iter	Passed	Remaining
685	12487	42121
686	12505	42104
687	12524	42086
688	12541	42066
689	12559	42046
690	12577	42029
691	12595	42009
692	12614	41993
693	12632	41974
694	12650	41956
695	12670	41942
696	12689	41926
697	12708	41913
698	12726	41895
699	12745	41878
700	12763	41860
701	12780	41837
702	12798	41816
703	12817	41803
704	12834	41781
705	12851	41758
706	12869	41739
707	12887	41720
708	12907	41707
709	12925	41689
710	12943	41671
711	12961	41651
712	12978	41628
713	12995	41607
714	13013	41590
715	13031	41568
716	13048	41547
717	13068	41534
718	13086	41516
719	13103	41494
720	13121	41475
721	13140	41459
722	13161	41450
723	13178	41428
724	13195	41405
725	13214	41391
726	13233	41374
727	13252	41359
728	13271	41342
729	13288	41321
730	13305	41298
731	13323	41280
732	13341	41261
733	13358	41239
734	13375	41219
735	13396	41208
736	13414	41189
737	13433	41172
738	13451	41155
739	13472	41144
740	13491	41130
741	13508	41109
742	13530	41100
743	13547	41081
744	13566	41063
745	13583	41042
746	13604	41031
747	13623	41016
748	13641	40996
749	13659	40978
750	13677	40959
751	13696	40944
752	13717	40932
753	13735	40914
754	13754	40898
755	13772	40879
756	13790	40861
757	13807	40840
758	13826	40823
759	13844	40804
760	13862	40786
761	13881	40769
762	13898	40748
763	13917	40732
764	13935	40712
765	13955	40699
766	13973	40681
767	13990	40660
768	14010	40646
769	14030	40632
770	14049	40617
771	14068	40601
772	14087	40585
773	14105	40567
774	14125	40554
775	14144	40538
776	14162	40520
777	14179	40497
778	14197	40479
779	14216	40463
780	14235	40446
781	14254	40430
782	14272	40410
783	14292	40397
784	14312	40385
785	14331	40369
786	14349	40350
787	14367	40330
788	14383	40307
789	14400	40286
790	14418	40265
791	14435	40245
792	14453	40226
793	14470	40205
794	14491	40192
795	14510	40177
796	14529	40160
797	14547	40141
798	14565	40122
799	14582	40101
800	14601	40085
801	14620	40068
802	14639	40052
803	14656	40031
804	14675	40016
805	14695	40002
806	14714	39985
807	14732	39968
808	14751	39952
809	14771	39938
810	14788	39917
811	14807	39899
812	14826	39884
813	14845	39868
814	14864	39852
815	14883	39835
816	14903	39820
817	14921	39803
818	14940	39785
819	14956	39763
820	14974	39742
821	14991	39721
822	15009	39702
823	15027	39684
824	15045	39666
825	15064	39650
826	15083	39633
827	15101	39613
828	15120	39598
829	15140	39583
830	15156	39560
831	15176	39545
832	15193	39524
833	15210	39503
834	15227	39481
835	15245	39463
836	15264	39446
837	15281	39425
838	15299	39406
839	15316	39386
840	15334	39367
841	15354	39352
842	15372	39334
843	15390	39315
844	15410	39300
845	15429	39284
846	15447	39266
847	15465	39247
848	15484	39231
849	15504	39218
850	15525	39204
851	15545	39191
852	15564	39174
853	15582	39156
854	15599	39134
855	15617	39117
856	15636	39100
857	15655	39083
858	15675	39069
859	15695	39056
860	15712	39035
861	15731	39019
862	15749	38999
863	15769	38986
864	15788	38968
865	15805	38948
866	15823	38928
867	15841	38910
868	15861	38896
869	15881	38881
870	15898	38860
871	15916	38842
872	15934	38822
873	15951	38801
874	15970	38785
875	15989	38769
876	16010	38756
877	16028	38738
878	16048	38724
879	16067	38708
880	16086	38692
881	16105	38674
882	16124	38657
883	16144	38645
884	16165	38631
885	16185	38619
886	16204	38602
887	16224	38588
888	16244	38574
889	16263	38557
890	16283	38542
891	16302	38525
892	16320	38507
893	16341	38494
894	16362	38483
895	16382	38468
896	16402	38455
897	16420	38436
898	16439	38419
899	16457	38400
900	16476	38384
901	16495	38367
902	16514	38351
903	16534	38335
904	16552	38318
905	16570	38299
906	16590	38284
907	16611	38272
908	16630	38256
909	16649	38239
910	16668	38221
911	16686	38203
912	16704	38184
913	16722	38165
914	16742	38150
915	16762	38136
916	16779	38115
917	16799	38101
918	16819	38085
919	16838	38070
920	16858	38054
921	16876	38036
922	16898	38025
923	16917	38009
924	16935	37990
925	16953	37971
926	16973	37956
927	16991	37938
928	17010	37921
929	17030	37905
930	17050	37891
931	17068	37873
932	17093	37869
933	17114	37857
934	17134	37843
935	17154	37828
936	17173	37811
937	17191	37792
938	17210	37776
939	17228	37756
940	17247	37738
941	17267	37723
942	17284	37702
943	17305	37689
944	17324	37673
945	17342	37654
946	17361	37638
947	17381	37622
948	17400	37606
949	17418	37588
950	17439	37574
951	17457	37555
952	17475	37537
953	17493	37517
954	17513	37503
955	17533	37487
956	17553	37472
957	17571	37454
958	17591	37439
959	17610	37422
960	17629	37404
961	17648	37387
962	17669	37375
963	17687	37357
964	17706	37339
965	17726	37324
966	17744	37306
967	17764	37290
968	17782	37271
969	17800	37252
970	17817	37232
971	17838	37217
972	17857	37201
973	17875	37182
974	17893	37162
975	17910	37142
976	17930	37126
977	17949	37110
978	17967	37091
979	17987	37076
980	18005	37057
981	18023	37038
982	18042	37021
983	18061	37004
984	18080	36986
985	18098	36967
986	18116	36948
987	18133	36928
988	18151	36907
989	18169	36890
990	18189	36875
991	18208	36857
992	18225	36836
993	18246	36822
994	18264	36804
995	18282	36784
996	18301	36767
997	18317	36746
998	18335	36726
999	18354	36708
1000	18371	36687
1001	18390	36670
1002	18410	36656
1003	18429	36637
1004	18449	36623
1005	18469	36609
1006	18488	36590
1007	18507	36574
1008	18527	36558
1009	18546	36541
1010	18565	36525
1011	18587	36513
1012	18607	36498
1013	18624	36477
1014	18643	36459
1015	18662	36443
1016	18681	36426
1017	18700	36409
1018	18719	36392
1019	18737	36373
1020	18755	36354
1021	18773	36335
1022	18792	36317
1023	18813	36303
1024	18842	36306
1025	18859	36285
1026	18877	36265
1027	18897	36250
1028	18915	36232
1029	18933	36211
1030	18952	36195
1031	18971	36178
1032	18990	36161
1033	19011	36147
1034	19030	36130
1035	19047	36110
1036	19066	36092
1037	19084	36072
1038	19103	36055
1039	19120	36034
1040	19139	36016
1041	19158	36000
1042	19179	35986
1043	19197	35968
1044	19216	35950
1045	19235	35934
1046	19255	35918
1047	19275	35902
1048	19293	35882
1049	19312	35866
1050	19331	35849
1051	19348	35827
1052	19365	35806
1053	19386	35792
1054	19407	35778
1055	19425	35761
1056	19443	35741
1057	19462	35725
1058	19480	35705
1059	19497	35684
1060	19514	35664
1061	19532	35644
1062	19551	35627
1063	19570	35608
1064	19587	35587
1065	19603	35566
1066	19621	35547
1067	19640	35529
1068	19659	35511
1069	19677	35493
1070	19696	35476
1071	19715	35458
1072	19735	35443
1073	19753	35423
1074	19771	35405
1075	19789	35384
1076	19807	35366
1077	19826	35349
1078	19843	35328
1079	19862	35311
1080	19881	35293
1081	19899	35274
1082	19918	35258
1083	19937	35239
1084	19954	35219
1085	19972	35199
1086	19989	35179
1087	20010	35165
1088	20028	35145
1089	20047	35128
1090	20064	35108
1091	20082	35089
1092	20100	35070
1093	20120	35054
1094	20138	35035
1095	20156	35016
1096	20176	35000
1097	20194	34981
1098	20213	34964
1099	20233	34948
1100	20252	34931
1101	20272	34915
1102	20294	34903
1103	20314	34887
1104	20334	34871
1105	20354	34857
1106	20376	34844
1107	20399	34833
1108	20421	34822
1109	20441	34805
1110	20461	34789
1111	20481	34774
1112	20499	34755
1113	20519	34739
1114	20538	34721
1115	20557	34705
1116	20576	34686
1117	20593	34666
1118	20611	34647
1119	20630	34629
1120	20647	34609
1121	20666	34591
1122	20685	34573
1123	20706	34559
1124	20725	34542
1125	20745	34526
1126	20764	34508
1127	20783	34491
1128	20803	34475
1129	20824	34462
1130	20845	34448
1131	20867	34435
1132	20887	34419
1133	20908	34405
1134	20927	34387
1135	20946	34370
1136	20965	34352
1137	20984	34335
1138	21005	34320
1139	21025	34304
1140	21046	34290
1141	21067	34275
1142	21086	34258
1143	21106	34242
1144	21126	34226
1145	21145	34209
1146	21164	34191
1147	21184	34174
1148	21203	34158
1149	21222	34141
1150	21244	34127
1151	21263	34109
1152	21281	34090
1153	21299	34071
1154	21318	34054
1155	21338	34037
1156	21358	34022
1157	21380	34008
1158	21403	33997
1159	21425	33984
1160	21444	33967
1161	21467	33955
1162	21485	33937
1163	21505	33921
1164	21523	33902
1165	21542	33884
1166	21562	33867
1167	21581	33850
1168	21599	33831
1169	21617	33812
1170	21635	33792
1171	21654	33775
1172	21672	33756
1173	21690	33736
1174	21709	33718
1175	21727	33700
1176	21746	33681
1177	21765	33664
1178	21782	33643
1179	21801	33625
1180	21817	33604
1181	21836	33585
1182	21854	33566
1183	21873	33548
1184	21890	33528
1185	21907	33508
1186	21925	33488
1187	21942	33467
1188	21962	33452
1189	21980	33432
1190	21997	33412
1191	22016	33394
1192	22034	33375
1193	22054	33358
1194	22071	33338
1195	22088	33317
1196	22108	33300
1197	22126	33281
1198	22143	33262
1199	22162	33244
1200	22180	33224
1201	22200	33208
1202	22221	33193
1203	22240	33175
1204	22259	33158
1205	22280	33142
1206	22299	33125
1207	22317	33106
1208	22337	33090
1209	22356	33072
1210	22376	33056
1211	22395	33038
1212	22413	33020
1213	22434	33004
1214	22452	32986
1215	22471	32968
1216	22490	32950
1217	22508	32930
1218	22528	32914
1219	22548	32898
1220	22567	32881
1221	22587	32865
1222	22606	32847
1223	22626	32830
1224	22645	32813
1225	22665	32796
1226	22684	32778
1227	22703	32761
1228	22722	32742
1229	22740	32724
1230	22759	32705
1231	22776	32685
1232	22795	32667
1233	22814	32649
1234	22834	32634
1235	22853	32616
1236	22871	32597
1237	22890	32579
1238	22910	32562
1239	22927	32542
1240	22945	32523
1241	22964	32505
1242	22982	32486
1243	23002	32469
1244	23021	32451
1245	23042	32436
1246	23062	32420
1247	23081	32403
1248	23100	32384
1249	23120	32368
1250	23139	32351
1251	23157	32331
1252	23176	32313
1253	23195	32295
1254	23212	32275
1255	23229	32255
1256	23248	32237
1257	23266	32218
1258	23283	32197
1259	23301	32177
1260	23318	32157
1261	23336	32139
1262	23355	32120
1263	23374	32103
1264	23393	32084
1265	23411	32065
1266	23430	32047
1267	23449	32030
1268	23468	32012
1269	23488	31995
1270	23509	31980
1271	23528	31962
1272	23547	31945
1273	23566	31927
1274	23585	31909
1275	23605	31893
1276	23624	31875
1277	23645	31859
1278	23663	31841
1279	23683	31824
1280	23703	31808
1281	23721	31789
1282	23740	31771
1283	23757	31750
1284	23775	31732
1285	23795	31715
1286	23815	31698
1287	23836	31682
1288	23855	31665
1289	23872	31645
1290	23890	31626
1291	23909	31608
1292	23927	31589
1293	23945	31568
1294	23963	31550
1295	23983	31533
1296	24000	31513
1297	24019	31495
1298	24040	31480
1299	24059	31462
1300	24078	31444
1301	24097	31426
1302	24117	31410
1303	24137	31392
1304	24154	31373
1305	24173	31354
1306	24191	31336
1307	24209	31316
1308	24228	31299
1309	24247	31281
1310	24266	31263
1311	24282	31242
1312	24300	31222
1313	24317	31201
1314	24335	31182
1315	24352	31162
1316	24372	31145
1317	24392	31129
1318	24409	31109
1319	24428	31090
1320	24447	31072
1321	24465	31054
1322	24485	31036
1323	24503	31017
1324	24523	31000
1325	24542	30983
1326	24561	30965
1327	24581	30949
1328	24600	30931
1329	24619	30913
1330	24638	30895
1331	24658	30878
1332	24678	30862
1333	24697	30844
1334	24714	30824
1335	24733	30806
1336	24751	30786
1337	24770	30768
1338	24789	30750
1339	24808	30732
1340	24826	30713
1341	24843	30693
1342	24862	30675
1343	24881	30657
1344	24900	30639
1345	24919	30621
1346	24938	30603
1347	24959	30588
1348	24978	30570
1349	24998	30553
1350	25016	30534
1351	25037	30518
1352	25056	30500
1353	25074	30482
1354	25094	30465
1355	25113	30447
1356	25132	30429
1357	25154	30415
1358	25175	30399
1359	25193	30380
1360	25211	30361
1361	25229	30341
1362	25248	30323
1363	25264	30303
1364	25283	30284
1365	25302	30266
1366	25321	30248
1367	25351	30243
1368	25371	30226
1369	25389	30207
1370	25408	30189
1371	25426	30171
1372	25448	30156
1373	25468	30139
1374	25487	30121
1375	25509	30107
1376	25529	30090
1377	25547	30071
1378	25566	30053
1379	25585	30035
1380	25604	30016
1381	25623	29998
1382	25642	29981
1383	25662	29963
1384	25681	29945
1385	25699	29926
1386	25718	29909
1387	25736	29889
1388	25754	29870
1389	25772	29851
1390	25791	29833
1391	25809	29814
1392	25827	29795
1393	25847	29778
1394	25866	29760
1395	25885	29742
1396	25906	29726
1397	25924	29707
1398	25943	29689
1399	25963	29672
1400	25982	29654
1401	26002	29637
1402	26021	29619
1403	26041	29602
1404	26059	29583
1405	26078	29565
1406	26095	29545
1407	26113	29526
1408	26133	29509
1409	26152	29491
1410	26169	29471
1411	26189	29454
1412	26207	29435
1413	26227	29417
1414	26245	29398
1415	26264	29380
1416	26283	29362
1417	26303	29346
1418	26322	29328
1419	26341	29309
1420	26359	29290
1421	26377	29271
1422	26397	29253
1423	26415	29235
1424	26434	29217
1425	26455	29200
1426	26473	29181
1427	26493	29164
1428	26513	29147
1429	26531	29129
1430	26551	29112
1431	26570	29094
1432	26588	29075
1433	26607	29056
1434	26625	29037
1435	26645	29020
1436	26663	29001
1437	26681	28982
1438	26701	28965
1439	26720	28947
1440	26741	28931
1441	26759	28911
1442	26777	28892
1443	26796	28874
1444	26816	28858
1445	26834	28838
1446	26853	28820
1447	26871	28801
1448	26889	28781
1449	26906	28762
1450	26924	28743
1451	26943	28724
1452	26962	28706
1453	26980	28688
1454	26999	28669
1455	27017	28650
1456	27035	28631
1457	27053	28612
1458	27073	28595
1459	27092	28576
1460	27110	28557
1461	27129	28540
1462	27147	28520
1463	27165	28501
1464	27185	28484
1465	27202	28464
1466	27220	28445
1467	27239	28426
1468	27256	28406
1469	27276	28389
1470	27295	28371
1471	27313	28352
1472	27330	28332
1473	27350	28315
1474	27368	28296
1475	27390	28281
1476	27409	28262
1477	27428	28244
1478	27448	28227
1479	27466	28209
1480	27487	28192
1481	27505	28173
1482	27523	28154
1483	27542	28135
1484	27561	28118
1485	27578	28098
1486	27597	28079
1487	27616	28061
1488	27637	28046
1489	27655	28026
1490	27673	28007
1491	27693	27990
1492	27711	27971
1493	27730	27953
1494	27749	27934
1495	27766	27915
1496	27784	27895
1497	27803	27877
1498	27819	27857
1499	27838	27838
1500	27857	27820
1501	27874	27800
1502	27893	27781
1503	27910	27762
1504	27928	27742
1505	27947	27724
1506	27965	27705
1507	27984	27687
1508	28002	27668
1509	28021	27650
1510	28042	27633
1511	28059	27614
1512	28077	27594
1513	28095	27576
1514	28114	27557
1515	28132	27538
1516	28150	27519
1517	28170	27501
1518	28187	27482
1519	28204	27462
1520	28223	27444
1521	28242	27426
1522	28262	27408
1523	28281	27390
1524	28301	27373
1525	28319	27354
1526	28337	27335
1527	28356	27317
1528	28374	27297
1529	28392	27278
1530	28411	27261
1531	28429	27241
1532	28446	27222
1533	28466	27205
1534	28484	27185
1535	28502	27166
1536	28522	27149
1537	28540	27130
1538	28558	27110
1539	28576	27091
1540	28594	27073
1541	28614	27055
1542	28631	27035
1543	28650	27017
1544	28668	26998
1545	28688	26980
1546	28707	26963
1547	28725	26943
1548	28743	26924
1549	28762	26906
1550	28780	26887
1551	28799	26869
1552	28817	26851
1553	28835	26831
1554	28854	26813
1555	28873	26794
1556	28890	26775
1557	28908	26756
1558	28926	26737
1559	28945	26718
1560	28963	26700
1561	28982	26681
1562	29003	26665
1563	29021	26646
1564	29040	26628
1565	29059	26609
1566	29077	26590
1567	29094	26571
1568	29114	26553
1569	29132	26534
1570	29151	26516
1571	29170	26498
1572	29187	26478
1573	29204	26458
1574	29224	26441
1575	29242	26422
1576	29261	26404
1577	29280	26385
1578	29300	26368
1579	29318	26349
1580	29337	26331
1581	29355	26312
1582	29373	26293
1583	29391	26274
1584	29409	26255
1585	29428	26236
1586	29447	26218
1587	29465	26200
1588	29486	26183
1589	29504	26164
1590	29523	26146
1591	29542	26128
1592	29560	26108
1593	29578	26089
1594	29595	26069
1595	29612	26050
1596	29631	26031
1597	29648	26012
1598	29667	25993
1599	29684	25974
1600	29703	25955
1601	29721	25937
1602	29739	25917
1603	29757	25898
1604	29775	25879
1605	29793	25860
1606	29812	25842
1607	29832	25824
1608	29850	25805
1609	29867	25786
1610	29885	25767
1611	29906	25750
1612	29923	25730
1613	29942	25712
1614	29960	25693
1615	29978	25674
1616	29996	25655
1617	30014	25636
1618	30031	25616
1619	30049	25597
1620	30067	25579
1621	30085	25559
1622	30105	25542
1623	30123	25523
1624	30141	25504
1625	30159	25485
1626	30176	25465
1627	30194	25446
1628	30213	25428
1629	30230	25408
1630	30250	25390
1631	30267	25370
1632	30286	25352
1633	30304	25334
1634	30323	25316
1635	30343	25298
1636	30363	25281
1637	30382	25262
1638	30401	25244
1639	30420	25226
1640	30439	25208
1641	30457	25189
1642	30475	25170
1643	30494	25152
1644	30512	25133
1645	30530	25114
1646	30547	25094
1647	30565	25075
1648	30585	25057
1649	30604	25039
1650	30622	25021
1651	30639	25001
1652	30656	24981
1653	30674	24962
1654	30693	24944
1655	30711	24925
1656	30730	24907
1657	30747	24887
1658	30767	24869
1659	30785	24850
1660	30803	24832
1661	30823	24814
1662	30842	24796
1663	30859	24776
1664	30879	24759
1665	30896	24739
1666	30914	24720
1667	30933	24702
1668	30950	24682
