iter	Passed	Remaining
589	7185	29352
590	7197	29338
591	7210	29328
592	7223	29319
593	7236	29310
594	7248	29299
595	7261	29290
596	7273	29276
597	7285	29263
598	7298	29254
599	7310	29241
600	7322	29230
601	7334	29217
602	7347	29209
603	7360	29199
604	7372	29187
605	7385	29176
606	7398	29168
607	7410	29156
608	7423	29145
609	7436	29136
610	7448	29124
611	7461	29113
612	7474	29104
613	7485	29090
614	7497	29077
615	7510	29066
616	7522	29052
617	7534	29038
618	7546	29027
619	7558	29013
620	7570	29001
621	7582	28990
622	7595	28980
623	7607	28966
624	7619	28952
625	7632	28945
626	7645	28935
627	7657	28922
628	7669	28910
629	7682	28900
630	7695	28892
631	7708	28881
632	7719	28867
633	7732	28856
634	7744	28843
635	7756	28831
636	7769	28821
637	7782	28812
638	7794	28799
639	7807	28790
640	7820	28780
641	7832	28768
642	7845	28756
643	7857	28745
644	7870	28737
645	7882	28725
646	7895	28715
647	7907	28700
648	7918	28686
649	7931	28673
650	7943	28664
651	7956	28652
652	7968	28640
653	7979	28625
654	7992	28612
655	8004	28602
656	8016	28590
657	8029	28580
658	8041	28566
659	8054	28555
660	8067	28546
661	8079	28533
662	8091	28522
663	8104	28512
664	8117	28503
665	8130	28492
666	8141	28478
667	8155	28469
668	8167	28459
669	8179	28445
670	8192	28436
671	8204	28422
672	8218	28415
673	8230	28405
674	8243	28395
675	8255	28379
676	8267	28369
677	8280	28358
678	8293	28350
679	8306	28338
680	8318	28325
681	8330	28314
682	8343	28305
683	8357	28297
684	8369	28286
685	8381	28273
686	8393	28260
687	8405	28246
688	8418	28236
689	8430	28224
690	8441	28208
691	8454	28198
692	8467	28188
693	8479	28175
694	8492	28164
695	8504	28151
696	8518	28145
697	8531	28135
698	8543	28123
699	8554	28108
700	8566	28094
701	8579	28086
702	8593	28079
703	8606	28068
704	8620	28063
705	8632	28050
706	8644	28038
707	8657	28025
708	8669	28013
709	8681	28001
710	8693	27988
711	8706	27977
712	8718	27964
713	8730	27951
714	8742	27940
715	8755	27930
716	8767	27915
717	8779	27903
718	8790	27888
719	8803	27877
720	8815	27865
721	8826	27849
722	8839	27838
723	8852	27829
724	8865	27818
725	8878	27808
726	8891	27799
727	8904	27789
728	8917	27780
729	8930	27770
730	8942	27757
731	8955	27747
732	8969	27741
733	8981	27726
734	8993	27715
735	9006	27704
736	9017	27689
737	9030	27677
738	9042	27666
739	9055	27655
740	9067	27643
741	9080	27633
742	9093	27621
743	9105	27609
744	9117	27596
745	9130	27585
746	9142	27575
747	9155	27564
748	9167	27551
749	9179	27537
750	9191	27524
751	9204	27514
752	9217	27505
753	9229	27493
754	9241	27480
755	9254	27468
756	9266	27455
757	9278	27444
758	9291	27434
759	9302	27419
760	9314	27405
761	9326	27392
762	9338	27379
763	9352	27370
764	9363	27356
765	9375	27344
766	9388	27334
767	9401	27323
768	9414	27313
769	9426	27300
770	9438	27286
771	9451	27277
772	9464	27266
773	9476	27255
774	9488	27242
775	9500	27229
776	9512	27216
777	9524	27202
778	9537	27191
779	9550	27180
780	9562	27169
781	9575	27158
782	9586	27144
783	9600	27134
784	9611	27121
785	9623	27108
786	9635	27094
787	9647	27082
788	9659	27069
789	9672	27058
790	9684	27045
791	9696	27032
792	9709	27022
793	9722	27011
794	9734	27000
795	9746	26987
796	9758	26974
797	9770	26961
798	9782	26948
799	9795	26937
800	9808	26927
801	9821	26917
802	9833	26904
803	9846	26893
804	9858	26880
805	9871	26870
806	9883	26857
807	9895	26846
808	9909	26836
809	9921	26825
810	9933	26811
811	9944	26796
812	9956	26784
813	9970	26775
814	9983	26765
815	9996	26754
816	10008	26743
817	10021	26731
818	10033	26718
819	10046	26709
820	10059	26697
821	10070	26683
822	10082	26670
823	10095	26659
824	10108	26649
825	10120	26636
826	10133	26625
827	10146	26615
828	10159	26604
829	10170	26590
830	10182	26576
831	10193	26563
832	10205	26548
833	10217	26535
834	10228	26520
835	10240	26508
836	10254	26498
837	10265	26484
838	10277	26471
839	10289	26458
840	10301	26444
841	10313	26433
842	10325	26420
843	10337	26407
844	10349	26394
845	10362	26383
846	10374	26370
847	10388	26362
848	10401	26352
849	10414	26342
850	10427	26332
851	10440	26321
852	10453	26311
853	10465	26298
854	10477	26285
855	10490	26275
856	10502	26262
857	10514	26250
858	10526	26236
859	10538	26224
860	10551	26212
861	10562	26198
862	10573	26182
863	10586	26171
864	10597	26157
865	10609	26144
866	10621	26131
867	10634	26120
868	10646	26108
869	10659	26097
870	10671	26085
871	10684	26074
872	10697	26064
873	10710	26052
874	10723	26043
875	10735	26031
876	10749	26021
877	10762	26010
878	10774	25997
879	10787	25987
880	10799	25974
881	10811	25961
882	10823	25949
883	10835	25936
884	10846	25921
885	10859	25910
886	10871	25897
887	10884	25887
888	10897	25877
889	10910	25866
890	10922	25854
891	10934	25841
892	10947	25829
893	10960	25819
894	10972	25807
895	10985	25795
896	10997	25784
897	11010	25772
898	11021	25758
899	11033	25745
900	11045	25732
901	11058	25720
902	11070	25708
903	11082	25695
904	11094	25682
905	11106	25669
906	11117	25655
907	11130	25643
908	11141	25629
909	11153	25616
910	11165	25602
911	11176	25588
912	11188	25575
913	11199	25560
914	11212	25549
915	11224	25538
916	11237	25525
917	11250	25515
918	11262	25503
919	11275	25491
920	11287	25478
921	11300	25469
922	11312	25455
923	11324	25442
924	11335	25428
925	11347	25415
926	11359	25401
927	11371	25389
928	11383	25377
929	11396	25365
930	11408	25354
931	11420	25339
932	11432	25327
933	11445	25316
934	11457	25305
935	11469	25291
936	11481	25279
937	11495	25269
938	11507	25257
939	11518	25243
940	11530	25230
941	11542	25217
942	11555	25207
943	11567	25194
944	11580	25182
945	11592	25169
946	11604	25156
947	11616	25144
948	11628	25130
949	11639	25116
950	11651	25104
951	11663	25092
952	11676	25081
953	11688	25067
954	11701	25057
955	11713	25043
956	11725	25031
957	11737	25019
958	11750	25007
959	11762	24995
960	11775	24984
961	11786	24970
962	11799	24959
963	11812	24947
964	11824	24934
965	11836	24922
966	11848	24910
967	11861	24898
968	11873	24886
969	11886	24875
970	11898	24863
971	11911	24851
972	11923	24839
973	11935	24826
974	11947	24813
975	11958	24799
976	11970	24786
977	11982	24774
978	11995	24762
979	12007	24749
980	12018	24736
981	12031	24725
982	12043	24712
983	12056	24700
984	12067	24687
985	12080	24676
986	12093	24664
987	12105	24652
988	12118	24642
989	12131	24629
990	12143	24617
991	12156	24607
992	12168	24594
993	12180	24582
994	12192	24568
995	12205	24558
996	12218	24547
997	12230	24534
998	12243	24523
999	12255	24510
1000	12267	24498
1001	12280	24486
1002	12291	24473
1003	12304	24461
1004	12316	24449
1005	12329	24437
1006	12340	24423
1007	12352	24411
1008	12364	24398
1009	12376	24385
1010	12389	24374
1011	12402	24363
1012	12415	24353
1013	12427	24340
1014	12439	24328
1015	12452	24316
1016	12464	24304
1017	12477	24293
1018	12491	24284
1019	12504	24273
1020	12525	24278
1021	12538	24267
1022	12551	24256
1023	12564	24244
1024	12581	24241
1025	12592	24228
1026	12604	24214
1027	12616	24201
1028	12628	24189
1029	12640	24176
1030	12653	24165
1031	12666	24154
1032	12679	24144
1033	12691	24131
1034	12703	24118
1035	12715	24105
1036	12727	24092
1037	12739	24080
1038	12752	24069
1039	12764	24055
1040	12776	24042
1041	12789	24031
1042	12800	24018
1043	12813	24006
1044	12825	23994
1045	12838	23983
1046	12851	23972
1047	12863	23959
1048	12875	23946
1049	12888	23934
1050	12899	23921
1051	12910	23907
1052	12922	23894
1053	12934	23881
1054	12947	23870
1055	12959	23857
1056	12971	23845
1057	12983	23832
1058	12996	23821
1059	13008	23808
1060	13020	23795
1061	13032	23782
1062	13044	23769
1063	13057	23758
1064	13069	23746
1065	13081	23733
1066	13093	23720
1067	13105	23708
1068	13118	23696
1069	13130	23684
1070	13143	23672
1071	13156	23661
1072	13168	23649
1073	13180	23637
1074	13193	23625
1075	13205	23613
1076	13217	23599
1077	13230	23588
1078	13241	23575
1079	13254	23562
1080	13266	23551
1081	13279	23539
1082	13292	23528
1083	13304	23515
1084	13315	23501
1085	13327	23489
1086	13339	23476
1087	13352	23464
1088	13364	23451
1089	13376	23438
1090	13387	23425
1091	13399	23412
1092	13411	23398
1093	13423	23387
1094	13436	23375
1095	13448	23362
1096	13461	23351
1097	13472	23337
1098	13484	23324
1099	13496	23312
1100	13508	23300
1101	13520	23287
1102	13533	23276
1103	13545	23263
1104	13557	23251
1105	13570	23238
1106	13583	23227
1107	13595	23214
1108	13607	23202
1109	13619	23190
1110	13631	23177
1111	13644	23166
1112	13657	23155
1113	13668	23141
1114	13681	23129
1115	13694	23117
1116	13705	23104
1117	13718	23092
1118	13730	23080
1119	13742	23067
1120	13754	23054
1121	13766	23043
1122	13779	23030
1123	13792	23019
1124	13804	23007
1125	13817	22995
1126	13828	22982
1127	13839	22967
1128	13852	22956
1129	13864	22944
1130	13876	22931
1131	13888	22919
1132	13901	22908
1133	13913	22894
1134	13925	22882
1135	13938	22870
1136	13950	22857
1137	13963	22846
1138	13974	22833
1139	13987	22821
1140	13999	22808
1141	14011	22796
1142	14024	22784
1143	14036	22772
1144	14048	22759
1145	14060	22747
1146	14073	22735
1147	14086	22724
1148	14097	22711
1149	14110	22699
1150	14122	22687
1151	14134	22674
1152	14145	22660
1153	14157	22647
1154	14169	22634
1155	14182	22622
1156	14194	22610
1157	14207	22599
1158	14219	22587
1159	14232	22576
1160	14245	22564
1161	14257	22552
1162	14269	22539
1163	14281	22526
1164	14293	22513
1165	14306	22502
1166	14318	22490
1167	14331	22478
1168	14342	22465
1169	14354	22452
1170	14366	22439
1171	14378	22427
1172	14390	22414
1173	14404	22403
1174	14416	22391
1175	14428	22378
1176	14439	22365
1177	14453	22354
1178	14465	22342
1179	14478	22331
1180	14490	22318
1181	14502	22306
1182	14514	22293
1183	14526	22280
1184	14539	22269
1185	14552	22257
1186	14565	22246
1187	14577	22233
1188	14589	22221
1189	14602	22210
1190	14614	22197
1191	14626	22184
1192	14638	22171
1193	14649	22158
1194	14662	22146
1195	14675	22135
1196	14688	22124
1197	14702	22114
1198	14715	22103
1199	14727	22091
1200	14740	22079
1201	14754	22070
1202	14767	22058
1203	14779	22045
1204	14792	22034
1205	14803	22021
1206	14816	22009
1207	14829	21998
1208	14840	21985
1209	14852	21971
1210	14864	21959
1211	14877	21948
1212	14889	21935
1213	14903	21924
1214	14916	21913
1215	14928	21901
1216	14940	21888
1217	14953	21877
1218	14966	21866
1219	14978	21853
1220	14991	21841
1221	15003	21829
1222	15015	21817
1223	15027	21805
1224	15039	21792
1225	15052	21780
1226	15065	21768
1227	15077	21756
1228	15089	21744
1229	15102	21732
1230	15114	21720
1231	15125	21706
1232	15138	21694
1233	15150	21682
1234	15162	21669
1235	15174	21657
1236	15186	21644
1237	15199	21632
1238	15212	21621
1239	15224	21608
1240	15236	21595
1241	15248	21584
1242	15260	21571
1243	15272	21558
1244	15285	21547
1245	15298	21535
1246	15311	21524
1247	15324	21512
1248	15336	21500
1249	15349	21489
1250	15361	21476
1251	15374	21465
1252	15386	21452
1253	15398	21440
1254	15410	21426
1255	15422	21414
1256	15434	21402
1257	15446	21389
1258	15457	21375
1259	15470	21364
1260	15482	21351
1261	15495	21340
1262	15507	21327
1263	15518	21313
1264	15531	21301
1265	15542	21288
1266	15554	21275
1267	15566	21263
1268	15578	21249
1269	15589	21236
1270	15602	21225
1271	15614	21212
1272	15627	21200
1273	15640	21189
1274	15651	21176
1275	15664	21164
1276	15676	21151
1277	15689	21140
1278	15701	21128
1279	15714	21116
1280	15726	21104
1281	15739	21092
1282	15752	21080
1283	15764	21068
1284	15776	21056
1285	15789	21044
1286	15802	21032
1287	15815	21021
1288	15828	21010
1289	15840	20998
1290	15853	20986
1291	15865	20974
1292	15877	20960
1293	15889	20948
1294	15901	20936
1295	15914	20925
1296	15927	20912
1297	15939	20900
1298	15951	20888
1299	15963	20875
1300	15974	20862
1301	15986	20849
1302	15999	20836
1303	16011	20825
1304	16023	20812
1305	16035	20800
1306	16047	20787
1307	16060	20775
1308	16072	20762
1309	16084	20750
1310	16096	20737
1311	16108	20724
1312	16120	20711
1313	16131	20698
1314	16143	20686
1315	16156	20674
1316	16168	20661
1317	16180	20649
1318	16192	20637
1319	16205	20625
1320	16217	20612
1321	16229	20600
1322	16241	20587
1323	16252	20573
1324	16266	20563
1325	16278	20550
1326	16291	20539
1327	16304	20528
1328	16316	20515
1329	16329	20503
1330	16341	20491
1331	16354	20480
1332	16366	20467
1333	16378	20455
1334	16390	20441
1335	16402	20428
1336	16414	20416
1337	16426	20404
1338	16439	20392
1339	16450	20379
1340	16462	20366
1341	16474	20354
1342	16488	20343
1343	16500	20330
1344	16512	20318
1345	16524	20305
1346	16535	20292
1347	16548	20280
1348	16560	20267
1349	16573	20256
1350	16585	20244
1351	16598	20232
1352	16610	20220
1353	16623	20207
1354	16635	20195
1355	16646	20182
1356	16658	20169
1357	16670	20156
1358	16683	20145
1359	16694	20132
1360	16706	20119
1361	16718	20106
1362	16731	20095
1363	16742	20081
1364	16754	20069
1365	16767	20057
1366	16779	20044
1367	16790	20031
1368	16803	20019
1369	16815	20006
1370	16827	19993
1371	16839	19981
1372	16852	19970
1373	16865	19958
1374	16878	19947
1375	16891	19935
1376	16904	19924
1377	16916	19912
1378	16929	19900
1379	16941	19887
1380	16953	19875
1381	16965	19863
1382	16977	19849
1383	16990	19838
1384	17002	19825
1385	17014	19813
1386	17027	19802
1387	17039	19789
1388	17050	19776
1389	17063	19764
1390	17076	19752
1391	17088	19739
1392	17100	19727
1393	17112	19715
1394	17124	19702
1395	17137	19691
1396	17149	19678
1397	17161	19666
1398	17173	19653
1399	17185	19640
1400	17198	19628
1401	17210	19616
1402	17222	19603
1403	17234	19591
1404	17247	19579
1405	17259	19567
1406	17270	19553
1407	17282	19540
1408	17294	19528
1409	17306	19515
1410	17318	19503
1411	17331	19491
1412	17343	19478
1413	17355	19467
1414	17367	19454
1415	17379	19441
1416	17391	19428
1417	17403	19416
1418	17415	19403
1419	17426	19390
1420	17439	19378
1421	17452	19366
1422	17464	19354
1423	17476	19342
1424	17489	19330
1425	17502	19318
1426	17514	19306
1427	17526	19293
1428	17539	19282
1429	17551	19269
1430	17563	19257
1431	17576	19245
1432	17587	19231
1433	17599	19219
1434	17611	19206
1435	17623	19194
1436	17636	19183
1437	17649	19171
1438	17661	19159
1439	17674	19147
1440	17686	19135
1441	17699	19123
1442	17711	19111
1443	17723	19098
1444	17736	19086
1445	17748	19074
1446	17761	19062
1447	17773	19050
1448	17785	19037
1449	17797	19025
1450	17810	19013
1451	17823	19001
1452	17835	18989
1453	17848	18977
1454	17860	18964
1455	17872	18952
1456	17883	18939
1457	17896	18927
1458	17908	18914
1459	17920	18902
1460	17932	18890
1461	17944	18877
1462	17958	18866
1463	17970	18854
1464	17983	18842
1465	17996	18830
1466	18008	18819
1467	18020	18806
1468	18032	18793
1469	18045	18781
1470	18058	18770
1471	18070	18757
1472	18083	18745
1473	18095	18733
1474	18107	18721
1475	18119	18709
1476	18133	18697
1477	18146	18686
1478	18159	18674
1479	18170	18661
1480	18183	18650
1481	18195	18637
1482	18208	18626
1483	18222	18615
1484	18234	18602
1485	18246	18590
1486	18258	18578
1487	18271	18565
1488	18284	18554
1489	18296	18541
1490	18308	18529
1491	18321	18517
1492	18334	18506
1493	18346	18494
1494	18358	18481
1495	18371	18469
1496	18382	18456
1497	18394	18443
1498	18405	18430
1499	18417	18417
1500	18430	18406
1501	18443	18394
1502	18455	18381
1503	18467	18369
1504	18480	18357
1505	18492	18345
1506	18504	18332
1507	18517	18320
1508	18529	18308
1509	18541	18295
1510	18553	18283
1511	18566	18271
1512	18578	18259
1513	18590	18246
1514	18602	18234
1515	18614	18221
1516	18626	18209
1517	18639	18197
1518	18650	18184
1519	18662	18170
1520	18674	18158
1521	18686	18146
1522	18698	18133
1523	18710	18120
1524	18722	18108
1525	18734	18096
1526	18747	18084
1527	18759	18071
1528	18771	18059
1529	18783	18046
1530	18795	18034
1531	18807	18022
1532	18820	18010
1533	18834	17999
1534	18846	17987
1535	18858	17974
1536	18872	17964
1537	18885	17952
1538	18898	17940
1539	18911	17929
1540	18924	17917
1541	18936	17905
1542	18949	17893
1543	18963	17882
1544	18974	17869
1545	18987	17857
1546	18999	17845
1547	19011	17832
1548	19023	17819
1549	19036	17808
1550	19048	17796
1551	19060	17783
1552	19073	17771
1553	19085	17758
1554	19097	17746
1555	19109	17733
1556	19121	17721
1557	19132	17708
1558	19144	17695
1559	19157	17683
1560	19170	17672
1561	19182	17659
1562	19195	17647
1563	19207	17635
1564	19219	17622
1565	19231	17610
1566	19242	17597
1567	19254	17584
1568	19267	17573
1569	19280	17561
1570	19292	17549
1571	19306	17537
1572	19318	17525
1573	19330	17513
1574	19343	17500
1575	19356	17489
1576	19368	17476
1577	19380	17464
1578	19393	17452
1579	19405	17440
1580	19417	17427
1581	19429	17415
1582	19441	17402
1583	19453	17390
1584	19465	17377
1585	19477	17365
1586	19489	17352
1587	19501	17339
1588	19512	17327
1589	19524	17314
1590	19536	17301
1591	19549	17289
1592	19561	17277
1593	19573	17265
1594	19586	17253
1595	19598	17240
1596	19610	17228
1597	19623	17216
1598	19634	17203
1599	19646	17190
1600	19658	17178
1601	19671	17166
1602	19683	17153
1603	19695	17141
1604	19708	17129
1605	19720	17117
1606	19733	17105
1607	19746	17093
1608	19759	17082
1609	19771	17069
1610	19783	17057
1611	19795	17044
1612	19808	17032
1613	19820	17020
1614	19832	17007
1615	19844	16995
1616	19857	16983
1617	19869	16970
1618	19881	16958
1619	19893	16946
1620	19905	16933
1621	19917	16921
1622	19929	16909
1623	19942	16897
1624	19955	16885
1625	19968	16873
1626	19979	16860
1627	19991	16848
1628	20004	16835
1629	20015	16823
1630	20028	16810
1631	20040	16798
1632	20052	16786
1633	20064	16773
1634	20076	16760
1635	20088	16748
1636	20101	16736
1637	20113	16724
1638	20125	16712
1639	20137	16699
1640	20149	16687
1641	20161	16674
1642	20174	16662
1643	20186	16650
1644	20198	16637
1645	20210	16625
1646	20222	16612
1647	20235	16600
1648	20246	16588
1649	20259	16576
1650	20271	16563
1651	20283	16551
1652	20295	16538
1653	20307	16526
1654	20320	16514
1655	20332	16501
1656	20344	16489
1657	20356	16476
1658	20368	16464
1659	20380	16451
1660	20392	16439
1661	20405	16427
1662	20418	16415
1663	20430	16403
1664	20443	16391
1665	20455	16379
1666	20467	16366
1667	20480	16354
1668	20492	16342
1669	20504	16330
1670	20517	16317
1671	20529	16306
