iter	Passed	Remaining
234	1545	5030
235	1551	5023
236	1557	5015
237	1564	5008
238	1570	5001
239	1577	4994
240	1583	4987
241	1590	4980
242	1596	4973
243	1602	4966
244	1609	4960
245	1616	4953
246	1622	4947
247	1629	4940
248	1635	4933
249	1642	4928
250	1650	4924
251	1657	4918
252	1663	4912
253	1670	4907
254	1677	4900
255	1684	4894
256	1691	4891
257	1698	4885
258	1705	4879
259	1712	4872
260	1718	4865
261	1725	4859
262	1731	4852
263	1739	4848
264	1745	4842
265	1752	4835
266	1758	4828
267	1765	4822
268	1772	4815
269	1778	4808
270	1785	4801
271	1791	4794
272	1798	4788
273	1804	4781
274	1811	4775
275	1818	4769
276	1824	4762
277	1831	4755
278	1837	4749
279	1844	4743
280	1851	4736
281	1857	4729
282	1863	4722
283	1870	4715
284	1876	4708
285	1883	4700
286	1889	4694
287	1896	4687
288	1902	4681
289	1909	4674
290	1915	4667
291	1922	4660
292	1928	4653
293	1935	4646
294	1941	4639
295	1948	4633
296	1954	4626
297	1961	4620
298	1968	4614
299	1974	4608
300	1981	4601
301	1988	4594
302	1994	4587
303	2001	4581
304	2007	4574
305	2014	4568
306	2020	4561
307	2028	4556
308	2034	4549
309	2041	4543
310	2047	4535
311	2054	4529
312	2060	4523
313	2067	4516
314	2073	4510
315	2080	4503
316	2087	4497
317	2093	4490
318	2100	4483
319	2107	4477
320	2113	4470
321	2120	4463
322	2126	4456
323	2132	4450
324	2139	4443
325	2145	4436
326	2152	4429
327	2158	4422
328	2165	4416
329	2171	4409
330	2178	4404
331	2185	4397
332	2192	4390
333	2199	4385
334	2206	4379
335	2213	4373
336	2219	4366
337	2226	4360
338	2233	4354
339	2239	4347
340	2246	4340
341	2252	4333
342	2259	4327
343	2265	4320
344	2272	4314
345	2278	4307
346	2285	4300
347	2291	4293
348	2298	4287
349	2305	4281
350	2312	4275
351	2319	4269
352	2327	4265
353	2335	4261
354	2342	4256
355	2348	4249
356	2355	4242
357	2361	4235
358	2368	4228
359	2375	4222
360	2381	4215
361	2388	4209
362	2394	4202
363	2401	4195
364	2407	4188
365	2414	4182
366	2420	4175
367	2427	4168
368	2434	4163
369	2441	4156
370	2447	4149
371	2453	4142
372	2460	4135
373	2466	4128
374	2472	4121
375	2479	4115
376	2486	4108
377	2492	4101
378	2498	4094
379	2505	4087
380	2511	4080
381	2518	4073
382	2524	4066
383	2531	4060
384	2537	4053
385	2544	4047
386	2550	4040
387	2557	4034
388	2564	4027
389	2570	4021
390	2577	4014
391	2583	4007
392	2590	4000
393	2596	3993
394	2603	3987
395	2609	3980
396	2615	3973
397	2622	3966
398	2629	3960
399	2635	3953
400	2641	3946
401	2648	3939
402	2655	3933
403	2661	3926
404	2667	3919
405	2674	3912
406	2680	3906
407	2687	3899
408	2694	3893
409	2700	3886
410	2706	3879
411	2713	3872
412	2719	3865
413	2726	3858
414	2732	3851
415	2738	3845
416	2745	3837
417	2751	3831
418	2758	3824
419	2764	3817
420	2770	3810
421	2777	3804
422	2783	3797
423	2790	3790
424	2796	3783
425	2802	3776
426	2809	3769
427	2816	3763
428	2822	3757
429	2829	3750
430	2836	3744
431	2843	3738
432	2849	3731
433	2856	3725
434	2863	3718
435	2869	3712
436	2876	3705
437	2883	3699
438	2889	3692
439	2897	3687
440	2903	3680
441	2910	3674
442	2917	3668
443	2924	3662
444	2931	3656
445	2938	3650
446	2945	3643
447	2951	3637
448	2958	3630
449	2965	3623
450	2971	3617
451	2978	3610
452	2984	3604
453	2991	3597
454	2998	3591
455	3004	3584
456	3011	3578
457	3017	3571
458	3024	3564
459	3031	3558
460	3038	3552
461	3044	3545
462	3051	3539
463	3058	3532
464	3064	3525
465	3070	3518
466	3077	3512
467	3084	3506
468	3090	3499
469	3098	3493
470	3104	3486
471	3111	3480
472	3117	3473
473	3124	3467
474	3131	3460
475	3137	3454
476	3144	3447
477	3151	3441
478	3158	3434
479	3165	3428
480	3171	3422
481	3178	3416
482	3185	3409
483	3192	3403
484	3199	3396
485	3205	3390
486	3213	3384
487	3219	3377
488	3226	3371
489	3232	3364
490	3239	3357
491	3245	3351
492	3252	3344
493	3258	3338
494	3265	3331
495	3272	3324
496	3278	3318
497	3285	3311
498	3291	3305
499	3298	3298
500	3305	3291
501	3312	3286
502	3319	3280
503	3326	3273
504	3333	3267
505	3339	3260
506	3346	3254
507	3353	3247
508	3360	3241
509	3366	3234
510	3373	3228
511	3380	3221
512	3388	3216
513	3395	3210
514	3401	3203
515	3408	3197
516	3416	3192
517	3423	3185
518	3430	3179
519	3437	3173
520	3444	3166
521	3450	3160
522	3457	3153
523	3464	3147
524	3471	3140
525	3478	3134
526	3485	3127
527	3491	3121
528	3498	3114
529	3504	3107
530	3511	3101
531	3517	3094
532	3524	3088
533	3531	3081
534	3537	3074
535	3544	3068
536	3551	3061
537	3557	3055
538	3564	3048
539	3571	3042
540	3577	3035
541	3584	3028
542	3590	3022
543	3597	3015
544	3604	3009
545	3611	3002
546	3617	2996
547	3624	2989
548	3632	2983
549	3639	2977
550	3646	2971
551	3653	2965
552	3660	2958
553	3667	2952
554	3673	2945
555	3681	2939
556	3688	2933
557	3695	2926
558	3701	2920
559	3709	2914
560	3716	2908
561	3723	2901
562	3730	2895
563	3737	2889
564	3744	2882
565	3750	2875
566	3757	2869
567	3764	2863
568	3771	2856
569	3778	2850
570	3784	2843
571	3791	2837
572	3798	2830
573	3804	2823
574	3811	2817
575	3818	2811
576	3825	2804
577	3832	2798
578	3839	2791
579	3846	2785
580	3852	2778
581	3859	2772
582	3866	2765
583	3872	2758
584	3879	2751
585	3885	2745
586	3892	2738
587	3899	2732
588	3905	2725
589	3912	2718
590	3918	2712
591	3925	2705
592	3933	2699
593	3939	2692
594	3947	2686
595	3954	2680
596	3960	2673
597	3967	2667
598	3974	2660
599	3980	2653
600	3987	2647
601	3994	2640
602	4000	2634
603	4007	2627
604	4014	2620
605	4020	2614
606	4027	2607
607	4034	2600
608	4041	2594
609	4047	2587
610	4054	2581
611	4061	2574
612	4067	2568
613	4074	2561
614	4080	2554
615	4087	2548
616	4094	2541
617	4100	2534
618	4107	2528
619	4114	2521
620	4121	2515
621	4127	2508
622	4134	2501
623	4140	2495
624	4147	2488
625	4153	2481
626	4160	2475
627	4168	2469
628	4174	2462
629	4181	2455
630	4187	2449
631	4194	2442
632	4201	2435
633	4208	2429
634	4215	2422
635	4222	2416
636	4229	2410
637	4235	2403
638	4242	2396
639	4249	2390
640	4256	2384
641	4263	2377
642	4270	2370
643	4277	2364
644	4284	2357
645	4291	2351
646	4297	2344
647	4304	2338
648	4311	2331
649	4317	2324
650	4323	2318
651	4330	2311
652	4337	2305
653	4344	2298
654	4350	2291
655	4357	2284
656	4363	2278
657	4371	2272
658	4378	2265
659	4384	2258
660	4391	2252
661	4398	2245
662	4405	2239
663	4412	2232
664	4418	2226
665	4425	2219
666	4432	2213
667	4439	2206
668	4446	2199
669	4452	2193
670	4459	2186
671	4465	2179
672	4472	2173
673	4479	2166
674	4486	2160
675	4492	2153
676	4499	2146
677	4506	2140
678	4512	2133
679	4520	2127
680	4527	2120
681	4533	2114
682	4540	2107
683	4547	2100
684	4553	2093
685	4560	2087
686	4566	2080
687	4572	2073
688	4579	2067
689	4585	2060
690	4592	2053
691	4599	2047
692	4605	2040
693	4612	2033
694	4618	2026
695	4625	2020
696	4632	2013
697	4638	2006
698	4645	2000
699	4651	1993
700	4658	1986
701	4664	1980
702	4671	1973
703	4677	1966
704	4684	1960
705	4691	1953
706	4697	1946
707	4704	1940
708	4710	1933
709	4717	1926
710	4724	1920
711	4731	1913
712	4737	1907
713	4744	1900
714	4750	1893
715	4757	1886
716	4764	1880
717	4770	1873
718	4777	1866
719	4783	1860
720	4790	1853
721	4797	1847
722	4804	1840
723	4810	1833
724	4817	1827
725	4823	1820
726	4830	1814
727	4838	1807
728	4844	1800
729	4851	1794
730	4858	1787
731	4865	1781
732	4871	1774
733	4877	1767
734	4885	1761
735	4892	1754
736	4898	1748
737	4905	1741
738	4912	1735
739	4919	1728
740	4926	1721
741	4933	1715
742	4940	1708
743	4947	1702
744	4953	1695
745	4960	1688
746	4967	1682
747	4973	1675
748	4980	1668
749	4986	1662
750	4993	1655
751	5000	1649
752	5006	1642
753	5013	1635
754	5020	1629
755	5027	1622
756	5034	1615
757	5040	1609
758	5047	1602
759	5053	1595
760	5060	1589
761	5066	1582
762	5073	1575
763	5079	1569
764	5086	1562
765	5093	1555
766	5099	1549
767	5106	1542
768	5112	1535
769	5119	1529
770	5125	1522
