iter	Passed	Remaining
178	1173	5384
179	1180	5377
180	1187	5371
181	1193	5366
182	1200	5358
183	1206	5352
184	1213	5345
185	1219	5339
186	1226	5331
187	1233	5326
188	1239	5318
189	1245	5311
190	1252	5305
191	1259	5302
192	1266	5297
193	1273	5292
194	1280	5284
195	1286	5277
196	1293	5272
197	1299	5265
198	1306	5258
199	1313	5252
200	1319	5246
201	1326	5240
202	1333	5234
203	1339	5227
204	1346	5221
205	1353	5216
206	1359	5209
207	1366	5202
208	1373	5197
209	1380	5192
210	1386	5185
211	1393	5178
212	1399	5172
213	1406	5166
214	1413	5160
215	1420	5154
216	1426	5147
217	1432	5140
218	1439	5134
219	1446	5129
220	1453	5122
221	1459	5115
222	1466	5108
223	1473	5103
224	1479	5096
225	1486	5090
226	1493	5084
227	1499	5076
228	1505	5070
229	1512	5063
230	1519	5057
231	1526	5052
232	1532	5045
233	1539	5038
234	1545	5031
235	1552	5025
236	1558	5018
237	1565	5012
238	1572	5005
239	1578	4999
240	1585	4992
241	1591	4985
242	1598	4978
243	1604	4972
244	1611	4965
245	1618	4960
246	1624	4953
247	1631	4946
248	1637	4939
249	1644	4932
250	1650	4925
251	1656	4917
252	1663	4911
253	1670	4905
254	1676	4899
255	1683	4893
256	1690	4888
257	1697	4881
258	1704	4875
259	1711	4870
260	1717	4863
261	1724	4857
262	1730	4850
263	1737	4843
264	1744	4838
265	1751	4833
266	1758	4827
267	1765	4821
268	1771	4814
269	1778	4807
270	1784	4801
271	1792	4796
272	1798	4790
273	1805	4784
274	1812	4777
275	1819	4772
276	1825	4765
277	1832	4760
278	1839	4753
279	1845	4746
280	1852	4740
281	1859	4733
282	1865	4727
283	1873	4722
284	1879	4716
285	1886	4710
286	1893	4703
287	1899	4696
288	1906	4689
289	1913	4684
290	1919	4677
291	1926	4671
292	1933	4665
293	1939	4657
294	1946	4652
295	1953	4645
296	1959	4639
297	1966	4632
298	1973	4626
299	1979	4619
300	1986	4613
301	1993	4606
302	2000	4600
303	2006	4593
304	2013	4587
305	2019	4579
306	2026	4573
307	2032	4567
308	2039	4561
309	2046	4555
310	2054	4550
311	2060	4543
312	2067	4537
313	2073	4530
314	2080	4524
315	2087	4517
316	2093	4511
317	2100	4505
318	2107	4499
319	2114	4492
320	2120	4485
321	2127	4479
322	2134	4474
323	2141	4467
324	2147	4461
325	2154	4454
326	2160	4447
327	2167	4440
328	2174	4434
329	2181	4428
330	2187	4421
331	2194	4414
332	2200	4407
333	2207	4401
334	2213	4394
335	2220	4387
336	2226	4381
337	2233	4374
338	2240	4368
339	2246	4361
340	2253	4354
341	2260	4348
342	2266	4342
343	2273	4335
344	2280	4328
345	2286	4321
346	2292	4314
347	2299	4309
348	2306	4302
349	2313	4295
350	2319	4289
351	2326	4282
352	2332	4275
353	2339	4268
354	2345	4262
355	2352	4255
356	2358	4248
357	2365	4241
358	2372	4236
359	2379	4230
360	2386	4223
361	2392	4216
362	2399	4210
363	2405	4203
364	2412	4196
365	2418	4190
366	2426	4184
367	2432	4177
368	2439	4171
369	2445	4164
370	2452	4157
371	2458	4150
372	2465	4143
373	2471	4137
374	2478	4130
375	2485	4124
376	2491	4117
377	2497	4110
378	2504	4103
379	2511	4098
380	2518	4091
381	2524	4084
382	2531	4077
383	2537	4071
384	2544	4064
385	2550	4057
386	2557	4050
387	2563	4043
388	2570	4037
389	2576	4030
390	2583	4023
391	2589	4016
392	2596	4009
393	2602	4002
394	2608	3995
395	2615	3989
396	2621	3982
397	2628	3975
398	2635	3969
399	2641	3962
400	2648	3955
401	2654	3948
402	2660	3941
403	2667	3935
404	2674	3928
405	2681	3922
406	2687	3915
407	2694	3909
408	2701	3903
409	2707	3896
410	2714	3889
411	2720	3883
412	2727	3876
413	2734	3870
414	2740	3863
415	2747	3856
416	2753	3850
417	2760	3843
418	2766	3836
419	2773	3830
420	2779	3823
421	2786	3815
422	2792	3808
423	2799	3802
424	2805	3796
425	2812	3789
426	2818	3782
427	2825	3775
428	2832	3769
429	2839	3763
430	2846	3757
431	2853	3751
432	2860	3745
433	2867	3739
434	2874	3732
435	2880	3726
436	2887	3719
437	2893	3713
438	2900	3706
439	2907	3699
440	2913	3693
441	2919	3686
442	2926	3679
443	2932	3672
444	2939	3666
445	2946	3659
446	2952	3653
447	2959	3646
448	2966	3639
449	2972	3633
450	2979	3626
451	2985	3620
452	2992	3613
453	2999	3606
454	3005	3600
455	3012	3593
456	3019	3587
457	3025	3580
458	3032	3574
459	3038	3567
460	3045	3560
461	3052	3554
462	3058	3547
463	3065	3540
464	3071	3533
465	3078	3527
466	3084	3520
467	3091	3513
468	3097	3507
469	3104	3500
470	3110	3493
471	3117	3487
472	3123	3480
473	3130	3473
474	3136	3466
475	3143	3460
476	3150	3454
477	3156	3447
478	3163	3440
479	3170	3434
480	3176	3427
481	3183	3420
482	3189	3414
483	3196	3407
484	3203	3401
485	3210	3395
486	3217	3388
487	3223	3382
488	3230	3375
489	3236	3368
490	3243	3362
491	3250	3355
492	3256	3349
493	3263	3342
494	3270	3336
495	3276	3329
496	3283	3323
497	3290	3316
498	3296	3310
499	3303	3303
500	3310	3296
501	3316	3290
502	3323	3283
503	3329	3276
504	3336	3270
505	3343	3264
506	3349	3257
507	3356	3250
508	3363	3244
509	3369	3237
510	3376	3231
511	3383	3224
512	3390	3219
513	3397	3212
514	3404	3205
515	3411	3199
516	3417	3192
517	3424	3186
518	3430	3179
519	3437	3173
520	3444	3166
521	3450	3159
522	3457	3153
523	3463	3146
524	3470	3139
525	3476	3133
526	3484	3127
527	3490	3120
528	3497	3113
529	3503	3106
530	3510	3100
531	3517	3094
532	3524	3087
533	3530	3081
534	3537	3074
535	3543	3067
536	3550	3061
537	3556	3054
538	3563	3047
539	3569	3041
540	3576	3034
541	3583	3027
542	3589	3021
543	3596	3014
544	3603	3008
545	3609	3001
546	3616	2994
547	3623	2988
548	3629	2981
549	3636	2975
550	3643	2969
551	3650	2962
552	3656	2955
553	3663	2949
554	3669	2942
555	3676	2935
556	3683	2929
557	3690	2923
558	3696	2916
559	3703	2910
560	3710	2903
561	3717	2896
562	3723	2890
563	3730	2883
564	3736	2877
565	3743	2870
566	3750	2863
567	3756	2857
568	3763	2850
569	3769	2844
570	3776	2837
571	3783	2830
572	3789	2824
573	3796	2817
574	3802	2810
575	3809	2803
576	3815	2797
577	3822	2790
578	3828	2783
579	3835	2777
580	3842	2770
581	3848	2764
582	3855	2757
583	3862	2751
584	3868	2744
585	3875	2738
586	3882	2731
587	3889	2725
588	3896	2718
589	3903	2712
590	3910	2706
591	3917	2699
592	3923	2692
593	3929	2686
594	3936	2679
595	3942	2672
596	3949	2666
597	3956	2659
598	3962	2652
599	3969	2646
600	3976	2639
601	3982	2633
602	3989	2626
603	3996	2620
604	4003	2613
605	4010	2607
606	4016	2600
607	4023	2594
608	4030	2587
609	4036	2580
610	4043	2574
611	4049	2567
612	4056	2560
613	4063	2554
614	4070	2548
615	4077	2541
616	4083	2534
617	4090	2528
618	4096	2521
619	4103	2514
620	4109	2508
621	4116	2501
622	4123	2495
623	4130	2488
624	4136	2481
625	4143	2475
626	4149	2468
627	4156	2462
628	4162	2455
629	4169	2448
630	4175	2441
631	4182	2435
632	4188	2428
633	4195	2422
634	4202	2415
635	4209	2408
636	4215	2402
637	4222	2395
638	4228	2389
639	4235	2382
640	4241	2375
641	4248	2369
642	4254	2362
643	4261	2355
644	4268	2349
645	4274	2342
646	4281	2335
647	4287	2329
648	4295	2322
649	4301	2316
650	4308	2309
651	4314	2302
652	4321	2296
653	4328	2289
654	4334	2283
655	4341	2276
656	4347	2269
657	4354	2263
658	4361	2256
659	4368	2250
660	4374	2243
661	4381	2237
662	4388	2230
663	4394	2223
664	4401	2217
665	4407	2210
666	4414	2204
667	4421	2197
668	4427	2190
669	4434	2184
670	4440	2177
671	4446	2170
672	4453	2163
673	4460	2157
674	4466	2150
675	4473	2144
676	4480	2137
677	4486	2130
678	4493	2124
679	4500	2117
680	4507	2111
681	4513	2104
682	4520	2098
683	4527	2091
684	4533	2084
685	4540	2078
686	4546	2071
687	4553	2064
688	4559	2058
689	4566	2051
690	4573	2045
691	4579	2038
692	4586	2031
693	4593	2025
694	4599	2018
695	4606	2012
696	4612	2005
697	4619	1998
698	4625	1991
699	4632	1985
700	4639	1978
701	4645	1972
702	4651	1965
703	4658	1958
704	4665	1952
705	4672	1945
706	4678	1939
707	4685	1932
708	4692	1925
709	4698	1919
710	4705	1912
711	4711	1905
712	4718	1899
713	4724	1892
714	4731	1885
715	4737	1879
716	4744	1872
717	4750	1865
718	4757	1859
719	4763	1852
720	4770	1845
721	4776	1839
722	4783	1832
723	4789	1825
724	4796	1819
725	4802	1812
726	4809	1806
727	4815	1799
728	4823	1793
729	4829	1786
730	4836	1779
731	4842	1773
732	4849	1766
733	4855	1759
734	4862	1753
735	4869	1746
736	4875	1739
737	4882	1733
738	4888	1726
739	4895	1720
740	4902	1713
741	4908	1706
742	4915	1700
743	4922	1693
744	4928	1686
745	4935	1680
746	4941	1673
747	4948	1667
748	4955	1660
749	4961	1653
750	4968	1647
751	4974	1640
752	4981	1633
753	4987	1627
754	4993	1620
755	5001	1614
756	5008	1607
757	5014	1600
758	5021	1594
759	5027	1587
760	5034	1581
761	5041	1574
762	5047	1567
763	5054	1561
764	5060	1554
765	5066	1547
766	5073	1541
767	5079	1534
768	5086	1527
769	5093	1521
770	5099	1514
771	5106	1508
772	5113	1501
773	5119	1494
774	5126	1488
775	5132	1481
776	5139	1474
777	5145	1468
778	5152	1461
779	5158	1455
780	5165	1448
781	5172	1441
782	5178	1435
783	5185	1428
784	5191	1421
785	5198	1415
786	5204	1408
787	5211	1402
788	5218	1395
789	5224	1388
790	5231	1382
791	5237	1375
792	5244	1368
793	5250	1362
794	5257	1355
795	5263	1349
796	5270	1342
797	5277	1336
798	5284	1329
799	5290	1322
800	5297	1316
801	5304	1309
802	5310	1302
803	5317	1296
804	5324	1289
805	5331	1283
806	5337	1276
807	5344	1269
808	5351	1263
809	5357	1256
810	5364	1250
811	5370	1243
812	5377	1236
813	5383	1230
814	5390	1223
815	5396	1216
816	5403	1210
817	5410	1203
818	5416	1197
819	5423	1190
820	5429	1183
821	5436	1177
822	5442	1170
823	5448	1163
824	5455	1157
825	5462	1150
826	5469	1144
827	5475	1137
828	5482	1130
829	5489	1124
830	5496	1117
831	5502	1111
832	5508	1104
833	5515	1097
834	5521	1091
835	5527	1084
836	5534	1077
837	5540	1071
838	5547	1064
839	5553	1057
840	5560	1051
841	5566	1044
842	5572	1037
843	5579	1031
844	5586	1024
845	5593	1018
846	5599	1011
847	5606	1004
848	5612	998
849	5619	991
850	5626	985
851	5632	978
852	5639	971
853	5645	965
854	5652	958
855	5659	952
856	5666	945
857	5672	938
858	5679	932
859	5685	925
860	5692	918
861	5698	912
862	5705	905
863	5711	899
864	5718	892
865	5724	885
866	5731	879
867	5738	872
868	5745	866
869	5752	859
870	5758	852
871	5765	846
872	5771	839
873	5778	833
874	5785	826
875	5792	819
876	5798	813
877	5805	806
878	5812	800
879	5819	793
880	5825	786
881	5832	780
882	5839	773
883	5846	767
884	5852	760
885	5859	753
886	5865	747
887	5872	740
888	5878	734
889	5885	727
890	5891	720
891	5898	714
892	5904	707
893	5911	700
894	5918	694
895	5924	687
896	5931	681
897	5937	674
898	5943	667
899	5950	661
900	5956	654
901	5963	647
902	5970	641
903	5976	634
904	5983	628
905	5989	621
906	5996	614
907	6003	608
908	6010	601
909	6016	595
910	6023	588
911	6029	581
912	6036	575
913	6042	568
914	6049	561
915	6055	555
916	6062	548
917	6068	542
918	6075	535
919	6081	528
920	6088	522
921	6094	515
922	6101	509
923	6108	502
924	6114	495
925	6121	489
926	6128	482
927	6135	476
928	6142	469
929	6149	462
930	6155	456
931	6162	449
932	6168	442
933	6175	436
934	6182	429
935	6189	423
936	6195	416
937	6202	409
938	6208	403
939	6215	396
940	6221	390
941	6227	383
942	6234	376
943	6240	370
944	6247	363
945	6253	356
946	6260	350
947	6266	343
948	6273	337
949	6280	330
950	6286	323
951	6293	317
952	6299	310
953	6306	304
954	6312	297
955	6319	290
956	6326	284
957	6333	277
958	6339	271
959	6346	264
960	6353	257
961	6359	251
962	6366	244
963	6372	237
964	6379	231
965	6386	224
966	6393	218
967	6399	211
968	6406	204
969	6412	198
970	6418	191
971	6425	185
972	6431	178
973	6438	171
974	6445	165
975	6451	158
976	6458	152
977	6464	145
978	6471	138
979	6477	132
980	6484	125
981	6491	118
982	6497	112
983	6504	105
984	6510	99
985	6517	92
986	6523	85
987	6530	79
988	6536	72
989	6543	66
990	6549	59
991	6556	52
992	6563	46
993	6569	39
994	6576	33
995	6582	26
996	6589	19
997	6595	13
998	6602	6
999	6609	0
