iter	Passed	Remaining
271	1559	4175
272	1564	4167
273	1569	4158
274	1574	4151
275	1579	4144
276	1585	4137
277	1590	4130
278	1595	4123
279	1600	4115
280	1605	4107
281	1610	4101
282	1615	4094
283	1621	4087
284	1626	4080
285	1631	4073
286	1636	4065
287	1642	4060
288	1647	4052
289	1652	4045
290	1657	4038
291	1662	4031
292	1667	4022
293	1671	4014
294	1676	4007
295	1682	4000
296	1687	3993
297	1692	3987
298	1697	3979
299	1702	3972
300	1707	3966
301	1712	3958
302	1717	3950
303	1722	3943
304	1727	3936
305	1732	3928
306	1737	3921
307	1741	3913
308	1746	3906
309	1752	3899
310	1757	3892
311	1762	3885
312	1767	3879
313	1772	3873
314	1777	3865
315	1782	3858
316	1788	3852
317	1793	3845
318	1798	3839
319	1803	3832
320	1808	3825
321	1813	3818
322	1818	3812
323	1823	3804
324	1828	3797
325	1833	3790
326	1838	3784
327	1843	3776
328	1848	3769
329	1853	3762
330	1858	3755
331	1862	3747
332	1868	3741
333	1873	3735
334	1878	3728
335	1883	3722
336	1888	3715
337	1893	3708
338	1898	3702
339	1903	3695
340	1908	3689
341	1914	3682
342	1919	3675
343	1923	3668
344	1928	3661
345	1933	3655
346	1938	3648
347	1943	3641
348	1949	3635
349	1954	3629
350	1958	3622
351	1964	3616
352	1969	3609
353	1974	3603
354	1980	3597
355	1984	3590
356	1989	3583
357	1994	3577
358	1999	3570
359	2004	3562
360	2009	3556
361	2014	3550
362	2019	3544
363	2024	3537
364	2030	3531
365	2035	3525
366	2040	3520
367	2045	3513
368	2050	3506
369	2055	3500
370	2060	3494
371	2065	3487
372	2070	3481
373	2075	3473
374	2079	3466
375	2084	3460
376	2090	3453
377	2095	3447
378	2100	3441
379	2105	3435
380	2110	3428
381	2114	3421
382	2119	3415
383	2124	3408
384	2129	3402
385	2135	3396
386	2140	3390
387	2145	3384
388	2150	3378
389	2155	3371
390	2160	3364
391	2165	3358
392	2170	3351
393	2175	3346
394	2180	3340
395	2186	3334
396	2191	3329
397	2197	3323
398	2202	3317
399	2206	3310
400	2211	3304
401	2217	3298
402	2222	3291
403	2227	3286
404	2232	3280
405	2237	3274
406	2242	3267
407	2247	3261
408	2252	3254
409	2256	3247
410	2262	3241
411	2267	3235
412	2271	3228
413	2276	3222
414	2281	3215
415	2286	3209
416	2291	3203
417	2296	3197
418	2301	3191
419	2306	3184
420	2311	3178
421	2316	3172
422	2321	3166
423	2326	3160
424	2331	3154
425	2336	3147
426	2341	3141
427	2346	3135
428	2351	3129
429	2356	3124
430	2362	3118
431	2367	3112
432	2372	3106
433	2377	3100
434	2383	3095
435	2388	3089
436	2393	3084
437	2398	3077
438	2403	3071
439	2409	3066
440	2413	3059
441	2418	3053
442	2424	3047
443	2429	3042
444	2434	3035
445	2439	3030
446	2444	3024
447	2449	3018
448	2454	3012
449	2459	3006
450	2464	2999
451	2469	2994
452	2476	2990
453	2482	2985
454	2488	2980
455	2494	2975
456	2499	2969
457	2504	2963
458	2509	2957
459	2514	2951
460	2520	2946
461	2525	2940
462	2530	2934
463	2534	2928
464	2539	2922
465	2544	2916
466	2549	2909
467	2554	2904
468	2559	2898
469	2564	2892
470	2570	2886
471	2575	2880
472	2580	2874
473	2586	2869
474	2590	2863
475	2595	2857
476	2601	2852
477	2606	2846
478	2611	2840
479	2616	2834
480	2621	2828
481	2626	2823
482	2631	2817
483	2637	2811
484	2642	2805
485	2647	2799
486	2652	2794
487	2657	2788
488	2662	2782
489	2667	2776
490	2672	2770
491	2677	2765
492	2683	2759
493	2688	2754
494	2693	2747
495	2698	2742
496	2703	2736
497	2708	2729
498	2713	2724
499	2718	2718
500	2723	2712
501	2728	2706
502	2733	2700
503	2738	2694
504	2742	2688
505	2747	2682
506	2752	2676
507	2757	2670
508	2762	2664
509	2767	2658
510	2772	2652
511	2777	2647
512	2783	2642
513	2787	2636
514	2793	2630
515	2798	2625
516	2803	2618
517	2807	2612
518	2812	2606
519	2817	2600
520	2822	2594
521	2827	2589
522	2832	2583
523	2837	2577
524	2842	2572
525	2848	2566
526	2852	2560
527	2857	2554
528	2862	2548
529	2867	2543
530	2873	2537
531	2878	2531
532	2883	2526
533	2888	2520
534	2893	2515
535	2899	2509
536	2904	2503
537	2909	2498
538	2913	2492
539	2919	2486
540	2924	2480
541	2929	2475
542	2934	2469
543	2939	2464
544	2944	2458
545	2949	2452
546	2954	2446
547	2959	2440
548	2964	2435
549	2969	2429
550	2974	2423
551	2979	2418
552	2984	2412
553	2989	2406
554	2994	2401
555	3000	2395
556	3005	2390
557	3010	2384
558	3014	2378
559	3020	2372
560	3024	2367
561	3029	2361
562	3035	2356
563	3040	2350
564	3045	2344
565	3050	2339
566	3055	2333
567	3060	2327
568	3065	2322
569	3070	2316
570	3075	2310
571	3080	2305
572	3085	2299
573	3090	2293
574	3095	2287
575	3100	2282
576	3105	2276
577	3110	2270
578	3115	2265
579	3120	2259
580	3125	2253
581	3130	2248
582	3135	2242
583	3140	2236
584	3145	2231
585	3150	2225
586	3155	2220
587	3160	2214
588	3165	2209
589	3170	2203
590	3174	2197
591	3179	2191
592	3184	2185
593	3189	2180
594	3194	2174
595	3200	2169
596	3205	2163
597	3210	2157
598	3215	2152
599	3220	2147
600	3225	2141
601	3230	2135
602	3235	2130
603	3240	2124
604	3245	2119
605	3250	2113
606	3255	2107
607	3259	2101
608	3264	2096
609	3269	2090
610	3274	2084
611	3280	2079
612	3285	2074
613	3290	2068
614	3295	2063
615	3300	2057
616	3305	2052
617	3311	2046
618	3315	2040
619	3320	2035
620	3326	2030
621	3331	2024
622	3336	2019
623	3341	2013
624	3347	2008
625	3352	2003
626	3358	1997
627	3363	1992
628	3368	1986
629	3373	1981
630	3378	1975
631	3383	1970
632	3388	1964
633	3393	1959
634	3399	1953
635	3404	1948
636	3409	1943
637	3415	1938
638	3420	1932
639	3426	1927
640	3431	1921
641	3436	1916
642	3441	1910
643	3446	1905
644	3451	1899
645	3456	1893
646	3461	1888
647	3466	1883
648	3471	1877
649	3476	1872
650	3481	1866
651	3486	1860
652	3491	1855
653	3496	1849
654	3500	1843
655	3506	1838
656	3511	1833
657	3516	1827
658	3522	1822
659	3527	1817
660	3532	1811
661	3538	1806
662	3543	1801
663	3548	1795
664	3553	1790
665	3558	1784
666	3564	1779
667	3570	1774
668	3575	1768
669	3580	1763
670	3584	1757
671	3589	1752
672	3595	1746
673	3599	1741
674	3605	1735
675	3610	1730
676	3615	1725
677	3620	1719
678	3625	1713
679	3630	1708
680	3635	1702
681	3640	1697
682	3645	1691
683	3650	1686
684	3655	1681
685	3660	1675
686	3665	1669
687	3670	1664
688	3675	1659
689	3680	1653
690	3686	1648
691	3691	1643
692	3696	1637
693	3701	1632
694	3707	1626
695	3712	1621
696	3717	1615
697	3722	1610
698	3727	1604
699	3732	1599
700	3737	1594
701	3742	1588
702	3747	1583
703	3752	1577
704	3759	1573
705	3765	1568
706	3771	1563
707	3777	1558
708	3782	1552
709	3787	1547
710	3793	1541
711	3798	1536
712	3802	1530
713	3807	1525
714	3812	1519
715	3817	1514
716	3822	1508
717	3826	1503
718	3831	1497
719	3836	1492
720	3842	1486
721	3847	1481
722	3852	1475
723	3856	1470
724	3862	1464
725	3867	1459
726	3872	1454
727	3876	1448
728	3881	1442
729	3887	1437
730	3892	1432
731	3897	1426
732	3902	1421
733	3907	1415
734	3913	1410
735	3917	1405
736	3922	1399
737	3928	1394
738	3933	1389
739	3938	1383
740	3943	1378
741	3949	1373
742	3954	1367
743	3959	1362
744	3963	1356
745	3968	1351
746	3973	1345
747	3978	1340
748	3984	1335
749	3989	1329
750	3994	1324
751	3999	1318
752	4004	1313
753	4009	1308
754	4014	1302
755	4019	1297
756	4025	1292
757	4030	1286
758	4034	1281
759	4040	1275
760	4044	1270
761	4050	1264
762	4054	1259
763	4060	1254
764	4065	1248
765	4070	1243
766	4076	1238
767	4081	1233
768	4086	1227
769	4091	1222
770	4096	1216
771	4101	1211
772	4106	1205
773	4111	1200
774	4116	1195
775	4121	1189
776	4127	1184
777	4133	1179
778	4138	1174
779	4143	1168
780	4148	1163
781	4153	1157
782	4158	1152
783	4163	1147
784	4169	1141
785	4174	1136
786	4179	1131
787	4185	1125
788	4190	1120
789	4195	1115
790	4200	1109
791	4205	1104
792	4210	1099
793	4216	1093
794	4221	1088
795	4226	1083
796	4231	1077
797	4237	1072
798	4242	1067
799	4248	1062
800	4253	1056
801	4258	1051
802	4264	1046
803	4269	1040
804	4274	1035
805	4280	1030
806	4285	1024
807	4290	1019
808	4295	1014
809	4301	1008
810	4305	1003
811	4311	998
812	4316	992
813	4322	987
814	4327	982
815	4332	976
816	4337	971
817	4342	966
818	4347	960
819	4352	955
820	4357	950
821	4362	944
822	4368	939
823	4373	934
824	4379	928
825	4383	923
826	4388	918
827	4393	912
828	4399	907
829	4404	902
830	4409	896
831	4414	891
832	4419	886
833	4425	880
834	4430	875
835	4436	870
836	4441	864
837	4446	859
838	4451	854
839	4457	848
840	4462	843
841	4467	838
842	4473	833
843	4478	827
844	4484	822
845	4489	817
846	4494	811
847	4500	806
848	4504	801
849	4510	795
850	4515	790
851	4519	785
852	4525	779
853	4530	774
854	4535	769
855	4541	764
856	4546	758
857	4551	753
858	4557	748
859	4562	742
860	4567	737
861	4572	732
862	4577	726
863	4581	721
864	4586	715
865	4591	710
866	4596	705
867	4601	699
868	4607	694
869	4612	689
870	4617	683
871	4623	678
872	4628	673
873	4634	668
874	4639	662
875	4644	657
876	4651	652
877	4655	646
878	4660	641
879	4665	636
880	4671	630
881	4676	625
882	4681	620
883	4686	614
884	4691	609
885	4696	604
886	4701	599
887	4707	593
888	4712	588
889	4718	583
890	4723	577
891	4729	572
892	4734	567
893	4739	562
894	4744	556
895	4749	551
896	4755	546
897	4761	540
898	4767	535
899	4772	530
900	4777	524
901	4782	519
902	4787	514
903	4793	509
904	4798	503
905	4803	498
906	4809	493
907	4814	487
908	4820	482
909	4825	477
910	4830	471
911	4836	466
912	4840	461
913	4846	455
914	4851	450
915	4855	445
916	4861	440
917	4866	434
918	4872	429
919	4876	424
920	4882	418
921	4887	413
922	4892	408
923	4897	402
924	4902	397
925	4907	392
926	4912	386
927	4917	381
928	4922	376
929	4928	370
930	4933	365
931	4938	360
932	4943	355
933	4948	349
934	4953	344
935	4959	339
936	4964	333
937	4969	328
938	4974	323
939	4980	317
940	4985	312
941	4990	307
942	4995	301
943	5000	296
944	5005	291
945	5010	286
946	5015	280
947	5020	275
948	5026	270
949	5031	264
950	5035	259
951	5040	254
952	5046	248
953	5051	243
954	5056	238
955	5062	232
956	5067	227
957	5072	222
958	5077	217
959	5082	211
960	5086	206
961	5092	201
962	5097	195
963	5104	190
964	5110	185
965	5116	180
966	5122	174
967	5126	169
968	5131	164
969	5136	158
970	5141	153
971	5147	148
972	5152	142
973	5157	137
974	5162	132
975	5168	127
976	5174	121
977	5179	116
978	5184	111
979	5190	105
980	5195	100
981	5201	95
982	5206	90
983	5212	84
984	5217	79
985	5222	74
986	5227	68
987	5232	63
988	5237	58
989	5242	52
990	5247	47
991	5253	42
992	5258	37
993	5263	31
994	5269	26
995	5274	21
996	5279	15
997	5284	10
998	5289	5
999	5294	0
