iter	Passed	Remaining
226	964	3284
227	968	3280
228	973	3276
229	977	3272
230	981	3267
231	985	3263
232	989	3258
233	993	3253
234	998	3249
235	1002	3244
236	1006	3240
237	1010	3236
238	1015	3232
239	1019	3227
240	1023	3224
241	1028	3220
242	1032	3215
243	1036	3211
244	1040	3207
245	1045	3203
246	1049	3199
247	1053	3195
248	1058	3191
249	1062	3186
250	1066	3182
251	1070	3178
252	1075	3174
253	1079	3170
254	1083	3166
255	1088	3162
256	1092	3157
257	1096	3153
258	1100	3148
259	1104	3144
260	1108	3139
261	1113	3135
262	1117	3131
263	1121	3126
264	1126	3123
265	1130	3119
266	1134	3115
267	1138	3110
268	1143	3106
269	1147	3102
270	1151	3097
271	1155	3093
272	1159	3088
273	1164	3085
274	1168	3081
275	1172	3076
276	1177	3072
277	1181	3068
278	1185	3063
279	1189	3058
280	1193	3054
281	1198	3050
282	1202	3047
283	1207	3043
284	1211	3038
285	1215	3034
286	1219	3030
287	1224	3026
288	1228	3022
289	1232	3017
290	1237	3014
291	1241	3010
292	1245	3006
293	1250	3002
294	1254	2998
295	1258	2993
296	1262	2989
297	1267	2985
298	1271	2981
299	1275	2977
300	1280	2972
301	1284	2968
302	1288	2964
303	1292	2959
304	1297	2955
305	1301	2951
306	1305	2947
307	1310	2943
308	1314	2939
309	1318	2935
310	1322	2930
311	1327	2926
312	1331	2921
313	1335	2917
314	1339	2913
315	1343	2909
316	1348	2904
317	1352	2900
318	1356	2895
319	1360	2891
320	1364	2887
321	1369	2882
322	1373	2879
323	1377	2875
324	1382	2871
325	1386	2867
326	1390	2862
327	1395	2858
328	1399	2854
329	1403	2849
330	1407	2845
331	1412	2841
332	1416	2837
333	1420	2832
334	1424	2828
335	1429	2824
336	1433	2820
337	1437	2816
338	1442	2812
339	1446	2808
340	1451	2804
341	1455	2800
342	1459	2795
343	1463	2791
344	1468	2787
345	1472	2783
346	1476	2778
347	1480	2774
348	1484	2769
349	1488	2764
350	1492	2759
351	1496	2754
352	1500	2750
353	1504	2745
354	1508	2741
355	1512	2736
356	1516	2732
357	1521	2727
358	1524	2722
359	1529	2718
360	1533	2713
361	1537	2709
362	1541	2705
363	1545	2700
364	1550	2697
365	1554	2693
366	1558	2688
367	1563	2684
368	1567	2680
369	1571	2675
370	1576	2672
371	1580	2667
372	1584	2663
373	1589	2660
374	1593	2655
375	1597	2651
376	1602	2647
377	1606	2643
378	1610	2638
379	1614	2634
380	1619	2630
381	1623	2626
382	1627	2621
383	1631	2617
384	1636	2613
385	1640	2609
386	1644	2604
387	1648	2600
388	1652	2596
389	1657	2591
390	1661	2587
391	1665	2583
392	1669	2578
393	1673	2574
394	1678	2570
395	1682	2566
396	1686	2561
397	1691	2557
398	1695	2553
399	1699	2549
400	1703	2545
401	1708	2541
402	1712	2537
403	1716	2532
404	1721	2529
405	1726	2525
406	1730	2521
407	1734	2516
408	1738	2512
409	1743	2508
410	1748	2505
411	1754	2503
412	1759	2501
413	1765	2498
414	1769	2494
415	1773	2490
416	1778	2486
417	1782	2481
418	1786	2477
419	1791	2473
420	1795	2469
421	1800	2465
422	1804	2461
423	1809	2457
424	1813	2453
425	1817	2449
426	1823	2446
427	1827	2441
428	1831	2437
429	1835	2433
430	1839	2428
431	1843	2423
432	1847	2419
433	1851	2414
434	1856	2410
435	1860	2406
436	1865	2402
437	1869	2398
438	1873	2394
439	1877	2390
440	1881	2385
441	1886	2381
442	1890	2376
443	1894	2372
444	1899	2369
445	1903	2364
446	1908	2360
447	1912	2356
448	1917	2353
449	1921	2348
450	1926	2345
451	1931	2341
452	1935	2337
453	1939	2332
454	1943	2328
455	1947	2323
456	1952	2319
457	1956	2315
458	1960	2311
459	1965	2307
460	1969	2302
461	1973	2298
462	1977	2293
463	1981	2289
464	1985	2284
465	1989	2279
466	1993	2275
467	1997	2271
468	2002	2266
469	2006	2262
470	2010	2257
471	2014	2253
472	2018	2249
473	2023	2244
474	2027	2240
475	2031	2236
476	2035	2231
477	2039	2227
478	2043	2222
479	2048	2218
480	2052	2214
481	2056	2209
482	2060	2205
483	2064	2201
484	2069	2197
485	2073	2192
486	2077	2188
487	2081	2184
488	2086	2179
489	2090	2175
490	2094	2171
491	2098	2167
492	2103	2163
493	2107	2158
494	2112	2155
495	2116	2150
496	2120	2146
497	2125	2142
498	2129	2138
499	2133	2133
500	2138	2129
501	2142	2125
502	2146	2121
503	2150	2116
504	2155	2112
505	2159	2108
506	2163	2103
507	2168	2099
508	2172	2095
509	2176	2091
510	2180	2086
511	2185	2082
512	2189	2078
513	2194	2074
514	2198	2070
515	2202	2066
516	2207	2062
517	2211	2057
518	2215	2053
519	2220	2049
520	2224	2045
521	2228	2040
522	2233	2036
523	2237	2032
524	2241	2028
525	2245	2023
526	2250	2019
527	2254	2015
528	2258	2010
529	2262	2006
530	2266	2001
531	2270	1997
532	2274	1993
533	2279	1989
534	2283	1984
535	2287	1980
536	2291	1975
537	2295	1971
538	2300	1967
539	2304	1962
540	2308	1958
541	2313	1954
542	2317	1950
543	2321	1946
544	2326	1941
545	2330	1937
546	2334	1933
547	2338	1929
548	2343	1924
549	2347	1921
550	2352	1916
551	2356	1912
552	2361	1908
553	2365	1904
554	2369	1899
555	2373	1895
556	2378	1891
557	2382	1886
558	2386	1882
559	2390	1878
560	2394	1874
561	2399	1869
562	2403	1865
563	2408	1861
564	2412	1857
565	2416	1853
566	2421	1849
567	2425	1844
568	2429	1840
569	2433	1836
570	2438	1831
571	2442	1827
572	2446	1823
573	2451	1819
574	2455	1815
575	2459	1810
576	2464	1806
577	2468	1802
578	2473	1798
579	2477	1794
580	2481	1789
581	2486	1785
582	2490	1781
583	2494	1777
584	2499	1772
585	2503	1768
586	2507	1764
587	2511	1759
588	2515	1755
589	2519	1751
590	2524	1746
591	2527	1742
592	2532	1737
593	2536	1733
594	2540	1729
595	2545	1725
596	2549	1720
597	2553	1716
598	2557	1712
599	2562	1708
600	2566	1703
601	2570	1699
602	2574	1695
603	2579	1691
604	2583	1686
605	2588	1682
606	2592	1678
607	2597	1674
608	2601	1670
609	2606	1666
610	2610	1661
611	2614	1657
612	2618	1653
613	2623	1649
614	2627	1644
615	2631	1640
616	2636	1636
617	2640	1632
618	2644	1627
619	2649	1623
620	2653	1619
621	2657	1615
622	2662	1611
623	2666	1606
624	2670	1602
625	2675	1598
626	2679	1593
627	2683	1589
628	2687	1585
629	2692	1581
630	2696	1576
631	2700	1572
632	2705	1568
633	2709	1564
634	2713	1559
635	2717	1555
636	2722	1551
637	2726	1547
638	2730	1542
639	2735	1538
640	2739	1534
641	2743	1530
642	2747	1525
643	2752	1521
644	2756	1517
645	2760	1512
646	2764	1508
647	2769	1504
648	2773	1499
649	2777	1495
650	2781	1491
651	2786	1487
652	2790	1482
653	2794	1478
654	2798	1474
655	2803	1469
656	2807	1465
657	2811	1461
658	2816	1457
659	2820	1453
660	2825	1448
661	2829	1444
662	2833	1440
663	2837	1436
664	2842	1431
665	2846	1427
666	2850	1423
667	2855	1418
668	2859	1414
669	2863	1410
670	2867	1406
671	2872	1401
672	2876	1397
673	2880	1393
674	2885	1389
675	2889	1384
676	2893	1380
677	2897	1376
678	2902	1372
679	2906	1367
680	2910	1363
681	2915	1359
682	2919	1354
683	2923	1350
684	2927	1346
685	2931	1342
686	2936	1337
687	2940	1333
688	2944	1329
689	2948	1324
690	2953	1320
691	2957	1316
692	2961	1312
693	2966	1307
694	2970	1303
695	2974	1299
696	2978	1294
697	2982	1290
698	2986	1286
699	2990	1281
700	2995	1277
701	2999	1273
702	3003	1269
703	3008	1264
704	3012	1260
705	3016	1256
706	3021	1252
707	3025	1247
708	3029	1243
709	3034	1239
710	3038	1235
711	3042	1230
712	3046	1226
713	3051	1222
714	3055	1217
715	3059	1213
716	3064	1209
717	3068	1205
718	3072	1200
719	3076	1196
720	3081	1192
721	3085	1188
722	3090	1183
723	3094	1179
724	3098	1175
725	3102	1170
726	3107	1166
727	3111	1162
728	3116	1158
729	3120	1154
730	3124	1149
731	3128	1145
732	3132	1141
733	3137	1136
734	3144	1133
735	3148	1129
736	3152	1125
737	3157	1121
738	3162	1116
739	3166	1112
740	3170	1108
741	3174	1103
742	3178	1099
743	3183	1095
744	3187	1090
745	3191	1086
746	3196	1082
747	3200	1078
748	3204	1073
749	3209	1069
750	3213	1065
751	3217	1061
752	3221	1056
753	3226	1052
754	3229	1048
755	3234	1043
756	3238	1039
757	3242	1035
758	3246	1030
759	3250	1026
760	3254	1022
761	3259	1018
762	3263	1013
763	3267	1009
764	3271	1004
765	3275	1000
766	3278	996
767	3283	991
768	3287	987
769	3292	983
770	3296	979
771	3301	974
772	3305	970
773	3309	966
774	3314	962
775	3318	957
776	3322	953
777	3327	949
778	3331	945
779	3336	940
780	3340	936
781	3345	932
782	3349	928
783	3353	923
784	3357	919
785	3361	915
786	3366	911
787	3370	906
788	3374	902
789	3379	898
790	3383	893
791	3387	889
792	3391	885
793	3395	880
794	3399	876
795	3403	872
796	3408	868
797	3412	863
798	3416	859
799	3420	855
800	3424	850
801	3428	846
802	3432	842
803	3436	837
804	3441	833
805	3445	829
806	3449	824
807	3453	820
808	3457	816
809	3462	812
810	3466	807
811	3470	803
812	3474	799
813	3479	794
814	3483	790
815	3488	786
816	3492	782
817	3497	778
818	3501	773
819	3505	769
820	3509	765
821	3514	760
822	3518	756
823	3522	752
824	3527	748
825	3531	743
826	3535	739
827	3540	735
828	3544	731
829	3548	726
830	3553	722
831	3557	718
832	3561	714
833	3565	709
834	3570	705
835	3574	701
836	3579	697
837	3583	692
838	3587	688
839	3592	684
840	3596	679
841	3600	675
842	3604	671
843	3609	667
844	3613	662
845	3617	658
846	3621	654
847	3626	649
848	3630	645
849	3634	641
850	3638	637
851	3643	632
852	3647	628
853	3651	624
854	3655	619
855	3660	615
856	3664	611
857	3668	607
858	3673	602
859	3677	598
860	3681	594
861	3686	590
862	3690	585
863	3694	581
864	3698	577
865	3703	573
866	3707	568
867	3712	564
868	3716	560
869	3720	555
870	3724	551
871	3728	547
872	3733	543
873	3737	538
874	3741	534
875	3746	530
876	3750	526
877	3754	521
878	3759	517
879	3763	513
880	3767	508
881	3771	504
882	3776	500
883	3780	496
884	3785	491
885	3789	487
886	3793	483
887	3798	479
888	3802	474
889	3806	470
890	3810	466
891	3815	461
892	3819	457
893	3823	453
894	3828	449
895	3832	444
896	3836	440
897	3840	436
898	3845	431
899	3849	427
900	3854	423
901	3858	419
902	3862	414
903	3866	410
904	3871	406
905	3875	402
906	3879	397
907	3883	393
908	3888	389
909	3892	384
910	3896	380
911	3901	376
912	3905	372
913	3909	367
914	3913	363
915	3918	359
916	3922	355
917	3926	350
918	3931	346
919	3935	342
920	3940	337
921	3944	333
922	3949	329
923	3953	325
924	3957	320
925	3961	316
926	3966	312
927	3970	308
928	3975	303
929	3979	299
930	3983	295
931	3987	290
932	3991	286
933	3996	282
934	4000	278
935	4004	273
936	4009	269
937	4013	265
938	4017	261
939	4022	256
940	4026	252
941	4030	248
942	4034	243
943	4038	239
944	4043	235
945	4047	231
946	4052	226
947	4056	222
948	4060	218
949	4065	213
950	4069	209
951	4074	205
952	4078	201
953	4082	196
954	4087	192
955	4091	188
956	4096	184
957	4100	179
958	4104	175
959	4108	171
960	4112	166
961	4116	162
962	4120	158
963	4124	154
964	4129	149
965	4133	145
966	4137	141
967	4141	136
968	4145	132
969	4149	128
970	4153	124
971	4158	119
972	4162	115
973	4166	111
974	4171	106
975	4174	102
976	4179	98
977	4183	94
978	4187	89
979	4191	85
980	4196	81
981	4200	76
982	4204	72
983	4208	68
984	4212	64
985	4217	59
986	4221	55
987	4225	51
988	4229	47
989	4233	42
990	4237	38
991	4242	34
992	4246	29
993	4250	25
994	4254	21
995	4258	17
996	4263	12
997	4267	8
998	4271	4
999	4275	0
