iter	Passed	Remaining
465	3501	19041
466	3509	19037
467	3518	19034
468	3526	19029
469	3534	19024
470	3542	19018
471	3550	19014
472	3558	19009
473	3566	19006
474	3575	19004
475	3583	19000
476	3591	18995
477	3599	18991
478	3608	18990
479	3616	18985
480	3624	18979
481	3632	18974
482	3640	18969
483	3648	18964
484	3656	18958
485	3664	18953
486	3671	18947
487	3679	18941
488	3687	18936
489	3695	18930
490	3703	18924
491	3711	18919
492	3719	18915
493	3728	18911
494	3736	18906
495	3744	18902
496	3752	18897
497	3760	18892
498	3768	18888
499	3776	18884
500	3785	18880
501	3793	18874
502	3801	18869
503	3809	18864
504	3817	18859
505	3825	18853
506	3833	18848
507	3841	18843
508	3849	18837
509	3857	18832
510	3865	18828
511	3873	18824
512	3882	18821
513	3890	18816
514	3898	18811
515	3906	18806
516	3914	18800
517	3922	18795
518	3931	18791
519	3939	18787
520	3947	18782
521	3955	18777
522	3964	18774
523	3972	18768
524	3980	18763
525	3988	18758
526	3996	18754
527	4004	18749
528	4012	18744
529	4021	18740
530	4029	18736
531	4037	18731
532	4046	18727
533	4054	18722
534	4063	18721
535	4071	18717
536	4079	18712
537	4088	18711
538	4097	18707
539	4106	18705
540	4114	18700
541	4122	18696
542	4130	18690
543	4138	18685
544	4146	18680
545	4155	18675
546	4163	18669
547	4171	18665
548	4179	18660
549	4187	18655
550	4196	18649
551	4204	18644
552	4212	18639
553	4220	18635
554	4229	18631
555	4237	18627
556	4245	18622
557	4254	18617
558	4262	18613
559	4270	18609
560	4279	18604
561	4287	18600
562	4296	18597
563	4304	18592
564	4312	18587
565	4321	18583
566	4330	18580
567	4338	18578
568	4347	18573
569	4356	18570
570	4364	18566
571	4372	18561
572	4381	18557
573	4389	18552
574	4397	18547
575	4405	18541
576	4413	18534
577	4421	18528
578	4429	18522
579	4438	18517
580	4446	18512
581	4454	18508
582	4463	18503
583	4471	18498
584	4480	18498
585	4489	18492
586	4497	18486
587	4506	18485
588	4515	18484
589	4524	18479
590	4532	18474
591	4542	18476
592	4551	18472
593	4559	18468
594	4568	18466
595	4577	18464
596	4585	18458
597	4593	18451
598	4603	18452
599	4611	18447
600	4620	18442
601	4630	18443
602	4638	18438
603	4646	18432
604	4654	18425
605	4664	18427
606	4672	18422
607	4681	18416
608	4690	18417
609	4699	18411
610	4707	18405
611	4715	18401
612	4725	18401
613	4734	18396
614	4742	18391
615	4752	18392
616	4761	18388
617	4769	18382
618	4777	18376
619	4787	18377
620	4795	18370
621	4803	18364
622	4813	18365
623	4822	18360
624	4830	18355
625	4838	18350
626	4848	18348
627	4856	18343
628	4864	18337
629	4874	18338
630	4883	18333
631	4891	18327
632	4899	18322
633	4909	18319
634	4917	18313
635	4925	18307
636	4933	18302
637	4943	18302
638	4952	18296
639	4960	18291
640	4969	18287
641	4977	18281
642	4985	18274
643	4993	18268
644	5003	18266
645	5011	18261
646	5019	18254
647	5027	18247
648	5037	18246
649	5045	18241
650	5053	18235
651	5063	18235
652	5072	18230
653	5080	18223
654	5088	18217
655	5098	18217
656	5106	18211
657	5114	18205
658	5124	18204
659	5132	18198
660	5140	18191
661	5149	18186
662	5159	18185
663	5167	18179
664	5175	18173
665	5184	18168
666	5193	18166
667	5201	18160
668	5210	18153
669	5219	18151
670	5227	18145
671	5235	18138
672	5244	18133
673	5254	18132
674	5262	18125
675	5270	18119
676	5279	18115
677	5289	18113
678	5297	18107
679	5305	18102
680	5315	18101
681	5324	18095
682	5332	18089
683	5342	18088
684	5350	18083
685	5359	18077
686	5367	18071
687	5376	18069
688	5385	18063
689	5393	18056
690	5402	18054
691	5411	18048
692	5419	18042
693	5427	18035
694	5437	18034
695	5445	18027
696	5454	18021
697	5462	18014
698	5471	18010
699	5479	18004
700	5487	17997
701	5496	17991
702	5504	17985
703	5512	17978
704	5520	17972
705	5529	17966
706	5537	17959
707	5545	17953
708	5554	17946
709	5562	17942
710	5571	17936
711	5580	17931
712	5588	17926
713	5597	17920
714	5605	17914
715	5613	17907
716	5621	17900
717	5630	17893
718	5638	17886
719	5646	17880
720	5654	17873
721	5662	17866
722	5670	17859
723	5679	17853
724	5688	17849
725	5696	17843
726	5704	17836
727	5713	17832
728	5722	17825
729	5730	17819
730	5738	17813
731	5747	17807
732	5755	17800
733	5763	17793
734	5772	17787
735	5780	17781
736	5788	17775
737	5797	17769
738	5805	17763
739	5814	17756
740	5822	17750
741	5830	17744
742	5839	17737
743	5847	17731
744	5855	17724
745	5864	17718
746	5872	17712
747	5881	17707
748	5889	17700
749	5898	17694
750	5906	17687
751	5914	17680
752	5923	17675
753	5931	17668
754	5939	17662
755	5948	17655
756	5956	17649
757	5965	17643
758	5973	17637
759	5982	17631
760	5990	17625
761	5998	17618
762	6006	17611
763	6015	17605
764	6023	17598
765	6031	17591
766	6040	17585
767	6049	17580
768	6057	17573
769	6065	17567
770	6073	17560
771	6082	17555
772	6091	17549
773	6099	17543
774	6108	17536
775	6116	17530
776	6125	17524
777	6133	17517
778	6142	17512
779	6150	17506
780	6159	17499
781	6167	17493
782	6176	17487
783	6184	17480
784	6192	17472
785	6201	17467
786	6210	17463
787	6218	17456
788	6226	17449
789	6236	17445
790	6244	17438
791	6252	17431
792	6261	17425
793	6269	17418
794	6277	17412
795	6286	17405
796	6294	17398
797	6302	17391
798	6311	17385
799	6319	17378
800	6327	17371
801	6335	17364
802	6344	17357
803	6353	17352
804	6361	17345
805	6370	17339
806	6378	17333
807	6386	17326
808	6395	17320
809	6403	17313
810	6412	17307
811	6420	17299
812	6428	17292
813	6436	17285
814	6444	17278
815	6453	17272
816	6461	17266
817	6470	17259
818	6479	17253
819	6487	17247
820	6496	17242
821	6504	17235
822	6513	17229
823	6521	17222
824	6529	17215
825	6538	17208
826	6547	17204
827	6556	17198
828	6564	17191
829	6574	17188
830	6582	17181
831	6590	17174
832	6599	17168
833	6609	17165
834	6617	17158
835	6626	17151
836	6636	17149
837	6644	17143
838	6653	17136
839	6661	17130
840	6671	17127
841	6680	17120
842	6688	17114
843	6698	17111
844	6707	17104
845	6715	17097
846	6724	17091
847	6734	17089
848	6742	17082
849	6751	17076
850	6761	17074
851	6769	17067
852	6778	17061
853	6786	17054
854	6796	17050
855	6804	17043
856	6813	17037
857	6822	17032
858	6831	17026
859	6839	17019
860	6848	17013
861	6857	17009
862	6866	17002
863	6874	16995
864	6883	16988
865	6892	16985
866	6901	16978
867	6909	16970
868	6919	16967
869	6927	16960
870	6935	16953
871	6944	16946
872	6954	16942
873	6962	16935
874	6970	16928
875	6980	16925
876	6989	16918
877	6997	16912
878	7005	16904
879	7015	16901
880	7024	16894
881	7032	16887
882	7042	16883
883	7050	16877
884	7059	16870
885	7068	16864
886	7078	16862
887	7087	16855
888	7095	16848
889	7105	16845
890	7113	16838
891	7122	16832
892	7131	16826
893	7141	16822
894	7149	16815
895	7158	16809
896	7168	16806
897	7176	16798
898	7185	16792
899	7194	16786
900	7203	16781
901	7211	16774
902	7220	16767
903	7229	16762
904	7238	16755
905	7246	16748
906	7255	16741
907	7264	16738
908	7273	16731
909	7282	16724
910	7292	16721
911	7301	16715
912	7311	16712
913	7320	16706
914	7328	16699
915	7337	16693
916	7347	16690
917	7356	16683
918	7365	16677
919	7375	16674
920	7383	16667
921	7392	16660
922	7400	16652
923	7410	16649
924	7418	16641
925	7427	16634
926	7436	16630
927	7445	16623
928	7453	16616
929	7462	16610
930	7472	16607
931	7481	16599
932	7489	16593
933	7499	16589
934	7508	16582
935	7517	16576
936	7525	16569
937	7535	16565
938	7544	16558
939	7552	16551
940	7561	16545
941	7570	16538
942	7578	16531
943	7586	16524
944	7596	16519
945	7604	16511
946	7613	16504
947	7621	16497
948	7630	16490
949	7639	16484
950	7647	16477
951	7656	16470
952	7664	16462
953	7673	16456
954	7682	16450
955	7690	16443
956	7699	16436
957	7707	16429
958	7716	16422
959	7724	16415
960	7733	16408
961	7742	16401
962	7751	16395
963	7759	16388
964	7768	16382
965	7778	16377
966	7786	16371
967	7796	16365
968	7805	16359
969	7814	16353
970	7823	16347
971	7832	16341
972	7841	16335
973	7850	16329
974	7859	16323
975	7868	16317
976	7877	16311
977	7886	16305
978	7896	16300
979	7904	16293
980	7914	16287
981	7922	16281
982	7931	16275
983	7940	16268
984	7949	16262
985	7958	16255
986	7967	16249
987	7976	16243
988	7984	16236
989	7993	16230
990	8003	16225
991	8012	16218
992	8020	16211
993	8030	16205
994	8038	16199
995	8048	16193
996	8057	16186
997	8065	16180
998	8074	16173
999	8083	16166
1000	8092	16160
1001	8100	16153
1002	8109	16146
1003	8118	16139
1004	8127	16133
1005	8135	16126
1006	8144	16119
1007	8153	16113
1008	8162	16106
1009	8171	16099
1010	8180	16093
1011	8188	16086
1012	8197	16080
1013	8206	16074
1014	8216	16067
1015	8224	16061
1016	8233	16054
1017	8242	16048
1018	8251	16041
1019	8260	16034
1020	8268	16027
1021	8277	16020
1022	8287	16016
1023	8296	16009
1024	8306	16005
1025	8316	15999
1026	8324	15992
1027	8333	15985
1028	8342	15979
1029	8351	15972
1030	8359	15965
1031	8368	15958
1032	8377	15951
1033	8386	15944
1034	8394	15938
1035	8403	15931
1036	8412	15924
1037	8422	15919
1038	8432	15914
1039	8441	15908
1040	8449	15901
1041	8458	15894
1042	8469	15890
1043	8478	15884
1044	8486	15877
1045	8497	15873
1046	8506	15866
1047	8514	15859
1048	8525	15856
1049	8534	15849
1050	8543	15842
1051	8551	15835
1052	8562	15832
1053	8571	15825
1054	8580	15818
1055	8590	15814
1056	8599	15807
1057	8607	15800
1058	8618	15796
1059	8627	15789
1060	8636	15782
1061	8644	15775
1062	8655	15771
1063	8664	15764
1064	8672	15757
1065	8683	15754
1066	8692	15747
1067	8701	15740
1068	8712	15737
1069	8721	15730
1070	8730	15724
1071	8740	15720
1072	8749	15713
1073	8758	15706
1074	8767	15700
1075	8777	15695
1076	8786	15688
1077	8795	15682
1078	8807	15680
1079	8816	15673
1080	8825	15666
1081	8837	15664
1082	8845	15658
1083	8854	15651
1084	8866	15648
1085	8875	15641
1086	8884	15635
1087	8894	15631
1088	8904	15626
1089	8913	15618
1090	8924	15615
1091	8933	15608
1092	8942	15602
1093	8951	15595
1094	8962	15591
1095	8970	15584
1096	8979	15577
1097	8989	15572
1098	8998	15565
1099	9007	15558
1100	9017	15553
1101	9027	15548
1102	9036	15541
1103	9045	15534
1104	9056	15530
1105	9065	15523
1106	9074	15516
1107	9084	15512
1108	9092	15504
1109	9102	15498
1110	9111	15492
1111	9120	15485
1112	9129	15478
1113	9138	15471
1114	9147	15464
1115	9156	15457
1116	9165	15450
1117	9174	15443
1118	9182	15436
1119	9191	15428
1120	9200	15420
1121	9210	15417
1122	9219	15409
1123	9228	15402
1124	9238	15396
1125	9247	15389
1126	9255	15382
1127	9264	15375
1128	9273	15368
1129	9282	15360
1130	9291	15354
1131	9301	15348
1132	9310	15341
1133	9318	15334
1134	9328	15329
1135	9337	15321
1136	9346	15314
1137	9355	15307
1138	9366	15303
1139	9375	15296
1140	9384	15289
1141	9395	15286
1142	9404	15279
1143	9413	15272
1144	9424	15268
1145	9433	15261
1146	9442	15254
1147	9451	15247
1148	9462	15243
1149	9471	15236
1150	9480	15229
1151	9492	15226
1152	9500	15219
1153	9509	15212
1154	9520	15208
1155	9529	15201
1156	9538	15194
1157	9549	15190
1158	9558	15183
1159	9567	15176
1160	9578	15171
1161	9587	15164
1162	9596	15157
1163	9605	15151
1164	9615	15146
1165	9624	15139
1166	9634	15132
1167	9645	15129
1168	9654	15121
1169	9663	15114
1170	9673	15109
1171	9682	15102
1172	9691	15094
1173	9701	15088
1174	9710	15082
1175	9719	15074
1176	9727	15067
1177	9738	15062
1178	9747	15055
1179	9756	15047
1180	9766	15042
1181	9774	15034
1182	9783	15026
1183	9792	15020
1184	9802	15013
1185	9811	15006
1186	9820	14999
1187	9831	14995
1188	9840	14987
1189	9848	14979
1190	9858	14974
1191	9867	14967
1192	9876	14959
1193	9886	14954
1194	9896	14948
1195	9905	14940
1196	9914	14933
1197	9925	14929
1198	9933	14921
1199	9942	14913
1200	9952	14908
1201	9961	14901
1202	9970	14893
1203	9981	14888
1204	9989	14881
1205	9998	14874
1206	10007	14866
1207	10018	14862
1208	10027	14854
1209	10036	14847
1210	10047	14842
1211	10056	14835
1212	10064	14827
1213	10075	14822
1214	10084	14815
1215	10093	14807
1216	10101	14800
1217	10112	14795
1218	10121	14787
1219	10130	14779
1220	10140	14774
1221	10148	14766
1222	10157	14759
1223	10167	14753
1224	10176	14745
1225	10185	14738
1226	10194	14730
1227	10204	14725
1228	10213	14717
1229	10222	14709
1230	10231	14703
1231	10240	14695
1232	10249	14687
1233	10257	14679
1234	10267	14673
1235	10276	14665
1236	10285	14659
1237	10294	14651
1238	10303	14643
1239	10311	14636
1240	10320	14628
1241	10329	14621
1242	10338	14613
1243	10347	14605
1244	10355	14597
1245	10364	14590
1246	10373	14582
1247	10382	14574
1248	10391	14567
1249	10400	14560
1250	10408	14552
1251	10417	14544
1252	10426	14537
1253	10435	14529
1254	10443	14521
1255	10452	14514
1256	10461	14506
1257	10470	14498
1258	10479	14491
1259	10489	14485
1260	10497	14477
1261	10506	14469
1262	10516	14463
1263	10525	14456
1264	10534	14448
1265	10542	14440
1266	10552	14433
1267	10560	14425
1268	10569	14417
1269	10579	14411
1270	10587	14403
1271	10596	14395
1272	10608	14391
1273	10618	14385
1274	10629	14380
1275	10642	14378
1276	10659	14381
1277	10671	14378
1278	10680	14371
1279	10689	14364
1280	10700	14359
1281	10709	14352
1282	10719	14344
1283	10730	14340
1284	10740	14334
1285	10750	14327
1286	10761	14322
1287	10770	14316
1288	10780	14309
1289	10790	14304
1290	10800	14297
1291	10809	14290
1292	10819	14283
1293	10828	14276
1294	10837	14268
1295	10846	14261
1296	10855	14253
1297	10864	14246
1298	10874	14239
1299	10884	14232
1300	10893	14225
1301	10902	14217
1302	10911	14210
1303	10919	14202
1304	10929	14195
1305	10938	14188
1306	10948	14181
1307	10957	14174
1308	10966	14166
1309	10976	14160
1310	10985	14153
1311	10995	14146
1312	11005	14140
1313	11015	14134
1314	11024	14127
1315	11035	14121
1316	11045	14115
1317	11055	14108
1318	11065	14102
1319	11075	14096
1320	11085	14089
1321	11094	14081
1322	11105	14077
1323	11114	14069
1324	11123	14062
1325	11133	14055
1326	11142	14048
1327	11152	14040
1328	11161	14033
1329	11170	14025
1330	11179	14019
1331	11189	14012
1332	11200	14006
1333	11210	13999
1334	11219	13993
1335	11230	13987
1336	11240	13981
1337	11249	13973
1338	11259	13967
1339	11268	13960
1340	11278	13952
1341	11288	13946
1342	11297	13939
1343	11306	13931
1344	11317	13925
1345	11326	13918
1346	11335	13910
1347	11346	13905
1348	11356	13898
1349	11365	13890
1350	11374	13883
1351	11383	13876
1352	11392	13868
1353	11402	13861
1354	11412	13855
1355	11421	13847
1356	11431	13840
1357	11442	13834
1358	11451	13827
1359	11460	13819
1360	11470	13813
1361	11479	13806
1362	11489	13798
1363	11498	13791
1364	11508	13785
1365	11517	13777
1366	11527	13770
1367	11538	13765
1368	11548	13758
1369	11557	13751
1370	11569	13746
1371	11577	13738
1372	11586	13730
1373	11597	13724
1374	11607	13717
1375	11616	13710
1376	11627	13705
1377	11637	13698
1378	11646	13690
1379	11656	13684
1380	11666	13676
1381	11675	13669
1382	11685	13662
1383	11695	13656
1384	11704	13648
1385	11713	13640
1386	11724	13634
1387	11733	13626
1388	11742	13618
1389	11752	13612
1390	11761	13604
1391	11770	13596
1392	11781	13590
1393	11790	13583
1394	11798	13574
1395	11807	13566
1396	11817	13560
1397	11826	13552
1398	11835	13544
1399	11845	13537
1400	11854	13529
1401	11863	13521
1402	11873	13515
1403	11882	13507
1404	11891	13499
1405	11900	13491
1406	11910	13484
1407	11919	13476
1408	11928	13468
1409	11938	13462
1410	11947	13454
1411	11956	13446
1412	11966	13440
1413	11975	13431
1414	11983	13423
1415	11992	13415
1416	12002	13408
1417	12011	13400
1418	12019	13392
1419	12029	13385
1420	12039	13377
1421	12048	13370
1422	12059	13364
1423	12068	13356
1424	12077	13348
1425	12086	13341
1426	12096	13334
1427	12105	13326
1428	12114	13318
1429	12124	13311
1430	12133	13303
1431	12142	13295
1432	12152	13288
1433	12161	13281
1434	12170	13273
1435	12179	13265
1436	12190	13259
1437	12199	13251
1438	12208	13243
1439	12218	13236
1440	12227	13228
1441	12236	13220
1442	12246	13213
1443	12255	13205
1444	12263	13197
1445	12273	13189
1446	12283	13183
1447	12292	13175
1448	12302	13168
1449	12313	13162
1450	12322	13154
1451	12330	13146
1452	12341	13140
1453	12350	13132
1454	12359	13123
1455	12368	13115
1456	12377	13108
1457	12386	13099
1458	12394	13091
1459	12403	13083
1460	12412	13074
1461	12420	13066
1462	12429	13058
1463	12438	13050
1464	12447	13041
1465	12455	13033
1466	12464	13025
1467	12473	13017
1468	12482	13009
1469	12491	13001
1470	12500	12993
1471	12509	12985
1472	12518	12977
1473	12529	12971
1474	12541	12966
1475	12551	12959
1476	12560	12951
1477	12569	12943
1478	12578	12936
1479	12587	12928
1480	12597	12920
1481	12606	12912
1482	12615	12904
1483	12624	12897
1484	12633	12889
1485	12642	12880
1486	12651	12872
1487	12660	12864
1488	12669	12856
1489	12677	12848
1490	12686	12839
1491	12695	12831
1492	12704	12823
1493	12713	12816
1494	12722	12807
1495	12731	12799
1496	12742	12793
1497	12751	12785
1498	12760	12777
1499	12769	12769
1500	12779	12762
1501	12788	12754
1502	12797	12746
1503	12807	12739
1504	12816	12731
1505	12825	12723
1506	12836	12717
1507	12845	12709
1508	12854	12701
1509	12863	12693
1510	12873	12686
1511	12883	12678
1512	12892	12670
1513	12902	12663
1514	12911	12655
1515	12920	12647
1516	12930	12640
1517	12939	12632
1518	12948	12625
1519	12958	12617
1520	12967	12609
1521	12976	12601
1522	12985	12593
1523	12995	12586
1524	13004	12578
1525	13013	12570
1526	13024	12563
1527	13033	12555
1528	13042	12547
1529	13052	12540
1530	13061	12532
1531	13070	12524
1532	13079	12516
1533	13090	12509
1534	13098	12501
1535	13108	12493
1536	13118	12487
1537	13127	12479
1538	13136	12471
1539	13146	12463
1540	13156	12456
1541	13166	12449
1542	13176	12442
1543	13186	12434
1544	13195	12426
1545	13204	12418
1546	13215	12412
1547	13224	12404
1548	13233	12396
1549	13243	12388
1550	13252	12380
1551	13261	12372
1552	13271	12365
1553	13280	12357
1554	13289	12348
1555	13297	12340
1556	13308	12333
1557	13317	12325
1558	13326	12317
1559	13336	12310
1560	13345	12302
1561	13354	12294
1562	13364	12287
1563	13373	12279
1564	13382	12271
1565	13391	12263
1566	13402	12256
1567	13411	12248
1568	13420	12240
1569	13431	12233
1570	13440	12225
1571	13448	12216
1572	13460	12210
1573	13469	12202
1574	13478	12194
1575	13488	12187
1576	13498	12180
1577	13507	12171
1578	13516	12163
1579	13527	12157
1580	13536	12149
1581	13545	12141
1582	13555	12133
1583	13563	12125
1584	13572	12117
1585	13581	12108
1586	13590	12100
1587	13599	12092
1588	13608	12084
1589	13619	12077
1590	13629	12070
1591	13638	12062
1592	13648	12054
1593	13657	12046
1594	13666	12038
1595	13675	12030
1596	13685	12022
1597	13694	12014
1598	13704	12007
1599	13714	11999
1600	13723	11991
1601	13732	11983
1602	13741	11975
1603	13750	11967
1604	13759	11959
1605	13769	11951
1606	13778	11943
1607	13787	11935
1608	13796	11927
1609	13806	11920
1610	13816	11912
1611	13825	11903
1612	13835	11896
1613	13844	11888
1614	13852	11880
1615	13863	11872
1616	13872	11864
1617	13881	11856
1618	13892	11850
1619	13901	11841
1620	13910	11833
1621	13919	11825
1622	13928	11817
1623	13937	11809
1624	13946	11800
1625	13955	11792
1626	13964	11784
1627	13973	11776
1628	13982	11768
1629	13992	11760
1630	14001	11752
1631	14010	11744
1632	14020	11736
1633	14030	11728
1634	14039	11721
1635	14048	11713
1636	14058	11705
1637	14066	11696
1638	14076	11688
1639	14085	11680
1640	14093	11671
1641	14102	11663
1642	14111	11655
1643	14120	11646
1644	14129	11638
1645	14138	11630
1646	14147	11621
1647	14156	11613
1648	14164	11605
1649	14174	11597
1650	14183	11589
1651	14192	11581
1652	14202	11573
1653	14211	11565
1654	14221	11557
1655	14230	11549
1656	14240	11541
1657	14249	11534
1658	14259	11526
1659	14269	11518
1660	14278	11510
1661	14288	11502
1662	14297	11494
1663	14306	11486
1664	14315	11477
1665	14323	11469
1666	14332	11460
1667	14341	11452
1668	14350	11444
1669	14359	11436
1670	14368	11427
1671	14377	11419
1672	14386	11410
1673	14394	11402
1674	14403	11394
1675	14412	11385
1676	14421	11377
1677	14430	11368
1678	14439	11360
