iter	Passed	Remaining
243	3392	10512
244	3406	10497
245	3419	10481
246	3430	10458
247	3441	10436
248	3455	10421
249	3466	10399
250	3477	10378
251	3489	10356
252	3501	10338
253	3514	10322
254	3526	10303
255	3540	10289
256	3554	10275
257	3567	10259
258	3579	10240
259	3592	10223
260	3604	10206
261	3618	10191
262	3631	10177
263	3642	10155
264	3654	10137
265	3666	10118
266	3679	10100
267	3692	10086
268	3706	10073
269	3719	10057
270	3733	10042
271	3746	10027
272	3759	10012
273	3773	9998
274	3786	9983
275	3800	9969
276	3813	9954
277	3827	9940
278	3839	9921
279	3852	9905
280	3866	9892
281	3879	9877
282	3893	9863
283	3906	9847
284	3918	9830
285	3930	9811
286	3941	9792
287	3955	9777
288	3967	9762
289	3981	9747
290	3994	9732
291	4007	9716
292	4019	9699
293	4032	9683
294	4045	9668
295	4058	9653
296	4071	9637
297	4084	9621
298	4097	9607
299	4110	9590
300	4123	9574
301	4135	9558
302	4148	9542
303	4162	9529
304	4179	9524
305	4196	9518
306	4209	9503
307	4222	9486
308	4233	9467
309	4245	9450
310	4257	9431
311	4269	9414
312	4282	9398
313	4294	9382
314	4306	9365
315	4319	9349
316	4333	9337
317	4346	9321
318	4357	9302
319	4370	9287
320	4382	9270
321	4395	9254
322	4408	9239
323	4419	9220
324	4430	9201
325	4443	9186
326	4454	9167
327	4467	9152
328	4480	9137
329	4494	9124
330	4506	9108
331	4519	9092
332	4530	9074
333	4541	9056
334	4553	9039
335	4566	9025
336	4578	9007
337	4591	8991
338	4603	8976
339	4616	8961
340	4629	8946
341	4641	8930
342	4654	8915
343	4665	8897
344	4677	8881
345	4691	8867
346	4703	8851
347	4714	8833
348	4727	8818
349	4741	8806
350	4753	8788
351	4765	8773
352	4780	8762
353	4792	8745
354	4803	8728
355	4816	8713
356	4829	8698
357	4843	8686
358	4855	8668
359	4868	8654
360	4880	8638
361	4893	8623
362	4906	8610
363	4919	8596
364	4931	8579
365	4942	8561
366	4953	8544
367	4966	8528
368	4978	8513
369	5003	8519
370	5025	8520
371	5042	8511
372	5055	8498
373	5069	8485
374	5083	8472
375	5097	8459
376	5112	8448
377	5126	8436
378	5141	8424
379	5154	8409
380	5169	8399
381	5184	8387
382	5199	8376
383	5214	8364
384	5226	8349
385	5238	8333
386	5250	8316
387	5262	8300
388	5274	8284
389	5287	8270
390	5301	8256
391	5315	8244
392	5328	8230
393	5341	8216
394	5355	8202
395	5369	8190
396	5381	8173
397	5394	8158
398	5407	8145
399	5421	8131
400	5434	8117
401	5445	8100
402	5458	8085
403	5471	8071
404	5484	8057
405	5496	8042
406	5510	8028
407	5523	8013
408	5534	7997
409	5548	7983
410	5561	7970
411	5573	7954
412	5584	7936
413	5597	7922
414	5608	7906
415	5620	7890
416	5631	7873
417	5643	7857
418	5657	7844
419	5670	7830
420	5684	7818
421	5696	7802
422	5708	7786
423	5721	7772
424	5734	7758
425	5746	7743
426	5759	7728
427	5772	7714
428	5783	7698
429	5796	7683
430	5809	7668
431	5821	7653
432	5834	7640
433	5847	7626
434	5861	7613
435	5874	7598
436	5887	7584
437	5899	7570
438	5911	7554
439	5924	7540
440	5937	7526
441	5950	7512
442	5962	7496
443	5975	7483
444	5988	7469
445	6001	7455
446	6013	7439
447	6025	7424
448	6038	7410
449	6051	7396
450	6063	7380
451	6075	7366
452	6089	7353
453	6104	7341
454	6117	7328
455	6131	7314
456	6143	7299
457	6159	7289
458	6176	7280
459	6191	7268
460	6205	7255
461	6218	7241
462	6231	7227
463	6242	7211
464	6255	7197
465	6267	7181
466	6278	7165
467	6289	7149
468	6301	7134
469	6312	7118
470	6326	7105
471	6339	7091
472	6353	7078
473	6367	7066
474	6380	7051
475	6391	7035
476	6403	7021
477	6414	7005
478	6426	6989
479	6439	6976
480	6452	6962
481	6464	6947
482	6476	6932
483	6489	6918
484	6501	6903
485	6513	6888
486	6526	6874
487	6538	6860
488	6550	6844
489	6562	6830
490	6574	6815
491	6588	6802
492	6601	6789
493	6613	6774
494	6627	6761
495	6640	6747
496	6654	6735
497	6669	6722
498	6681	6708
499	6693	6693
500	6707	6680
501	6718	6664
502	6731	6650
503	6743	6636
504	6756	6623
505	6768	6607
506	6779	6592
507	6792	6578
508	6804	6564
509	6817	6549
510	6828	6534
511	6840	6519
512	6853	6506
513	6865	6491
514	6877	6476
515	6891	6463
516	6903	6449
517	6915	6435
518	6927	6420
519	6940	6407
520	6954	6393
521	6965	6378
522	6979	6365
523	6992	6352
524	7006	6339
525	7020	6326
526	7033	6313
527	7047	6300
528	7060	6286
529	7074	6273
530	7087	6259
531	7100	6246
532	7111	6230
533	7123	6216
534	7136	6202
535	7154	6193
536	7173	6184
537	7187	6171
538	7198	6156
539	7214	6145
540	7226	6130
541	7238	6116
542	7250	6102
543	7263	6088
544	7276	6075
545	7289	6061
546	7301	6046
547	7314	6032
548	7328	6020
549	7341	6006
550	7354	5993
551	7367	5979
552	7378	5964
553	7390	5949
554	7402	5935
555	7415	5921
556	7428	5908
557	7441	5894
558	7454	5880
559	7467	5867
560	7480	5853
561	7493	5839
562	7506	5826
563	7518	5812
564	7531	5798
565	7544	5784
566	7555	5770
567	7568	5756
568	7581	5742
569	7593	5728
570	7606	5714
571	7620	5701
572	7632	5687
573	7643	5672
574	7656	5659
575	7670	5646
576	7682	5631
577	7694	5618
578	7706	5603
579	7719	5589
580	7732	5576
581	7745	5562
582	7758	5549
583	7770	5535
584	7784	5522
585	7796	5508
586	7807	5493
587	7820	5479
588	7832	5465
589	7843	5450
590	7856	5437
591	7868	5422
592	7879	5408
593	7891	5393
594	7904	5380
595	7915	5365
596	7928	5352
597	7941	5338
598	7954	5324
599	7968	5312
600	7980	5298
601	7993	5285
602	8006	5271
603	8018	5256
604	8031	5243
605	8042	5229
606	8055	5215
607	8068	5202
608	8080	5188
609	8093	5174
610	8107	5161
611	8120	5148
612	8134	5135
613	8150	5123
614	8166	5112
615	8181	5099
616	8193	5086
617	8206	5072
618	8221	5060
619	8234	5046
620	8247	5033
621	8259	5019
622	8272	5005
623	8284	4991
624	8297	4978
625	8309	4964
626	8322	4950
627	8334	4936
628	8346	4922
629	8358	4908
630	8371	4895
631	8382	4880
632	8394	4866
633	8407	4853
634	8420	4839
635	8433	4826
636	8446	4813
637	8457	4798
638	8469	4784
639	8483	4771
640	8498	4759
641	8512	4746
642	8525	4733
643	8536	4719
644	8548	4704
645	8559	4690
646	8572	4677
647	8585	4663
648	8598	4650
649	8610	4636
650	8623	4622
651	8636	4609
652	8648	4595
653	8661	4582
654	8673	4568
655	8686	4554
656	8697	4540
657	8710	4527
658	8723	4514
659	8737	4500
660	8750	4487
661	8761	4473
662	8774	4460
663	8787	4446
664	8800	4433
665	8813	4420
666	8828	4407
667	8842	4394
668	8854	4380
669	8867	4367
670	8878	4353
671	8891	4339
672	8904	4326
673	8918	4313
674	8931	4300
675	8944	4286
676	8955	4272
677	8969	4259
678	8980	4245
679	8994	4232
680	9006	4219
681	9020	4205
682	9032	4192
683	9044	4178
684	9057	4165
685	9070	4152
686	9082	4138
687	9096	4125
688	9108	4111
689	9121	4098
690	9137	4085
691	9152	4073
692	9169	4061
693	9182	4048
694	9193	4034
695	9206	4021
696	9219	4007
697	9231	3994
698	9244	3980
699	9255	3966
700	9268	3953
701	9282	3940
702	9294	3926
703	9307	3913
704	9320	3900
705	9333	3886
706	9345	3873
707	9358	3859
708	9372	3846
709	9384	3833
710	9397	3819
711	9411	3806
712	9423	3793
713	9436	3779
714	9447	3765
715	9459	3752
716	9472	3738
717	9484	3725
718	9496	3711
719	9510	3698
720	9522	3684
721	9535	3671
722	9548	3658
723	9561	3644
724	9572	3630
725	9585	3617
726	9600	3605
727	9612	3591
728	9626	3578
729	9638	3565
730	9651	3551
731	9664	3538
732	9678	3525
733	9691	3512
734	9705	3499
735	9718	3486
736	9731	3472
737	9742	3458
738	9755	3445
739	9766	3431
740	9777	3417
741	9790	3404
742	9802	3390
743	9814	3376
744	9825	3363
745	9839	3350
746	9853	3337
747	9865	3323
748	9879	3310
749	9892	3297
750	9905	3284
751	9917	3270
752	9930	3257
753	9943	3244
754	9957	3231
755	9969	3217
756	9982	3204
757	9994	3190
758	10006	3177
759	10019	3163
760	10031	3150
761	10046	3137
762	10059	3124
763	10073	3111
764	10084	3097
765	10098	3084
766	10109	3071
767	10123	3058
768	10139	3045
769	10155	3033
770	10169	3020
771	10182	3007
772	10195	2994
773	10209	2980
774	10223	2967
775	10235	2954
776	10248	2941
777	10260	2927
778	10273	2914
779	10286	2901
780	10298	2887
781	10313	2874
782	10325	2861
783	10338	2848
784	10351	2835
785	10364	2821
786	10376	2808
787	10388	2794
788	10402	2781
789	10414	2768
790	10427	2755
791	10439	2741
792	10450	2727
793	10463	2714
794	10474	2701
795	10487	2687
796	10499	2674
797	10513	2661
798	10527	2648
799	10538	2634
800	10549	2621
801	10561	2607
802	10574	2594
803	10585	2580
804	10598	2567
805	10611	2554
806	10624	2540
807	10637	2527
808	10649	2514
809	10661	2500
810	10674	2487
811	10687	2474
812	10700	2461
813	10711	2447
814	10725	2434
815	10738	2421
816	10749	2407
817	10761	2394
818	10772	2380
819	10785	2367
820	10798	2354
821	10811	2341
822	10825	2328
823	10838	2314
824	10852	2302
825	10863	2288
826	10876	2275
827	10889	2262
828	10902	2248
829	10915	2235
830	10929	2222
831	10943	2209
832	10957	2196
833	10971	2183
834	10984	2170
835	10996	2157
836	11008	2143
837	11021	2130
838	11035	2117
839	11047	2104
840	11059	2090
841	11070	2077
842	11083	2064
843	11097	2051
844	11109	2037
845	11125	2025
846	11138	2012
847	11152	1999
848	11166	1985
849	11195	1975
850	11208	1962
851	11222	1949
852	11235	1936
853	11247	1922
854	11261	1909
855	11273	1896
856	11285	1883
857	11300	1870
858	11313	1857
859	11325	1843
860	11337	1830
861	11350	1817
862	11363	1803
863	11375	1790
864	11388	1777
865	11400	1764
866	11414	1750
867	11425	1737
868	11436	1724
869	11449	1710
870	11461	1697
871	11473	1684
872	11486	1670
873	11498	1657
874	11512	1644
875	11525	1631
876	11539	1618
877	11551	1605
878	11565	1592
879	11577	1578
880	11590	1565
881	11603	1552
882	11617	1539
883	11628	1525
884	11640	1512
885	11653	1499
886	11665	1486
887	11677	1472
888	11690	1459
889	11702	1446
890	11716	1433
891	11727	1419
892	11740	1406
893	11753	1393
894	11768	1380
895	11781	1367
896	11795	1354
897	11806	1341
898	11819	1327
899	11831	1314
900	11843	1301
901	11858	1288
902	11871	1275
903	11884	1262
904	11896	1248
905	11910	1235
906	11922	1222
907	11935	1209
908	11948	1196
909	11962	1183
910	11975	1169
911	11987	1156
912	11999	1143
913	12012	1130
914	12023	1116
915	12036	1103
916	12049	1090
917	12061	1077
918	12074	1064
919	12087	1051
920	12100	1037
921	12117	1025
922	12134	1012
923	12148	999
924	12161	986
925	12175	972
926	12189	959
927	12203	946
928	12215	933
929	12228	920
930	12240	907
931	12252	893
932	12266	880
933	12279	867
934	12293	854
935	12306	841
936	12320	828
937	12333	815
938	12346	802
939	12358	788
940	12370	775
941	12384	762
942	12398	749
943	12410	736
944	12423	723
945	12435	709
946	12447	696
947	12464	683
948	12475	670
949	12489	657
950	12501	644
951	12513	630
952	12525	617
953	12536	604
954	12550	591
955	12563	578
956	12577	565
957	12591	552
958	12604	538
959	12615	525
960	12630	512
961	12644	499
962	12655	486
963	12669	473
964	12681	459
965	12693	446
966	12704	433
967	12717	420
968	12732	407
969	12744	394
970	12757	381
971	12770	367
972	12794	355
973	12807	341
974	12819	328
975	12832	315
976	12843	302
977	12856	289
978	12869	276
979	12881	262
980	12893	249
981	12905	236
982	12918	223
983	12932	210
984	12945	197
985	12957	183
986	12968	170
987	12979	157
988	12993	144
989	13005	131
990	13020	118
991	13033	105
992	13046	91
993	13057	78
994	13069	65
995	13083	52
996	13095	39
997	13108	26
998	13122	13
999	13141	0
