iter	Passed	Remaining
294	5279	12617
295	5297	12599
296	5315	12582
297	5333	12563
298	5351	12547
299	5369	12528
300	5387	12510
301	5405	12493
302	5424	12477
303	5442	12459
304	5460	12441
305	5477	12422
306	5494	12403
307	5512	12386
308	5530	12368
309	5548	12349
310	5566	12331
311	5584	12313
312	5602	12296
313	5619	12277
314	5638	12261
315	5656	12243
316	5674	12226
317	5692	12208
318	5710	12191
319	5728	12173
320	5750	12164
321	5768	12146
322	5786	12128
323	5804	12109
324	5821	12090
325	5839	12072
326	5856	12054
327	5874	12036
328	5892	12018
329	5910	12000
330	5929	11984
331	5947	11966
332	5965	11949
333	5983	11932
334	6000	11912
335	6018	11892
336	6035	11874
337	6053	11855
338	6073	11842
339	6092	11825
340	6109	11807
341	6127	11789
342	6145	11770
343	6162	11752
344	6180	11733
345	6197	11714
346	6215	11696
347	6232	11677
348	6250	11659
349	6268	11641
350	6286	11624
351	6304	11606
352	6322	11588
353	6339	11569
354	6357	11551
355	6375	11532
356	6393	11515
357	6411	11497
358	6428	11479
359	6446	11461
360	6464	11443
361	6482	11425
362	6500	11407
363	6518	11389
364	6536	11371
365	6554	11353
366	6572	11335
367	6590	11318
368	6607	11299
369	6625	11281
370	6643	11263
371	6661	11246
372	6678	11226
373	6696	11208
374	6714	11190
375	6732	11173
376	6750	11155
377	6768	11137
378	6786	11119
379	6804	11101
380	6822	11083
381	6840	11065
382	6857	11047
383	6876	11030
384	6894	11013
385	6912	10994
386	6929	10975
387	6947	10957
388	6965	10940
389	6982	10922
390	7001	10904
391	7018	10886
392	7037	10869
393	7054	10850
394	7072	10832
395	7090	10814
396	7108	10796
397	7126	10778
398	7143	10759
399	7160	10740
400	7178	10723
401	7195	10704
402	7213	10685
403	7231	10667
404	7249	10649
405	7266	10631
406	7284	10613
407	7303	10596
408	7321	10579
409	7339	10561
410	7357	10543
411	7374	10525
412	7392	10507
413	7411	10490
414	7429	10472
415	7447	10454
416	7465	10437
417	7483	10419
418	7500	10401
419	7519	10383
420	7536	10365
421	7555	10348
422	7573	10330
423	7591	10313
424	7609	10295
425	7627	10276
426	7645	10259
427	7664	10242
428	7682	10225
429	7701	10208
430	7719	10191
431	7739	10175
432	7758	10159
433	7777	10142
434	7796	10125
435	7814	10108
436	7832	10090
437	7850	10072
438	7868	10055
439	7886	10037
440	7904	10018
441	7922	10001
442	7939	9982
443	7958	9965
444	7975	9946
445	7993	9929
446	8011	9911
447	8030	9894
448	8047	9875
449	8065	9858
450	8085	9842
451	8104	9826
452	8122	9807
453	8140	9789
454	8158	9771
455	8176	9754
456	8193	9735
457	8211	9718
458	8230	9700
459	8248	9683
460	8267	9666
461	8285	9648
462	8304	9631
463	8322	9613
464	8340	9596
465	8358	9578
466	8376	9560
467	8393	9541
468	8411	9523
469	8430	9506
470	8449	9489
471	8467	9471
472	8484	9453
473	8503	9436
474	8522	9419
475	8540	9401
476	8557	9382
477	8575	9364
478	8593	9346
479	8611	9328
480	8628	9310
481	8647	9293
482	8664	9274
483	8681	9255
484	8699	9237
485	8717	9220
486	8736	9202
487	8754	9184
488	8771	9166
489	8790	9149
490	8809	9132
491	8827	9114
492	8845	9096
493	8863	9078
494	8882	9061
495	8900	9044
496	8918	9026
497	8936	9008
498	8955	8991
499	8973	8973
500	8991	8955
501	9009	8938
502	9027	8919
503	9045	8901
504	9063	8884
505	9081	8866
506	9099	8847
507	9117	8830
508	9135	8812
509	9153	8794
510	9171	8776
511	9189	8758
512	9212	8745
513	9230	8727
514	9248	8710
515	9266	8691
516	9283	8673
517	9301	8655
518	9319	8637
519	9337	8619
520	9355	8601
521	9374	8583
522	9392	8566
523	9410	8548
524	9428	8530
525	9446	8512
526	9463	8494
527	9482	8476
528	9499	8458
529	9517	8439
530	9535	8421
531	9553	8403
532	9570	8385
533	9588	8367
534	9607	8350
535	9625	8332
536	9642	8314
537	9660	8295
538	9678	8278
539	9697	8260
540	9715	8242
541	9733	8225
542	9751	8207
543	9769	8189
544	9787	8171
545	9805	8153
546	9822	8134
547	9839	8116
548	9857	8097
549	9874	8079
550	9892	8060
551	9909	8042
552	9926	8024
553	9944	8005
554	9962	7988
555	9980	7969
556	9998	7952
557	10016	7933
558	10034	7916
559	10052	7898
560	10075	7884
561	10093	7866
562	10111	7848
563	10128	7830
564	10146	7812
565	10164	7794
566	10182	7776
567	10200	7758
568	10218	7740
569	10236	7722
570	10254	7704
571	10273	7687
572	10291	7669
573	10309	7650
574	10326	7632
575	10344	7614
576	10362	7596
577	10379	7578
578	10397	7560
579	10414	7541
580	10432	7523
581	10450	7505
582	10467	7487
583	10485	7469
584	10503	7451
585	10521	7433
586	10539	7415
587	10557	7397
588	10575	7379
589	10592	7361
590	10610	7343
591	10628	7325
592	10646	7307
593	10664	7289
594	10682	7270
595	10700	7253
596	10718	7235
597	10736	7217
598	10754	7199
599	10772	7181
600	10790	7163
601	10809	7146
602	10827	7128
603	10844	7110
604	10862	7092
605	10880	7073
606	10897	7055
607	10915	7037
608	10933	7019
609	10950	7001
610	10968	6983
611	10986	6965
612	11004	6947
613	11022	6929
614	11040	6911
615	11058	6893
616	11076	6875
617	11094	6857
618	11112	6839
619	11130	6821
620	11148	6803
621	11166	6786
622	11184	6768
623	11202	6750
624	11220	6732
625	11238	6714
626	11256	6696
627	11274	6678
628	11292	6660
629	11310	6642
630	11329	6625
631	11347	6607
632	11364	6588
633	11382	6570
634	11400	6552
635	11418	6535
636	11435	6516
637	11453	6498
638	11471	6480
639	11488	6462
640	11506	6444
641	11523	6426
642	11542	6408
643	11560	6390
644	11578	6372
645	11596	6354
646	11614	6337
647	11633	6319
648	11650	6300
649	11668	6282
650	11686	6264
651	11704	6247
652	11722	6229
653	11740	6211
654	11758	6193
655	11775	6175
656	11793	6157
657	11811	6139
658	11829	6121
659	11847	6103
660	11864	6084
661	11882	6066
662	11899	6048
663	11917	6030
664	11935	6012
665	11953	5994
666	11972	5977
667	11989	5958
668	12006	5940
669	12024	5922
670	12041	5904
671	12060	5886
672	12078	5868
673	12096	5850
674	12114	5832
675	12132	5815
676	12150	5797
677	12169	5779
678	12187	5761
679	12206	5744
680	12224	5726
681	12242	5708
682	12260	5690
683	12279	5672
684	12297	5654
685	12315	5637
686	12333	5619
687	12351	5601
688	12369	5583
689	12387	5565
690	12405	5547
691	12424	5529
692	12441	5511
693	12460	5493
694	12478	5475
695	12496	5458
696	12515	5440
697	12532	5422
698	12551	5404
699	12569	5386
700	12587	5368
701	12605	5351
702	12623	5333
703	12641	5315
704	12659	5297
705	12677	5279
706	12695	5261
707	12713	5243
708	12731	5225
709	12749	5207
710	12768	5189
711	12786	5172
712	12803	5153
713	12822	5136
714	12840	5118
715	12858	5100
716	12876	5082
717	12894	5064
718	12912	5046
719	12930	5028
720	12947	5010
721	12965	4992
722	12983	4974
723	13002	4956
724	13021	4939
725	13038	4920
726	13056	4902
727	13074	4884
728	13092	4866
729	13109	4848
730	13127	4830
731	13145	4812
732	13162	4794
733	13180	4776
734	13198	4758
735	13216	4740
736	13234	4722
737	13251	4704
738	13269	4686
739	13287	4668
740	13305	4650
741	13323	4632
742	13340	4614
743	13358	4596
744	13375	4578
745	13393	4560
746	13410	4542
747	13429	4524
748	13447	4506
749	13465	4488
750	13483	4470
751	13501	4452
752	13519	4434
753	13536	4416
754	13555	4398
755	13573	4380
756	13590	4362
757	13608	4344
758	13625	4326
759	13643	4308
760	13661	4290
761	13679	4272
762	13697	4254
763	13715	4236
764	13733	4218
765	13751	4200
766	13769	4182
767	13787	4165
768	13805	4147
769	13823	4128
770	13840	4110
771	13858	4093
772	13877	4075
773	13896	4057
774	13914	4039
775	13932	4021
776	13950	4003
777	13968	3985
778	13986	3967
779	14004	3949
780	14024	3932
781	14042	3914
782	14060	3896
783	14078	3878
784	14096	3860
785	14114	3842
786	14133	3825
787	14150	3807
788	14168	3789
789	14186	3771
790	14204	3753
791	14222	3735
792	14239	3716
793	14256	3698
794	14275	3681
795	14294	3663
796	14311	3645
797	14330	3627
798	14348	3609
799	14366	3591
800	14384	3573
801	14403	3556
802	14421	3538
803	14438	3519
804	14456	3501
805	14473	3483
806	14492	3465
807	14510	3447
808	14528	3430
809	14546	3412
810	14564	3394
811	14582	3376
812	14600	3358
813	14617	3340
814	14635	3322
815	14653	3304
816	14671	3286
817	14688	3268
818	14707	3250
819	14725	3232
820	14744	3214
821	14762	3196
822	14780	3178
823	14798	3160
824	14815	3142
825	14833	3124
826	14850	3106
827	14868	3088
828	14886	3070
829	14904	3052
830	14921	3034
831	14939	3016
832	14957	2998
833	14974	2980
834	14991	2962
835	15010	2944
836	15028	2926
837	15046	2908
838	15064	2890
839	15082	2872
840	15100	2854
841	15117	2836
842	15135	2818
843	15154	2800
844	15172	2783
845	15190	2765
846	15207	2747
847	15225	2729
848	15243	2711
849	15262	2693
850	15280	2675
851	15299	2657
852	15316	2639
853	15334	2621
854	15352	2603
855	15370	2585
856	15389	2567
857	15407	2549
858	15424	2531
859	15441	2513
860	15460	2495
861	15476	2477
862	15494	2459
863	15512	2441
864	15531	2423
865	15549	2406
866	15568	2388
867	15586	2370
868	15604	2352
869	15622	2334
870	15640	2316
871	15658	2298
872	15676	2280
873	15693	2262
874	15711	2244
875	15730	2226
876	15748	2208
877	15766	2190
878	15785	2172
879	15803	2154
880	15824	2137
881	15843	2119
882	15860	2101
883	15878	2083
884	15896	2065
885	15914	2047
886	15932	2029
887	15950	2011
888	15968	1993
889	15986	1975
890	16005	1958
891	16023	1940
892	16040	1922
893	16058	1904
894	16076	1886
895	16094	1868
896	16111	1850
897	16129	1832
898	16147	1814
899	16165	1796
900	16184	1778
901	16202	1760
902	16219	1742
903	16237	1724
904	16255	1706
905	16272	1688
906	16290	1670
907	16308	1652
908	16326	1634
909	16343	1616
910	16360	1598
911	16378	1580
912	16396	1562
913	16414	1544
914	16432	1526
915	16449	1508
916	16467	1490
917	16484	1472
918	16502	1454
919	16520	1436
920	16538	1418
921	16555	1400
922	16573	1382
923	16591	1364
924	16608	1346
925	16626	1328
926	16645	1310
927	16663	1292
928	16683	1275
929	16701	1257
930	16718	1239
931	16736	1221
932	16766	1204
933	16784	1186
934	16802	1168
935	16819	1150
936	16837	1132
937	16855	1114
938	16873	1096
939	16891	1078
940	16908	1060
941	16925	1042
942	16943	1024
943	16961	1006
944	16979	988
945	16996	970
946	17015	952
947	17032	934
948	17051	916
949	17071	898
950	17089	880
951	17108	862
952	17127	844
953	17146	826
954	17165	808
955	17182	790
956	17202	772
957	17221	755
958	17239	737
959	17258	719
960	17277	701
961	17295	683
962	17313	665
963	17330	647
964	17348	629
965	17366	611
966	17384	593
967	17402	575
968	17419	557
969	17437	539
970	17455	521
971	17473	503
972	17492	485
973	17509	467
974	17528	449
975	17545	431
976	17563	413
977	17582	395
978	17600	377
979	17617	359
980	17635	341
981	17653	323
982	17672	305
983	17689	287
984	17707	269
985	17726	251
986	17744	233
987	17762	215
988	17780	197
989	17798	179
990	17818	161
991	17841	143
992	17859	125
993	17877	107
994	17895	89
995	17913	71
996	17931	53
997	17950	35
998	17968	17
999	17987	0
