iter	Passed	Remaining
573	2480	1841
574	2485	1836
575	2489	1832
576	2493	1828
577	2498	1823
578	2502	1819
579	2507	1815
580	2511	1811
581	2516	1807
582	2520	1802
583	2524	1798
584	2528	1793
585	2532	1789
586	2536	1784
587	2541	1780
588	2545	1776
589	2549	1771
590	2553	1767
591	2557	1762
592	2562	1758
593	2566	1754
594	2570	1749
595	2574	1745
596	2579	1740
597	2583	1736
598	2587	1732
599	2591	1727
600	2595	1723
601	2600	1719
602	2604	1714
603	2608	1710
604	2612	1705
605	2616	1701
606	2621	1697
607	2625	1692
608	2629	1688
609	2634	1684
610	2638	1679
611	2642	1675
612	2646	1670
613	2650	1666
614	2655	1662
615	2659	1657
616	2663	1653
617	2667	1649
618	2671	1644
619	2676	1640
620	2680	1635
621	2684	1631
622	2689	1627
623	2693	1622
624	2697	1618
625	2701	1614
626	2706	1609
627	2710	1605
628	2714	1601
629	2718	1596
