iter	MultiClass
458	0.2792137896
459	0.2791508728
460	0.2790214132
461	0.2790430519
462	0.2790625345
463	0.2790212564
464	0.2789901704
465	0.2789492059
466	0.2789460307
467	0.2789126122
468	0.2789130434
469	0.2788965596
470	0.2789038901
471	0.2788153558
472	0.2787582995
473	0.2787423645
474	0.2787546931
475	0.2787470686
476	0.2787340344
477	0.2786928543
478	0.2786240379
479	0.278505966
480	0.2785101801
481	0.2784825241
482	0.2783691955
483	0.2783904618
484	0.2783960282
485	0.2783891486
486	0.27841261
487	0.2783888153
488	0.2783046715
489	0.2782908337
490	0.2782615706
491	0.2782057883
492	0.2782531033
493	0.2781354038
494	0.2781768387
495	0.2782256433
496	0.2781415779
497	0.2779948309
498	0.2779884804
499	0.2779066102
500	0.2778823255
501	0.2778486719
502	0.2778417726
503	0.2778422822
504	0.2778330505
505	0.2778304044
506	0.277731384
507	0.277716919
508	0.2777185654
509	0.2776936927
510	0.2777104705
511	0.2777104705
512	0.277702062
513	0.2776695256
514	0.2775813441
515	0.277485695
516	0.2774712692
517	0.2774979255
518	0.2775169377
519	0.277572622
520	0.2775285215
521	0.2775162909
522	0.2774018451
523	0.2773824017
524	0.2773181717
525	0.2773933974
526	0.2773057843
527	0.2772039415
528	0.2771661522
529	0.2771703663
530	0.2771084295
531	0.2771162108
532	0.2770475903
533	0.2770284605
534	0.2768215407
535	0.2767531555
536	0.276730184
537	0.2766897487
538	0.2766203638
539	0.2765269883
540	0.276391825
541	0.276389669
542	0.2764061332
543	0.2764194613
544	0.2764427072
545	0.2764202846
546	0.2764319271
547	0.2763379439
548	0.2764249298
549	0.2764256354
550	0.2763837301
551	0.2762787904
552	0.2760560336
553	0.2760728703
554	0.2761179508
555	0.2760619529
556	0.2760550536
557	0.2760922745
558	0.2759836695
559	0.2760439403
560	0.2760462531
561	0.2760469195
562	0.2760866296
563	0.2761090131
564	0.2761537409
565	0.2760831604
566	0.2761157556
567	0.2760943129
568	0.2760713022
569	0.2760802203
570	0.2760310041
571	0.2760506436
572	0.2760309453
573	0.2759846104
574	0.2759227324
575	0.2759228892
576	0.2759381186
577	0.2759288477
578	0.275943097
579	0.2759505255
580	0.2759734186
581	0.2759387262
582	0.2758975853
583	0.2758725362
584	0.2758636965
585	0.27585715
586	0.2758449978
587	0.275812383
588	0.2758367657
589	0.2758325713
590	0.275857444
591	0.275893038
592	0.2758608348
593	0.2758573656
594	0.2758395294
595	0.2758537787
596	0.2758610112
597	0.2759360998
598	0.2758639709
599	0.275894116
600	0.27582724
601	0.2758619324
602	0.2758677929
603	0.2758726734
604	0.2758723206
605	0.2758773382
606	0.2758831595
607	0.2757912148
608	0.2757771026
609	0.275794684
610	0.2757554835
611	0.2757501915
612	0.2757063457
613	0.2757115594
614	0.275732218
615	0.2757205167
616	0.2757932728
617	0.2757932924
618	0.2758036805
619	0.2757869811
620	0.2757972908
621	0.27579194
622	0.2758023869
623	0.2757026217
624	0.2757066201
625	0.2756922139
626	0.2757072277
627	0.2756592855
628	0.2757102462
629	0.2756559339
630	0.2755563255
631	0.2755540322
632	0.2755365488
633	0.2755104609
634	0.2755218682
635	0.2754845298
636	0.2754139493
637	0.2754302175
638	0.2753649291
639	0.2753987591
640	0.2753678495
641	0.2753238666
642	0.2753299818
643	0.2753276886
644	0.2752691819
645	0.2752685155
646	0.2752817653
647	0.2752751208
648	0.2752325686
649	0.2752024627
650	0.2751003454
651	0.2750927405
652	0.2750873112
653	0.2750610273
654	0.2750880953
655	0.2750157704
656	0.2750272365
657	0.275005147
658	0.2749893492
659	0.2749760407
660	0.275003971
661	0.2749892708
662	0.2749935829
663	0.2749883104
664	0.275004951
665	0.2750231204
666	0.2750482676
667	0.2750776091
668	0.2750874288
669	0.2751036578
670	0.2751105375
671	0.2751224153
672	0.27511483
673	0.2750648886
674	0.2750832344
675	0.2750838812
676	0.275118456
677	0.2751360962
678	0.2751672998
679	0.2751859789
680	0.2752057359
681	0.275195583
682	0.2752821573
683	0.2752908794
684	0.2752696915
685	0.2752479352
686	0.2752554029
687	0.27527908
688	0.2752125176
689	0.275214262
690	0.275179158
691	0.2752194169
692	0.2751311374
693	0.2751733367
694	0.2750646926
695	0.2749999138
696	0.274984214
697	0.2749881732
698	0.2749104191
699	0.2748959541
700	0.2748996389
701	0.2748308421
702	0.2748404854
703	0.2747665729
704	0.2748349385
705	0.2748115554
706	0.2748065378
707	0.2748453854
708	0.2747756478
709	0.274518963
710	0.2745282143
711	0.2744752937
712	0.2744596527
713	0.2744345644
714	0.2744454033
715	0.2744444429
716	0.2744652583
717	0.2744138861
718	0.2744396604
719	0.274472334
720	0.274522197
721	0.2745034788
722	0.2745057916
723	0.2745386024
724	0.2745781361
725	0.274553087
726	0.2744718636
727	0.2744345448
728	0.2744242154
729	0.2744174141
730	0.2744276063
731	0.2744126513
732	0.2743486565
733	0.2743245482
734	0.2743538702
735	0.2743756264
736	0.2743840153
737	0.2743586918
738	0.2743886606
739	0.2743550658
740	0.2743716672
741	0.2743781353
742	0.2742804476
743	0.274258417
744	0.2742784092
745	0.2743074764
746	0.274194677
747	0.2741683147
748	0.2741587693
749	0.2741393455
750	0.274132603
751	0.2740799764
752	0.2740513796
753	0.2740584553
754	0.2740534768
755	0.2741133164
756	0.2741455588
757	0.2740972638
758	0.2740854056
759	0.2741190004
760	0.2741336418
761	0.27414403
762	0.2741449904
763	0.2741233321
764	0.2741169032
765	0.2741136888
766	0.2740580437
767	0.2740980478
768	0.2740811132
769	0.2740440099
770	0.2740349546
771	0.2740097487
772	0.2738452831
773	0.2737150786
774	0.2737582972
775	0.2737593752
776	0.273761002
777	0.2738392658
778	0.2738261336
779	0.2738178035
780	0.2737526915
781	0.273747615
782	0.2737248788
783	0.2737097474
784	0.2737008293
785	0.2736793866
786	0.2736651568
787	0.2736585515
788	0.2736519855
789	0.2735993588
790	0.273613471
791	0.2736177438
792	0.2736340316
793	0.2736264267
794	0.273514725
795	0.2735180178
796	0.2735206246
797	0.2734943015
798	0.2734718396
799	0.2734742113
800	0.2734797189
801	0.2735290527
802	0.2735367164
803	0.2735534354
804	0.2735574535
805	0.2735314832
806	0.2736295628
807	0.2736839927
808	0.2736878931
809	0.2736616484
810	0.2736672148
811	0.2736470266
812	0.2736556115
813	0.2737447534
814	0.2737365213
815	0.2737409118
816	0.2737053961
817	0.2737416566
818	0.2737254276
819	0.2736859919
820	0.2737642556
821	0.2737211939
822	0.2736867955
823	0.2736821306
824	0.2736999277
825	0.2736657252
826	0.2736941456
827	0.273677995
828	0.2736720953
829	0.2736750941
830	0.2736405193
831	0.2736222519
832	0.2736297392
833	0.2736420089
834	0.2736090217
835	0.2735453405
836	0.2735841882
837	0.2734989468
838	0.2734650187
839	0.2735057284
840	0.2735090801
841	0.2735059048
842	0.2735921851
843	0.2735800134
844	0.2736067677
845	0.2736591395
846	0.2736560819
847	0.2736743689
848	0.2736581399
849	0.273649555
850	0.2737512411
851	0.2737795438
852	0.2738025545
853	0.2737742126
854	0.2738070234
855	0.2737816411
856	0.273808611
857	0.2737914804
858	0.273858376
859	0.2738199203
860	0.2738188423
861	0.2738104338
862	0.2737816215
863	0.2737894028
864	0.2738031033
865	0.2738005945
866	0.2738378154
867	0.2738526331
868	0.2738315629
869	0.2738792111
870	0.2738374626
871	0.2738427154
872	0.2738220176
873	0.2738304457
874	0.2738260944
875	0.2738246636
876	0.2737809747
877	0.2738128055
878	0.2737977721
879	0.2737887952
880	0.2737554943
881	0.2736474382
882	0.2736880303
883	0.2736856783
884	0.2736895591
885	0.273680641
886	0.2736674108
887	0.2736861683
888	0.273695204
889	0.273712609
890	0.2736962036
891	0.2736974776
892	0.2736420089
893	0.2734996132
894	0.273487559
895	0.2734815613
896	0.2735086489
897	0.273551789
898	0.2735365988
899	0.273552083
900	0.2734528274
901	0.2734618631
902	0.2735790334
903	0.2736481438
904	0.2736958312
905	0.2737014173
906	0.2737023385
907	0.2736660388
908	0.273660394
909	0.2736180182
910	0.2736038669
911	0.2736051801
912	0.2735508482
913	0.2735079825
914	0.2735223495
915	0.2735460657
916	0.2735521222
917	0.2735744861
918	0.2735383236
919	0.2735844234
920	0.2735155874
921	0.2734695856
922	0.273391753
923	0.2734167433
924	0.2734059436
925	0.2733820313
926	0.2734022392
927	0.2732924386
928	0.2732919878
929	0.2732947514
930	0.2733233678
931	0.2732900474
932	0.2732972407
933	0.2732845397
934	0.2732074127
935	0.2732380675
936	0.273260843
937	0.2732932422
938	0.2733154885
939	0.2733202513
940	0.2732932814
941	0.2732853825
942	0.2733164881
943	0.2734523178
944	0.2735010636
945	0.2735974968
946	0.2736130398
947	0.273644165
948	0.2737600808
949	0.273775369
950	0.2737483599
951	0.2737633736
952	0.2737751926
953	0.2738176663
954	0.2738000457
955	0.2737987913
956	0.2737228991
957	0.273740461
958	0.2737657257
959	0.2737842479
960	0.2737715665
961	0.2737918528
962	0.2737372465
963	0.2737270348
964	0.2737375209
965	0.2737670781
966	0.2737823859
967	0.2737628248
968	0.273791206
969	0.2738389914
970	0.2737643733
971	0.2737144122
972	0.273692068
973	0.2736928128
974	0.2737794066
975	0.2737637264
976	0.2737573172
977	0.2737576896
978	0.2737334637
979	0.2737577876
980	0.2738240756
981	0.2738380114
982	0.2737782894
983	0.2738018489
984	0.2738057886
985	0.2738314257
986	0.273826996
987	0.2737893244
988	0.2738127466
989	0.2738017705
990	0.2738304849
991	0.2738576312
992	0.2738585916
993	0.2738494383
994	0.2737961452
995	0.2737822879
996	0.2736837967
997	0.2736813466
998	0.2735761717
999	0.273554239
1000	0.2735589627
1001	0.2735990648
1002	0.2736261131
1003	0.2735608443
1004	0.2735319144
1005	0.273536932
1006	0.2735132745
1007	0.2734958499
1008	0.2734813653
1009	0.2734807185
1010	0.2734711732
1011	0.2735633532
1012	0.2735056696
1013	0.2735108049
1014	0.2734231722
1015	0.2734677236
1016	0.2734876962
1017	0.2734781705
1018	0.2734225058
1019	0.273424211
1020	0.2734151753
1021	0.2734308163
1022	0.2735368536
1023	0.2735453601
1024	0.2735124317
1025	0.2735376964
1026	0.273553749
1027	0.2735080217
1028	0.2735313264
1029	0.2735617851
1030	0.2735670184
1031	0.2735756817
1032	0.2735879907
1033	0.2735692528
1034	0.2735774653
1035	0.2735354228
1036	0.2735421653
1037	0.2734990252
1038	0.2734935763
1039	0.2735597663
1040	0.2735704876
1041	0.2736175282
1042	0.2736322676
1043	0.2736394609
1044	0.2736118442
1045	0.2736500842
1046	0.2736622168
1047	0.2736527107
1048	0.2736549451
1049	0.2736545139
1050	0.2736769366
1051	0.2736851491
1052	0.2737139614
1053	0.2737128638
1054	0.2737375013
1055	0.2737377169
1056	0.2736966152
1057	0.2737046709
1058	0.2736912447
1059	0.2736834242
1060	0.2736838359
1061	0.273731582
1062	0.273696282
1063	0.2737983993
1064	0.2737788774
1065	0.2737833855
1066	0.2737201943
1067	0.2737360313
1068	0.2735352072
1069	0.2735354032
1070	0.2735467322
1071	0.2734806989
1072	0.2734839918
1073	0.2734966535
1074	0.2735096485
1075	0.2735555719
1076	0.273600084
1077	0.273714177
1078	0.2737147062
1079	0.2737175287
1080	0.2736442826
1081	0.2736326988
1082	0.2735750741
1083	0.2735983984
1084	0.2736127458
1085	0.2736072185
1086	0.2736474578
1087	0.2736070225
1088	0.2735765441
1089	0.2735895979
1090	0.2736159798
1091	0.2736379713
1092	0.2737446358
1093	0.2736875795
1094	0.2737432638
1095	0.2738824647
1096	0.2739093562
1097	0.2739148247
1098	0.2738706066
1099	0.2738776039
1100	0.2739719006
1101	0.2738700774
1102	0.2738846991
1103	0.2738818571
1104	0.2738358357
1105	0.2738375802
1106	0.2738134915
1107	0.2738081014
1108	0.2738108062
1109	0.2738179799
1110	0.2737709981
1111	0.2737232519
1112	0.2737066505
1113	0.2736982224
1114	0.273696772
1115	0.2736911075
1116	0.2736507898
1117	0.2736389513
1118	0.2736414209
1119	0.2736384809
1120	0.2736561603
1121	0.2736609036
1122	0.2736734085
1123	0.2736752705
1124	0.2736514563
1125	0.2736552979
1126	0.2736276224
1127	0.2736051213
1128	0.2736589239
1129	0.2736817778
1130	0.2736983596
1131	0.2737015937
1132	0.273773703
1133	0.2737876191
1134	0.2737836403
1135	0.2737886776
1136	0.2737536911
1137	0.2737913824
1138	0.2737932248
1139	0.2738309357
1140	0.2738712142
1141	0.2738138639
1142	0.273794734
1143	0.2736300528
1144	0.2736570815
1145	0.2736454782
1146	0.2736450078
1147	0.2736838751
1148	0.2737018093
1149	0.2736470266
1150	0.2736580027
1151	0.2736383241
1152	0.27362725
1153	0.2736477322
1154	0.2736402841
1155	0.2735874811
1156	0.2735894607
1157	0.2736039845
1158	0.27359489
1159	0.2736093745
1160	0.2736400489
1161	0.2736295824
1162	0.2736392649
1163	0.2736713113
1164	0.2736704685
1165	0.2736999277
1166	0.2736730557
1167	0.2736579635
1168	0.2736897355
1169	0.2737167251
1170	0.2737216447
1171	0.2736257603
1172	0.2736473206
1173	0.2736457526
1174	0.2736796806
1175	0.2736348352
1176	0.2736586887
1177	0.2737175679
1178	0.2737320328
1179	0.2737336793
1180	0.2737640008
1181	0.2737759374
1182	0.2738036913
1183	0.2738368549
1184	0.2738074742
1185	0.2738004181
1186	0.2737976937
1187	0.2737392065
1188	0.2737858943
1189	0.273775565
1190	0.2737426758
1191	0.2737657453
1192	0.2737711549
1193	0.2737856983
1194	0.2737911276
1195	0.273810963
1196	0.273757082
1197	0.2737017701
1198	0.2737138242
1199	0.2737409118
1200	0.2737632364
1201	0.2737578268
1202	0.2737634128
1203	0.2737853063
1204	0.2737434598
1205	0.2738157651
1206	0.2737959296
1207	0.2738125898
1208	0.2738154123
1209	0.2737982425
1210	0.273822586
1211	0.2738118842
1212	0.2738062198
1213	0.273760806
1214	0.2737834247
1215	0.273794734
1216	0.2737912452
1217	0.2738045929
1218	0.273810669
1219	0.2738287208
1220	0.2738389718
1221	0.2738403242
1222	0.2738162747
1223	0.2738003005
1224	0.2738612769
1225	0.2739281137
1226	0.2739270749
1227	0.2739785843
1228	0.2738288776
1229	0.2737802298
1230	0.2738031621
1231	0.2737978113
1232	0.2737704101
1233	0.273792088
1234	0.2738091794
1235	0.2737501239
1236	0.2737334441
1237	0.2737221543
1238	0.2736694297
1239	0.2736379125
1240	0.2736537887
1241	0.2736638436
1242	0.2736326008
1243	0.2736532791
1244	0.2736484966
1245	0.2736202331
1246	0.2736411269
1247	0.2736668032
1248	0.2736159994
1249	0.2735735061
1250	0.2735584727
1251	0.2735961248
1252	0.2735944195
1253	0.2735541606
1254	0.2735761521
1255	0.2735262107
1256	0.2735413225
1257	0.273519331
1258	0.2735190958
1259	0.2735478494
1260	0.2735610207
1261	0.2735587079
1262	0.2735752701
1263	0.2736118638
1264	0.2736268579
1265	0.2735897547
1266	0.2735703504
1267	0.2735668224
1268	0.2735964384
1269	0.2736130006
1270	0.2735979476
1271	0.2736118246
1272	0.2736312092
1273	0.2736403625
1274	0.273633424
1275	0.2736185278
1276	0.273602338
1277	0.2735733297
1278	0.2735753289
1279	0.273618175
1280	0.2736039061
1281	0.2736147058
1282	0.2735942823
1283	0.2735751917
1284	0.2735346388
1285	0.2734627059
1286	0.2734569042
1287	0.2734203498
1288	0.2734904207
1289	0.2735026316
1290	0.2735370888
1291	0.2735371084
1292	0.2735024552
1293	0.273551593
1294	0.2735873243
1295	0.2736155878
1296	0.2736077477
1297	0.2736162738
1298	0.2736168618
1299	0.2736394805
1300	0.2736462034
1301	0.273645341
1302	0.2736713897
1303	0.2736751137
1304	0.2736879519
1305	0.2737067681
1306	0.2737120014
1307	0.2736987516
1308	0.2737001629
1309	0.2737481638
1310	0.2737093554
1311	0.2737076109
1312	0.273692068
1313	0.2736538867
1314	0.2736559839
1315	0.2736670972
1316	0.2736754861
1317	0.27366745
1318	0.2736722717
1319	0.2736871679
1320	0.2736575323
1321	0.2735614715
1322	0.2736393433
1323	0.2736301508
1324	0.2736285828
1325	0.2736159406
1326	0.2735906759
1327	0.2735300915
1328	0.2735136861
1329	0.2735258971
1330	0.2735390685
1331	0.2735942235
1332	0.2735814246
1333	0.2736007308
1334	0.2736353449
1335	0.2735966736
1336	0.2736049253
1337	0.2736248979
1338	0.2736187238
1339	0.2736181946
1340	0.2736077085
1341	0.2736257407
1342	0.2736650196
1343	0.2735851094
1344	0.2735884415
1345	0.2735777397
1346	0.2734961047
1347	0.2735271711
1348	0.273582973
1349	0.2734582959
1350	0.2734479665
1351	0.2733527485
1352	0.2733553358
1353	0.2733404004
1354	0.2733645087
1355	0.273387049
1356	0.273354101
1357	0.273320663
1358	0.2732296198
1359	0.273231619
1360	0.2731974754
1361	0.27327374
1362	0.2732708587
1363	0.2733278954
1364	0.273387049
1365	0.2734155869
1366	0.2734013572
1367	0.2734018668
1368	0.2734453989
1369	0.2734569238
1370	0.2734193698
1371	0.2734126861
1372	0.2734052576
1373	0.2734754853
1374	0.2734605891
1375	0.2734761517
1376	0.2734587075
1377	0.2734664692
1378	0.2734949679
1379	0.273550417
1380	0.2735775633
1381	0.2736458506
1382	0.2736442434
1383	0.2737361097
1384	0.2737428326
1385	0.2737655297
1386	0.2737674113
1387	0.2738328369
1388	0.2738458907
1389	0.2738258396
1390	0.2739328373
1391	0.2739616105
1392	0.2739128059
1393	0.2739264477
1394	0.2738986153
1395	0.2739151971
1396	0.2739208812
1397	0.2738970277
1398	0.2739088662
1399	0.2739485371
1400	0.273969039
1401	0.2739711754
1402	0.2739768399
1403	0.2739295837
1404	0.2739437547
1405	0.2739111399
1406	0.2739103363
1407	0.2738941073
1408	0.2739210772
1409	0.2739246836
1410	0.273969137
1411	0.2739778395
1412	0.2739320337
1413	0.273777133
1414	0.2737818371
1415	0.2737867567
1416	0.2737467134
1417	0.2736912643
1418	0.2737528091
1419	0.2737577484
1420	0.2737689597
1421	0.273757474
1422	0.2737511823
1423	0.2738164511
1424	0.2737882855
1425	0.2737894616
1426	0.2737694889
1427	0.2737539655
1428	0.273742617
1429	0.2737690577
1430	0.273887404
1431	0.2739043974
1432	0.2739372278
1433	0.2739158635
1434	0.2739306225
1435	0.2739502816
1436	0.273967863
1437	0.2740111795
1438	0.274133191
1439	0.2741512624
1440	0.274129761
1441	0.2741213525
1442	0.2741109643
1443	0.2741164132
1444	0.2741392083
1445	0.2741914037
1446	0.2741773504
1447	0.2742474996
1448	0.2742146104
1449	0.2742248222
1450	0.2742251946
1451	0.2742632582
1452	0.2742587894
1453	0.2742099848
1454	0.2742646302
1455	0.2742512629
1456	0.2743008319
1457	0.2742798792
1458	0.2743123764
1459	0.2743628863
1460	0.2743611026
1461	0.2743646307
1462	0.2743377392
1463	0.2743909538
1464	0.2743740584
1465	0.2743663751
1466	0.2743910518
1467	0.2743877394
1468	0.2744173553
1469	0.2743981079
1470	0.2744134745
1471	0.2744535766
1472	0.2744887002
1473	0.2744519106
1474	0.2744274299
1475	0.2744991668
1476	0.2744753329
1477	0.2745702176
1478	0.2745859958
1479	0.2745564191
1480	0.2745883871
1481	0.2745634556
1482	0.2745264699
1483	0.2745908371
1484	0.2746110449
1485	0.2745873874
1486	0.2746080069
1487	0.2746247259
1488	0.2746921507
1489	0.2747109278
1490	0.2747029897
1491	0.2746927388
1492	0.2746924643
1493	0.2746658276
1494	0.2746772938
1495	0.2746588695
1496	0.2746416605
1497	0.2746025972
1498	0.2746254903
1499	0.274585251
1500	0.2746100257
1501	0.2746157098
1502	0.274667376
1503	0.2746647104
1504	0.2746211391
1505	0.2746511862
1506	0.2746578111
1507	0.2746575955
1508	0.2746299984
1509	0.2746448162
1510	0.274628352
1511	0.2746027148
1512	0.2746113585
