iter	MultiClass
122	0.2945083491
123	0.2945040566
124	0.2942826131
125	0.2941461366
126	0.2940876887
127	0.2939694796
128	0.2939672648
129	0.2939643051
130	0.2939670884
131	0.2939717336
132	0.2939779273
133	0.2937671267
134	0.2935716927
135	0.293581532
136	0.2935766711
137	0.2934194576
138	0.2932003857
139	0.2929300003
140	0.292858773
141	0.2926505989
142	0.292500363
143	0.2925124955
144	0.2925452672
145	0.2925566157
146	0.2923038314
147	0.2923002641
148	0.2921822903
149	0.2921634544
150	0.2918216458
151	0.2918365812
152	0.2918157069
153	0.2916863649
154	0.2916017115
155	0.2916075131
156	0.2915918525
157	0.2916007707
158	0.29161502
159	0.2916530249
160	0.2914252701
161	0.2914262109
162	0.2910962016
163	0.291061666
164	0.2909650564
165	0.2909771889
166	0.2909813834
167	0.2905084295
168	0.2905163872
169	0.2905255013
170	0.2904638978
171	0.2903737562
172	0.2901210111
173	0.2901193255
174	0.2901212463
175	0.2896717147
176	0.2896479005
177	0.2896531337
178	0.2896097976
179	0.289582024
180	0.2894081111
181	0.2894157748
182	0.2894096203
183	0.2894059943
184	0.2894036814
185	0.2893272013
186	0.2891487999
187	0.288900798
188	0.2889040908
189	0.2887820989
190	0.2888038944
191	0.2888819818
192	0.2888356664
193	0.2885328034
194	0.2885594598
195	0.2883559112
196	0.2881927
197	0.2881966593
198	0.2881730018
199	0.2880893479
200	0.2880523819
201	0.2879889751
202	0.2880238831
203	0.2877725296
204	0.2877893662
205	0.2876603966
206	0.287589679
207	0.2875518897
208	0.2874910505
209	0.2874566521
210	0.2873438527
211	0.2873236253
212	0.2872431663
213	0.2871984777
214	0.2871910492
215	0.2870550627
216	0.287059708
217	0.2870548275
218	0.287059806
219	0.2871669997
220	0.2870401665
221	0.2870233299
222	0.287029504
223	0.2869269163
224	0.2867552966
225	0.2865572166
226	0.2864697211
227	0.2864880081
228	0.2864536293
229	0.2864493564
230	0.2864228961
231	0.2863668394
232	0.2863641738
233	0.2863698186
234	0.2863411239
235	0.2863586269
236	0.286338125
237	0.2863096459
238	0.2863112923
239	0.2863066079
240	0.2863420255
241	0.2863134483
242	0.2862505512
243	0.2862683286
244	0.2862700338
245	0.2860706797
246	0.2859544503
247	0.2858581739
248	0.2858509218
249	0.285788495
250	0.2856481573
251	0.2856481181
252	0.2855784
253	0.2855296346
254	0.2853574857
255	0.2851461559
256	0.2850993113
257	0.2850763594
258	0.2850863163
259	0.2850998405
260	0.2849864727
261	0.2849769666
262	0.2849498006
263	0.2849075817
264	0.2847591099
265	0.2848560723
266	0.2846861774
267	0.2846398816
268	0.2846665575
269	0.2846871966
270	0.2845400576
271	0.2843991318
272	0.2843991906
273	0.2843804332
274	0.2843668306
275	0.2843209072
276	0.284334941
277	0.2844283754
278	0.2843802176
279	0.284411382
280	0.2843079711
281	0.2842640861
282	0.284282334
283	0.2841713378
284	0.2841805499
285	0.2842252973
286	0.2842725143
287	0.2842109891
288	0.284267673
289	0.2842358422
290	0.2841758263
291	0.284143231
292	0.2841898208
293	0.2840111058
294	0.2839855275
295	0.2839590476
296	0.2838138098
297	0.2836989719
298	0.2837608695
299	0.2838553819
300	0.2839322148
301	0.2839921524
302	0.2839011288
303	0.28389813
304	0.2838655348
305	0.2838861739
306	0.2838963072
307	0.2838854291
308	0.2839040493
309	0.2838206307
310	0.2837345268
311	0.2836850166
312	0.2836762357
313	0.2836062824
314	0.28354609
315	0.2835351139
316	0.2834272538
317	0.2834138276
318	0.2834446
319	0.2834128672
320	0.2833069083
321	0.2833296838
322	0.2832879353
323	0.2832812712
324	0.2832521452
325	0.2831924429
326	0.2831844068
327	0.283135073
328	0.2830612976
329	0.2829368753
330	0.2830064758
331	0.2829513991
332	0.2829231943
333	0.2828901875
334	0.2828894035
335	0.2827421861
336	0.2827658436
337	0.2828099441
338	0.2828051617
339	0.2827468313
340	0.2826723308
341	0.2826491633
342	0.2826506334
343	0.2825195665
344	0.2823039051
345	0.2822450847
346	0.2822627053
347	0.2821992202
348	0.2820996705
349	0.2821108035
350	0.282184814
351	0.2820440842
352	0.2819846563
353	0.2819658009
354	0.2819201127
355	0.2819220923
356	0.281848415
357	0.2818092341
358	0.2817771877
359	0.2816002367
360	0.2816501586
361	0.2815441408
362	0.281635674
363	0.2816443765
364	0.2816499038
365	0.2816058228
366	0.2815937295
367	0.2815631923
368	0.2815950623
369	0.281623365
370	0.2815726396
371	0.2815356931
372	0.2815296955
373	0.281524423
374	0.2814631722
375	0.2813863197
376	0.2813815176
377	0.2813856925
378	0.2813953946
379	0.2814799696
380	0.2815683079
381	0.2815700524
382	0.2815197581
383	0.2815024707
384	0.2814870649
385	0.2814213845
386	0.2814716787
387	0.2813662686
388	0.2813276366
389	0.2813277542
390	0.2814189737
391	0.2814159945
392	0.281442984
393	0.2814349871
394	0.2814336543
395	0.2814966299
396	0.2815356735
397	0.2814298322
398	0.2814469628
399	0.2814542541
400	0.2814208553
401	0.2813009214
402	0.2813540577
403	0.2812844376
404	0.2811613873
405	0.2811107991
406	0.2810778903
407	0.2811239704
408	0.28118675
409	0.2811926105
410	0.2812177184
411	0.281216562
412	0.2811467851
413	0.2811319477
414	0.2811759699
415	0.281188318
416	0.2811498428
417	0.2811105247
418	0.281053488
419	0.280961602
420	0.2807832006
421	0.2808007428
422	0.2808222051
423	0.2808061329
424	0.2807474498
425	0.2806488802
426	0.2806704992
427	0.280653349
428	0.2806948035
429	0.2806919419
430	0.280472968
431	0.2805705772
432	0.2805081112
433	0.2805437444
434	0.2805275938
435	0.2805244186
436	0.2805232426
437	0.2804522113
438	0.2805555046
439	0.2804841793
440	0.2805235758
441	0.2805502517
442	0.2805090716
443	0.2805006043
444	0.2805596794
445	0.2806854542
446	0.2806806129
447	0.2806020552
448	0.2805893934
449	0.280572106
450	0.2804689107
451	0.2804991539
452	0.2805390992
453	0.2804957435
454	0.28044394
455	0.2804248494
456	0.2802811208
457	0.2800323153
458	0.2802301798
459	0.2801474079
460	0.2800792971
461	0.2801055026
462	0.2801052086
463	0.2800877448
464	0.2800793363
465	0.2800477407
466	0.2800549928
467	0.2800478583
468	0.2799872152
469	0.2800119507
470	0.2800033854
471	0.2800733582
472	0.2800703006
473	0.2800827271
474	0.2800994657
475	0.2801120295
476	0.2801077762
477	0.2800822567
478	0.2800909592
479	0.2801679882
480	0.2801940957
481	0.2802701251
482	0.2802672046
483	0.2801920573
484	0.2802399603
485	0.2802882553
486	0.2803036807
487	0.2802869421
488	0.2802523476
489	0.2801937821
490	0.280187118
491	0.2802461344
492	0.2802605797
493	0.2802591097
494	0.2800920961
495	0.2801417435
496	0.2801449775
497	0.2801413515
498	0.2801617553
499	0.280169909
500	0.2802061107
501	0.28024929
502	0.280300329
503	0.2803098548
504	0.2803456252
505	0.2804270642
506	0.2804891774
507	0.2804065427
508	0.28040668
509	0.2803762212
510	0.2804085616
511	0.2804521329
512	0.2805361592
513	0.2804503297
514	0.2804994479
515	0.2804886874
516	0.2805378056
517	0.280456151
518	0.2804474093
519	0.2804380795
520	0.2803635594
521	0.2803806116
522	0.2803892161
523	0.2804890206
524	0.2804558766
525	0.2804838461
526	0.2804678523
527	0.2805007807
528	0.280493803
529	0.2805265158
530	0.2805399616
531	0.2805602675
532	0.2807631496
533	0.2806626003
534	0.2806112085
535	0.2806767517
536	0.2807216559
537	0.2807475282
538	0.2807525262
539	0.2807022516
540	0.2807385905
541	0.2807430789
542	0.2808564075
543	0.2807756545
544	0.2807725185
545	0.2808106214
546	0.2807635416
547	0.2808047805
548	0.2808517427
549	0.2807902959
550	0.2808847691
551	0.2809201867
552	0.2809364745
553	0.2809617196
554	0.2810164043
555	0.281068541
556	0.2810546052
557	0.2810021745
558	0.2809443342
559	0.2809553495
560	0.2809547419
561	0.2809887288
562	0.2809408062
563	0.2810616613
564	0.2810954325
565	0.281101489
566	0.2810499795
567	0.2811332218
568	0.2811349662
569	0.2811575457
570	0.2811818892
571	0.2811418459
572	0.2811844568
573	0.281152332
574	0.2811206776
575	0.281117326
576	0.2811152875
577	0.2811574869
578	0.2810152479
579	0.281024754
580	0.2810606225
581	0.2810333585
582	0.281072265
583	0.2811005089
584	0.2812158956
585	0.2812083299
586	0.2812084475
587	0.2811955897
588	0.2811372594
589	0.2811261461
590	0.2811423555
591	0.2811079962
592	0.2810805755
593	0.2811106423
594	0.2811144839
595	0.2811060166
596	0.2811508816
597	0.2811606621
598	0.2812045078
599	0.2811176984
600	0.2811966873
601	0.2812121127
602	0.2812248529
603	0.2811956093
604	0.2811972753
605	0.2812122695
606	0.2811826144
607	0.2813101335
608	0.2812884753
609	0.2812911997
610	0.2812704627
611	0.2812853392
612	0.2813761864
613	0.2814055867
614	0.2814095068
615	0.2814234033
616	0.2813667978
617	0.2813020386
618	0.2813074287
619	0.2813156412
620	0.281365857
621	0.2813520585
622	0.2813487068
623	0.2813626034
624	0.2813735403
625	0.2813519213
626	0.2813829484
627	0.2814312042
628	0.2814333995
629	0.2814198557
630	0.2813714039
631	0.2813443948
632	0.2813565273
633	0.2813605062
634	0.281413074
635	0.2814000595
636	0.2813814588
637	0.2813221877
638	0.2813598006
639	0.2813191105
640	0.2813515097
641	0.2813449632
642	0.2813737363
643	0.28137748
644	0.2814177977
645	0.2814090756
646	0.2813627406
647	0.2813912786
648	0.2814579586
649	0.2813677387
650	0.2812616817
651	0.2812510388
652	0.2813372015
653	0.2813564097
654	0.2813821056
655	0.2814775196
656	0.2815512165
657	0.281553843
658	0.2815618007
659	0.281540652
660	0.2815800289
661	0.2815654267
662	0.281603314
663	0.2816769717
664	0.2817143886
665	0.2817464154
666	0.2817741497
667	0.2817812646
668	0.2818198183
669	0.2818354397
670	0.2818352241
671	0.2818574115
672	0.281908039
673	0.2819810107
674	0.2819956912
675	0.2819886744
676	0.2820027081
677	0.2820640765
678	0.2820965541
679	0.2821217012
680	0.2821480047
681	0.2822455747
682	0.2823665866
683	0.2823860105
684	0.2824081391
685	0.2824338155
686	0.282456885
687	0.2824275826
688	0.2824467712
689	0.2824516909
690	0.2824786804
691	0.2825474577
692	0.2825662543
693	0.2826297983
694	0.2825979479
695	0.2826178421
696	0.2827744089
697	0.2828792702
698	0.2828836998
699	0.2829554759
700	0.2829896392
701	0.2829665697
702	0.2829874831
703	0.2830715486
704	0.2831099454
705	0.2831809375
706	0.2831366802
707	0.2831324465
708	0.283125508
709	0.2830852295
710	0.2830764094
711	0.2830964997
712	0.2830914428
713	0.2830404626
714	0.2830347001
715	0.2830085926
716	0.2830112974
717	0.2831233324
718	0.2831332697
719	0.2831392478
720	0.2830932068
721	0.2831442459
722	0.2831495967
723	0.2831783895
724	0.2831742538
725	0.2832148459
726	0.2832194716
727	0.2832317806
728	0.2832415219
729	0.283249754
730	0.2832361122
731	0.2832798796
732	0.2833459128
733	0.2833851329
734	0.2834276066
735	0.28344803
736	0.2834706291
737	0.2834692571
738	0.2835044199
739	0.2834986967
740	0.2834974814
741	0.2834941298
742	0.2835243338
743	0.2835462469
744	0.2835765684
745	0.2835396024
746	0.2836140441
747	0.28367063
748	0.2837178078
749	0.283688819
750	0.283734272
751	0.2837966204
752	0.283814045
753	0.283813359
754	0.2837779609
755	0.2838509326
756	0.2838539707
757	0.2838732965
758	0.2838964248
759	0.2838663188
760	0.2838756093
761	0.2838893099
762	0.283865966
763	0.2838690041
764	0.2838601839
765	0.2839049705
766	0.2838710621
767	0.2839388789
768	0.2839903688
769	0.283973885
770	0.2840189655
771	0.2839677893
772	0.2840353709
773	0.2840768646
774	0.2841640661
775	0.2842213576
776	0.2842749251
777	0.2842699662
778	0.2843282965
779	0.2843330202
780	0.2843431535
781	0.2843704175
782	0.2843389787
783	0.2843065599
784	0.2843797472
785	0.2843603233
786	0.2843869209
787	0.2843785516
788	0.2843839612
789	0.2843937026
790	0.2843978382
791	0.2844029147
792	0.2844114604
793	0.2844067563
794	0.2844375679
795	0.2845121664
796	0.2845586974
797	0.2845692031
798	0.2846085996
799	0.2846317475
800	0.2846413124
801	0.2846399012
802	0.2846904306
803	0.2847146173
804	0.2847209286
805	0.2847895099
806	0.2848131281
807	0.2848122265
808	0.2848128537
809	0.2847805329
810	0.2848096001
811	0.2847988984
812	0.2848138142
813	0.2848614231
814	0.2849001728
815	0.2849276524
816	0.2849266136
817	0.2849195771
818	0.2849772214
819	0.2849998401
820	0.2850092874
821	0.2850357477
822	0.2850238308
823	0.2850791426
824	0.2850852187
825	0.2851018985
826	0.2851293193
827	0.2851702838
828	0.2852300449
829	0.2853226561
830	0.2853192652
831	0.2853675994
832	0.2854276742
833	0.2854419431
834	0.285430477
835	0.2854310454
836	0.2854324566
837	0.2853773603
838	0.28535139
839	0.2853898653
840	0.2853969606
841	0.2854191873
842	0.285511916
843	0.2855128568
844	0.2855332215
845	0.285530693
846	0.2855588978
847	0.2855812813
848	0.2855493917
849	0.2855516653
850	0.2855513321
851	0.285529321
852	0.2855622298
853	0.2855947074
854	0.2855509597
855	0.2856070556
856	0.285657291
857	0.285638024
858	0.2856758132
859	0.2857426109
860	0.2858184442
861	0.2858580367
862	0.2858735993
863	0.2858718549
864	0.285836202
865	0.2858480014
866	0.2858803614
867	0.2858830074
868	0.285964172
869	0.2859525687
870	0.2859875355
871	0.2859948268
872	0.2860163675
873	0.2860203267
874	0.2860657993
875	0.2861767758
876	0.2862648005
877	0.2862981405
878	0.2862974545
879	0.2862927897
880	0.2863208964
881	0.2863911829
882	0.2864297954
883	0.2864706031
884	0.2864827944
885	0.2864829904
886	0.2865220341
887	0.2865227985
888	0.2865476124
889	0.2865797176
890	0.2866123912
891	0.2866303843
892	0.2866576482
893	0.2866161153
894	0.2866419484
895	0.2866783657
896	0.2867772097
897	0.2867945167
898	0.2868246619
899	0.28680122
900	0.2867919295
901	0.2867599419
902	0.286783815
903	0.2868240543
904	0.2868344424
905	0.2869048465
906	0.2869467126
907	0.286981503
908	0.2869844039
909	0.2869918911
910	0.287016019
911	0.2870489475
912	0.2870149802
913	0.2870367757
914	0.2870948708
915	0.2871124718
916	0.2870881479
917	0.2871091986
918	0.2871411666
919	0.2871955573
920	0.287128446
921	0.28718807
922	0.287171547
923	0.2871522603
924	0.2871241928
925	0.2870992417
926	0.2871531031
927	0.2871622761
928	0.287142323
929	0.2872107867
930	0.2873121787
931	0.2872840132
932	0.2872812887
933	0.2872817003
934	0.2872775843
935	0.2873788783
936	0.2874239197
937	0.2874120812
938	0.2874598469
939	0.2874407759
940	0.287468177
941	0.2874659426
942	0.2875426188
943	0.2875883265
944	0.2876491069
945	0.2877292719
946	0.2877240974
947	0.2877684332
948	0.2878228826
949	0.2877990095
950	0.2878214518
951	0.2877910714
952	0.2878227258
953	0.2878083589
954	0.2878419929
955	0.287912495
956	0.2879259211
957	0.2879518914
958	0.287968238
959	0.288031684
960	0.2880192183
961	0.2880503631
962	0.2880549495
963	0.288113515
964	0.288110183
965	0.2880988541
966	0.2881589876
967	0.2882303717
968	0.2882541664
969	0.2882748838
970	0.2883043038
971	0.2883293333
972	0.2883993454
973	0.2884225129
974	0.2883952097
975	0.2883935829
976	0.2884666134
977	0.2884682598
978	0.2884046962
979	0.2884546573
980	0.2884728855
981	0.2884804708
982	0.288445406
983	0.2884467584
984	0.2884345866
985	0.2884664566
986	0.2884947202
987	0.2884646926
988	0.2884728855
989	0.2885525409
990	0.2886186525
991	0.2886641447
992	0.2886682215
993	0.288724043
994	0.2887452701
995	0.2887707896
996	0.2888300019
997	0.2888313151
998	0.2888579127
999	0.2888961723
1000	0.2889148318
1001	0.2888786889
1002	0.2888794337
1003	0.2888732009
1004	0.2889007392
1005	0.2889239851
1006	0.2889712609
1007	0.2889557571
1008	0.2889738677
1009	0.2889823938
1010	0.2890098929
1011	0.2890020921
1012	0.2890328448
1013	0.2890347657
1014	0.289026318
1015	0.2890495834
1016	0.289075005
1017	0.2890888819
1018	0.2891043465
1019	0.2891258676
1020	0.2891409402
1021	0.2891292976
1022	0.2891637353
1023	0.2892513287
1024	0.2892604821
1025	0.2892615993
1026	0.2892716542
1027	0.2893130695
1028	0.2893278873
1029	0.2893665194
1030	0.2893969389
1031	0.2894246341
1032	0.2894709103
1033	0.2895529177
1034	0.2895148736
1035	0.2895254773
1036	0.2895164808
1037	0.2895693427
1038	0.2895910401
1039	0.2895927258
1040	0.2896245174
1041	0.2896741256
1042	0.2896349447
1043	0.2897002723
1044	0.2897354939
1045	0.2897828481
1046	0.2897896886
1047	0.2897786537
1048	0.2898050748
1049	0.2897990379
1050	0.2897924522
1051	0.2897803589
1052	0.2897706568
1053	0.2898223818
1054	0.2898106021
1055	0.2898308295
1056	0.2898536834
1057	0.2899280075
1058	0.2899209318
1059	0.2899026448
1060	0.2898959415
1061	0.2899012924
1062	0.2899161494
1063	0.2899921591
1064	0.2900234215
1065	0.2900291252
1066	0.2899471374
1067	0.2899453145
1068	0.2899617395
1069	0.2899869259
1070	0.2900241663
1071	0.2900416301
1072	0.2900756954
1073	0.2901028417
1074	0.2901645237
1075	0.2902180323
1076	0.2902151315
1077	0.2903527644
1078	0.2903698754
1079	0.2903894952
1080	0.2904100951
1081	0.290433537
1082	0.2904363202
1083	0.2904737567
1084	0.2904624081
1085	0.2904890449
1086	0.2905171908
1087	0.2905271477
1088	0.2905638982
1089	0.29061039
1090	0.2906275402
1091	0.2906639966
1092	0.2906849493
1093	0.2907149573
1094	0.2907116644
1095	0.2907365175
1096	0.2907344791
1097	0.2907625271
1098	0.2907697988
1099	0.2908504734
1100	0.2908798541
1101	0.2908929471
1102	0.2909495722
1103	0.2909697604
1104	0.2909419869
1105	0.2909718577
1106	0.2909528062
1107	0.2910144882
1108	0.2910807958
1109	0.2911285224
1110	0.2911388909
1111	0.2910965152
1112	0.2911005725
1113	0.2911231519
1114	0.2911185067
1115	0.2911503179
1116	0.2912035717
1117	0.2912052573
1118	0.2912178995
1119	0.2912296009
1120	0.2911717605
1121	0.2911556491
1122	0.29119581
1123	0.2912147831
1124	0.2912575704
1125	0.2912647637
1126	0.2912914592
1127	0.291337461
1128	0.2913268769
1129	0.2913429295
1130	0.2913489271
1131	0.2913637449
1132	0.291417822
1133	0.291405513
1134	0.2914193312
1135	0.2913834432
1136	0.2913738586
1137	0.2913849916
1138	0.2914442235
1139	0.2914794255
1140	0.2914757603
1141	0.2915035534
1142	0.2914904409
1143	0.2915401275
1144	0.2916405983
1145	0.2916135304
1146	0.2916272506
1147	0.2916821901
1148	0.2916844637
1149	0.2917346991
1150	0.29177731
1151	0.2917488309
1152	0.2917335623
1153	0.2917136484
1154	0.2917252126
1155	0.2916918922
1156	0.2917041423
1157	0.2917487133
1158	0.2917125312
1159	0.2917533193
1160	0.291761375
1161	0.2918520066
1162	0.2918601995
1163	0.2919062012
1164	0.2919813682
1165	0.2920367977
1166	0.2921467354
1167	0.2921346225
1168	0.292147343
1169	0.2921596324
1170	0.2921577704
1171	0.2921528899
1172	0.2921696481
1173	0.2921880331
1174	0.2922755286
1175	0.2923084374
1176	0.2922994801
1177	0.2923189039
1178	0.2923239608
1179	0.2923803899
1180	0.2923862112
1181	0.2923957761
1182	0.2925129464
1183	0.292552186
1184	0.2926025195
1185	0.2926442484
1186	0.2926434056
1187	0.2926588898
1188	0.2926601442
1189	0.2926881725
1190	0.2927272554
1191	0.2927438568
1192	0.2927618302
1193	0.2927974635
1194	0.2928149665
1195	0.2928452293
1196	0.2928534222
1197	0.2928690828
1198	0.2928897806
1199	0.2929928191
1200	0.2930129289
1201	0.2930246303
1202	0.2930647716
1203	0.2930444657
1204	0.2930504046
1205	0.2930907811
1206	0.2931319808
1207	0.2931923496
1208	0.2931912716
1209	0.2932148898
1210	0.2931973476
1211	0.293244839
1212	0.2932288452
1213	0.2932602252
1214	0.2932976617
1215	0.2933225344
1216	0.2933434282
1217	0.2933512291
1218	0.2934110687
1219	0.2933932717
1220	0.2934065998
1221	0.2934199084
1222	0.293390998
1223	0.2934486815
1224	0.2934923509
1225	0.2935213788
1226	0.2934830604
1227	0.2935109907
1228	0.2934979958
1229	0.2935251421
1230	0.2935613829
1231	0.2935567181
1232	0.2935596973
1233	0.2936203013
1234	0.2936874517
1235	0.2937038571
1236	0.293758483
1237	0.2937712035
1238	0.2937937242
1239	0.2938033087
1240	0.2937959978
1241	0.2938782405
1242	0.2939422745
1243	0.2939159513
1244	0.2939143637
1245	0.2939412748
1246	0.2939721452
1247	0.294005446
1248	0.2940058577
1249	0.2940445093
1250	0.2940736745
1251	0.2940890803
1252	0.2941401977
1253	0.2941571323
1254	0.2941774578
1255	0.2941719697
1256	0.2941885515
1257	0.2942025461
1258	0.2942159331
1259	0.2941964896
1260	0.2942092886
1261	0.2942324169
1262	0.2942209899
1263	0.2942491751
1264	0.2942324561
1265	0.2942375913
1266	0.2942610332
1267	0.2943073486
1268	0.2942976073
1269	0.2943026053
1270	0.2943412374
1271	0.2943317509
1272	0.294373715
1273	0.2944105831
1274	0.2944112495
1275	0.2944581921
1276	0.2944852404
1277	0.2944386506
1278	0.2944314769
1279	0.2944444523
1280	0.2945051346
1281	0.2945181688
1282	0.2945039978
1283	0.2944778315
1284	0.2945260481
1285	0.2945443351
1286	0.2945782435
1287	0.2945971186
1288	0.2945901017
1289	0.2945997058
1290	0.2946536065
1291	0.294647844
1292	0.294613622
1293	0.2945946293
1294	0.2945930809
1295	0.2946354567
1296	0.2946314974
1297	0.2946375931
1298	0.2946769896
1299	0.2947679151
1300	0.2947728152
1301	0.2948215022
1302	0.2948186993
1303	0.2948433564
1304	0.2948353595
1305	0.2948867906
1306	0.2949293231
1307	0.2949369084
1308	0.2949434549
1309	0.2949932983
1310	0.2950153878
1311	0.2950136237
1312	0.2950355368
1313	0.2950712485
1314	0.2950905351
1315	0.2950960624
1316	0.2951021188
1317	0.2951347728
1318	0.2951201511
1319	0.2951110761
1320	0.2951537459
1321	0.2952256984
1322	0.2952229347
1323	0.2952393401
1324	0.2953510811
1325	0.2953477687
1326	0.2953382626
1327	0.2953189759
1328	0.2953246796
1329	0.295344809
1330	0.295374033
1331	0.2953992977
1332	0.2954233276
1333	0.2954864404
1334	0.2954994158
1335	0.295548828
1336	0.2955725639
1337	0.295582854
1338	0.2955990046
1339	0.2956017486
1340	0.2956261509
1341	0.2956393419
1342	0.2956892637
1343	0.2957059043
1344	0.2957656851
1345	0.2958293662
1346	0.295824917
1347	0.295874878
1348	0.2958930474
1349	0.2959049056
1350	0.2958955563
1351	0.2959608055
1352	0.2959801313
1353	0.2960449689
1354	0.2960814254
1355	0.2961251927
1356	0.2961382857
1357	0.2961882663
1358	0.2962784666
1359	0.2962985961
1360	0.2962968908
1361	0.2963158835
1362	0.2963178435
1363	0.2963207639
1364	0.2963351309
1365	0.2963794079
1366	0.296457554
1367	0.2964511447
1368	0.2964557116
1369	0.2964467739
1370	0.2964966369
1371	0.296505947
1372	0.296537327
1373	0.2965471663
1374	0.2965428347
1375	0.2966066335
1376	0.2965920901
1377	0.2965801339
1378	0.2966486172
1379	0.2966908753
1380	0.2967005578
1381	0.2967742352
1382	0.2968116912
1383	0.2968403664
1384	0.2968732164
1385	0.2968715308
1386	0.2968819581
1387	0.2969433264
1388	0.2969790773
1389	0.2970027936
1390	0.2970233738
1391	0.2970288619
1392	0.2970145341
1393	0.297067298
1394	0.2971288623
1395	0.2971873495
1396	0.2972553231
1397	0.2972601448
1398	0.2972880359
1399	0.2972960524
1400	0.2973101646
1401	0.2973289808
1402	0.2973430146
1403	0.2973052645
1404	0.2973159467
1405	0.2973253744
1406	0.2973170247
1407	0.297340839
1408	0.297372121
1409	0.2974019133
1410	0.2974366254
1411	0.2974505415
1412	0.2974618705
1413	0.2974752182
1414	0.2975383898
1415	0.2976426631
1416	0.2976684178
1417	0.2977417619
1418	0.2977719463
1419	0.2978088928
1420	0.2977810996
1421	0.2977776696
1422	0.2978359999
1423	0.2978397632
1424	0.2978279638
1425	0.2977516601
1426	0.297747838
1427	0.2977467404
1428	0.2977653998
1429	0.2978535813
1430	0.2979022095
1431	0.2978944282
1432	0.2979053848
1433	0.2979445853
1434	0.2979993875
1435	0.2980515046
1436	0.29810517
1437	0.2981392157
1438	0.2981655192
1439	0.298212207
1440	0.2982294944
1441	0.298215147
1442	0.2982343944
1443	0.2982405685
1444	0.2982879619
1445	0.2983041713
1446	0.2983616588
1447	0.2983830231
1448	0.2983892364
1449	0.2984257124
1450	0.2983835915
1451	0.2984078174
1452	0.2984718122
1453	0.298517618
1454	0.2986088767
1455	0.2986557997
1456	0.2987247729
1457	0.2987569761
1458	0.2988015471
1459	0.2987920018
1460	0.2988316334
1461	0.2988876117
1462	0.2988825745
1463	0.2989141897
1464	0.2989455893
1465	0.2989507245
1466	0.2989592702
1467	0.2990118773
1468	0.2990326731
1469	0.2990447077
1470	0.2991045276
1471	0.2991062328
1472	0.2991185222
1473	0.2991540574
1474	0.2992422193
1475	0.2992796166
1476	0.299311369
1477	0.2993059985
1478	0.2993578412
1479	0.2994060774
1480	0.2994261284
1481	0.2994087234
1482	0.2994559992
1483	0.2995097038
1484	0.2995421618
1485	0.2995442787
1486	0.2995744042
1487	0.2995937105
1488	0.2996429463
1489	0.2996695046
1490	0.2996858904
1491	0.2997072351
1492	0.2997629194
1493	0.2997892425
1494	0.2998433588
1495	0.2998719555
1496	0.2998817949
1497	0.2998966714
1498	0.2999069812
1499	0.2999243078
1500	0.2999533357
1501	0.2999345391
1502	0.2999178789
1503	0.2999520029
1504	0.2999658015
1505	0.3000388908
1506	0.3000952219
1507	0.3001206434
1508	0.3001219174
1509	0.3001793265
1510	0.3001782681
1511	0.3002168414
1512	0.3002222707
