iter	MultiClass
278	0.3324958467
279	0.3324722409
280	0.3323310685
281	0.3322350542
282	0.3321694349
283	0.332060326
284	0.331944078
285	0.3319425074
286	0.3318985105
287	0.3318583715
288	0.3316334276
289	0.3314488796
290	0.3313587447
291	0.3312711065
292	0.3312098812
293	0.331093396
294	0.3309391377
295	0.3304372982
296	0.3304125817
297	0.3302492527
298	0.3302218135
299	0.3302177075
300	0.3300941594
301	0.3299314112
302	0.3295915841
303	0.3294226344
304	0.3292779722
305	0.3291883671
306	0.3290778198
307	0.328955054
308	0.3289326061
309	0.3289372104
310	0.3288552255
311	0.3287565947
312	0.3286177644
313	0.3285595826
314	0.3284582444
315	0.3283868735
316	0.3283158185
317	0.3281300033
318	0.3280112891
319	0.3277726486
320	0.3277170117
321	0.3276521922
322	0.3273029705
323	0.3272004424
324	0.327198662
325	0.3270264671
326	0.3270252108
327	0.3269914001
328	0.3267548353
329	0.3267109398
330	0.3266683335
331	0.3265120086
332	0.3265106326
333	0.3264010818
334	0.3262793258
335	0.3259476628
336	0.3259011021
337	0.3258003276
338	0.3256607119
339	0.3255276476
340	0.3253803665
341	0.3250156226
342	0.3249217805
343	0.3247032046
344	0.3244172824
345	0.3241730198
346	0.3240108778
347	0.3239989939
348	0.3238460433
349	0.3238259042
350	0.3238256782
351	0.3237439382
352	0.3236097635
353	0.3235332456
354	0.3234748871
355	0.3233458427
356	0.323294461
357	0.3232589207
358	0.3232420368
359	0.3232033096
360	0.3231488799
361	0.3231644593
362	0.3231067894
363	0.3227196604
364	0.3227201258
365	0.3226307589
366	0.3226026927
367	0.322571847
368	0.3224636324
369	0.3224140435
370	0.3222668447
371	0.3222239424
372	0.3221018286
373	0.3220640996
374	0.3220204818
375	0.3218175131
376	0.3217071919
377	0.3216068531
378	0.3214746506
379	0.3214416027
380	0.3214422503
381	0.3212839949
382	0.3210839805
383	0.3209909838
384	0.320860057
385	0.3208669969
386	0.3208422292
387	0.3208425996
388	0.3208128475
389	0.3204160241
390	0.3202196634
391	0.3200889893
392	0.3200276292
393	0.3199505621
394	0.3198893599
395	0.3198705368
396	0.3198464298
397	0.3195231625
398	0.3195125651
399	0.3193364662
400	0.3192690597
401	0.319143442
402	0.3191319437
403	0.319048062
404	0.3190176803
405	0.3189875409
406	0.3189039806
407	0.3188275053
408	0.3188277865
409	0.3186554957
410	0.318508095
411	0.3184612098
412	0.3184388589
413	0.3183155442
414	0.3182829061
415	0.3181213886
416	0.318121472
417	0.3179748681
418	0.3179777988
419	0.3180194342
420	0.3179410703
421	0.3179410542
422	0.3179102079
423	0.3178565434
424	0.3178045174
425	0.3177770483
426	0.3176487994
427	0.3175201454
428	0.3174597387
429	0.3172789102
430	0.3172143187
431	0.3171944558
432	0.3171455023
433	0.3169289118
434	0.3169042395
435	0.3168398972
436	0.316719895
437	0.3165001657
438	0.3164783024
439	0.3163725865
440	0.3162513663
441	0.3161584088
442	0.3161706389
443	0.3161206979
444	0.3161256301
445	0.3161111673
446	0.3161107864
447	0.3161250399
448	0.3160542814
449	0.3159479925
450	0.3159563866
451	0.3158576535
452	0.3157790105
453	0.3157225861
454	0.3156834237
455	0.3153907998
456	0.3152896544
457	0.3152432403
458	0.3152332375
459	0.3152004347
460	0.315174314
461	0.3149643122
462	0.3149000135
463	0.3147752691
464	0.3147907077
465	0.3147291787
466	0.3147293492
467	0.314742313
468	0.3147425522
469	0.314745504
470	0.3147077378
471	0.3146606814
472	0.3146397948
473	0.3146147141
474	0.3146028842
475	0.3146019511
476	0.3145124838
477	0.3144649675
478	0.3144647069
479	0.3143875211
480	0.3143334656
481	0.3141806384
482	0.3141826057
483	0.3140527834
484	0.3139722554
485	0.3139723294
486	0.3139227876
487	0.3139017936
488	0.3138481025
489	0.3137334048
490	0.3136978093
491	0.3136080669
492	0.3135950341
493	0.3135243743
494	0.3135013488
495	0.3134139614
496	0.3134030055
497	0.3132738376
498	0.3132146677
499	0.3132138382
500	0.3131591429
501	0.3131591291
502	0.3131581819
503	0.3131042006
504	0.3130810737
505	0.3130798286
506	0.313078814
507	0.3130028923
508	0.3129624127
509	0.312953499
510	0.3129481064
511	0.312947887
512	0.3127593596
513	0.3127365882
514	0.3127041504
515	0.3126329551
516	0.3126318705
517	0.3125703178
518	0.3125702486
519	0.3125255862
520	0.312502337
521	0.3124720365
522	0.3123583477
523	0.3122863669
524	0.3122506889
525	0.3122270821
526	0.312134578
527	0.31210484
528	0.3120978553
529	0.3120272381
530	0.3119893863
531	0.3119183841
532	0.3118984795
533	0.3118964121
534	0.311868781
535	0.3118266882
536	0.3118361702
537	0.3118327265
538	0.3117950956
539	0.3117605211
540	0.3116996346
541	0.3116997871
542	0.3116525105
543	0.3115627142
544	0.3114594872
545	0.3114648694
546	0.3114585689
547	0.3114276203
548	0.3113077671
549	0.3112242846
550	0.3112008591
551	0.3111416915
552	0.3111122398
553	0.3111212247
554	0.3110718549
555	0.3110409227
556	0.3109552406
557	0.3109165646
558	0.310912943
559	0.3107622636
560	0.3107696648
561	0.3107235638
562	0.3106553565
563	0.3106307464
564	0.3105234142
565	0.310515946
566	0.3104964565
567	0.3102574816
568	0.3101174544
569	0.3100975514
570	0.3100886305
571	0.3100987359
572	0.3101348889
573	0.3101159192
574	0.3100755164
575	0.3100762421
576	0.3099328127
577	0.3098275199
578	0.3097815067
579	0.3097713234
580	0.3097022365
581	0.3095760875
582	0.3095395257
583	0.3095374494
584	0.309437483
585	0.3094347419
586	0.3094136698
587	0.3093834988
588	0.3093515787
589	0.3093321109
590	0.3092245781
591	0.3092235406
592	0.3092225773
593	0.3092299229
594	0.3091998454
595	0.3091408861
596	0.3091116849
597	0.3090976643
598	0.3090520253
599	0.3090103008
600	0.30900665
601	0.3089598707
602	0.3088588758
603	0.3088580469
604	0.3088118861
605	0.3087850123
606	0.3086937008
607	0.3086890506
608	0.3086453178
609	0.3085712402
610	0.3085077164
611	0.3084469948
612	0.3084382419
613	0.3084157687
614	0.3084496993
615	0.3083874037
616	0.3083687069
617	0.3082969625
618	0.3082918546
619	0.3081939214
620	0.3081731309
621	0.3080901642
622	0.3080854012
623	0.3080858284
624	0.3080567396
625	0.3080438989
626	0.3080039688
627	0.308016858
628	0.3079563577
629	0.3079658704
630	0.3079038121
631	0.3078580269
632	0.3078505606
633	0.307781835
634	0.3076877041
635	0.3076509003
636	0.3076587809
637	0.3076598821
638	0.3076191839
639	0.3075717317
640	0.307495982
641	0.307404115
642	0.3073582263
643	0.3073436541
644	0.3073559093
645	0.3073300459
646	0.3072617631
647	0.3072718471
648	0.3072738198
649	0.3070755778
650	0.3070657805
651	0.3070514248
652	0.3070842262
653	0.3070846859
654	0.3070884612
655	0.3070837713
656	0.3070730058
657	0.3070414658
658	0.3068684705
659	0.3068239978
660	0.3068251727
661	0.306820408
662	0.3068298066
663	0.3068350554
664	0.306751143
665	0.3066821219
666	0.3065971195
667	0.3066020633
668	0.3066187935
669	0.3066531581
670	0.3066524017
671	0.3066274712
672	0.3066143392
673	0.3065912233
674	0.3065867129
675	0.3065921298
676	0.3065734359
677	0.3064856274
678	0.3064791577
679	0.3064764726
680	0.3064329032
681	0.3064008627
682	0.306340876
683	0.3063413956
684	0.3062506958
685	0.3062397764
686	0.30621396
687	0.3061648807
688	0.3061258596
689	0.3061199882
690	0.3061039388
691	0.3060917591
692	0.306063767
693	0.3058681171
694	0.3058275595
695	0.3057655239
696	0.305781741
697	0.3057760081
698	0.3056663015
699	0.3056659387
700	0.3057267969
701	0.3056829845
702	0.3056676268
703	0.3056827066
704	0.3056347571
705	0.3056118139
706	0.3056043466
707	0.3054689841
708	0.3054103863
709	0.305418544
710	0.3053298718
711	0.3053024793
712	0.305167349
713	0.3051083829
714	0.3051079338
715	0.3050157433
716	0.3049772914
717	0.3049587694
718	0.3049436744
719	0.3048506387
720	0.3047910499
721	0.3046744609
722	0.3046381697
723	0.3046325377
724	0.3046128106
725	0.3045913169
726	0.3045932832
727	0.3045700857
728	0.3044929556
729	0.3044608905
730	0.3044300534
731	0.3044070468
732	0.3043287701
733	0.3043515447
734	0.3042601564
735	0.3041768448
736	0.3041912859
737	0.3041837962
738	0.3042170239
739	0.3042206124
740	0.3042069413
741	0.3041721421
742	0.3041660742
743	0.3041789005
744	0.3041791519
745	0.3041784535
746	0.3041624003
747	0.3041388846
748	0.3040093633
749	0.3039685135
750	0.3038837819
751	0.3038805
752	0.303860387
753	0.3038241524
754	0.3038301221
755	0.3038004365
756	0.3038270688
757	0.3038287984
758	0.3038309737
759	0.3038587015
760	0.303836861
761	0.3038128359
762	0.3037705743
763	0.3035757221
764	0.3035945121
765	0.3036114277
766	0.3036153316
767	0.3036021183
768	0.3036011718
769	0.3035903402
770	0.3033946259
771	0.3034259641
772	0.3033781751
773	0.3033077044
774	0.3032820025
775	0.3032664935
776	0.3032216194
777	0.3030287129
778	0.3027199924
779	0.3027346505
780	0.3027278627
781	0.3024743096
782	0.302472706
783	0.3024049023
784	0.3022505134
785	0.302227042
786	0.3022440183
787	0.3022042024
788	0.3021480804
789	0.3021515143
790	0.3021495926
791	0.302123293
792	0.3021224751
793	0.302081542
794	0.3020814676
795	0.3020775906
796	0.302092534
797	0.3020291165
798	0.3019877883
799	0.3019879546
800	0.3019240053
801	0.301923012
802	0.3019046331
803	0.3017891607
804	0.3017725264
805	0.3017599614
806	0.3017596117
807	0.3017508717
808	0.3017502155
809	0.3017156254
810	0.3016510014
811	0.3016269528
812	0.3016415448
813	0.3016413723
814	0.3015976592
815	0.3015567486
816	0.3015226948
817	0.30149677
818	0.3015214396
819	0.3015178879
820	0.3015031703
821	0.3014349671
822	0.3013795013
823	0.30137306
824	0.3013761132
825	0.3013756074
826	0.3011877096
827	0.30117109
828	0.3011380668
829	0.3011644332
830	0.3011545171
831	0.3011293955
832	0.3010803131
833	0.301029055
834	0.3010493831
835	0.301033219
836	0.3010112003
837	0.3009472558
838	0.3009466973
839	0.3009456897
840	0.3009329564
841	0.3009104315
842	0.3007911584
843	0.3007855343
844	0.3007804275
845	0.3007879607
846	0.300824149
847	0.3007734369
848	0.3007426845
849	0.300751392
850	0.3006920108
851	0.300674915
852	0.3006348398
853	0.3006352298
854	0.3006193805
855	0.3005525578
856	0.3005521592
857	0.3005433279
858	0.3005429389
859	0.300506146
860	0.3005025442
861	0.3004515043
862	0.300482536
863	0.3004817024
864	0.3003827985
865	0.3003349357
866	0.3003246706
867	0.3003334281
868	0.3003369064
869	0.300288487
870	0.3002456429
871	0.3002174978
872	0.3001814285
873	0.3001487774
874	0.3001040646
875	0.2999252504
876	0.2999216219
877	0.2998460539
878	0.2998306473
879	0.2998294282
880	0.2997598021
881	0.2997216535
882	0.2997295353
883	0.2997123242
884	0.299673891
885	0.2996729409
886	0.2996054214
887	0.2995888109
888	0.2995362148
889	0.2995204437
890	0.2995382088
891	0.29953716
892	0.2995039519
893	0.2995146418
894	0.2994943156
895	0.2994944473
896	0.2994585866
897	0.2994583228
898	0.2994384975
899	0.2994443961
900	0.2994523006
901	0.299443926
902	0.2994157346
903	0.2993627807
904	0.2993644324
905	0.2993773593
906	0.2993463593
907	0.2993736739
908	0.2993829735
909	0.29935661
910	0.2993530162
911	0.2993133569
912	0.2993124979
913	0.2992975288
914	0.2992991664
915	0.2993404799
916	0.2992482018
917	0.2992173494
918	0.2992090963
919	0.2992209459
920	0.2992183294
921	0.2991511816
922	0.2991103177
923	0.2990936991
924	0.2991239944
925	0.2989967088
926	0.2988776167
927	0.2988636893
928	0.2988854207
929	0.298864753
930	0.2988674384
931	0.2988427726
932	0.2988515784
933	0.2988432825
934	0.2988195169
935	0.298827127
936	0.2987452977
937	0.2987344677
938	0.2987764076
939	0.2987956197
940	0.298772906
941	0.2987350295
942	0.298748935
943	0.2986828792
944	0.2986641555
945	0.2986927476
946	0.2986975775
947	0.298679971
948	0.2986738875
949	0.2986606212
950	0.2986191563
951	0.298607595
952	0.2986067789
953	0.2985895806
954	0.2985628098
955	0.2985547922
956	0.2985141275
957	0.298472904
958	0.2984710301
959	0.298474019
960	0.2984566202
961	0.298474638
962	0.2984469463
963	0.298404346
964	0.2984116187
965	0.2984106677
966	0.2984097849
967	0.2983531427
968	0.2983429115
969	0.2983049558
970	0.2983062938
971	0.2982789054
972	0.2982782326
973	0.2982885153
974	0.2982664305
975	0.2982706999
976	0.2982933758
977	0.2982971906
978	0.2982338723
979	0.2982301743
980	0.298249311
981	0.298246118
982	0.2982674359
983	0.2982584705
984	0.2982576083
985	0.2982702173
986	0.2982698882
987	0.2982556295
988	0.2982342363
989	0.2982530693
990	0.2982432418
991	0.2982042283
992	0.2981966273
993	0.2981932158
994	0.2981885022
995	0.2981743138
996	0.2981504301
997	0.2980842977
998	0.2980731468
999	0.2980710669
