iter	MultiClass
393	0.2767093293
394	0.2766362204
395	0.276635848
396	0.2766355932
397	0.2766136998
398	0.2766291055
399	0.2766852602
400	0.2766804386
401	0.2767710505
402	0.2767839475
403	0.2767856527
404	0.2767166206
405	0.2766863383
406	0.2766743625
407	0.2766602895
408	0.276680321
409	0.2765588387
410	0.2765528606
411	0.2765964123
412	0.2766124453
413	0.2765998228
414	0.2766285567
415	0.2766458246
416	0.2765995484
417	0.2766613675
418	0.2766515674
419	0.2766391605
420	0.27660241
421	0.2766434529
422	0.2766123865
423	0.2766451189
424	0.2766687176
425	0.2766322612
426	0.2766022336
427	0.2766269495
428	0.2766632492
429	0.2766747937
430	0.2767056641
431	0.2767428066
432	0.2767339276
433	0.2766877299
434	0.2766947468
435	0.2766717753
436	0.2765921395
437	0.2766417477
438	0.2766498622
439	0.2766741861
440	0.2767343196
441	0.2766966284
442	0.2767195019
443	0.2766596623
444	0.2766541547
445	0.2766891803
446	0.276696942
447	0.2767065853
448	0.2767144842
449	0.2766873379
450	0.2767490786
451	0.2767530183
452	0.2767208347
453	0.2767129554
454	0.2767055661
455	0.2767330652
456	0.2766692272
457	0.2765240286
458	0.2764895518
459	0.2764364352
460	0.276426537
461	0.276356133
462	0.2763693043
463	0.2762922166
464	0.2762768304
465	0.2762872577
466	0.2762927262
467	0.2762562501
468	0.2762414911
469	0.276277634
470	0.2762038783
471	0.2762238313
472	0.2761595425
473	0.276081906
474	0.2761279077
475	0.2760280641
476	0.2759368838
477	0.2758734966
478	0.27585617
479	0.2758534651
480	0.2758336493
481	0.2757791018
482	0.2757577963
483	0.2757618536
484	0.2757741626
485	0.2757885491
486	0.2757122062
487	0.2757097366
488	0.2756846678
489	0.2756815514
490	0.2757293956
491	0.2757607952
492	0.2758190079
493	0.2758961153
494	0.2758883144
495	0.2758922932
496	0.2759059154
497	0.2758966053
498	0.2758501331
499	0.2757704973
500	0.2757804346
501	0.2756608143
502	0.2757047189
503	0.275744527
504	0.2757490154
505	0.2757127942
506	0.2758226536
507	0.2758244372
508	0.2758013873
509	0.2757924104
510	0.2757704581
511	0.275776985
512	0.2756778862
513	0.2757122062
514	0.2756343148
515	0.2755281011
516	0.2755459765
517	0.275598172
518	0.2755640283
519	0.275583511
520	0.2756172234
521	0.2755569527
522	0.2755338048
523	0.2755429385
524	0.2754957607
525	0.2754939771
526	0.2755107157
527	0.2754433889
528	0.2754042472
529	0.275373514
530	0.275377826
531	0.2753078728
532	0.2753294918
533	0.2752620278
534	0.2751484248
535	0.275128511
536	0.2751958182
537	0.2752579118
538	0.2752141836
539	0.2752591858
540	0.275232941
541	0.2752054027
542	0.2752890957
543	0.2752671239
544	0.2752648894
545	0.2752889585
546	0.2753008167
547	0.2752989351
548	0.2753534825
549	0.275356403
550	0.2753493273
551	0.2753420948
552	0.2753498173
553	0.2753875282
554	0.2754471717
555	0.2754426832
556	0.2754355292
557	0.2754285711
558	0.27527859
559	0.275195681
560	0.2751881153
561	0.2751936622
562	0.2752110084
563	0.2752252578
564	0.2751577349
565	0.2751846852
566	0.2750784519
567	0.2751547361
568	0.2751904281
569	0.2752016787
570	0.2752649874
571	0.2752717691
572	0.2752478176
573	0.2752599306
574	0.2753072064
575	0.2753333727
576	0.2753207697
577	0.2753330003
578	0.2753486021
579	0.275341742
580	0.2752597542
581	0.2751671038
582	0.275179942
583	0.2751511884
584	0.275198033
585	0.2752498953
586	0.2752617338
587	0.2753127728
588	0.2753356659
589	0.2753570106
590	0.2753408992
591	0.2753215929
592	0.2752719259
593	0.2752726119
594	0.2753115772
595	0.2752822945
596	0.2753085784
597	0.2752569905
598	0.2753254346
599	0.2752876061
600	0.2752708675
601	0.2752448188
602	0.2752640466
603	0.2752928786
604	0.2753308835
605	0.2754134593
606	0.2754179477
607	0.2755185754
608	0.2754877442
609	0.2755794341
610	0.2756010532
611	0.2755668116
612	0.2755751025
613	0.275571006
614	0.2755011704
615	0.2755088537
616	0.275517321
617	0.2754314915
618	0.2755094221
619	0.2754983871
620	0.2754926051
621	0.2754809821
622	0.2754313739
623	0.275390527
624	0.2754256898
625	0.2754046196
626	0.2754483477
627	0.2754372148
628	0.2754816681
629	0.275538744
630	0.275485255
631	0.27544088
632	0.2754342747
633	0.2754275323
634	0.2754448001
635	0.2754439181
636	0.2755392536
637	0.2755682032
638	0.2755598143
639	0.2755841382
640	0.2755977604
641	0.2756075801
642	0.2756368433
643	0.2756414297
644	0.2756268079
645	0.2756437817
646	0.2756631468
647	0.2756579919
648	0.2756477802
649	0.2755891559
650	0.2756390581
651	0.2756765729
652	0.2756108925
653	0.2756534055
654	0.2756699481
655	0.275666714
656	0.2756515434
657	0.2756438013
658	0.2756917239
659	0.2757128922
660	0.2756805126
661	0.2756716337
662	0.2756286503
663	0.2756639504
664	0.2756817866
665	0.2756709281
666	0.2756816298
667	0.2757266124
668	0.2757475454
669	0.2757361773
670	0.2757772006
671	0.2757373729
672	0.2757968988
673	0.275809149
674	0.2758363149
675	0.2758476243
676	0.2758851783
677	0.2758458798
678	0.2758231828
679	0.2758648333
680	0.2758850999
681	0.275874359
682	0.2758644805
683	0.275811697
684	0.2757770438
685	0.2757431746
686	0.2757352561
687	0.2757568359
688	0.275812873
689	0.2758527791
690	0.2758472323
691	0.2759208508
692	0.276008013
693	0.276021596
694	0.2760434699
695	0.2760193812
696	0.2760263001
697	0.2760002906
698	0.2759787891
699	0.275970753
700	0.2759652257
701	0.2759960765
702	0.2759600317
703	0.2759909412
704	0.2760948813
705	0.2761156772
706	0.2760792207
707	0.2761168924
708	0.2760859436
709	0.2760640305
710	0.2760649714
711	0.2760893149
712	0.276103917
713	0.2760414315
714	0.276101761
715	0.2761364142
716	0.2761203224
717	0.276098135
718	0.2760983702
719	0.276118578
720	0.2761538977
721	0.2761828472
722	0.2761794368
723	0.2762203817
724	0.2761974494
725	0.2761639526
726	0.2762015654
727	0.276248704
728	0.2762596214
729	0.2762690883
730	0.2763103468
731	0.2763440396
732	0.2763548001
733	0.2763684811
734	0.2763808489
735	0.2764259294
736	0.2764377092
737	0.2764118761
738	0.2764749496
739	0.2765298107
740	0.276502488
741	0.2765482545
742	0.2766303012
743	0.2766530374
744	0.2766017632
745	0.2765694032
746	0.2765669728
747	0.2765848286
748	0.2766449425
749	0.2766210302
750	0.2766471966
751	0.2766749113
752	0.2766437665
753	0.27663575
754	0.2766127785
755	0.2766058401
756	0.276584515
757	0.2766113281
758	0.2766382589
759	0.2766434333
760	0.2766590939
761	0.2766220103
762	0.2766319084
763	0.2766482942
764	0.2766670712
765	0.2767009992
766	0.2767682869
767	0.2768661313
768	0.2768631912
769	0.2768564292
770	0.2768686009
771	0.2768890832
772	0.2769051162
773	0.2769299693
774	0.2769463355
775	0.2769841051
776	0.2770092719
777	0.2770293229
778	0.2771457483
779	0.2771243841
780	0.2771459639
781	0.2771402799
782	0.2771406131
783	0.2770969241
784	0.2770828904
785	0.2771026474
786	0.2770798131
787	0.2770801267
788	0.2771434159
789	0.277201707
790	0.2772062151
791	0.2771971402
792	0.2772471208
793	0.2772151724
794	0.2772334594
795	0.2772618406
796	0.2772961998
797	0.2773500025
798	0.2774259338
799	0.277458725
800	0.2774652911
801	0.277471622
802	0.2774798541
803	0.2774825197
804	0.2774977687
805	0.2775279335
806	0.2775923203
807	0.2776144882
808	0.2775839314
809	0.2775814813
810	0.2776078437
811	0.2776201918
812	0.2775570202
813	0.2775425749
814	0.2775868714
815	0.2776163698
816	0.2776561191
817	0.277681521
818	0.2776742101
819	0.2777369113
820	0.2777165662
821	0.277763254
822	0.2777723877
823	0.277744771
824	0.2777429677
825	0.2777675073
826	0.2777926544
827	0.2778346381
828	0.2777697809
829	0.2777234851
830	0.2777014936
831	0.2776474166
832	0.2776437121
833	0.2776630772
834	0.2776414189
835	0.277700984
836	0.2777242103
837	0.2776905567
838	0.2777158214
839	0.2777157038
840	0.2777276796
841	0.2776759741
842	0.2776408701
843	0.2776389493
844	0.2776473186
845	0.2776090197
846	0.277632148
847	0.2775999056
848	0.2775789333
849	0.2775600387
850	0.2775688588
851	0.2775866558
852	0.2775688
853	0.2775645075
854	0.2775761305
855	0.2776294823
856	0.2776898511
857	0.277650435
858	0.2776914191
859	0.2776752685
860	0.2776687024
861	0.2776614111
862	0.2776581379
863	0.2777344612
864	0.2777492594
865	0.2777427521
866	0.2777328344
867	0.2777370681
868	0.2777193103
869	0.2777116858
870	0.2776922423
871	0.2776785221
872	0.2776623127
873	0.2776364796
874	0.2776910075
875	0.2776654684
876	0.2776762485
877	0.2776618227
878	0.2776803842
879	0.2777188986
880	0.2777075697
881	0.2776575499
882	0.2776584123
883	0.2776551587
884	0.2776809134
885	0.2776587259
886	0.2776170362
887	0.2776250723
888	0.2776904587
889	0.2778023173
890	0.2777864215
891	0.2777678405
892	0.2776601763
893	0.2776480242
894	0.2776595295
895	0.2776597647
896	0.2777377933
897	0.2777426933
898	0.2777949476
899	0.2778117254
900	0.277825622
901	0.27783013
902	0.2778060217
903	0.2778188207
904	0.2778348145
905	0.2778230347
906	0.2777839519
907	0.2777866959
908	0.2778000437
909	0.2778116666
910	0.277812039
911	0.2778434778
912	0.2779285232
913	0.2779463595
914	0.2779931648
915	0.2779831295
916	0.2779798955
917	0.2780284257
918	0.2781431459
919	0.2781309154
920	0.2781420287
921	0.278170645
922	0.2781887557
923	0.2781464387
924	0.2781475952
925	0.2781502608
926	0.2781566113
927	0.2781514368
928	0.2781511232
929	0.2781457919
930	0.2781811116
931	0.278181582
932	0.2782128444
933	0.278186874
934	0.2782268193
935	0.2782258981
936	0.2782552985
937	0.2782404023
938	0.2782372271
939	0.2782025542
940	0.2781758979
941	0.2781656862
942	0.2781919505
943	0.278184816
944	0.2782473212
945	0.2782491636
946	0.2782888737
947	0.2783386583
948	0.2783820925
949	0.2783697443
950	0.2783364435
951	0.2783204497
952	0.2783276626
953	0.2783115708
954	0.2783414808
955	0.2783514573
956	0.2784357971
957	0.2784341507
958	0.2784657855
959	0.2784389724
960	0.2783791328
961	0.2783654715
962	0.2784161773
963	0.2784314459
964	0.2784693135
965	0.2784747232
966	0.278486895
967	0.2785347588
968	0.278476644
969	0.2784708424
970	0.2785039276
971	0.2785492433
972	0.2785389924
973	0.2785348372
974	0.2785296039
975	0.2785260366
976	0.2785127673
977	0.2784778201
978	0.278472136
979	0.278493069
980	0.2784887766
981	0.27850969
982	0.2785279771
983	0.2785444805
984	0.2785445393
985	0.278555143
986	0.2786073385
987	0.2786053196
988	0.278667766
989	0.2787007924
990	0.2787205691
991	0.2787327996
992	0.2787150614
993	0.278748911
994	0.2787429917
995	0.2788063201
996	0.2787778802
997	0.2788059673
998	0.2788283116
999	0.2788737254
1000	0.278828684
1001	0.2788651797
1002	0.2788837607
1003	0.2789290764
1004	0.2789231768
1005	0.2788878767
1006	0.2788886215
1007	0.2788994409
1008	0.278907771
1009	0.2789087902
1010	0.2789220988
1011	0.2789184531
1012	0.2789485003
1013	0.2789297821
1014	0.278890072
1015	0.2788540271
1016	0.2788584764
1017	0.2788675317
1018	0.2788400325
1019	0.2788577316
1020	0.2789122594
1021	0.2789459131
1022	0.278971511
1023	0.2790789595
1024	0.2790578108
1025	0.2790759999
1026	0.2790770387
1027	0.2790817231
1028	0.2790302529
1029	0.2790245688
1030	0.2790266857
1031	0.2790093786
1032	0.2790393866
1033	0.279103205
1034	0.2790775875
1035	0.2791168076
1036	0.2791647498
1037	0.2791643382
1038	0.2791869372
1039	0.2792278429
1040	0.279250442
1041	0.2793196113
1042	0.2793122416
1043	0.2793245505
1044	0.2793173573
1045	0.2794352135
1046	0.279444896
1047	0.2794876834
1048	0.279462105
1049	0.2794565974
1050	0.2794991103
1051	0.2795053432
1052	0.2795420348
1053	0.2795503257
1054	0.2796090677
1055	0.2796390364
1056	0.2796509534
1057	0.2796899971
1058	0.2797133802
1059	0.2797030508
1060	0.2797363908
1061	0.2797622436
1062	0.2797457598
1063	0.279800856
1064	0.2798591864
1065	0.2798618128
1066	0.2798737493
1067	0.2799228872
1068	0.2799774934
1069	0.2799953885
1070	0.280006835
1071	0.2800173799
1072	0.2800992697
1073	0.2801003282
1074	0.280100387
1075	0.2801510144
1076	0.2801405675
1077	0.2801722218
1078	0.2802347074
1079	0.2802613638
1080	0.2802673614
1081	0.2802145388
1082	0.2802877849
1083	0.2802821596
1084	0.2802862953
1085	0.2803430576
1086	0.2803514661
1087	0.2804109136
1088	0.2804055627
1089	0.2804177737
1090	0.2804045435
1091	0.2804400984
1092	0.2804322975
1093	0.2804157353
1094	0.2804420388
1095	0.2804320035
1096	0.2804404904
1097	0.2804571114
1098	0.2805013099
1099	0.2804591302
1100	0.2804657747
1101	0.280493411
1102	0.2805022703
1103	0.280556465
1104	0.2805833761
1105	0.280571616
1106	0.2805885506
1107	0.2805999383
1108	0.2805858262
1109	0.2806284763
1110	0.2806768497
1111	0.2806663636
1112	0.280650605
1113	0.2806285939
1114	0.280572106
1115	0.2805320627
1116	0.2805373352
1117	0.2804330031
1118	0.2804358843
1119	0.2804341987
1120	0.2803950766
1121	0.2804554454
1122	0.280510522
1123	0.2806174218
1124	0.2806466653
1125	0.2806614635
1126	0.2806976652
1127	0.2806741645
1128	0.2806719692
1129	0.280666442
1130	0.2807067597
1131	0.2806914323
1132	0.2807276535
1133	0.2807387669
1134	0.2807581515
1135	0.2808345337
1136	0.2809517039
1137	0.2809598968
1138	0.2809588188
1139	0.2809796735
1140	0.2809866903
1141	0.2810255772
1142	0.2810845936
1143	0.2810776159
1144	0.2811034098
1145	0.2810718926
1146	0.2810570944
1147	0.2811120143
1148	0.2810879256
1149	0.2811218928
1150	0.2811455307
1151	0.2811805759
1152	0.2812292825
1153	0.2812569385
1154	0.2812777343
1155	0.2812450999
1156	0.2812308702
1157	0.281249314
1158	0.2812283025
1159	0.2812724227
1160	0.2813135048
1161	0.2813474328
1162	0.2813098003
1163	0.2812184828
1164	0.2812556449
1165	0.2812752451
1166	0.2812765583
1167	0.2812164836
1168	0.2812373578
1169	0.2812755587
1170	0.2812616621
1171	0.2812382791
1172	0.2812356918
1173	0.281252842
1174	0.2813107608
1175	0.2813207765
1176	0.2813087615
1177	0.281333399
1178	0.2813361823
1179	0.2813414939
1180	0.2813039007
1181	0.281317268
1182	0.2813146416
1183	0.281297511
1184	0.2812979422
1185	0.281295257
1186	0.2812908469
1187	0.2813009802
1188	0.2813296162
1189	0.2813749319
1190	0.2814304594
1191	0.2814606438
1192	0.2814946698
1193	0.2814521373
1194	0.2814859477
1195	0.2815755992
1196	0.2816068224
1197	0.281623855
1198	0.2817171914
1199	0.2817306372
1200	0.2817625856
1201	0.2817894379
1202	0.2817769133
1203	0.2817905159
1204	0.2817926131
1205	0.2818192695
1206	0.2818745225
1207	0.2818174466
1208	0.2818294812
1209	0.2818302064
1210	0.2818378897
1211	0.2818929664
1212	0.2818913983
1213	0.281851257
1214	0.2818451026
1215	0.2818843423
1216	0.2818620176
1217	0.2818873803
1218	0.2819315984
1219	0.2819659577
1220	0.2820088234
1221	0.2820222496
1222	0.2820246996
1223	0.2820204463
1224	0.2819999641
1225	0.2819723277
1226	0.2820054326
1227	0.2820059814
1228	0.2820086078
1229	0.2820306581
1230	0.2820535316
1231	0.2820598036
1232	0.2820677417
1233	0.2820759346
1234	0.2820534924
1235	0.2820645665
1236	0.2820405562
1237	0.2820646841
1238	0.2821119011
1239	0.2821093922
1240	0.2820989453
1241	0.2820940845
1242	0.2821039238
1243	0.282121956
1244	0.2821318933
1245	0.2821661546
1246	0.2821296589
1247	0.2821467895
1248	0.2821592357
1249	0.2821480047
1250	0.2821512584
1251	0.2821249156
1252	0.2821335005
1253	0.2821626853
1254	0.2821529832
1255	0.2821884988
1256	0.2822055118
1257	0.2822442615
1258	0.2822511804
1259	0.2822601377
1260	0.2822310118
1261	0.2822237989
1262	0.2821959861
1263	0.2822051198
1264	0.2822155668
1265	0.2822068643
1266	0.2822138811
1267	0.2822114311
1268	0.2822029638
1269	0.282202415
1270	0.2822000042
1271	0.2822029246
1272	0.2822312274
1273	0.2822773859
1274	0.2822802672
1275	0.2822770723
1276	0.2822394595
1277	0.2822687422
1278	0.2823672922
1279	0.282363235
1280	0.2823872061
1281	0.2823835604
1282	0.2824470848
1283	0.2824826593
1284	0.2825254662
1285	0.2825213894
1286	0.2824980455
1287	0.2825107268
1288	0.2825583162
1289	0.2825422636
1290	0.2825777009
1291	0.2825743884
1292	0.282590245
1293	0.2825953803
1294	0.2826092572
1295	0.2826650591
1296	0.2826900102
1297	0.2827491246
1298	0.2828146286
1299	0.2828066513
1300	0.2828353656
1301	0.2828114141
1302	0.2828593563
1303	0.2828464594
1304	0.2828242327
1305	0.2828204695
1306	0.282819117
1307	0.2828743113
1308	0.2828737821
1309	0.2828875611
1310	0.282866236
1311	0.2828795642
1312	0.2828941468
1313	0.2828935196
1314	0.2828756833
1315	0.2828997524
1316	0.2829198819
1317	0.282898596
1318	0.2829185491
1319	0.282862708
1320	0.282900262
1321	0.2829269184
1322	0.282896048
1323	0.2828972828
1324	0.2829625124
1325	0.2829425398
1326	0.2829145702
1327	0.2829219987
1328	0.2829088862
1329	0.282914629
1330	0.2829008305
1331	0.2829051425
1332	0.2829177847
1333	0.2829327789
1334	0.2829734102
1335	0.2829667265
1336	0.2830491063
1337	0.2830569856
1338	0.2830513799
1339	0.2830596708
1340	0.2830327009
1341	0.2830439318
1342	0.2830364837
1343	0.2830488123
1344	0.2830275264
1345	0.2830366013
1346	0.2830551236
1347	0.283118942
1348	0.283125116
1349	0.2831696282
1350	0.2831689618
1351	0.2832287229
1352	0.2832162768
1353	0.2832536544
1354	0.2832558105
1355	0.2832562613
1356	0.283264709
1357	0.2832145911
1358	0.283201851
1359	0.2832005966
1360	0.2832203928
1361	0.2831966569
1362	0.2832097303
1363	0.2832023802
1364	0.2832508712
1365	0.2832800756
1366	0.2833203345
1367	0.2833397387
1368	0.2833879553
1369	0.2834015383
1370	0.2834116324
1371	0.2834074183
1372	0.2834304878
1373	0.2834582026
1374	0.283511182
1375	0.2835153177
1376	0.2834844669
1377	0.283493189
1378	0.2835324483
1379	0.2835721388
1380	0.2835812725
1381	0.283638564
1382	0.2836631623
1383	0.2836458357
1384	0.2836443265
1385	0.283699756
1386	0.2837374668
1387	0.2837331352
1388	0.2837718848
1389	0.2837959343
1390	0.2838019124
1391	0.283818455
1392	0.2837942095
1393	0.2838058913
1394	0.2838406425
1395	0.2838397605
1396	0.2838193958
1397	0.2838405445
1398	0.2838502074
1399	0.2838646332
1400	0.2839164954
1401	0.2839273344
1402	0.2839816662
1403	0.2840041085
1404	0.284025512
1405	0.2840169075
1406	0.2840330777
1407	0.2840178483
1408	0.2840383305
1409	0.2840589892
1410	0.2840995617
1411	0.2841055006
1412	0.2840939364
1413	0.2840997185
1414	0.2841353518
1415	0.2841314709
1416	0.2841192796
1417	0.2841258652
1418	0.2841155163
1419	0.2841091854
1420	0.2841546188
1421	0.2841945053
1422	0.2842359598
1423	0.2842666734
1424	0.2843248861
1425	0.2842797271
1426	0.2842868616
1427	0.2842798447
1428	0.2842674966
1429	0.2843443687
1430	0.2843532084
1431	0.2843694179
1432	0.2844075011
1433	0.2843974462
1434	0.284347152
1435	0.2843752195
1436	0.284445898
1437	0.2844614214
1438	0.2844634794
1439	0.2844613038
1440	0.2845185757
1441	0.2845862161
1442	0.2846074628
1443	0.2846067964
1444	0.2846025235
1445	0.2846358636
1446	0.2846479373
1447	0.2847084433
1448	0.2846843742
1449	0.2847473693
1450	0.2847616579
1451	0.2847664404
1452	0.2847977224
1453	0.2847898235
1454	0.2848289455
1455	0.2848368248
1456	0.284864716
1457	0.2848338456
1458	0.284866676
1459	0.2849674801
1460	0.2850413534
1461	0.2851352385
1462	0.2851567596
1463	0.2851704994
1464	0.2851944509
1465	0.2852615229
1466	0.285256662
1467	0.2852973325
1468	0.2853206568
1469	0.2853736559
1470	0.2854266354
1471	0.285442982
1472	0.2854269882
1473	0.2854360043
1474	0.2854386699
1475	0.2854746167
1476	0.2855132684
1477	0.2855802817
1478	0.2855615438
1479	0.2855648367
1480	0.2855355735
1481	0.2855509597
1482	0.2855320259
1483	0.2856390628
1484	0.2856888082
1485	0.2857147785
1486	0.2857632499
1487	0.2857482361
1488	0.2857579775
1489	0.2857669936
1490	0.2857849474
1491	0.2857860254
1492	0.2857289887
1493	0.2857757549
1494	0.2857844378
1495	0.2858250103
1496	0.2858135245
1497	0.2858194242
1498	0.2858197966
1499	0.2857993144
1500	0.2857906119
1501	0.2858180718
1502	0.285815073
1503	0.2858626624
1504	0.2858516862
1505	0.2858575467
1506	0.2858555671
1507	0.2858921607
1508	0.2859313612
1509	0.2859847915
1510	0.285993298
1511	0.2859999817
1512	0.2860175043
1513	0.2860075473
