iter	MultiClass
865	0.2764513814
866	0.2764190507
867	0.2764806153
868	0.2764350531
869	0.2764258137
870	0.2764221676
871	0.2764131411
872	0.276398339
873	0.2763993015
874	0.2763917884
875	0.2763865168
876	0.2763938139
877	0.2763910581
878	0.2763579537
879	0.2763485036
880	0.2764037543
881	0.276405199
882	0.2764026429
883	0.2764003721
884	0.2763981665
885	0.2764187011
886	0.276414127
887	0.2763002938
888	0.2761738414
889	0.2761755352
890	0.2761672862
891	0.2761716699
892	0.276156991
893	0.2761572964
894	0.2761570657
895	0.2761615483
896	0.276165545
897	0.2760696072
898	0.2760313508
899	0.2760271598
900	0.276014571
901	0.2759542423
902	0.2759295327
903	0.2759199557
904	0.2759157235
905	0.2759132921
906	0.2759170684
907	0.2759109354
908	0.2759077392
909	0.2759117511
910	0.2759161002
911	0.2759154397
912	0.2759827135
913	0.2759746685
914	0.2760367628
915	0.2760707747
916	0.2760743727
917	0.2760982847
918	0.2761230641
919	0.2761239332
920	0.2760566318
921	0.275957089
922	0.2759549298
923	0.2759458413
924	0.275813185
925	0.2758275969
926	0.2758302561
927	0.2758601645
928	0.2759128347
929	0.2759174218
930	0.275927513
931	0.2759257039
932	0.2759180588
933	0.2759170926
934	0.2759302402
935	0.2759478181
936	0.2759364111
937	0.2759123085
938	0.2759154336
939	0.2759186092
940	0.2759388657
941	0.2759295137
942	0.2759298435
943	0.2759336229
944	0.2759250875
945	0.2759256795
946	0.2758549657
947	0.2758622616
948	0.2758633235
949	0.2758486199
950	0.2758400677
951	0.2757961817
952	0.2756386798
953	0.2756328312
954	0.275631741
955	0.2756345868
956	0.2754797405
957	0.2754637263
958	0.2754626314
959	0.2754801138
960	0.2754816873
961	0.2754920931
962	0.275492842
963	0.2754974388
964	0.2754648802
965	0.2754566978
966	0.275475187
967	0.275455785
968	0.2754971558
969	0.2754801964
970	0.2754813896
971	0.2754860864
972	0.2754778343
973	0.2753160234
974	0.2753103798
975	0.2753148722
976	0.2752257203
977	0.2752126515
978	0.2752100052
979	0.2752204943
980	0.2752448069
981	0.2752824273
982	0.27527562
983	0.2752757799
984	0.2752826039
985	0.2750902369
986	0.2749318234
987	0.2749190533
988	0.2749448227
989	0.2749228775
990	0.274927333
991	0.2749236907
992	0.2749230774
993	0.2749311653
994	0.2749041114
995	0.2749185786
996	0.2749234499
997	0.2749716648
998	0.2749794021
999	0.2749959438
