iter	MultiClass
138	0.3694718657
139	0.3688556041
140	0.3686166567
141	0.3678252453
142	0.3670942225
143	0.3664481104
144	0.3658242286
145	0.3650243949
146	0.3645602221
147	0.3640216235
148	0.3635505753
149	0.3629681176
150	0.3624287455
151	0.361777219
152	0.361036141
153	0.3604480971
154	0.3597410808
155	0.3594450965
156	0.3585880254
157	0.3582081044
158	0.357756565
159	0.3572971476
160	0.3568316857
161	0.3565142158
162	0.3561362715
163	0.3556631607
164	0.3553732783
165	0.354978919
166	0.3546552041
167	0.3541020526
168	0.3537496903
169	0.3532358716
170	0.3528461819
171	0.3523332226
172	0.3518857512
173	0.3516100492
174	0.3510237814
175	0.3505304742
176	0.3502270703
177	0.3498696088
178	0.3495903545
179	0.3491415939
180	0.3489638659
181	0.3484969142
182	0.3479995391
183	0.347766579
184	0.347300143
185	0.3469101381
186	0.3466545466
187	0.346431527
188	0.3461659089
189	0.3458401313
190	0.3454830423
191	0.3453869018
192	0.3451623067
193	0.3449065146
194	0.3447264947
195	0.3445398
196	0.344215684
197	0.3439981361
198	0.3438177438
199	0.3434914793
200	0.3431451329
201	0.342736364
202	0.3424748998
203	0.3422195087
204	0.3419749751
205	0.3417938666
206	0.3416375953
207	0.3413918012
208	0.3412776129
209	0.340975584
210	0.3406796856
211	0.3402899672
212	0.3400982306
213	0.3399755054
214	0.3397729114
215	0.3393829638
216	0.3390616266
217	0.3387220411
218	0.3383647514
219	0.3381437945
220	0.3378759705
221	0.3376678763
222	0.3374003674
223	0.3371057295
224	0.3370939268
225	0.3367775456
226	0.3364245818
227	0.336262094
228	0.3360064165
229	0.3358242195
230	0.335674709
231	0.3355827797
232	0.3354416915
233	0.3353825348
234	0.3351788809
235	0.3350617992
236	0.3347866415
237	0.3346070227
238	0.3344086399
239	0.3341128847
240	0.3340252812
241	0.3338831331
242	0.3335276769
243	0.3333181789
244	0.3331869454
245	0.3330712388
246	0.3329916852
247	0.3328276505
248	0.3327502167
249	0.3326550789
250	0.3325667878
251	0.3324517974
252	0.3322989352
253	0.3321764392
254	0.3319546515
255	0.3318134488
256	0.3317376765
257	0.3315681989
258	0.3314943174
259	0.3312361189
260	0.3311033385
261	0.3307884756
262	0.3307643546
263	0.3304944107
264	0.330149554
265	0.3299378788
266	0.3297662526
267	0.3296744665
268	0.3294258649
269	0.3291124057
270	0.3290436808
271	0.3287364667
272	0.3285871854
273	0.3284299688
274	0.3283940164
275	0.3282408391
276	0.3281200619
277	0.3280038683
278	0.3279122541
279	0.3277136135
280	0.32752308
281	0.3273512819
282	0.3272033471
283	0.3269935626
284	0.3267343901
285	0.3265965964
286	0.3264351114
287	0.3262738555
288	0.3261311917
289	0.3259845747
290	0.3259067685
291	0.3256932312
292	0.3256062866
293	0.3254659432
294	0.3253500361
295	0.325137702
296	0.3250414183
297	0.3249453065
298	0.3248671279
299	0.3247328005
300	0.324638207
301	0.3243944468
302	0.3244137838
303	0.3244094867
304	0.3243728467
305	0.3242078953
306	0.3242359984
307	0.3242223623
308	0.3241790761
309	0.3241280552
310	0.3240521684
311	0.3239176405
312	0.3238763597
313	0.3238353653
314	0.3237870946
315	0.3237720834
316	0.3236844512
317	0.3235925505
318	0.323502426
319	0.3233676402
320	0.3233263021
321	0.3231964437
322	0.3231049155
323	0.323074005
324	0.3230562723
325	0.3229784088
326	0.3227895083
327	0.3226097176
328	0.3225466648
329	0.3225137777
330	0.3223934015
331	0.3223229577
332	0.3222522847
333	0.3221849921
334	0.3221574334
335	0.3220202413
336	0.321963319
337	0.3218399349
338	0.3216905104
339	0.3215881821
340	0.3215495369
341	0.3214586102
342	0.3214449741
343	0.3213878513
344	0.3212545266
345	0.3211179074
346	0.3210897757
347	0.321085937
348	0.3209899684
349	0.3208730872
350	0.320749388
351	0.3207462368
352	0.3205360513
353	0.3204373326
354	0.3203281862
355	0.3202392076
356	0.3201726885
357	0.3200942807
358	0.3200173339
359	0.3200261573
360	0.3200390486
361	0.3200514816
362	0.3199101356
363	0.3198854702
364	0.3198055728
365	0.319711896
366	0.3196409938
367	0.319409552
368	0.3194334152
369	0.3193822511
370	0.3193302848
371	0.3192549996
372	0.319227183
373	0.319203549
374	0.3191476294
375	0.3191040854
376	0.319028084
377	0.3189778079
378	0.3189172475
379	0.3188883996
380	0.3187836936
381	0.3187691407
382	0.3187361103
383	0.3186691902
384	0.3186785865
385	0.3185119449
386	0.3184325918
387	0.3183457617
388	0.3182507098
389	0.3182699895
390	0.3182071945
391	0.3181855658
392	0.3182012645
393	0.3181656272
394	0.3181326541
395	0.3181275549
396	0.3181507879
397	0.3180759897
398	0.3180676247
399	0.3181025458
400	0.3181001394
401	0.3180774507
402	0.3180243099
403	0.3180096425
404	0.3179825134
405	0.3178958839
406	0.3178657182
407	0.3178497617
408	0.3178669501
409	0.3178583272
410	0.3178016914
411	0.3177968214
412	0.3177113091
413	0.3176553608
414	0.3176282891
415	0.3175774974
416	0.3175428341
417	0.3174825887
418	0.3174454331
419	0.3172697963
420	0.3172828308
421	0.3171591316
422	0.3170971674
423	0.3170656553
424	0.3170625041
425	0.3169833229
426	0.3170356902
427	0.3169151709
428	0.3168765543
429	0.3168387111
430	0.3167981751
431	0.3167468964
432	0.3166763953
433	0.3166546233
434	0.3165900809
435	0.3165484563
436	0.3165387735
437	0.3164949717
438	0.3164332653
439	0.3162265461
440	0.3162139986
441	0.3161633501
442	0.316134846
443	0.3161024745
444	0.3159788899
445	0.3159496123
446	0.3158892237
447	0.3158450782
448	0.3158400362
449	0.315839893
450	0.3158358824
451	0.3158174048
452	0.3158249104
453	0.3158107587
454	0.3158110451
455	0.3157573027
456	0.3157163943
457	0.3156022633
458	0.3155051775
459	0.3155183266
460	0.3154491719
461	0.3153982656
462	0.3154262827
463	0.3153741446
464	0.3153422028
465	0.3152536825
466	0.3151894838
467	0.315199625
468	0.3151646179
469	0.3151469998
470	0.3149848272
471	0.3149600186
472	0.3149088831
473	0.314842364
474	0.3148434526
475	0.3148081018
476	0.3148229411
477	0.3148192456
478	0.3148231703
479	0.3146797331
480	0.3146127556
481	0.3146036744
482	0.3145322852
483	0.3145089949
484	0.3144108491
485	0.3142981792
486	0.314241658
487	0.3141261519
488	0.3140985645
489	0.3140368008
490	0.3140302692
491	0.3140086691
492	0.3140518693
493	0.3140520126
494	0.314046856
495	0.3139470774
496	0.3139010411
497	0.3139339855
498	0.313870503
499	0.3138320297
500	0.3138047001
501	0.3137331677
502	0.3136618072
503	0.3135581611
504	0.3135271647
505	0.3135178829
506	0.313485712
507	0.3134335738
508	0.3133858187
509	0.3133829826
510	0.3133645051
511	0.3132491422
512	0.3132598563
513	0.3131761488
514	0.3130907798
515	0.3129837246
516	0.3130140335
517	0.3128653252
518	0.3128762685
519	0.3128640647
520	0.3128426651
521	0.3128424646
522	0.3128107807
523	0.3127284769
524	0.312681753
525	0.3126890581
526	0.3126521317
527	0.3126400425
528	0.3126070694
529	0.3125750704
530	0.3125749844
531	0.3125655594
532	0.3125520665
533	0.3125368262
534	0.312414101
535	0.3124128978
536	0.3124021264
537	0.3123437717
538	0.312230758
539	0.312174953
540	0.3120632283
541	0.3119841617
542	0.3119483812
543	0.3119442846
544	0.3118949825
545	0.3118172336
546	0.3117068268
547	0.3117015557
548	0.3116586993
549	0.311617132
550	0.311498045
551	0.3115023707
552	0.3114908259
553	0.311459944
554	0.3114287757
555	0.3114408363
556	0.3115010816
557	0.311394227
558	0.3113767522
559	0.3113797601
560	0.3113391096
561	0.311239646
562	0.3111926644
563	0.311218934
564	0.3112566052
565	0.3112255515
566	0.3111902007
567	0.3111014512
568	0.3109863749
569	0.3109833669
570	0.3109917606
571	0.3109885521
572	0.3109713064
573	0.3109837966
574	0.3109209157
575	0.3108894036
576	0.3109137539
577	0.3108578629
578	0.310837466
579	0.3108214808
580	0.3108029746
581	0.310802459
582	0.3108151497
583	0.310807329
584	0.3107950106
585	0.3107854997
586	0.3108042064
587	0.3107856143
588	0.3107546465
589	0.3106636339
590	0.3106851481
591	0.3106610557
592	0.3106329813
593	0.3105819317
594	0.3104834135
595	0.3104004222
596	0.3103756422
597	0.3103790799
598	0.310354787
599	0.3103139932
600	0.3103288038
601	0.3102538338
602	0.3102173943
603	0.3102018961
604	0.3101796372
605	0.3101651702
606	0.3101647692
607	0.3101313091
608	0.3101018596
609	0.3101088209
610	0.310125952
611	0.3101039795
612	0.310046427
613	0.3100143134
614	0.3100569406
615	0.3100541618
616	0.3100536748
617	0.3100481459
618	0.3099765275
619	0.3098994089
620	0.3098892964
621	0.3098623965
622	0.3098407678
623	0.3098226913
624	0.3098269598
625	0.3098308271
626	0.3098114043
627	0.3098828794
628	0.3098535731
629	0.3098179931
630	0.3097921246
631	0.3097941872
632	0.3097484374
633	0.3097299026
634	0.3096882207
635	0.309661149
636	0.3096441324
637	0.3096494322
638	0.3095484503
639	0.3095343845
640	0.3095365617
641	0.309504935
642	0.309472363
643	0.3094781498
644	0.3094466663
645	0.3095211494
646	0.3095000077
647	0.3094770325
648	0.3093922077
649	0.3093324494
650	0.3092755558
651	0.3093018827
652	0.3092610316
653	0.3092570782
654	0.3092508331
655	0.3093001352
656	0.3093413587
657	0.3092789362
658	0.3092929161
659	0.3092824025
660	0.3093201883
661	0.3093212196
662	0.3093003357
663	0.3093005935
664	0.3093482054
665	0.3093528749
666	0.3093466012
667	0.3093698915
668	0.3092624353
669	0.3092430983
670	0.3092215555
671	0.3091662375
672	0.3092056276
673	0.3091659511
674	0.3091785559
675	0.3092051979
676	0.3092220998
677	0.3092325561
678	0.3092106696
679	0.3091937676
680	0.3092021899
681	0.3091371605
682	0.309155237
683	0.3091075678
684	0.309113154
685	0.3090792356
686	0.3089556796
687	0.3089321601
688	0.3088813111
689	0.3088766989
690	0.3088209225
691	0.3088201204
692	0.3088253342
693	0.3088413194
694	0.3088373374
695	0.3088305194
696	0.3088227846
697	0.3088108959
698	0.3088109532
699	0.3087681828
700	0.3086989421
701	0.3087021793
702	0.3087130366
703	0.308696106
704	0.3086368634
705	0.3086297588
706	0.3086435668
707	0.3086275243
708	0.3086321652
709	0.3086305896
710	0.3086264357
711	0.3085337329
712	0.3085209276
713	0.3085484863
714	0.3084623438
715	0.3084891863
716	0.3085191801
717	0.3085510646
718	0.3085615208
719	0.3085416682
720	0.3085473691
721	0.3085424417
722	0.3085037392
723	0.3085261414
724	0.3085038251
725	0.30849059
726	0.3084631172
727	0.3084854908
728	0.3083401056
729	0.3083584972
730	0.3083859127
731	0.3084022989
732	0.3083419676
733	0.3083395899
734	0.308359242
735	0.3083683232
736	0.3083242063
737	0.3083112004
738	0.3083297639
739	0.3083184195
740	0.3082873945
741	0.3082039734
742	0.308197098
743	0.308125537
744	0.3081849516
745	0.3081450458
746	0.3081393164
747	0.3081051974
748	0.3080876652
749	0.3080958584
750	0.3081028769
751	0.3080938244
752	0.3081241046
753	0.3081412357
754	0.3081161407
755	0.3081063146
756	0.3081059422
757	0.3081009862
758	0.3081236463
759	0.3081074605
760	0.3080945119
761	0.3081051401
762	0.3080253286
763	0.3080486189
764	0.308106286
765	0.3081098669
766	0.308095887
767	0.3080604216
768	0.3080762636
769	0.3080997544
770	0.3080954859
771	0.3081022754
772	0.3080808471
773	0.3080881809
774	0.3080359854
775	0.3080201721
776	0.3080369881
777	0.3080767792
778	0.3080801883
779	0.3081006138
780	0.3081080335
781	0.3080963454
782	0.3080945406
783	0.3080953141
784	0.3080847145
785	0.3080991814
786	0.3080847145
787	0.3080448088
788	0.3080481032
789	0.3080544057
790	0.3080889257
791	0.3080574136
792	0.3080279355
793	0.3080373891
794	0.3080461266
795	0.3080171928
796	0.308021318
797	0.3080508534
798	0.3080385923
799	0.3080172501
800	0.3080041869
801	0.3079779173
802	0.3079971683
803	0.3080145286
804	0.3079894048
805	0.3079831311
806	0.3079502726
807	0.3079312794
808	0.3079279849
809	0.3079118278
810	0.3077903918
811	0.3077419205
812	0.3077316361
813	0.3076856857
814	0.3076413683
815	0.3076161873
816	0.3075845033
817	0.3075500406
818	0.3075276384
819	0.307576167
820	0.3075723855
821	0.3075785161
822	0.30762799
823	0.3076400219
824	0.3076461811
825	0.3076227475
826	0.3076189947
827	0.3075881416
828	0.3075767113
829	0.3075851622
830	0.3075624735
831	0.3074741252
832	0.3074823183
833	0.3075047492
834	0.3074869305
835	0.3074590566
836	0.3074638121
837	0.3074564497
838	0.307441811
839	0.307443759
840	0.3074370268
841	0.3073621713
842	0.3073502541
843	0.3073441522
844	0.3073458997
845	0.3073366752
846	0.3072854251
847	0.307264312
848	0.3072661741
849	0.3072755131
850	0.3072735651
851	0.3072118874
852	0.3071712368
853	0.307150267
854	0.3071581164
855	0.307189743
856	0.3071844433
857	0.3071878523
858	0.3072054131
859	0.3071879669
860	0.3070862975
861	0.3070609446
862	0.3070321254
863	0.3070076319
864	0.3070308935
865	0.3070565615
866	0.307091454
867	0.3070768725
868	0.3070337583
869	0.3070220415
870	0.3070269688
871	0.307022242
872	0.3070335004
873	0.3070222134
874	0.3069692158
875	0.3069588741
876	0.3068452874
877	0.3068932431
878	0.3069183668
879	0.306973427
880	0.3069044442
881	0.3068720154
882	0.3069341228
883	0.3069812477
884	0.3070060563
885	0.3069901857
886	0.3069929071
887	0.3069592465
888	0.3069486184
889	0.3069922483
890	0.306991704
891	0.3069633431
892	0.306995113
893	0.3070072022
894	0.3070175152
895	0.3069390215
896	0.306889834
897	0.3068910086
898	0.3069091423
899	0.3068993736
900	0.3068771719
901	0.3067987928
902	0.3067870187
903	0.3067926622
904	0.3068317372
905	0.3068093064
906	0.3067722653
907	0.3067812893
908	0.3068116841
909	0.3068519336
910	0.3068699241
911	0.3068811252
912	0.3068333701
913	0.3068243749
914	0.3067803152
915	0.3067593454
916	0.3067142831
917	0.3066989282
918	0.3067050014
919	0.306648251
920	0.3066377088
921	0.306638339
922	0.3065844534
923	0.3065038971
924	0.3065193953
925	0.3065046992
926	0.3065016339
927	0.306507392
928	0.306512835
929	0.3065045273
930	0.306489201
931	0.3065444617
932	0.3065683249
933	0.3065876619
934	0.3064863935
935	0.3064791171
936	0.30648774
937	0.3065120616
938	0.3065341487
939	0.3065754008
940	0.3065860576
941	0.3065848544
942	0.3065853701
943	0.3065414251
944	0.3065103427
945	0.3065113454
946	0.3065268722
947	0.3065681244
948	0.3065706167
949	0.3065568946
950	0.3065789817
951	0.3066094052
952	0.3066721715
953	0.3066534935
954	0.3066762968
955	0.3066975817
956	0.3067002459
957	0.3067171765
958	0.3067342217
959	0.3067178927
960	0.3066949175
961	0.3066759243
962	0.3066806512
963	0.3066953186
964	0.3067062619
965	0.3066771275
966	0.3066797344
967	0.3067060327
968	0.3067333909
969	0.3067375161
970	0.3067399511
971	0.306750608
972	0.3066930841
973	0.306734279
974	0.3067097568
975	0.3067270312
976	0.3067337347
977	0.3067290652
978	0.3067434748
979	0.3067005038
980	0.306673518
981	0.3066238435
982	0.3066155644
983	0.3066374223
984	0.3066100355
985	0.3065614209
986	0.3065756587
987	0.3065639419
988	0.3066375656
989	0.3066521184
990	0.3066534362
991	0.3066518892
992	0.306676927
993	0.3067008475
994	0.3067329325
995	0.3067472562
996	0.3067025377
997	0.3066879276
998	0.3066443836
999	0.3066398287
