iter	MultiClass
223	0.2391485502
224	0.238807709
225	0.2383132701
226	0.2380191535
227	0.2378206045
228	0.237230401
229	0.2368471209
230	0.2364975604
231	0.2360579742
232	0.2355450868
233	0.2353086803
234	0.2349466073
235	0.2347158905
236	0.2343680048
237	0.2339761532
238	0.2338087376
239	0.2332813919
240	0.2329237278
241	0.2326168279
242	0.2322854696
243	0.23185512
244	0.2314813966
245	0.2310581407
246	0.2306498604
247	0.2304120006
248	0.22992601
249	0.2294640345
250	0.2289610733
251	0.2285922022
252	0.2283344407
253	0.2279906931
254	0.2275858857
255	0.2270749194
256	0.2266317126
257	0.2264547895
258	0.2261675942
259	0.2258978621
260	0.225515986
261	0.2250773605
262	0.2247113712
263	0.2244534127
264	0.2239887031
265	0.2236435762
266	0.2233483266
267	0.2230400227
268	0.2227536649
269	0.2224417402
270	0.2222137821
271	0.2220538296
272	0.2217724225
273	0.2214919761
274	0.2211356175
275	0.2208032
276	0.2203673824
277	0.2201044977
278	0.2199038058
279	0.2196149357
280	0.2193778394
281	0.2191623198
282	0.2188726122
283	0.2185752197
284	0.2183796757
285	0.2181725059
286	0.2178107532
287	0.2175739033
288	0.2173021022
289	0.2170988488
290	0.2168877873
291	0.2165503698
292	0.2161971886
293	0.2156900155
294	0.2154820329
295	0.215034762
296	0.2147599313
297	0.2144176862
298	0.2141539394
299	0.2139380257
300	0.2137251416
301	0.2133413196
302	0.2131413913
303	0.2128588513
304	0.2123962846
305	0.2121109859
306	0.2118299729
307	0.2115575315
308	0.2112964695
309	0.2109886582
310	0.2105421754
311	0.2101484273
312	0.2098091132
313	0.2094345278
314	0.2091889093
315	0.208806639
316	0.2086180902
317	0.2083189243
318	0.2080638969
319	0.2077799528
320	0.2076148525
321	0.2072553165
322	0.2069478993
323	0.2066584873
324	0.2065121187
325	0.2063207865
326	0.2060501308
327	0.2056278971
328	0.2053085832
329	0.2051248743
330	0.2049049581
331	0.2045814446
332	0.2043085968
333	0.2041054049
334	0.2039277182
335	0.2036012368
336	0.2034088701
337	0.2031157388
338	0.2028395781
339	0.2026034056
340	0.2022949046
341	0.2019984974
342	0.2017051691
343	0.2014027642
344	0.2011925403
345	0.200937833
346	0.200710934
347	0.2003261144
348	0.1999898792
349	0.1997902465
350	0.1995814018
351	0.1992664968
352	0.1989210743
353	0.1987461216
354	0.1984879661
355	0.1982423969
356	0.1980067046
357	0.1978322322
358	0.1976709743
359	0.197416501
360	0.1972706251
361	0.1969746243
362	0.1966971705
363	0.1963966499
364	0.1961639995
365	0.1959799581
366	0.1957513718
367	0.1955615545
368	0.1954323535
369	0.1952030899
370	0.1950596278
371	0.1948811159
372	0.1946469385
373	0.1944854342
374	0.1943318488
375	0.1940882377
376	0.1939588644
377	0.1938163012
378	0.1936433806
379	0.1934852015
380	0.1932333761
381	0.1930733004
382	0.1926765719
383	0.1923892042
384	0.1921379453
385	0.1916890117
386	0.1914309178
387	0.1912813471
388	0.1909774891
389	0.1907400358
390	0.1906040737
391	0.1904505129
392	0.1902226532
393	0.1899603104
394	0.1897835597
395	0.1894994802
396	0.1892265092
397	0.1889766665
398	0.1887339176
399	0.1885493219
400	0.1883622509
401	0.1882221139
402	0.1880474198
403	0.1878270726
404	0.1875870822
405	0.1871436537
406	0.187022975
407	0.186834968
408	0.1866052241
409	0.186474336
410	0.1862049611
411	0.186087115
412	0.185943936
413	0.1857837372
414	0.1855650279
415	0.1854484995
416	0.1851968465
417	0.1848576679
418	0.1847348956
419	0.1845442162
420	0.1842902355
421	0.1841241869
422	0.1838817827
423	0.1837780008
424	0.1835816193
425	0.1833694372
426	0.1831011953
427	0.1829310456
428	0.1827235803
429	0.1825291077
430	0.1822888095
431	0.1821383768
432	0.1819505299
433	0.1817234707
434	0.1814203639
435	0.181188785
436	0.1810046204
437	0.1808678948
438	0.1805946282
439	0.1803891703
440	0.1802596861
441	0.1800823689
442	0.1799336604
443	0.1795615134
444	0.17935592
445	0.1792132706
446	0.1790562861
447	0.1788682299
448	0.1785554924
449	0.1782665853
450	0.1779390817
451	0.1778043388
452	0.1774958009
453	0.1773082619
454	0.177112878
455	0.1769341568
456	0.1766842403
457	0.1764841888
458	0.1762899625
459	0.1761516235
460	0.1759676437
461	0.1757564468
462	0.1754795595
463	0.175122388
464	0.1749625956
465	0.174763357
466	0.1745740446
467	0.1742229816
468	0.1740127453
469	0.1737763757
470	0.1734558549
471	0.1733176514
472	0.1731526126
473	0.1729775245
474	0.1728341731
475	0.1725996385
476	0.1723719759
477	0.1721677988
478	0.1718475366
479	0.1715957112
480	0.1713441444
481	0.1712051897
482	0.1710231433
483	0.1708067986
484	0.1705769069
485	0.1704378167
486	0.1702646005
487	0.1701250053
488	0.1699623065
489	0.1697311832
490	0.1695716125
491	0.1694088644
492	0.1691547729
493	0.1690137862
494	0.1687448054
495	0.1684630904
496	0.1683658726
497	0.1682038265
498	0.167972383
499	0.1677364075
500	0.1675244348
501	0.167350024
502	0.1672195545
503	0.166853282
504	0.1665430692
505	0.1662880664
506	0.1661423505
507	0.166009221
508	0.1657865831
509	0.1656573082
510	0.16540967
511	0.1652407889
512	0.1650553681
513	0.1648788267
514	0.1647059677
515	0.1645976044
516	0.1644358539
517	0.1643007415
518	0.1641269465
519	0.1639291488
520	0.1636982965
521	0.1634192786
522	0.163301334
523	0.1630527598
524	0.1629104922
525	0.1627855032
526	0.1625310545
527	0.1623180349
528	0.1620728229
529	0.1619888441
530	0.1618392242
531	0.1616084212
532	0.1614905135
533	0.1612789964
534	0.1612005965
535	0.1611003491
536	0.1609504706
537	0.1607675868
538	0.1605928558
539	0.1604082479
540	0.1602276178
541	0.1599182917
542	0.1596907399
543	0.1595351963
544	0.1593146274
545	0.1591413496
546	0.1590155231
547	0.1587209016
548	0.1585808262
549	0.1584090509
550	0.1582752317
551	0.158094614
552	0.1579581839
553	0.1578790451
554	0.1577504353
555	0.1576327985
556	0.1574889299
557	0.1572985953
558	0.1570776323
559	0.156935882
560	0.156759513
561	0.1565578359
562	0.1564177728
563	0.1562887812
564	0.156035638
565	0.1559092327
566	0.1557246617
567	0.1555787734
568	0.1553641528
569	0.1551577712
570	0.1550081021
571	0.1548400706
572	0.1547540845
573	0.1546340585
574	0.1544496969
575	0.1544082802
576	0.1542553967
577	0.1540525496
578	0.1538645426
579	0.1537381619
580	0.1535835666
581	0.1534624692
582	0.153323884
583	0.1531815548
584	0.1530221688
585	0.1529550129
586	0.1527790996
587	0.1525944424
588	0.1524220144
589	0.1522747714
590	0.1521181564
591	0.1519614921
592	0.1518702349
593	0.15168676
594	0.151530379
595	0.1513519287
596	0.1512347353
597	0.1511236873
598	0.1510457061
599	0.1508934631
600	0.1507782401
601	0.1505888538
602	0.1504041473
603	0.1501350064
604	0.1500098942
605	0.1498756563
606	0.149591626
607	0.1494431638
608	0.1492865365
609	0.1491053645
610	0.148891606
611	0.148677946
612	0.1484271797
613	0.1483224987
614	0.1480096135
615	0.1478979743
616	0.1477310883
617	0.1475465542
618	0.1474687085
619	0.1473864662
620	0.147161045
621	0.1470801698
622	0.1469216705
623	0.1468215832
624	0.1466441428
625	0.146530607
626	0.1463889922
627	0.1463183756
628	0.1462144213
629	0.1459853055
630	0.1458245155
631	0.1457293297
632	0.1456021239
633	0.1455186254
634	0.1454139322
635	0.14531967
636	0.145152513
637	0.1450892734
638	0.1449389639
639	0.144859394
640	0.1447351069
641	0.1446081105
642	0.1443874307
643	0.1441999409
644	0.1440046555
645	0.1438722649
646	0.1437690495
647	0.1435835302
648	0.1432955344
649	0.1431749419
650	0.1430615909
651	0.1428118098
652	0.1427357745
653	0.1426523746
654	0.1424990478
655	0.142423579
656	0.1423654872
657	0.1421176643
658	0.1420349909
659	0.1419514186
660	0.141753042
661	0.1416240504
662	0.1414917706
663	0.1412605243
664	0.1411461264
665	0.1410162482
666	0.1408892763
667	0.1407828835
668	0.1406601605
669	0.1405086687
670	0.1403462038
671	0.1401848966
672	0.1400694766
673	0.1399765569
674	0.139850952
675	0.1397026253
676	0.1396162573
677	0.1394921796
678	0.1393692103
679	0.1392550588
680	0.1390322854
681	0.1389581713
682	0.1387812235
683	0.1386892767
684	0.1386441653
685	0.1384871439
686	0.1382911565
687	0.1381580393
688	0.1380028775
689	0.1378301416
690	0.1376980588
691	0.1375621214
692	0.1374685859
693	0.1372017603
694	0.1370161794
695	0.1368445765
696	0.1367366197
697	0.1366202144
698	0.1364185989
699	0.1362876984
700	0.1361693597
701	0.136064531
702	0.135913618
703	0.1358002916
704	0.1356673345
705	0.1355398454
706	0.1353773928
707	0.1352328839
708	0.1350994957
709	0.134953435
710	0.1347010184
711	0.1345217553
712	0.1344401657
713	0.1343573816
714	0.1342650899
715	0.1341490911
716	0.1339557762
717	0.1337426827
718	0.1336161172
719	0.1334345881
720	0.1333082936
721	0.1331253852
722	0.132995938
723	0.1329539917
724	0.1328005541
725	0.1326858976
726	0.1325439872
727	0.1324420156
728	0.1323270882
729	0.1322082815
730	0.1320954108
731	0.1319539314
732	0.1318148289
733	0.1316536448
734	0.1315004535
735	0.1313602303
736	0.1312963872
737	0.1311818416
738	0.1309756201
739	0.1308656435
740	0.1308038325
741	0.1307651129
742	0.1306815282
743	0.1305124377
744	0.1304251214
745	0.1302701197
746	0.1300394152
747	0.1299243277
748	0.1297946219
749	0.129670889
750	0.129581085
751	0.1293927948
752	0.129311316
753	0.1292176204
754	0.1290546383
755	0.1288872227
756	0.128761273
757	0.1285989929
758	0.1285037086
759	0.1283948158
760	0.1281759833
761	0.1280604894
762	0.1279571755
763	0.1278233316
764	0.1277204364
765	0.1275604962
766	0.1275089686
767	0.1274334628
768	0.1273720951
769	0.127216219
770	0.1270029039
771	0.1268965234
772	0.1267973844
773	0.1267145509
774	0.1265941309
775	0.1264448558
776	0.1263486109
777	0.126201331
778	0.1260970811
779	0.1259882375
780	0.1258285683
781	0.1257157961
782	0.1255828882
783	0.1253810141
784	0.1252841411
785	0.1251645462
786	0.1250955676
787	0.1250116381
788	0.1248683976
789	0.1247781749
790	0.1246332718
791	0.1244949082
792	0.1243358055
793	0.1241864073
794	0.1240617261
795	0.1239220817
796	0.1238066001
797	0.1235669423
798	0.1234399705
799	0.1233728392
800	0.1232839096
801	0.1231467653
802	0.1230560007
803	0.1229217012
804	0.1228340155
805	0.1227199502
806	0.1226064637
807	0.1224946029
808	0.122407262
809	0.1221905971
810	0.122090091
811	0.1219984398
812	0.1218895839
813	0.1218194969
814	0.121681823
815	0.121619507
816	0.1214014504
817	0.1212779269
818	0.1212266086
819	0.1211123955
820	0.1209553741
821	0.1208817033
822	0.120759867
823	0.1206591023
824	0.1205958381
825	0.1204360088
826	0.1203500349
827	0.1202024963
828	0.1201005863
829	0.1199703386
830	0.1198998821
831	0.1198399061
832	0.1197023307
833	0.119599337
834	0.1194504314
835	0.1193493342
836	0.1192218205
837	0.1190852057
838	0.1189348715
839	0.1188261757
840	0.1186068876
841	0.1184878592
842	0.118351269
843	0.1182685095
844	0.1182000481
845	0.1181292961
846	0.1180236669
847	0.1179270525
848	0.1178127286
849	0.117720597
850	0.1176702886
851	0.117574758
852	0.1175041045
853	0.1173728346
854	0.1172167737
855	0.1170775973
856	0.1168903908
857	0.1167538253
858	0.1166334052
859	0.1165382933
860	0.1164832927
861	0.1163124165
862	0.1161659739
863	0.1160777094
864	0.115962622
865	0.1158205391
866	0.1157069787
867	0.1156139112
868	0.1155345507
869	0.1154644761
870	0.1153947093
871	0.1152579097
872	0.1151614185
873	0.1150308998
874	0.1149458127
875	0.1148719079
876	0.1147840621
877	0.1146732604
878	0.1145897004
879	0.1145090345
880	0.114443886
881	0.1143817917
882	0.114214216
883	0.1140597315
884	0.1139437943
885	0.1138988184
886	0.1138486824
887	0.1137734475
888	0.1136942102
889	0.1136475102
890	0.1135115727
891	0.1133694653
892	0.1132996123
893	0.113140645
894	0.1130550529
895	0.112959042
896	0.1128824525
897	0.1127972422
898	0.1126514401
899	0.1125760821
900	0.1124807239
901	0.1123772129
902	0.1123158945
903	0.112269798
904	0.1122027159
905	0.1121293161
906	0.1119596344
907	0.1118538205
908	0.1115903077
909	0.1113644062
910	0.1112828659
911	0.1111592069
912	0.1111063122
913	0.1109097337
914	0.1108239322
915	0.1107425028
916	0.1106249522
917	0.1105689664
918	0.1104476966
919	0.1103366485
920	0.1102517708
921	0.1102023121
922	0.1101196018
923	0.1100470764
924	0.1099620016
925	0.1098407317
926	0.1097374547
927	0.1096182785
928	0.1094921318
929	0.1094321558
930	0.1093632511
931	0.1092816862
932	0.1091545542
933	0.1090478412
934	0.1089658699
935	0.1089098471
936	0.1088386025
937	0.108718244
938	0.1086239449
939	0.1085203477
940	0.1084256915
941	0.1083252224
942	0.1081942357
943	0.1080758108
944	0.1079220899
945	0.1078566458
946	0.1077905121
947	0.1076987746
948	0.1076229856
949	0.107477048
950	0.1074256681
951	0.1073832539
952	0.1072420085
953	0.1071403571
954	0.107074285
955	0.1069969442
956	0.106898618
957	0.1068065973
958	0.1067000197
959	0.1066320756
960	0.106567038
961	0.106484377
962	0.1063991913
963	0.1063262595
964	0.1062630937
965	0.1062008024
966	0.1061089911
967	0.1060526481
968	0.1059901966
969	0.1059601101
970	0.1058590006
971	0.1057848126
972	0.1055650688
973	0.1054730234
974	0.1053988108
975	0.1053419506
976	0.1052936742
977	0.1052130329
978	0.1051556308
979	0.1050834994
980	0.1049793973
981	0.1048500609
982	0.1047790626
983	0.1047180274
984	0.1046310807
985	0.1045778288
986	0.1045114119
987	0.1044374455
988	0.1042986632
989	0.1041603981
990	0.1041090552
991	0.1040096452
992	0.1038562199
993	0.103787192
994	0.103684383
995	0.1036069437
996	0.1034669176
997	0.103366978
998	0.1032529928
999	0.1031248017
