iter	MultiClass
172	0.2608017694
173	0.2602606305
174	0.2598873505
175	0.2593509406
176	0.2588293585
177	0.2583531464
178	0.2576545672
179	0.2568050258
180	0.2562976557
181	0.2557291519
182	0.2553592463
183	0.2551444903
184	0.2545529813
185	0.2540948974
186	0.2536560009
187	0.253216932
188	0.2528187257
189	0.2523751001
190	0.2519685193
191	0.2515321598
192	0.2512539547
193	0.2507468063
194	0.2504471232
195	0.2499710095
196	0.2496331979
197	0.2492417404
198	0.2489082392
199	0.2485554028
200	0.2483208435
201	0.2478070201
202	0.2472436149
203	0.2468648669
204	0.2464310444
205	0.2459593396
206	0.2456956422
207	0.2455056154
208	0.2450536646
209	0.2443989776
210	0.2441599109
211	0.2438471242
212	0.2434373906
213	0.2430913277
214	0.2426735891
215	0.2422362444
216	0.241797077
217	0.2415457195
218	0.2411475624
219	0.2406822125
220	0.240277405
221	0.2399423028
222	0.2395390225
223	0.2391485256
224	0.238807709
225	0.2383132454
226	0.2380191043
227	0.2378206045
228	0.2372304502
229	0.2368471209
230	0.2364975604
231	0.2360579742
232	0.2355451361
233	0.2353086556
234	0.2349465827
235	0.2347158658
236	0.2343680541
237	0.2339761779
238	0.2338087376
239	0.2332813672
240	0.2329236786
241	0.2326168033
242	0.2322854942
243	0.2318551446
244	0.231481372
245	0.23105819
246	0.2306498357
247	0.2304120252
248	0.2299259608
249	0.2294640345
250	0.2289610486
251	0.2285921529
252	0.2283343915
253	0.2279906931
254	0.2275859103
255	0.2270749194
256	0.2266316633
257	0.2264547648
258	0.2261675695
259	0.2258978621
260	0.225515986
261	0.2250773358
262	0.2247114451
263	0.2244533881
264	0.2239887524
265	0.2236435762
266	0.223348302
267	0.2230400227
268	0.2227536895
269	0.2224417402
270	0.2222137821
271	0.2220538296
272	0.2217723979
273	0.2214920253
274	0.2211356421
275	0.2208031754
276	0.220367407
277	0.2201045223
278	0.2199038058
279	0.219614911
280	0.2193778394
281	0.2191623445
282	0.2188726368
283	0.2185752444
284	0.2183797003
285	0.2181724813
286	0.2178107039
287	0.217573854
288	0.2173020776
289	0.2170988734
290	0.2168877873
291	0.2165503698
292	0.2161971886
293	0.2156900155
294	0.2154820575
295	0.215034762
296	0.214759956
297	0.2144177108
298	0.2141539641
299	0.2139380257
300	0.213725117
301	0.2133413443
302	0.2131414159
303	0.2128588759
304	0.2123962846
305	0.2121109859
306	0.2118299975
307	0.2115575068
308	0.2112964941
309	0.2109886828
310	0.2105421754
311	0.2101484519
312	0.2098091378
313	0.2094345278
314	0.2091889339
315	0.2088066637
316	0.2086181148
317	0.2083188997
318	0.2080638969
319	0.2077799528
320	0.2076148771
321	0.2072553165
322	0.2069478747
323	0.2066585119
324	0.2065120817
325	0.2063207865
326	0.2060501308
327	0.205627934
328	0.2053086078
329	0.2051248866
330	0.2049049457
331	0.2045814446
332	0.2043085845
333	0.2041054049
334	0.2039277182
335	0.2036012491
336	0.2034088455
337	0.2031157388
338	0.2028395781
339	0.2026033809
340	0.2022949169
341	0.2019985221
342	0.2017051691
343	0.2014027519
344	0.2011925526
345	0.200937833
346	0.2007109709
347	0.2003261144
348	0.1999898546
349	0.1997902341
350	0.1995813895
351	0.1992664968
352	0.1989211112
353	0.1987461216
354	0.1984879661
355	0.1982424092
356	0.1980067046
357	0.1978322322
358	0.1976709866
359	0.1974164887
360	0.1972706127
361	0.1969746366
362	0.1966971828
363	0.1963966376
364	0.1961639872
365	0.1959799951
366	0.1957513595
367	0.1955615668
368	0.1954323535
369	0.1952030776
370	0.1950596031
371	0.1948811282
372	0.1946469262
373	0.1944854589
374	0.1943318488
375	0.1940882131
376	0.1939588644
377	0.1938163259
378	0.1936433929
379	0.1934852385
380	0.1932333884
381	0.1930732758
382	0.1926765596
383	0.1923892411
384	0.192137933
385	0.1916889994
386	0.1914308931
387	0.1912813471
388	0.1909774768
389	0.1907400234
390	0.1906040983
391	0.1904505252
392	0.1902226286
393	0.1899602858
394	0.1897835474
395	0.1894994556
396	0.1892264969
397	0.1889766789
398	0.1887339052
399	0.1885493096
400	0.1883622386
401	0.1882221385
402	0.1880474321
403	0.1878270849
404	0.1875870946
405	0.187143666
406	0.1870229873
407	0.186834968
408	0.1866052118
409	0.186474336
410	0.1862049734
411	0.1860870903
412	0.1859439483
413	0.1857837619
414	0.185564991
415	0.1854484749
416	0.1851968219
417	0.1848576802
418	0.1847348956
419	0.1845442038
420	0.1842902601
421	0.1841241869
422	0.1838817827
423	0.1837779885
424	0.1835816316
425	0.1833694125
426	0.1831012076
427	0.1829310333
428	0.182723568
429	0.18252912
430	0.1822888341
431	0.1821384137
432	0.1819505176
433	0.1817234707
434	0.1814203763
435	0.181188785
436	0.1810046451
437	0.1808679071
438	0.1805946529
439	0.1803891703
440	0.1802596738
441	0.1800823812
442	0.1799336604
443	0.1795615134
444	0.1793559323
445	0.1792132953
446	0.1790562738
447	0.1788682299
448	0.1785554801
449	0.1782665853
450	0.1779390817
451	0.1778043265
452	0.1774958009
453	0.1773082619
454	0.1771128534
455	0.1769341938
456	0.1766842279
457	0.1764841888
458	0.1762899502
459	0.1761516112
460	0.1759676314
461	0.1757564221
462	0.1754795718
463	0.1751223634
464	0.1749626449
465	0.1747633816
466	0.1745740446
467	0.1742229569
468	0.1740127453
469	0.1737764003
470	0.1734558303
471	0.1733176514
472	0.1731526003
473	0.1729774999
474	0.1728341731
475	0.1725996262
476	0.1723719636
477	0.1721677988
478	0.171847549
479	0.1715956619
480	0.1713441321
481	0.171205202
482	0.1710231556
483	0.1708067862
484	0.1705769069
485	0.170437829
486	0.1702645881
487	0.170124993
488	0.1699622942
489	0.1697311832
490	0.1695716248
491	0.1694088521
492	0.1691547483
493	0.1690137738
494	0.1687448054
495	0.1684630904
496	0.1683658972
497	0.1682038388
498	0.1679724077
499	0.1677364075
500	0.1675244348
501	0.1673500116
502	0.1672195422
503	0.166853282
504	0.1665430692
505	0.1662880541
506	0.1661423629
507	0.1660092579
508	0.1657865831
509	0.1656573082
510	0.1654096577
511	0.1652407765
512	0.1650553681
513	0.1648788267
514	0.16470598
515	0.1645976044
516	0.1644358539
517	0.1643007662
518	0.1641269588
519	0.1639291734
520	0.1636983211
521	0.1634192909
522	0.1633013217
523	0.1630527352
524	0.1629105045
525	0.1627855032
526	0.1625310545
527	0.1623180226
528	0.1620728475
529	0.1619888564
530	0.1618392242
531	0.1616084212
532	0.1614905381
533	0.1612789471
534	0.1612005842
535	0.1611003368
536	0.1609504706
537	0.1607675991
538	0.1605928312
539	0.1604082479
540	0.1602276424
541	0.159918304
542	0.1596907276
543	0.1595351717
544	0.1593146028
545	0.1591413373
546	0.1590154985
547	0.1587209016
548	0.1585808385
549	0.1584090386
550	0.1582752317
551	0.158094614
552	0.1579581592
553	0.1578790574
554	0.1577504476
555	0.1576327985
556	0.1574889299
557	0.157298583
558	0.1570776446
559	0.1569358573
560	0.156759513
561	0.1565578236
562	0.1564177851
563	0.1562887935
564	0.1560356257
565	0.1559092327
566	0.1557246247
567	0.1555787611
568	0.1553641651
569	0.1551577712
570	0.1550080897
571	0.1548400706
572	0.1547540722
573	0.1546340832
574	0.1544497092
575	0.1544082679
576	0.1542553844
577	0.154052525
578	0.1538645303
579	0.1537381373
580	0.1535835666
581	0.1534624569
582	0.1533238963
583	0.1531815179
584	0.1530221688
585	0.1529549883
586	0.152779075
587	0.1525944547
588	0.1524220267
589	0.1522747468
590	0.152118181
591	0.1519614798
592	0.1518702103
593	0.15168676
594	0.151530379
595	0.1513519287
596	0.1512346984
597	0.1511236873
598	0.1510457308
599	0.1508934877
600	0.1507782401
601	0.1505888661
602	0.1504041473
603	0.1501349941
604	0.1500098696
605	0.1498756686
606	0.1495916137
607	0.1494431515
608	0.1492865241
609	0.1491054015
610	0.1488916183
611	0.1486779706
612	0.1484272166
613	0.148322511
614	0.1480095889
615	0.1478979497
616	0.1477310759
617	0.1475465419
618	0.1474687085
619	0.1473864662
620	0.147161082
621	0.1470801574
622	0.1469216705
623	0.1468215832
624	0.1466441428
625	0.1465306194
626	0.1463889675
627	0.146318351
628	0.1462143967
629	0.1459853178
630	0.1458245032
631	0.145729342
632	0.1456021239
633	0.1455186501
634	0.1454139198
635	0.1453196577
636	0.1451525007
637	0.1450892734
638	0.1449389885
639	0.144859394
640	0.1447350946
641	0.1446080981
642	0.1443874184
643	0.144199904
644	0.1440046432
645	0.1438722772
646	0.1437690741
647	0.1435835548
648	0.1432955344
649	0.1431749296
650	0.1430616156
651	0.1428118345
652	0.1427357745
653	0.1426523746
654	0.1424990847
655	0.1424235666
656	0.1423655118
657	0.1421176766
658	0.1420349786
659	0.1419514186
660	0.1417530543
661	0.1416240504
662	0.1414917953
663	0.1412605243
664	0.1411461141
665	0.1410162358
666	0.140889264
667	0.1407828958
668	0.1406601482
669	0.140508681
670	0.1403462285
671	0.1401848966
672	0.1400694643
673	0.1399765446
674	0.1398509397
675	0.1397026253
676	0.1396162573
677	0.1394921673
678	0.1393692103
679	0.1392550588
680	0.1390322977
681	0.1389581589
682	0.1387811866
683	0.1386892644
684	0.138644153
685	0.1384871439
686	0.1382911688
687	0.138158027
688	0.1380028775
689	0.1378301662
690	0.1376980465
691	0.1375621214
692	0.1374685982
693	0.1372017603
694	0.1370161671
695	0.1368445888
696	0.1367366197
697	0.1366202144
698	0.1364186112
699	0.1362876738
700	0.1361693474
701	0.1360645063
702	0.135913618
703	0.1358002916
704	0.1356673345
705	0.1355398331
706	0.1353774175
707	0.1352328962
708	0.135099508
709	0.1349534473
710	0.134701043
711	0.1345217676
712	0.1344401534
713	0.1343573569
714	0.1342650899
715	0.1341490911
716	0.1339557885
717	0.1337426827
718	0.1336161049
719	0.1334346005
720	0.1333082936
721	0.1331253729
722	0.132995938
723	0.1329539794
724	0.1328005541
725	0.1326858976
726	0.1325439872
727	0.1324420402
728	0.1323271006
729	0.1322082938
730	0.1320954108
731	0.1319539191
732	0.1318148658
733	0.1316536448
734	0.1315004781
735	0.1313602056
736	0.1312963626
737	0.1311818416
738	0.1309756201
739	0.1308656435
740	0.1308038202
741	0.1307651006
742	0.1306815159
743	0.1305124377
744	0.1304251214
745	0.1302701567
746	0.1300394398
747	0.1299243154
748	0.1297946342
749	0.1296709013
750	0.129581085
751	0.1293927948
752	0.129311316
753	0.1292176204
754	0.1290546507
755	0.128887235
756	0.1287612361
757	0.1285989806
758	0.1285036717
759	0.1283948035
760	0.128176008
761	0.1280605018
762	0.1279572001
763	0.1278233316
764	0.1277204364
765	0.1275604962
766	0.1275089563
767	0.1274334505
768	0.1273720828
769	0.1272161944
770	0.1270029039
771	0.1268965111
772	0.126797372
773	0.1267145633
774	0.1265941063
775	0.1264448312
776	0.1263486109
777	0.1262013556
778	0.1260970811
779	0.1259882498
780	0.1258285559
781	0.1257158084
782	0.1255828882
783	0.1253810017
784	0.1252841411
785	0.1251645585
786	0.1250955676
787	0.1250116504
788	0.1248683852
789	0.1247781749
790	0.1246332595
791	0.1244949452
792	0.1243357808
793	0.124186395
794	0.1240617138
795	0.1239220571
796	0.1238066001
797	0.1235669423
798	0.1234399458
799	0.1233728146
800	0.1232839096
801	0.1231467406
802	0.1230560007
803	0.1229216889
804	0.1228340155
805	0.1227199379
806	0.1226064514
807	0.1224945783
808	0.122407262
809	0.1221906217
810	0.1220900787
811	0.1219984398
812	0.1218895962
813	0.1218195092
814	0.121681823
815	0.1216194947
816	0.1214014628
817	0.1212779392
818	0.1212266209
819	0.1211124078
820	0.1209553864
821	0.1208817033
822	0.1207598916
823	0.1206591023
824	0.1205958504
825	0.1204360211
826	0.1203500472
827	0.1202024963
828	0.1201005986
829	0.1199703386
830	0.1198998945
831	0.1198399061
832	0.1197023061
833	0.1195993246
834	0.1194504437
835	0.1193493465
836	0.1192218205
837	0.1190852057
838	0.1189348592
839	0.1188261757
840	0.118606863
841	0.1184878715
842	0.118351269
843	0.1182685095
844	0.1182000604
845	0.1181292838
846	0.1180236545
847	0.1179270771
848	0.1178127163
849	0.117720597
850	0.1176702886
851	0.1175747333
852	0.1175040922
853	0.1173728469
854	0.1172167737
855	0.1170775973
856	0.1168904154
857	0.1167538253
858	0.1166333929
859	0.116538318
860	0.1164832927
861	0.1163124288
862	0.1161659863
863	0.1160776725
864	0.1159625973
865	0.1158205145
866	0.1157069911
867	0.1156138989
868	0.1155345507
869	0.1154644761
870	0.1153947216
871	0.1152578974
872	0.1151614062
873	0.1150309122
874	0.1149458127
875	0.1148719079
876	0.1147840621
877	0.1146732481
878	0.1145896881
879	0.1145090591
880	0.114443886
881	0.1143817917
882	0.1142142283
883	0.1140597192
884	0.1139437696
885	0.1138988307
886	0.1138486947
887	0.1137734352
888	0.1136942225
889	0.1136475102
890	0.1135115604
891	0.1133694776
892	0.1132996123
893	0.1131406573
894	0.1130550406
895	0.1129590297
896	0.1128824525
897	0.1127972422
898	0.1126514401
899	0.1125760698
900	0.1124807239
901	0.1123772129
902	0.1123158945
903	0.1122698103
904	0.1122027159
905	0.1121292915
906	0.1119596467
907	0.1118538205
908	0.1115903077
909	0.1113643939
910	0.1112828536
911	0.1111592192
912	0.1111063245
913	0.110909746
914	0.1108239199
915	0.1107425028
916	0.1106249768
917	0.1105689417
918	0.1104476966
919	0.1103366609
920	0.1102517708
921	0.1102023121
922	0.1101196018
923	0.1100470764
924	0.1099620016
925	0.1098407441
926	0.1097374547
927	0.1096182662
928	0.1094921195
929	0.1094321558
930	0.1093632511
931	0.1092816862
932	0.1091545542
933	0.1090478289
934	0.1089658576
935	0.1089098348
936	0.1088386025
937	0.108718244
938	0.1086239326
939	0.1085203477
940	0.1084257038
941	0.1083252224
942	0.1081942357
943	0.1080758231
944	0.1079220899
945	0.1078566458
946	0.1077905244
947	0.1076987746
948	0.1076229856
949	0.1074770357
950	0.1074256558
951	0.1073832662
952	0.1072420208
953	0.1071403817
954	0.1070742973
955	0.1069969442
956	0.1068986303
957	0.1068065973
958	0.1067000197
959	0.106632088
960	0.1065670134
961	0.1064843893
962	0.1063991667
963	0.1063262225
964	0.1062630814
965	0.1062008147
966	0.1061089911
967	0.1060526481
968	0.105990209
969	0.1059601101
970	0.1058590006
971	0.1057848249
972	0.1055650565
973	0.1054730111
974	0.1053988108
975	0.1053419506
976	0.1052936742
977	0.1052130329
978	0.1051556431
979	0.1050834994
980	0.1049793973
981	0.1048500855
982	0.1047790749
983	0.1047180397
984	0.1046310807
985	0.1045778165
986	0.1045114242
987	0.1044374332
988	0.1042986509
989	0.1041604104
990	0.1041090552
991	0.1040096452
992	0.1038562076
993	0.1037872044
994	0.103684383
995	0.1036069561
996	0.1034669053
997	0.103366978
998	0.1032529805
999	0.1031247894
