iter	MultiClass
409	0.3984571454
410	0.3980644809
411	0.3976921615
412	0.3973637835
413	0.3969581632
414	0.3967079387
415	0.3964891185
416	0.396219017
417	0.3959473637
418	0.3957332234
419	0.3953330466
420	0.3949623035
421	0.3945066334
422	0.3942599804
423	0.3938841142
424	0.3934811048
425	0.3932820878
426	0.3929002116
427	0.392618706
428	0.3923048601
429	0.391904905
430	0.3914562054
431	0.3910698218
432	0.3906902363
433	0.3902979905
434	0.3900141942
435	0.3896501508
436	0.3893149007
437	0.3888929749
438	0.3886325286
439	0.3882455046
440	0.3878088741
441	0.3874912351
442	0.3872808141
443	0.3868904156
444	0.3865208056
445	0.3861034364
446	0.385852276
447	0.3855551052
448	0.3851535983
449	0.3849036447
450	0.3846267451
451	0.3843304364
452	0.3839568608
453	0.3837504053
454	0.3834677667
455	0.383184463
456	0.3828484741
457	0.3824864257
458	0.38217891
459	0.3819001138
460	0.3815413906
461	0.3812632594
462	0.3809404479
463	0.3807321451
464	0.3803808111
465	0.3799980975
466	0.3798083417
467	0.3795142498
468	0.3792207243
469	0.3789546376
470	0.3786345355
471	0.3783217734
472	0.3780316224
473	0.3777387374
474	0.3774165909
475	0.3772161207
476	0.376888457
477	0.3766353753
478	0.3763846336
479	0.3760511817
480	0.3757480995
481	0.3754620372
482	0.3752389066
483	0.3749037797
484	0.3746365846
485	0.3743412365
486	0.3740857411
487	0.3738771673
488	0.3736722143
489	0.3733679005
490	0.3731157549
491	0.3728290768
492	0.3726664395
493	0.3724133579
494	0.3720518514
495	0.3717306409
496	0.371363026
497	0.3711948961
498	0.3709377257
499	0.3706714666
500	0.370402104
501	0.3701600816
502	0.3698180827
503	0.3695514788
504	0.3693355404
505	0.3690098717
506	0.3686793508
507	0.3684740776
508	0.3682369567
509	0.367988752
510	0.3677065075
511	0.3675188945
512	0.3672886457
513	0.3670027558
514	0.3667704379
515	0.3665890073
516	0.3663453593
517	0.3661750372
518	0.3660546664
519	0.3658442454
520	0.3655801784
521	0.3653060867
522	0.3651694103
523	0.3649524867
524	0.3646606854
525	0.3644100422
526	0.3641290539
527	0.3638552084
528	0.3635927425
529	0.3633847106
530	0.3631638707
531	0.3628626604
532	0.3625537161
533	0.3623072848
534	0.3621524062
535	0.3618479693
536	0.3617192241
537	0.3615171775
538	0.3612292925
539	0.3610657193
540	0.3609332055
541	0.3606821436
542	0.360455811
543	0.3603120409
544	0.3600441808
545	0.3598260503
546	0.3596432896
547	0.3594752336
548	0.3592647386
549	0.3590736774
550	0.3588421723
551	0.3585825635
552	0.3583213045
553	0.3581420906
554	0.3578292054
555	0.3575798923
556	0.3574432405
557	0.3571742474
558	0.35691087
559	0.3566755965
560	0.3564555448
561	0.3562511583
562	0.3559966234
563	0.3558037395
564	0.3555895745
565	0.3553349412
566	0.3551876981
567	0.3550702338
568	0.3548654532
569	0.3546103026
570	0.3544493648
571	0.3543138214
572	0.3540077589
573	0.3537904412
574	0.3535615963
575	0.3533087117
576	0.3531732176
577	0.3529646438
578	0.352719518
579	0.3525403288
580	0.3523563119
581	0.352156556
582	0.3519131297
583	0.3516764029
584	0.3514878294
585	0.3513287389
586	0.3511598947
587	0.3509132171
588	0.3507514911
589	0.3505951347
590	0.3503567577
591	0.3501190703
592	0.349960571
593	0.3498267764
594	0.3496091139
595	0.3493958849
596	0.349223149
597	0.3490583196
598	0.3488025039
599	0.3486032406
600	0.3484365639
601	0.3482518328
602	0.3479711646
603	0.3477456202
604	0.3476051014
605	0.3474332276
606	0.3473124873
607	0.3471715005
608	0.3470107352
609	0.346863837
610	0.3466455341
611	0.3464805322
612	0.3462988061
613	0.3461349865
614	0.3459682113
615	0.3457795146
616	0.3455451277
617	0.345359707
618	0.3451779808
619	0.34497655
620	0.3448650216
621	0.3446216199
622	0.3444538594
623	0.3442596208
624	0.3440874514
625	0.3439515139
626	0.3437476693
627	0.3435931848
628	0.3434625184
629	0.3433004722
630	0.3431376871
631	0.3429678823
632	0.3427343329
633	0.3425550945
634	0.3423569395
635	0.3422125291
636	0.3420066154
637	0.3418535103
638	0.3417292478
639	0.341561709
640	0.3413575688
641	0.3412117051
642	0.3410727134
643	0.3408948543
644	0.3407068226
645	0.3405230521
646	0.340349996
647	0.3402040092
648	0.3400597218
649	0.3399058285
650	0.3397347182
651	0.3395762436
652	0.3393228664
653	0.339138554
654	0.3390314592
655	0.3388287968
656	0.3386712581
657	0.3384750737
658	0.3383276336
659	0.338128592
660	0.3379467427
661	0.3377682924
662	0.337632084
663	0.3374002095
664	0.3372924497
665	0.3371336548
666	0.3370181609
667	0.3368990216
668	0.3367833061
669	0.3366210875
670	0.3364752731
671	0.3363739665
672	0.3362259846
673	0.3360644803
674	0.3359401193
675	0.3357836398
676	0.3356270124
677	0.3354833162
678	0.3352921318
679	0.3351733867
680	0.3350248136
681	0.3348935806
682	0.3347527908
683	0.3345614094
684	0.3343972696
685	0.3342551498
686	0.3341140399
687	0.3339686196
688	0.3338321156
689	0.3336814489
690	0.3335034666
691	0.3333284646
692	0.3331667633
693	0.3329982147
694	0.3328684842
695	0.3327468572
696	0.3326391959
697	0.3325496629
698	0.3323702274
699	0.3322465807
700	0.3320787217
701	0.3319428827
702	0.3317467722
703	0.3316367463
704	0.3314960551
705	0.3313685167
706	0.3312005592
707	0.3310718878
708	0.3309591772
709	0.3308205549
710	0.3307382634
711	0.3305862913
712	0.330472423
713	0.3303095887
714	0.3302014348
715	0.3300735269
716	0.3299089192
717	0.3297499519
718	0.3296069454
719	0.3294844071
720	0.3293327798
721	0.3292267934
722	0.3290653876
723	0.3289666919
724	0.3288731195
725	0.3287385613
726	0.3286548166
727	0.3285425247
728	0.3284119813
729	0.3282895662
730	0.3281875946
731	0.3280511152
732	0.3278778128
733	0.3277380822
734	0.3276206425
735	0.3275225133
736	0.3273832507
737	0.3272662789
738	0.3271262035
739	0.3270059558
740	0.3268912501
741	0.3267993279
742	0.3266620604
743	0.3265424531
744	0.3263975747
745	0.3262472774
746	0.3260983595
747	0.3259823976
748	0.3259070027
749	0.3258391202
750	0.3257654248
751	0.325630177
752	0.3254815054
753	0.3253782037
754	0.3252079555
755	0.3250357615
756	0.3248682227
757	0.3247709556
758	0.3246975065
759	0.3245652144
760	0.32444275
761	0.3243435124
762	0.3242190529
763	0.3240663172
764	0.3240115136
765	0.3239137539
766	0.3237932846
767	0.3236892687
768	0.3235655727
769	0.3234426157
770	0.3233285011
771	0.3231991893
772	0.3230930305
773	0.3229585955
774	0.3227823374
775	0.3226713509
776	0.3225062506
777	0.3224549199
778	0.3223245244
779	0.3221831189
780	0.3220586101
781	0.3219316629
782	0.3218255041
783	0.3216949607
784	0.3215774471
785	0.321472643
786	0.321377839
787	0.3212811877
788	0.321185029
789	0.321031579
790	0.3208964789
791	0.3207889654
792	0.3207246297
793	0.3206207862
794	0.3205040362
795	0.3204090351
796	0.3203274578
797	0.3202293779
798	0.3201368646
799	0.3200317895
800	0.319909596
801	0.3197927228
802	0.3196975493
803	0.3195733854
804	0.3194674483
805	0.3193240723
806	0.3191849574
807	0.3190749316
808	0.3189608416
809	0.3188686731
810	0.3187561596
811	0.3186531042
812	0.3185617239
813	0.3184582745
814	0.3183723375
815	0.3182182225
816	0.3180400186
817	0.3178689576
818	0.3177695476
819	0.3176677977
820	0.3175830184
821	0.3175326238
822	0.3174463174
823	0.3173115129
824	0.3172154281
825	0.3171017323
826	0.3170259432
827	0.3169340703
828	0.316797985
829	0.3166805946
830	0.316640471
831	0.3165030803
832	0.3164398283
833	0.316350985
834	0.3162309837
835	0.3161426822
836	0.3160408338
837	0.3159857839
838	0.3158475311
839	0.3157423329
840	0.3156245237
841	0.3155561732
842	0.3154889064
843	0.3153991517
844	0.3152952097
845	0.3151939524
846	0.3150953552
847	0.3150005759
848	0.3148929638
849	0.3147568047
850	0.3146651534
851	0.3145510635
852	0.314485915
853	0.3143770221
854	0.3142484739
855	0.3141532019
856	0.3139988406
857	0.3138786422
858	0.3137920649
859	0.3137331726
860	0.3136290335
861	0.3135048203
862	0.3134048931
863	0.3132898918
864	0.3131840778
865	0.3131111706
866	0.3129641493
867	0.312833803
868	0.3126929147
869	0.3126179878
870	0.3125529624
871	0.3124664344
872	0.3123612608
873	0.3122490674
874	0.3121256178
875	0.3120200747
876	0.3119076104
877	0.3117978555
878	0.3116549475
879	0.3115340594
880	0.3114269647
881	0.311339476
882	0.3112521598
883	0.3111410501
884	0.311027108
885	0.3109312941
886	0.3108677959
887	0.3107598883
888	0.3106516358
889	0.3105607481
890	0.3104932843
891	0.3103696376
892	0.310232912
893	0.3101218516
894	0.3100090425
895	0.3098926126
896	0.3098548782
897	0.3097936706
898	0.3096832014
899	0.3095988162
900	0.3094861795
901	0.3093549219
902	0.3092980493
903	0.3091694026
904	0.3091035151
905	0.309040411
906	0.3089465922
907	0.3088499163
908	0.3087824032
909	0.3086940525
910	0.3086533131
911	0.308583066
912	0.3084918335
913	0.3084112907
914	0.3082834075
915	0.3081956725
916	0.3081357704
917	0.3080045867
918	0.307931039
919	0.3078330576
920	0.3077373916
921	0.3076639178
922	0.3075540398
923	0.3074259595
924	0.3073337417
925	0.3072119424
926	0.3071157344
927	0.30703997
928	0.3069885162
929	0.3069164218
930	0.3068061497
931	0.3067359765
932	0.3066726999
933	0.3066016646
934	0.3064908752
935	0.3063795193
936	0.3062621288
937	0.3061787289
938	0.3060954521
939	0.3060205252
940	0.3059493421
941	0.3058625677
942	0.3057785274
943	0.305693157
944	0.3056468018
945	0.3055422193
946	0.3054173657
947	0.3053436457
948	0.3052419204
949	0.3051249487
950	0.3050265732
951	0.3049390845
952	0.3048707587
953	0.3048058318
954	0.3047235649
955	0.3046249924
956	0.3045154591
957	0.3044645472
958	0.3043647678
959	0.3042840526
960	0.3042140765
961	0.3041483122
962	0.304037572
963	0.303982202
964	0.3038758954
965	0.3038194415
966	0.3037325194
967	0.303639341
968	0.3035761137
969	0.3035298324
970	0.3034603735
971	0.3033715548
972	0.3032840169
973	0.3031945824
974	0.3031303698
975	0.3030948768
976	0.3030016492
977	0.3029537669
978	0.3028682487
979	0.3027676072
980	0.3027284442
981	0.3026413003
982	0.3025840583
983	0.3024831705
984	0.3023695239
985	0.3022553601
986	0.3021786351
987	0.3021515412
988	0.3020454809
989	0.3019445931
990	0.3018520551
991	0.3017631625
992	0.3016472745
993	0.3015603031
994	0.3014730115
995	0.301357025
996	0.3012690929
997	0.3011929345
998	0.3011497566
999	0.30106547
