iter	MultiClass
384	0.1813257708
385	0.1810756418
386	0.180825361
387	0.1804007084
388	0.1800053231
389	0.1798647056
390	0.1796892543
391	0.1795758461
392	0.1792591026
393	0.1789916832
394	0.1786738601
395	0.1785440049
396	0.1784364838
397	0.1782517716
398	0.1781047441
399	0.1779056597
400	0.1777479374
401	0.1775596659
402	0.1774020954
403	0.1771739126
404	0.1770792792
405	0.1769681651
406	0.1767515542
407	0.1765685626
408	0.1763613644
409	0.1762587522
410	0.1761847661
411	0.1760516383
412	0.1756728855
413	0.1755407024
414	0.1752980462
415	0.1749640292
416	0.1748559009
417	0.1746398466
418	0.1744887537
419	0.1743205728
420	0.1741384584
421	0.1739575922
422	0.173768511
423	0.173666253
424	0.1735417452
425	0.1734262621
426	0.1732325082
427	0.1730195072
428	0.1727793645
429	0.17269438
430	0.1725049614
431	0.1723554542
432	0.1720499621
433	0.1718166174
434	0.171683962
435	0.1715106868
436	0.1713240347
437	0.1710288663
438	0.1709259166
439	0.1708120192
440	0.170654668
441	0.1705114865
442	0.1702618973
443	0.1701384184
444	0.169943585
445	0.16978814
446	0.1696248173
447	0.1694727291
448	0.1692230387
449	0.1690010804
450	0.1688933232
451	0.1687969523
452	0.1686279449
453	0.1684743723
454	0.1681602772
455	0.1679831559
456	0.1678294146
457	0.1676241563
458	0.1674523318
459	0.1673457047
460	0.1670895705
461	0.1667817843
462	0.1665337976
463	0.1664030315
464	0.1661995275
465	0.1660830829
466	0.1657760221
467	0.1655648597
468	0.1653900832
469	0.165161175
470	0.165060452
471	0.1649494391
472	0.1648583819
473	0.1646737034
474	0.1645196416
475	0.1643116844
476	0.1640262154
477	0.1638059778
478	0.1635781492
479	0.1634582633
480	0.163213448
481	0.1629358567
482	0.1627497613
483	0.1625630417
484	0.1623431751
485	0.1621732905
486	0.1619887638
487	0.16183843
488	0.1616467848
489	0.1614321812
490	0.1612131918
491	0.1610790688
492	0.1609587276
493	0.1607358752
494	0.1606305134
495	0.1602866956
496	0.160198
497	0.1600143337
498	0.1598993904
499	0.1597381931
500	0.1594296478
501	0.1593347952
502	0.159210068
503	0.1589967634
504	0.1588185119
505	0.1585705758
506	0.1583116582
507	0.1581206371
508	0.1579671151
509	0.1577987824
510	0.1576721491
511	0.157534568
512	0.1573360066
513	0.1570992039
514	0.1569462554
515	0.1567551331
516	0.1566684786
517	0.1565559307
518	0.156448865
519	0.1562384112
520	0.155987793
521	0.1558998734
522	0.1557885737
523	0.1556854385
524	0.155439864
525	0.1553063989
526	0.1550834116
527	0.1549319982
528	0.154816667
529	0.1547122835
530	0.1546140908
531	0.154533391
532	0.1544180091
533	0.1542783026
534	0.1541748469
535	0.1540113386
536	0.1538443385
537	0.1537524885
538	0.1536538066
539	0.1535773071
540	0.1534684871
541	0.1533611516
542	0.1531819555
543	0.1529158349
544	0.1528187893
545	0.1526953611
546	0.1525782586
547	0.1524039375
548	0.1521955248
549	0.1520754365
550	0.1518796922
551	0.1518102269
552	0.1516878951
553	0.1515581243
554	0.1513809692
555	0.1511955654
556	0.1510502585
557	0.1507213695
558	0.1505900467
559	0.1504486702
560	0.1502939674
561	0.1501554585
562	0.1499509762
563	0.1498329291
564	0.1497465782
565	0.1495887378
566	0.1494401584
567	0.1492902631
568	0.1491506916
569	0.1490035459
570	0.1489174987
571	0.1488505469
572	0.148718718
573	0.1485468935
574	0.1484802284
575	0.1483003575
576	0.1480476138
577	0.1479824163
578	0.1478263472
579	0.1476681019
580	0.1475623184
581	0.1474199634
582	0.1473006174
583	0.1472005861
584	0.1471166306
585	0.1469421745
586	0.1467728128
587	0.1466641109
588	0.1464604046
589	0.1463450733
590	0.1460976433
591	0.1459445768
592	0.1458811842
593	0.1456918331
594	0.1455350386
595	0.1452863603
596	0.1451648045
597	0.1450570135
598	0.1449677612
599	0.1448392724
600	0.1447192516
601	0.1445645657
602	0.1444615486
603	0.1444006188
604	0.1442120774
605	0.1440784099
606	0.1439108025
607	0.1438053226
608	0.1435199549
609	0.1433612879
610	0.1431551693
611	0.1430238465
612	0.1427607624
613	0.1426093321
614	0.1425498193
615	0.142454663
616	0.1423008205
617	0.1421854555
618	0.1420820167
619	0.1420118429
620	0.1419006951
621	0.1418250052
622	0.1416773367
623	0.1414738496
624	0.1413507334
625	0.1412638934
626	0.1411097641
627	0.1410034323
628	0.1407928013
629	0.1406365382
630	0.140547657
631	0.1404876045
632	0.1404208044
633	0.1403015259
634	0.1400931469
635	0.1400198018
636	0.1398614554
637	0.1397917708
638	0.1396619156
639	0.1395973507
640	0.1394505255
641	0.1393325206
642	0.139213765
643	0.139117799
644	0.1390805023
645	0.1387767561
646	0.1386568619
647	0.1385753102
648	0.1384689109
649	0.1384025241
650	0.1382061978
651	0.1381317309
652	0.138019318
653	0.1379093762
654	0.1377680334
655	0.1375674562
656	0.1374136643
657	0.1373318933
658	0.1372607412
659	0.1371248638
660	0.1369949496
661	0.1368550322
662	0.1367391611
663	0.1366779446
664	0.1365212682
665	0.1363822364
666	0.1362726489
667	0.1362250961
668	0.1361462687
669	0.1360519558
670	0.135860825
671	0.1357892343
672	0.1357284479
673	0.135498089
674	0.1353849591
675	0.1353556245
676	0.1352546822
677	0.1351413246
678	0.1351054702
679	0.1350006565
680	0.1347367795
681	0.1346645646
682	0.1345468043
683	0.1344403881
684	0.1343662418
685	0.1342429232
686	0.1341532323
687	0.1340828814
688	0.1339892686
689	0.1337946292
690	0.1336597555
691	0.1335288882
692	0.1334735589
693	0.1333120242
694	0.1330126386
695	0.1328103745
696	0.1326559248
697	0.1325196763
698	0.1323990736
699	0.1323185256
700	0.1321185219
701	0.132016888
702	0.131884182
703	0.1317358893
704	0.1315229473
705	0.131405693
706	0.1312922848
707	0.1312182059
708	0.1310954693
709	0.1310048169
710	0.130827316
711	0.1307600521
712	0.1306220831
713	0.130532097
714	0.1303817969
715	0.1302989295
716	0.130076988
717	0.1299856694
718	0.1298540429
719	0.1297882635
720	0.1295450591
721	0.1293979387
722	0.1292799928
723	0.1291828291
724	0.1291241176
725	0.1290458469
726	0.1289176701
727	0.128725755
728	0.1286449708
729	0.1285278514
730	0.1283134081
731	0.1282199134
732	0.1281406896
733	0.1279439162
734	0.1278731858
735	0.1277494286
736	0.1276271981
737	0.127394157
738	0.127267043
739	0.1271738519
740	0.1270081929
741	0.1269510923
742	0.1269104472
743	0.126751173
744	0.1266925711
745	0.1265861297
746	0.1264810377
747	0.1262655739
748	0.1261236913
749	0.1259402358
750	0.1257950638
751	0.1256267058
752	0.1255193956
753	0.1254426936
754	0.1254027064
755	0.1251771803
756	0.1250791142
757	0.1249966178
758	0.124930172
759	0.1248172446
760	0.1246843698
761	0.1245550376
762	0.1244390315
763	0.1243193482
764	0.1242820599
765	0.1242067327
766	0.1240727784
767	0.1240095799
768	0.1239198215
769	0.1237930617
770	0.1235950401
