iter	MultiClass
199	0.2387763191
200	0.2380724258
201	0.2377720082
202	0.2372142188
203	0.2366464411
204	0.2362833019
205	0.2359362263
206	0.2353900125
207	0.2346943288
208	0.2345266061
209	0.234175672
210	0.233819511
211	0.2335127447
212	0.2331415328
213	0.232630292
214	0.2321580469
215	0.2316793436
216	0.231116218
217	0.2307751354
218	0.2303549941
219	0.2300822429
220	0.2298869359
221	0.2295071039
222	0.2290609244
223	0.2285748188
224	0.228166554
225	0.2279011916
226	0.2276810094
227	0.2272509618
228	0.22684059
229	0.2263227952
230	0.2259479436
231	0.2253510217
232	0.2249770459
233	0.2246703206
234	0.2240541334
235	0.2236561855
236	0.2233975275
237	0.2231298526
238	0.2226370425
239	0.2222016313
240	0.2217680672
241	0.2213739368
242	0.2211333126
243	0.2207650562
244	0.2204137252
245	0.2201694067
246	0.2198317859
247	0.2195092844
248	0.2191178905
249	0.2186819183
250	0.2183190528
251	0.2180680298
252	0.2178986789
253	0.2176002179
254	0.2173610578
255	0.2170136401
256	0.2167243466
257	0.2162692733
258	0.2158625958
259	0.2155535718
260	0.2152217661
261	0.2145917046
262	0.2143047645
263	0.2139246452
264	0.2135808397
265	0.2133015619
266	0.2129878721
267	0.2125350017
268	0.212260034
269	0.2119651032
270	0.2117502162
271	0.2113627355
272	0.21100496
273	0.210768126
274	0.2105750082
275	0.2100751378
276	0.2097735435
277	0.2094923501
278	0.208987116
279	0.2086155347
280	0.2083197145
281	0.2077860204
282	0.2074682668
283	0.2071222174
284	0.206850383
285	0.206712297
286	0.2062596593
287	0.2058304327
288	0.2055277301
289	0.2052213332
290	0.2050708233
291	0.204766383
292	0.2045376902
293	0.2040829043
294	0.2038050906
295	0.2034101665
296	0.2031817884
297	0.2029136209
298	0.2025948548
299	0.202342833
300	0.2020358751
301	0.2015223219
302	0.2012978981
303	0.2010720239
304	0.2007087617
305	0.2003851245
306	0.1999149866
307	0.1994242835
308	0.1990770985
309	0.1987106207
310	0.1983229212
311	0.1980889058
312	0.1978525369
313	0.1976150735
314	0.197297402
315	0.1970994679
316	0.1966956638
317	0.1965832466
318	0.1963195671
319	0.1959206204
320	0.1956690227
321	0.1952499623
322	0.1948621396
323	0.1947267081
324	0.1945534166
325	0.1942874247
326	0.1939251886
327	0.1936840719
328	0.1933790843
329	0.1930028645
330	0.192723833
331	0.192528827
332	0.1922573073
333	0.1920164506
334	0.1917222449
335	0.1913148285
336	0.1910674588
337	0.1907319725
338	0.1903818045
339	0.1902174752
340	0.1898318006
341	0.1896190345
342	0.1893131438
343	0.1889594731
344	0.1887129244
345	0.1883017726
346	0.1880796064
347	0.1877836631
348	0.1875583089
349	0.1873247724
350	0.1870293216
351	0.1868100151
352	0.1865926242
353	0.1862628709
354	0.1858843798
355	0.1857031933
356	0.1855217469
357	0.1851714011
358	0.1849501927
359	0.1848007091
360	0.1846151032
361	0.1841272735
362	0.1836741706
363	0.1834106689
364	0.1832443556
365	0.1830059344
366	0.1828012136
367	0.1824366105
368	0.1822551914
369	0.1820627578
370	0.1819318006
371	0.1817235634
372	0.1814039216
373	0.1811517219
374	0.1809976819
375	0.1807190883
376	0.1805531307
377	0.1801300339
378	0.1798355683
379	0.1795760757
380	0.1792014431
381	0.1788546685
382	0.1786637126
383	0.1784123338
384	0.1780346089
385	0.1778056014
386	0.1773984313
387	0.1769907413
388	0.1766936349
389	0.1764788985
390	0.1761876757
391	0.1760267944
392	0.1757841041
393	0.1756204315
394	0.1753759899
395	0.1751086298
396	0.1747912867
397	0.1743852386
398	0.1742208955
399	0.1738395174
400	0.1734585086
401	0.1732140807
402	0.1727301643
403	0.1724492309
404	0.1720582474
405	0.171863994
406	0.1715513714
407	0.1713670927
408	0.1711982207
409	0.1709373598
410	0.1707969752
411	0.1704537444
412	0.1703120189
413	0.1701863432
414	0.169914372
415	0.1696507882
416	0.1694187021
417	0.1692266105
418	0.1690717633
419	0.1687915961
420	0.1684431796
421	0.1682400871
422	0.168101495
423	0.1679154375
424	0.1677253162
425	0.167557443
426	0.1674358995
427	0.1672386222
428	0.1670005704
429	0.1668219837
430	0.1665516407
431	0.1663785134
432	0.1661826043
433	0.1659478227
434	0.1657297066
435	0.1654453662
436	0.1652386068
437	0.1647605192
438	0.1644972638
439	0.1642787783
440	0.1640383868
441	0.1639136826
442	0.1636617018
443	0.1635076618
444	0.1633771561
445	0.1632400964
446	0.1630383996
447	0.1627991574
448	0.1625897162
449	0.162462248
450	0.1623586152
451	0.1622087758
452	0.1619691916
453	0.1618062852
454	0.1616266586
455	0.1613091787
456	0.1611677952
457	0.1609870877
458	0.1608430224
459	0.1606329107
460	0.1604415307
461	0.1600144385
462	0.1598352361
463	0.1597400181
464	0.1595764276
465	0.1594079798
466	0.1591403596
467	0.1589625802
468	0.1587433284
469	0.1585565047
470	0.158437903
471	0.1582559777
472	0.1580936186
473	0.1578597264
474	0.1577091071
475	0.1574093737
476	0.1573022244
477	0.1569196147
478	0.1566980917
479	0.1565335571
480	0.1563505508
481	0.1561745912
482	0.1559824859
483	0.1558735031
484	0.1556932881
485	0.1553992604
486	0.155091331
487	0.1547659835
488	0.1546267483
489	0.1545297652
490	0.1543861925
491	0.1541422298
492	0.153923758
493	0.1536385282
494	0.1534850355
495	0.1533844403
496	0.1531194062
497	0.1528592157
498	0.1526516217
499	0.1525273279
500	0.1523901451
501	0.1522725285
502	0.1521447867
503	0.1519991616
504	0.1518415505
505	0.1515948923
506	0.1514619921
507	0.1513349345
508	0.1511448816
509	0.1509922784
510	0.1508883034
511	0.1507997626
512	0.1505537475
513	0.1502897943
514	0.1500286188
515	0.1498955407
516	0.1496247872
517	0.1494082447
518	0.149240221
519	0.1490861947
520	0.1489491761
521	0.1488481566
522	0.1487473424
523	0.1485077718
524	0.148327078
525	0.148182657
526	0.1480014568
527	0.1477145167
528	0.1475172257
529	0.1472857827
530	0.1471633498
531	0.1470385635
532	0.146925599
533	0.1467718601
534	0.1465410191
535	0.1463462046
536	0.1462188597
537	0.1459892227
538	0.1458586623
539	0.1457542906
540	0.1455667554
541	0.1452782144
542	0.1449057847
543	0.1447492818
544	0.1445301259
545	0.1443370902
546	0.1441872508
547	0.1438729043
548	0.1437583937
549	0.1435197261
550	0.1433258148
551	0.1431988666
552	0.1430178033
553	0.1428726981
554	0.1425978125
555	0.1423537403
556	0.142139387
557	0.1420479865
558	0.1418641182
559	0.141607759
560	0.1414517213
561	0.1413867832
562	0.1412753512
563	0.1411442435
564	0.1410078405
565	0.1407989055
566	0.1406698365
567	0.1404518983
568	0.1403489496
569	0.1402176777
570	0.1400986107
571	0.1399026607
572	0.1396884441
573	0.1395272618
574	0.1393795022
575	0.1391535323
576	0.1390014763
577	0.1388907969
578	0.1387480862
579	0.1384942172
580	0.13829107
581	0.1381203645
582	0.1379965633
583	0.1378627328
584	0.1377171761
585	0.1376551387
586	0.137496214
587	0.1373334582
588	0.1370809848
589	0.1369181605
590	0.1368313574
591	0.1366021036
592	0.1364486931
593	0.1363173527
594	0.1362161144
595	0.1360898914
596	0.1359174208
597	0.1357774877
598	0.1355100181
599	0.1353142322
600	0.1351299398
601	0.1348317388
602	0.1345898558
603	0.1344876734
604	0.1343740932
605	0.134251373
606	0.1340666016
607	0.1338423283
608	0.1336996724
609	0.1335846145
610	0.1333754469
611	0.1332037289
612	0.133031012
613	0.1327548949
614	0.1325808919
615	0.1324212557
616	0.1322717448
617	0.132065601
618	0.13188815
619	0.1317942455
620	0.1315078254
621	0.1314228968
622	0.1313123815
623	0.1312275624
624	0.1311270082
625	0.1309585466
626	0.1308483324
627	0.1307422504
628	0.1306547357
629	0.1304000458
