iter	MultiClass
151	0.3524964054
152	0.3516920553
153	0.3511088074
154	0.3505215466
155	0.3500327348
156	0.3492489088
157	0.3488074467
158	0.3484290534
159	0.3479774626
160	0.3475364211
161	0.3470750178
162	0.346609356
163	0.3461051451
164	0.3452266801
165	0.3449366937
166	0.3441839033
167	0.3437590878
168	0.343538513
169	0.3430560841
170	0.3426613774
171	0.3423173782
172	0.3420443328
173	0.3416047092
174	0.341220966
175	0.3407407421
176	0.3402040702
177	0.3397515829
178	0.3393233719
179	0.3388720939
180	0.3386985332
181	0.3383750273
182	0.3379682091
183	0.3374309314
184	0.3371448433
185	0.3366410335
186	0.3364962916
187	0.3358583681
188	0.3356158368
189	0.3347913837
190	0.33440136
191	0.3340351599
192	0.3335514747
193	0.3332106118
194	0.3330246253
195	0.3325292857
196	0.3321181651
197	0.3318032562
198	0.3315483329
199	0.3310045415
200	0.3308863951
201	0.330383499
202	0.3300226998
203	0.3296922716
204	0.329344865
205	0.3291372684
206	0.3285632706
207	0.3282622675
208	0.3278505025
209	0.3277682156
210	0.327367652
211	0.3269620712
212	0.3264454841
213	0.3261684014
214	0.325675208
215	0.3254711196
216	0.3247191395
217	0.3244711639
218	0.3241522951
219	0.3239907658
220	0.3236995565
221	0.3235971256
222	0.3232017081
223	0.3228511465
224	0.3226551623
225	0.3224687869
226	0.3222016036
227	0.3220439496
228	0.3216244151
229	0.3213011385
230	0.3210457007
231	0.3209171875
232	0.3205633405
233	0.3203334104
234	0.3201558134
235	0.3201471874
236	0.319697377
237	0.3192858062
238	0.3191767
239	0.3189361993
240	0.3186655589
241	0.3181172888
242	0.3177576876
243	0.3175809621
244	0.3173682768
245	0.3171923299
246	0.3171480849
247	0.3171130099
248	0.316671458
249	0.3166630076
250	0.3164288567
251	0.3164231524
252	0.3163218017
253	0.3161654341
254	0.3161018417
255	0.3158052774
256	0.3153086774
257	0.3150878141
258	0.3150590401
259	0.3149173013
260	0.3148743751
261	0.3146890677
262	0.3145693375
263	0.3142041937
264	0.3140386902
265	0.3139850707
266	0.3137747779
267	0.3134952864
268	0.3132203644
269	0.3130952786
270	0.3127726878
271	0.3126025768
272	0.3122344168
273	0.3115787303
274	0.3113624182
275	0.3110604453
276	0.3108201568
277	0.310662992
278	0.310524095
279	0.3104526519
280	0.3102414159
281	0.3100787934
282	0.3098761643
283	0.3097163641
284	0.3095913278
285	0.3095869129
286	0.3095407198
287	0.309379732
288	0.3091921332
289	0.3089705765
290	0.3088216194
291	0.3086991586
292	0.3085618219
293	0.3084518489
294	0.3082201016
295	0.3076461474
296	0.3075788177
297	0.3074281978
298	0.3073395669
299	0.3072762645
300	0.3071476001
301	0.3068966367
302	0.3066796839
303	0.3065475264
304	0.3062995323
305	0.3060698215
306	0.3059648314
307	0.3058608113
308	0.3057962561
309	0.3057204422
310	0.3056726627
311	0.3054992117
312	0.3053959699
313	0.3053166908
314	0.3052389483
315	0.3051025938
316	0.3049135157
317	0.3047697376
318	0.3046643757
319	0.3044042212
320	0.3042668749
321	0.3040724151
322	0.3036731506
323	0.3035888633
324	0.303580784
325	0.3033781344
326	0.3033774044
327	0.3033198086
328	0.3030841436
329	0.3029422521
330	0.3028182033
331	0.3026829549
332	0.302677877
333	0.3025603732
334	0.3023926221
335	0.3021098376
336	0.3020430018
337	0.301887748
338	0.3017759783
339	0.3016624242
340	0.3014767096
341	0.3011587815
342	0.301074558
343	0.3008495476
344	0.3005505443
345	0.3002672276
346	0.3001314292
347	0.3001051982
348	0.2999489982
349	0.2998489239
350	0.2998423808
351	0.2996738548
352	0.2995015155
353	0.2994395106
354	0.2993634138
355	0.2992205386
356	0.2991374672
357	0.2990056919
358	0.2989443072
359	0.2988987379
360	0.2988623941
361	0.2988048664
362	0.2986294767
363	0.2983182501
364	0.2983145591
365	0.2982242286
366	0.2981530465
367	0.2980298342
368	0.2979159933
369	0.2978722765
370	0.297636802
371	0.297533322
372	0.2974422436
373	0.2973868426
374	0.2972052096
375	0.2969326606
376	0.296793375
377	0.2966385252
378	0.2964838214
379	0.2963996213
380	0.2963947475
381	0.2962745539
382	0.2960433636
383	0.2959145219
384	0.2957858649
385	0.2957502275
386	0.2957128495
387	0.295702344
388	0.2956448806
389	0.295283476
390	0.2950963042
391	0.2948795095
392	0.2948075664
393	0.294748155
394	0.2946413451
395	0.2944680951
396	0.2944288724
397	0.2939890559
398	0.2939269969
399	0.2937574512
400	0.2936027425
401	0.2934050149
402	0.2933587008
403	0.2932096087
404	0.2931590657
405	0.2930940595
406	0.2929787894
407	0.2929042416
408	0.2928999565
409	0.292771714
410	0.2926227053
411	0.2925716094
412	0.2925449679
413	0.292288623
414	0.2922221104
415	0.2920125546
416	0.292007388
417	0.291847812
418	0.2917303786
419	0.2916427824
420	0.2914269966
421	0.291423016
422	0.2913515308
423	0.2911954443
424	0.2911594763
425	0.2910625223
426	0.2909151666
427	0.2907901307
428	0.2907511868
429	0.2905504608
430	0.2904989388
431	0.2904135778
432	0.2903566595
433	0.2901293273
434	0.2900369092
435	0.2899446625
436	0.2898143673
437	0.2895813829
438	0.2895395964
439	0.2894386373
440	0.2892622719
441	0.2891496037
442	0.2891318777
443	0.2890442458
444	0.2889175787
445	0.2888492302
446	0.2888452566
447	0.2887818864
448	0.2886763395
449	0.2885932554
450	0.2885735946
451	0.2884414768
452	0.2882783622
453	0.2880987871
454	0.2880059493
455	0.2877568727
456	0.2876449024
457	0.2874516796
458	0.2874155759
459	0.2873703217
460	0.2872996791
461	0.2871784153
462	0.2871421922
463	0.2870467378
464	0.2869803924
465	0.286920578
466	0.2869173463
467	0.2868831593
468	0.2868804582
469	0.2868556127
470	0.2868004568
471	0.2867464303
472	0.2865983101
473	0.2865146288
474	0.2864851918
475	0.2864838492
476	0.2863686658
477	0.2863286474
478	0.2863252176
479	0.2862325523
480	0.2861886168
481	0.2860741828
482	0.2860667215
483	0.2858522764
484	0.2857710157
485	0.2857681579
486	0.2856976986
487	0.2856431154
488	0.2855734224
489	0.2854633282
490	0.2853968207
491	0.2852549324
492	0.2852134639
493	0.2851712544
494	0.2850973005
495	0.2850258128
496	0.2849524208
497	0.2848006582
498	0.2847598034
499	0.2847585488
500	0.2847191123
501	0.2847141526
502	0.2847024691
503	0.2846270221
504	0.2845968776
505	0.2845950989
506	0.2845778058
507	0.2844333804
508	0.2843874596
509	0.2843573419
510	0.2843284179
511	0.2843268039
512	0.2841188699
513	0.2840850201
514	0.2840392854
515	0.283934625
516	0.2839152524
517	0.2838427963
518	0.2838406245
519	0.2837283328
520	0.2836863076
521	0.2836422718
522	0.2834999848
523	0.2834295507
524	0.2833769197
525	0.2832976663
526	0.2831704101
527	0.2830534707
528	0.2830117323
529	0.2828700004
530	0.2828156472
531	0.2827245855
532	0.2826884189
533	0.2826572453
534	0.2826008858
535	0.2825216544
536	0.2824868923
537	0.2824717458
538	0.2824195607
539	0.2823472722
540	0.2823150452
541	0.2822868608
542	0.282257444
543	0.2821513014
544	0.2820316166
545	0.2819790451
546	0.2819485787
547	0.281887451
548	0.2818191869
549	0.281748674
550	0.2816950971
551	0.2816444952
552	0.281557763
553	0.2814842882
554	0.2814366092
555	0.2813644851
556	0.2811827206
557	0.2811008808
558	0.2810757532
559	0.2808667083
560	0.2808350028
561	0.2807216146
562	0.2806343268
563	0.2805848958
564	0.2804170677
565	0.2803889797
566	0.2803604514
567	0.2800825242
568	0.2799335771
569	0.2799038922
570	0.2798733531
571	0.2798447432
572	0.2798183312
573	0.2797962304
574	0.2797058678
575	0.279613199
576	0.2794544531
577	0.2792712404
578	0.2792333095
579	0.2791225981
580	0.2790441194
581	0.2789320781
582	0.2788701507
583	0.278864054
584	0.2787538396
585	0.2787395228
586	0.2787100002
587	0.2786488091
588	0.2785978223
589	0.2785544345
590	0.2783557747
591	0.2783234714
592	0.2783217491
593	0.2782743738
594	0.2781735868
595	0.278129999
596	0.2780460361
597	0.278021237
598	0.2779346193
599	0.2778152042
600	0.2777933273
601	0.2776739488
602	0.2775481659
603	0.2775471358
604	0.2775231241
605	0.2774981199
606	0.2773971181
607	0.2773129875
608	0.2772760083
609	0.2771970323
610	0.2770932729
611	0.2770418213
612	0.2769959903
613	0.276968592
614	0.2769007909
615	0.2768123819
616	0.2767867737
617	0.2766654131
618	0.2765917716
619	0.2764789659
620	0.2764294078
621	0.2763295925
622	0.2762642022
623	0.2762583571
624	0.27620756
625	0.2761882948
626	0.2761381449
627	0.2761089875
628	0.2760689395
629	0.2760385827
630	0.2759324629
631	0.275871129
632	0.2758550582
633	0.2758210554
634	0.2757276311
635	0.275592203
636	0.2755761672
637	0.2755698427
638	0.2754928063
639	0.2754285171
640	0.275367025
641	0.2752332278
642	0.2751963136
643	0.2751645946
644	0.2751016137
645	0.2750806313
646	0.2750063897
647	0.2749241607
648	0.2748987903
649	0.2746268892
650	0.2745739752
651	0.2745342387
652	0.2744562236
653	0.2744496484
654	0.2743974337
655	0.2743591064
656	0.27434037
657	0.2743047425
658	0.2741956905
659	0.2741116892
660	0.274046627
661	0.2740359409
662	0.2739617458
663	0.273917824
664	0.2738213961
665	0.273743088
666	0.2736554399
667	0.2736226515
668	0.2735927003
669	0.2735516335
670	0.2735491152
671	0.273506184
672	0.2734745806
673	0.2734116769
674	0.2733878781
675	0.2733282408
676	0.2733005724
677	0.2731718278
678	0.2731461955
679	0.2731122168
680	0.2730130856
681	0.2729857922
682	0.2729308893
683	0.2729291327
684	0.2728129857
685	0.2727099173
686	0.2726670111
687	0.2725786923
688	0.2725469518
689	0.2724933691
690	0.2724563054
691	0.272412713
692	0.2723495081
693	0.2722174698
694	0.2721842452
695	0.2720722969
696	0.2720318152
697	0.2720007178
698	0.2718355792
699	0.2718317957
700	0.2717314883
701	0.2717027483
702	0.2716841725
703	0.2716676392
704	0.2715448436
705	0.271506138
706	0.2714783391
707	0.271366799
708	0.2713263871
709	0.271315668
710	0.2712067032
711	0.2711348526
712	0.2708981508
713	0.270791108
714	0.2707889762
715	0.2706956446
716	0.2706470328
717	0.2706312685
718	0.2705173734
719	0.2704276902
720	0.2702908084
721	0.2701362006
722	0.2701164653
723	0.2700780835
724	0.2700365139
725	0.2700159982
726	0.2699690904
727	0.2699519802
728	0.2699149827
729	0.2698957526
730	0.2698116479
731	0.2697823451
732	0.2697025079
733	0.2696233636
734	0.2695634658
735	0.2694054288
736	0.2693843448
737	0.2693717636
738	0.2693563852
739	0.2693406616
740	0.2693225275
741	0.2692619195
742	0.269238073
743	0.2692216639
744	0.2692206536
745	0.2692096033
746	0.2691619705
747	0.2690710716
748	0.2689152085
749	0.2688212935
750	0.2687353018
751	0.2687170957
752	0.2686524417
753	0.2686209904
754	0.2686017892
755	0.2685766421
756	0.2685241994
757	0.2685145013
758	0.2684883366
759	0.268436679
760	0.2684136948
761	0.2684005812
762	0.268325014
763	0.2682009008
764	0.2681854017
765	0.2681126643
766	0.2680963306
767	0.2680629097
768	0.2680468947
769	0.2679721884
770	0.2678023265
771	0.2677427754
772	0.2676702811
773	0.2676100061
774	0.2675809403
775	0.2675707269
776	0.267500427
777	0.2673309879
778	0.2670719143
779	0.2670216892
780	0.2670098102
781	0.2668054174
782	0.2667415402
783	0.2666496049
784	0.2664068251
785	0.2663511616
786	0.2663151994
787	0.2662605507
788	0.266174777
789	0.2660969823
790	0.2659714959
791	0.2659590681
792	0.2659564068
793	0.265903123
794	0.2658983897
795	0.2658245466
796	0.2658076489
797	0.2657166081
798	0.2656312106
799	0.2656278295
800	0.265478334
801	0.2654778354
802	0.2653707754
803	0.2652219521
804	0.2652028543
805	0.2651304643
806	0.2651095481
807	0.2650589109
808	0.2650575994
809	0.2650011506
810	0.2648921765
811	0.2648715456
812	0.2648532987
813	0.2648499132
814	0.2647675789
815	0.2646557531
816	0.2646308617
817	0.2646010011
818	0.2645827293
819	0.2645161743
820	0.2644539698
821	0.2643619004
822	0.264290637
823	0.264250608
824	0.2642197365
825	0.2642190503
826	0.2640887295
827	0.264054679
828	0.2640080519
829	0.2639334937
830	0.2638182064
831	0.263755553
832	0.2637000279
833	0.2636105356
834	0.2635758775
835	0.2635585125
836	0.2635187077
837	0.2634566635
838	0.2633801819
839	0.2633744403
840	0.2633551516
841	0.2633442942
842	0.2632888592
843	0.2632735574
844	0.2632430936
845	0.2631783135
846	0.2631551369
847	0.2630838594
848	0.2630076225
849	0.2629674219
850	0.2629127008
851	0.2628808578
852	0.2628367672
853	0.262833252
854	0.2627572948
855	0.2626674738
856	0.262666797
857	0.262637529
858	0.262582512
859	0.2625471603
860	0.2625036833
861	0.2624283363
862	0.2623472679
863	0.2623470778
864	0.2622845151
865	0.2622034727
866	0.2620939804
867	0.262078116
868	0.262062022
869	0.2619991848
870	0.2619382327
871	0.2618895634
872	0.2618410877
873	0.2617805148
874	0.2617553266
875	0.2616052382
876	0.261570963
877	0.2615286703
878	0.2615097184
879	0.2615046617
880	0.2613956482
881	0.2612963063
882	0.2612427043
883	0.2611619851
884	0.2611413175
885	0.2611047711
886	0.2610245784
887	0.2610190688
888	0.2609514734
889	0.2609100927
890	0.2607067284
891	0.2607061015
892	0.2606681308
893	0.2606222249
894	0.2605661169
895	0.2605426746
896	0.2604927139
897	0.2604916051
898	0.2604538525
899	0.2604479866
900	0.2604209392
901	0.2603928277
902	0.2603290314
903	0.2602740198
904	0.2602538198
905	0.2602345235
906	0.2601567854
907	0.2601335509
908	0.2601252201
909	0.2600896143
910	0.2600520056
911	0.2600164143
912	0.2600162437
913	0.2599582007
914	0.2599382959
915	0.2598749132
916	0.2597760557
917	0.2597363794
918	0.2597065413
919	0.2596220193
920	0.2595677634
921	0.259453928
922	0.2594175273
923	0.2594006162
924	0.2593537184
925	0.2592159589
926	0.2590614753
927	0.2590282241
928	0.2589929802
929	0.2589408707
930	0.2589215658
931	0.2588912923
932	0.2588700399
933	0.2588157642
934	0.2587518833
935	0.2587037285
936	0.2586133534
937	0.2585902774
938	0.2585525081
939	0.2585409441
940	0.2585019823
941	0.2584489327
942	0.258418629
943	0.2583572005
944	0.2583255041
945	0.2583129634
946	0.2583112384
947	0.2582706637
948	0.2582624367
949	0.2582526242
950	0.2582051058
951	0.2581903463
952	0.2581855829
953	0.2581770935
954	0.2581536668
955	0.2581244062
956	0.2580431176
957	0.2580139422
958	0.2579959116
959	0.2579784698
960	0.2579463707
961	0.2579013634
962	0.2578628591
963	0.257807545
964	0.2577954465
965	0.2577948793
966	0.2577911007
967	0.2577346673
968	0.2576941402
969	0.2576431487
970	0.2576045907
971	0.2575762843
972	0.2575708889
973	0.2575365871
974	0.2575085195
975	0.257417224
976	0.2573569461
977	0.2573304678
978	0.2572784149
979	0.257275674
980	0.2572423548
981	0.2572350613
982	0.2571839146
983	0.2571573795
984	0.2571433651
985	0.2571205322
986	0.2571192406
987	0.2571057269
988	0.2569784635
989	0.256949272
990	0.2569375485
991	0.2568982273
992	0.256871777
993	0.2568477296
994	0.256811113
995	0.2567823201
996	0.2567425685
997	0.2566866981
998	0.2566556832
999	0.2566185139
