iter	MultiClass
203	0.2087085616
204	0.2085303541
205	0.2082864151
206	0.2080442068
207	0.2079578586
208	0.2078224135
209	0.2075503639
210	0.2073543457
211	0.2070813383
212	0.2066713064
213	0.2064770693
214	0.2063193608
215	0.2059529146
216	0.2057997597
217	0.2056600467
218	0.2056491587
219	0.2053227529
220	0.2051653805
221	0.2049127546
222	0.2049027067
223	0.2047573145
224	0.2042980008
225	0.2039211706
226	0.2037888844
227	0.2036583792
228	0.2035138439
229	0.2033093237
230	0.2029866648
231	0.202486521
232	0.2023534114
233	0.2023439852
234	0.2021816393
235	0.2020288036
236	0.2015871997
237	0.2013594079
238	0.2012446131
239	0.2008111081
240	0.2007360512
241	0.2006432845
242	0.2002574146
243	0.2002177775
244	0.1997544984
245	0.199439804
246	0.1992082316
247	0.1988141117
248	0.1987646115
249	0.1986583523
250	0.1979938126
251	0.1976260391
252	0.1972612227
253	0.1967658004
254	0.1964344379
255	0.1958703437
256	0.1954330749
257	0.1952904719
258	0.1948172121
259	0.1946836489
260	0.1942623761
261	0.1938486812
262	0.1936132611
263	0.193095189
264	0.1926940792
265	0.1923654723
266	0.191984576
267	0.1916000335
268	0.191436965
269	0.1911133149
270	0.1908689222
271	0.1904206982
272	0.1903978635
273	0.1901645437
274	0.1897497567
275	0.1893902836
276	0.1891386154
277	0.1887359598
278	0.1883047903
279	0.1882441164
280	0.1878185926
281	0.1873713431
282	0.1870946056
283	0.1867219257
284	0.186674761
285	0.1866085087
286	0.1864076513
287	0.1862838336
288	0.1858699203
289	0.1854704235
290	0.1852005414
291	0.1848433031
292	0.1847038589
293	0.1843329265
294	0.1841505519
295	0.183808671
296	0.1833473578
297	0.1830236741
298	0.1827070642
299	0.1823140028
300	0.1819478591
301	0.1816392136
302	0.1813713814
303	0.1809927702
304	0.1807148565
305	0.1804819568
306	0.1799653297
307	0.1798131829
308	0.1797805188
309	0.1794479465
310	0.179092674
311	0.178737956
312	0.1782062234
313	0.1779104822
314	0.1775960062
315	0.1773504374
316	0.1769977189
317	0.176637204
318	0.1762286339
319	0.1759601968
320	0.1756339255
321	0.1755966071
322	0.1750625054
323	0.1750151895
324	0.1743749462
325	0.1741575384
326	0.1738409957
327	0.1734943597
328	0.1731033987
329	0.1726313655
330	0.1724043634
331	0.1720759413
332	0.1716160059
333	0.1713133253
334	0.1708813325
335	0.1705294205
336	0.1702189268
337	0.1698747607
338	0.1698497586
339	0.1696583947
340	0.1694840853
341	0.1691641653
342	0.1687559481
343	0.1684437741
344	0.1680412865
345	0.1678464108
346	0.167650275
347	0.1674193916
348	0.1670652785
349	0.1667283207
350	0.1664886832
351	0.1659943194
352	0.1656871357
353	0.1654205637
354	0.1650261918
355	0.1647887385
356	0.1643162181
357	0.16395572
358	0.1636184262
359	0.1631647245
360	0.1629039494
361	0.1627159796
362	0.1624048977
363	0.1623921278
364	0.1622073337
365	0.1620681752
366	0.1616307552
367	0.1613386098
368	0.1609541345
369	0.1606269894
370	0.1604230572
371	0.1602007767
372	0.1601861585
373	0.1601592408
374	0.1597741775
375	0.1594511154
376	0.1594381943
377	0.1594240298
378	0.1593845942
379	0.1591065629
380	0.1586705207
381	0.158573671
382	0.1582528941
383	0.1579775848
384	0.1579562624
385	0.157792421
386	0.1575256978
387	0.157218094
388	0.1569664763
389	0.1566465059
390	0.1563261658
391	0.1559844362
392	0.1557467141
393	0.1555576689
394	0.1554447728
395	0.1552147799
396	0.154836656
397	0.1543694787
398	0.1540814331
399	0.1539800131
400	0.153843627
401	0.1535192039
402	0.153277046
403	0.1527995688
404	0.152460057
405	0.1523896545
406	0.1521056415
407	0.1519151513
408	0.1517397834
409	0.151450612
410	0.1512372536
411	0.1511406055
412	0.1508716644
413	0.1506735122
414	0.1504727725
415	0.1504403101
416	0.1504020171
417	0.1500550787
418	0.1498349152
419	0.149448138
420	0.1491689977
421	0.1490248993
422	0.1489474229
423	0.1489021737
424	0.1485508666
425	0.1483104225
426	0.1481222511
427	0.1480024323
428	0.147869642
429	0.1478605518
430	0.147553721
431	0.1470817718
432	0.1468582143
433	0.1467850729
434	0.1467445116
435	0.1464296996
436	0.146269622
437	0.1460450899
438	0.1456963704
439	0.1454329741
440	0.1450803564
441	0.1448926722
442	0.1446349384
443	0.144355378
444	0.1439800097
445	0.1437435646
446	0.1435260392
447	0.1433515282
448	0.1433134705
449	0.1432301804
450	0.1429631548
451	0.1428334897
452	0.1426625073
453	0.1424229369
454	0.1423742936
455	0.1423553068
456	0.1420228185
457	0.1417425356
458	0.1413313108
459	0.1409755846
460	0.1406062064
461	0.1402898317
462	0.14028364
463	0.1400170428
464	0.1399922759
465	0.1395931908
466	0.1393227038
467	0.1393149411
468	0.1391612148
469	0.1390454874
470	0.1388154609
471	0.1385612304
472	0.1383314307
473	0.1382405375
474	0.1381788554
475	0.1378612038
476	0.1375591365
477	0.1372792317
478	0.1371354525
479	0.136913214
480	0.1366101889
481	0.1363112133
482	0.1361463553
483	0.1358696262
484	0.1356685
485	0.1354278711
486	0.1350991382
487	0.1347804112
488	0.1346064379
489	0.1344886943
490	0.1344219546
491	0.1341608603
492	0.1339872818
493	0.1339082932
494	0.1336652279
495	0.1333889357
496	0.1333832228
497	0.1333747711
498	0.1333428296
499	0.133272259
500	0.1330524568
501	0.1328283532
502	0.1325448358
503	0.1323121629
504	0.1321182787
505	0.1319646532
506	0.1316625271
507	0.1313919393
508	0.1313719107
509	0.1311598629
510	0.1310529988
511	0.1307807644
512	0.1305020862
513	0.1303362537
514	0.1301473094
515	0.129910419
516	0.1298122671
517	0.1296703866
518	0.129422373
519	0.1291460472
520	0.1289312774
521	0.1288010914
522	0.1286514314
523	0.1283266471
524	0.1281509767
525	0.1280783058
526	0.1280619317
527	0.1279291918
528	0.1279183542
529	0.1276308043
530	0.1273979885
531	0.1272299297
532	0.1268994662
533	0.1266116978
534	0.1265337677
535	0.1262646837
536	0.1260416975
537	0.1259318342
538	0.1256253226
539	0.1255307076
540	0.125276057
541	0.1252618085
542	0.1250147106
543	0.1246885149
544	0.1246465758
545	0.1244449623
546	0.1242815746
547	0.1241031739
548	0.1238763062
549	0.1237695178
550	0.1235950152
551	0.1233670638
552	0.1232273929
553	0.1231269222
554	0.1228700033
555	0.1226060945
556	0.1223508642
557	0.1221215098
558	0.1219869972
559	0.1216897102
560	0.1215582557
561	0.1213771077
562	0.121162758
563	0.1209501977
564	0.120924725
565	0.1208815342
566	0.1208380828
567	0.1206577666
568	0.1204661422
569	0.1202486252
570	0.1201960501
571	0.1201343681
572	0.1199494395
573	0.1198503551
574	0.1196236135
575	0.1195621666
576	0.11948301
577	0.1192944101
578	0.1190974089
579	0.119031585
580	0.1189657444
581	0.1187589221
582	0.1185242413
583	0.1184507051
584	0.1181725394
585	0.1180607522
586	0.1179534345
587	0.1179295917
588	0.1175969018
589	0.1173794436
590	0.1172503414
591	0.1171655811
592	0.1169395704
593	0.1167102916
594	0.1165522639
595	0.1164859192
596	0.1163620174
597	0.1163458449
598	0.1161477432
599	0.1159294953
600	0.1157340232
601	0.1155050468
602	0.1153126243
603	0.1152069701
604	0.1151073731
605	0.115034089
606	0.1148598552
607	0.1146224692
608	0.1144496805
609	0.1143969206
610	0.1142478654
611	0.1140624328
612	0.1138701195
613	0.1136154605
614	0.1135764199
615	0.1135674557
616	0.1134176781
617	0.1132971956
618	0.1132008583
619	0.1130374118
620	0.1127754605
621	0.1126495928
622	0.1125696296
623	0.1124167771
624	0.1122491804
625	0.1121452988
626	0.1119912617
627	0.1117636463
628	0.1115363082
629	0.111527949
630	0.1114141119
631	0.1113432893
632	0.1113186652
633	0.1112283432
634	0.1111057436
635	0.1109224701
636	0.110699988
637	0.1104748426
638	0.1103160924
639	0.110131063
640	0.110114941
641	0.1100343729
642	0.1099651213
643	0.1099369603
644	0.1097668852
645	0.109677437
646	0.109434901
647	0.1093673212
648	0.1091378324
649	0.1089392098
650	0.108759322
651	0.108629783
652	0.1083706881
653	0.1082823993
654	0.1080692761
655	0.1078892287
656	0.1076937062
657	0.1076854729
658	0.1076785923
659	0.1074861026
660	0.1074491791
661	0.1073596805
662	0.1072157501
663	0.1070238149
664	0.1068876725
665	0.1068004338
666	0.1067139428
667	0.1066010467
668	0.1064047596
669	0.1063324248
670	0.1062119927
671	0.1061927034
672	0.105908934
673	0.1057305501
674	0.1055978942
675	0.1055735557
676	0.1054689348
677	0.1052945415
678	0.1050877696
679	0.1049649936
680	0.1047728652
681	0.1044733099
682	0.1043066793
683	0.1042762247
684	0.1041904478
685	0.103930076
686	0.103792833
687	0.1036183556
688	0.1035603533
689	0.1035320411
690	0.1033945712
691	0.1032808098
692	0.1030897987
693	0.1029843377
694	0.1028345432
695	0.1026701558
696	0.1024635184
697	0.1022327441
698	0.1020809166
699	0.1019126477
700	0.1017671967
701	0.1017181333
702	0.1016050524
703	0.1014504776
704	0.1014004481
705	0.1013139823
706	0.1012161328
707	0.1010288855
708	0.1008733614
709	0.1007507366
710	0.1006284143
711	0.1005542816
712	0.1005012612
713	0.1004255742
714	0.1003006979
715	0.100207948
716	0.1001776026
717	0.1000241704
718	0.09989365685
719	0.09988429784
720	0.09973051277
721	0.09956789798
722	0.09925384206
723	0.09920463588
724	0.09912191707
725	0.09894488572
726	0.09877700333
727	0.09866330067
728	0.09854440604
729	0.09851385065
730	0.09848027082
731	0.09839020931
732	0.09829662767
733	0.09823760041
734	0.09812011719
735	0.09785477178
736	0.0978089261
737	0.09775442713
738	0.09764499231
739	0.09742713923
740	0.09723195275
741	0.09721859474
742	0.09699867495
743	0.09694706601
744	0.09682280297
745	0.09675149307
746	0.09654684677
747	0.09641549307
748	0.09636411936
749	0.09613989812
750	0.09601402204
751	0.09589906759
752	0.09573685606
753	0.0956044522
754	0.09543735953
755	0.09533124321
756	0.09521492776
757	0.09516525111
758	0.09500215744
759	0.09488314519
760	0.09477568467
761	0.09463384619
762	0.09458621945
763	0.09446715678
764	0.0943925788
765	0.09428714298
766	0.09416068721
767	0.09409908077
768	0.09395478912
769	0.09385028584
770	0.09370700235
771	0.09356957453
772	0.093492703
773	0.09336444936
774	0.09310549731
775	0.09301697323
776	0.09285152721
777	0.09281882951
778	0.09269293662
779	0.0925874252
780	0.09249175164
781	0.0924127798
782	0.09235238314
783	0.09212603638
784	0.09194713154
785	0.09178767562
786	0.09165083589
787	0.09156794906
788	0.09154056095
789	0.09150995516
790	0.09148580994
791	0.0914576069
792	0.0913755686
793	0.09132533746
794	0.09113127675
795	0.09093417478
796	0.09084175252
797	0.09079351248
798	0.09072878917
799	0.09071864045
800	0.09056991294
801	0.09047557518
802	0.09029277216
803	0.09026798004
804	0.09012691448
805	0.08995694858
806	0.08986724833
807	0.08968281546
808	0.08952816506
809	0.08937889987
810	0.08935186461
811	0.08921052181
812	0.08908644359
813	0.08894373978
814	0.08883664892
815	0.08864619235
816	0.0885258863
817	0.08838903817
818	0.08829754845
819	0.08825631506
820	0.08822328971
821	0.08818214873
822	0.08810208472
823	0.08801627425
824	0.08792091994
825	0.08781364425
826	0.08768536541
827	0.0876633121
828	0.08749919348
829	0.08739643766
830	0.08736946962
831	0.08712972285
832	0.08705087702
833	0.08704400479
834	0.08702049807
835	0.08691386927
836	0.08681535609
837	0.08676793098
838	0.08672216091
839	0.08665968914
840	0.08655316116
841	0.08640292982
842	0.08631000348
843	0.08615537829
844	0.08600108074
845	0.08593700433
846	0.08584913554
847	0.08579265387
848	0.08571859676
849	0.08555327676
850	0.08539253545
851	0.08527767342
852	0.08519235022
853	0.08514976423
854	0.08511059755
855	0.08494621849
856	0.08485036851
857	0.08470320364
858	0.08456808617
859	0.08443742977
860	0.0843843254
861	0.08430745387
862	0.08427783942
863	0.0841416634
864	0.08401631659
865	0.08398566879
866	0.08392192843
867	0.08379755617
868	0.08359834549
869	0.08347204094
870	0.08338855762
871	0.08328483566
872	0.08319035508
873	0.0831471558
874	0.08303657001
875	0.08281745674
876	0.0827031912
877	0.08264284495
878	0.08257441668
879	0.08243601432
880	0.08235302667
881	0.08225415224
882	0.08214005472
883	0.08202366366
884	0.0818832954
885	0.08180242487
886	0.0817192776
887	0.08163284543
888	0.08151506816
889	0.08145808242
890	0.08138747822
891	0.08133610452
892	0.08130108806
893	0.0811786817
894	0.08102587958
895	0.08091037905
896	0.0807634074
897	0.08072357703
898	0.08066908645
899	0.08064124468
900	0.08055262818
901	0.08048185597
902	0.08041390657
903	0.08032356782
904	0.08031619151
905	0.08025628213
906	0.08015977685
907	0.0800021356
908	0.07992558332
909	0.07983937798
910	0.07979290221
911	0.07975535698
912	0.07969168383
913	0.07966639603
914	0.07954659406
915	0.07943468087
916	0.07941450945
917	0.07929707663
918	0.07915895151
919	0.07905953099
920	0.07894713053
921	0.07888517124
922	0.07873138617
923	0.07861880928
924	0.07856049613
925	0.0785102986
926	0.0784329398
927	0.07835335466
928	0.0782816499
929	0.07819639391
930	0.07806942566
931	0.07801010436
932	0.07797105531
933	0.07790585312
934	0.07780446671
935	0.077733056
936	0.07762366319
937	0.07759140235
938	0.07751394273
939	0.07748196753
940	0.07738331994
941	0.07727091947
942	0.07723032458
943	0.07708604134
944	0.07693761627
945	0.07679014895
946	0.07666332353
947	0.07660682505
948	0.07648682145
949	0.07640173348
950	0.07632259361
951	0.07624547844
952	0.07619444079
953	0.07618481294
954	0.0760725721
955	0.07593868962
956	0.0758612636
957	0.07579638067
958	0.07567277293
959	0.07556784119
960	0.07548731511
961	0.07539235566
962	0.07526192609
963	0.07517097405
964	0.07506082512
965	0.07493255468
966	0.07483970395
967	0.07470997169
968	0.07466925078
969	0.07461795269
970	0.07459167354
971	0.07451297054
972	0.07443363744
973	0.07434429003
974	0.07429896523
975	0.07429618442
976	0.07418161643
977	0.07406749371
978	0.07401021392
979	0.0739201272
980	0.07386178045
981	0.07382636914
982	0.07371979075
983	0.07363019971
984	0.07359045335
985	0.07350629792
986	0.07342584745
987	0.0734168077
988	0.07340900292
989	0.073333484
990	0.07322443564
991	0.07317380124
992	0.07316980224
993	0.07303603737
994	0.0729655508
995	0.07292524155
996	0.07283819609
997	0.07283637302
998	0.07276961661
999	0.0726369439
1000	0.07261060595
1001	0.07253315473
1002	0.072374959
1003	0.07228738426
1004	0.07213461575
1005	0.07204946057
1006	0.0719989858
1007	0.0719563494
1008	0.07189772541
1009	0.07185675246
1010	0.07176354888
1011	0.07166717802
1012	0.07159270925
1013	0.07159087778
1014	0.07152683497
1015	0.07142708681
1016	0.07134488047
1017	0.07130628508
1018	0.0712430488
1019	0.0712044114
1020	0.07115386942
1021	0.07104429178
1022	0.07100404974
1023	0.07087141905
1024	0.07078948155
1025	0.07078784331
1026	0.07075215476
1027	0.07063971229
1028	0.07055893417
1029	0.07051991872
1030	0.07042928592
1031	0.07036888086
1032	0.07026620485
1033	0.07018682975
1034	0.0701225013
1035	0.07010344724
1036	0.07004025716
1037	0.07001287745
1038	0.06992730641
1039	0.0699238703
1040	0.06984679294
1041	0.06976178058
1042	0.06961378398
1043	0.0695659052
1044	0.06949962346
1045	0.06941380038
1046	0.06927582228
1047	0.06919677902
1048	0.06916895405
1049	0.06908846157
1050	0.06899627455
1051	0.06898777247
1052	0.06897944262
1053	0.068876628
1054	0.06873592789
1055	0.06863415082
1056	0.06855891333
1057	0.06846112686
1058	0.06838038235
1059	0.06836581457
1060	0.06835890033
1061	0.06833242796
1062	0.06828110886
1063	0.06818368364
1064	0.06816149171
1065	0.06815818582
1066	0.06811888472
1067	0.06804774285
1068	0.06799090832
1069	0.06791053767
1070	0.06783958902
1071	0.06778299813
1072	0.06767155542
1073	0.06763377915
1074	0.06755647495
1075	0.06750888601
1076	0.067454114
1077	0.0673495015
1078	0.06733877729
1079	0.06726773204
1080	0.06713309344
1081	0.06706640423
1082	0.06693733567
1083	0.06684207798
1084	0.06681471088
1085	0.06677845104
1086	0.06675904833
1087	0.06666416449
1088	0.06664732837
1089	0.06656776843
1090	0.06652871517
1091	0.0664448832
1092	0.06642563591
1093	0.06635381773
1094	0.06630058315
1095	0.06627868106
1096	0.06621007217
1097	0.06619061485
1098	0.06612869756
1099	0.06603710282
1100	0.0660069507
1101	0.0659429961
1102	0.06583908932
1103	0.06575185903
1104	0.06567859164
1105	0.06559014737
1106	0.06549228109
1107	0.06536953028
1108	0.06527127334
1109	0.06522659543
1110	0.06517097909
1111	0.06507604905
1112	0.06502754017
1113	0.06497408715
1114	0.06492555727
1115	0.06488366859
1116	0.06485484386
1117	0.06482206635
1118	0.06474403124
1119	0.06465744785
1120	0.06457758547
1121	0.06447938314
1122	0.06441458422
1123	0.06432308609
1124	0.06420703108
1125	0.06411626807
1126	0.06407604283
1127	0.06399421456
1128	0.0639231651
1129	0.06387811334
1130	0.06380931122
1131	0.06374079054
1132	0.06370158606
1133	0.06362540343
1134	0.06360650479
1135	0.06357617624
1136	0.06349994741
1137	0.06345206863
1138	0.06339775448
1139	0.06330239177
1140	0.06323084664
1141	0.06317867061
1142	0.06307433956
1143	0.0630192987
1144	0.06293134171
1145	0.0628939351
1146	0.06284771136
1147	0.06276420704
1148	0.06272927459
1149	0.06267300715
1150	0.06257753943
1151	0.06253219363
1152	0.06251918008
1153	0.0624786734
1154	0.06243367625
1155	0.06235858579
1156	0.06225612822
1157	0.06216847787
1158	0.06211787708
1159	0.0620187128
1160	0.0619780675
1161	0.06190772375
1162	0.06190388017
1163	0.06185040195
1164	0.06179901564
1165	0.06174019422
1166	0.06165592117
1167	0.06157294193
1168	0.06152859587
1169	0.06146284341
1170	0.06140634073
1171	0.0613601212
1172	0.06129922887
1173	0.06126715705
1174	0.06118275379
1175	0.06113914285
1176	0.06109574614
1177	0.06102703643
1178	0.06099325076
1179	0.06095104703
1180	0.06094808559
1181	0.06088961702
1182	0.06076533717
1183	0.06070065587
1184	0.06062032722
1185	0.06055475538
1186	0.06050961961
1187	0.06049212819
1188	0.06037708973
1189	0.06033638982
1190	0.06026921335
1191	0.06019106482
1192	0.06015229721
1193	0.06005530466
1194	0.06001644463
1195	0.06000451484
1196	0.05995136006
1197	0.05989670986
1198	0.05985332996
1199	0.05979305932
1200	0.05975412367
1201	0.05967009427
1202	0.05961145347
1203	0.05958333025
1204	0.05954770051
1205	0.05947678547
1206	0.0594149858
1207	0.05937854953
1208	0.0593256972
1209	0.05928797975
1210	0.05923851733
1211	0.05917364279
1212	0.05909998474
1213	0.05901244361
1214	0.05897817067
1215	0.05891547626
1216	0.05885912061
1217	0.05883203075
1218	0.05875144586
1219	0.05865115161
1220	0.05859273345
1221	0.0585117369
1222	0.05846944495
1223	0.05840829218
1224	0.05835487697
1225	0.05828786431
1226	0.0582271148
1227	0.05816502108
1228	0.05810776649
1229	0.05805572489
1230	0.05801408404
1231	0.0579751316
1232	0.05789796602
1233	0.0578571821
1234	0.05776801533
1235	0.05772638288
1236	0.05767044729
1237	0.05762113609
1238	0.05756071003
1239	0.05754394531
1240	0.05749798202
1241	0.05745810123
1242	0.05740507668
1243	0.0573399081
1244	0.05733847989
1245	0.05727153025
1246	0.05721312468
1247	0.05717284064
1248	0.05714712438
1249	0.05710966736
1250	0.05701619074
1251	0.05699420464
1252	0.0569466073
1253	0.05690013573
1254	0.05689608632
1255	0.05684556534
1256	0.05676044798
1257	0.05672812413
1258	0.05667373017
1259	0.05664918168
1260	0.0566046004
1261	0.0565639341
1262	0.05648514708
1263	0.05641114877
1264	0.05637878292
1265	0.05635078152
1266	0.05632518288
1267	0.05627449808
1268	0.05624390489
1269	0.05618435675
1270	0.05611474811
1271	0.05609102295
1272	0.05603807821
1273	0.05597812681
1274	0.05593106295
1275	0.05584787367
1276	0.05577990748
1277	0.05570357363
1278	0.05565452707
1279	0.05560998779
1280	0.05551966584
1281	0.05550935329
1282	0.05547137119
1283	0.05544705375
1284	0.05539112656
1285	0.05532655867
1286	0.05522964593
1287	0.05516274669
1288	0.05512768824
1289	0.05512432773
1290	0.05509388996
1291	0.05502581035
1292	0.05498239264
1293	0.05497772574
1294	0.05494583035
1295	0.05487406679
1296	0.05486898403
1297	0.0548221302
1298	0.05474987936
1299	0.05470513004
1300	0.05468516445
1301	0.05462968253
1302	0.05457231032
1303	0.05453072828
1304	0.05452251605
1305	0.05447691821
1306	0.05442027691
1307	0.05439178824
1308	0.05436007348
1309	0.0543029029
1310	0.05422675388
1311	0.05422532147
1312	0.05420468797
1313	0.05418159291
1314	0.05414428291
1315	0.05412072157
1316	0.05407057865
1317	0.05399990305
1318	0.05397708943
1319	0.05394915524
1320	0.05388798566
1321	0.05383239032
1322	0.05378764101
1323	0.05375646393
1324	0.05366396185
1325	0.05360064155
1326	0.05356059275
1327	0.05350108242
1328	0.05347782773
1329	0.05343732945
1330	0.05339265575
1331	0.05332771401
1332	0.05323873626
1333	0.05320863875
1334	0.05320131705
1335	0.05315397595
1336	0.05313015837
1337	0.05307818818
1338	0.05303957178
1339	0.05299052523
1340	0.05296715712
1341	0.05294804845
1342	0.05287467605
1343	0.05284490198
1344	0.0528043617
1345	0.05274666184
1346	0.05270458413
1347	0.05263218627
1348	0.05259418317
1349	0.05251119552
1350	0.05246608495
1351	0.05240364258
1352	0.0523710667
1353	0.05233382391
1354	0.05227921572
1355	0.05223904929
1356	0.05219753447
1357	0.05213560037
1358	0.05203089127
1359	0.05201857502
1360	0.05197987041
1361	0.05195682576
1362	0.05192934103
1363	0.0519284505
1364	0.0518704482
1365	0.05183999783
1366	0.05179744545
1367	0.05176068573
1368	0.05171620946
1369	0.05168344874
1370	0.05163028137
1371	0.05159655871
1372	0.0515171836
1373	0.0514751815
1374	0.05144899897
1375	0.05138562827
1376	0.05132421085
1377	0.05128758556
1378	0.05124049649
1379	0.05116125581
1380	0.05113244368
1381	0.05104470512
1382	0.05101660291
1383	0.05096480914
1384	0.05088626575
1385	0.05085003112
1386	0.05080217334
1387	0.05077152974
1388	0.05074534301
1389	0.05069988379
1390	0.05066033486
1391	0.05062751534
1392	0.05056834526
1393	0.05046763095
1394	0.05041522389
1395	0.05036478272
1396	0.05031000231
1397	0.05026229155
1398	0.05021768506
1399	0.05016048928
1400	0.0500872975
1401	0.05004450988
1402	0.05000899355
1403	0.04993772986
1404	0.04992285123
1405	0.04990609491
1406	0.04988811622
1407	0.04986503795
1408	0.04981986018
1409	0.04978787238
1410	0.04973528049
1411	0.04969898704
1412	0.04966782677
1413	0.04961731419
1414	0.04957829874
1415	0.04950665699
1416	0.0494807223
1417	0.04941971235
1418	0.04938020542
1419	0.04934068169
1420	0.04929704555
1421	0.0492760634
1422	0.04919717556
1423	0.04913860198
1424	0.04908366193
1425	0.04900132118
1426	0.04896454046
1427	0.04892398758
1428	0.04886953481
1429	0.04880419401
1430	0.04875367723
1431	0.04873643364
1432	0.04871164573
1433	0.04865353001
1434	0.04862726767
1435	0.04857980895
1436	0.04852789336
1437	0.04846795877
1438	0.04840536518
1439	0.04834524996
1440	0.04827825411
1441	0.04825444494
1442	0.04821340478
1443	0.04817644344
1444	0.04806728166
1445	0.04803804948
1446	0.0480021971
1447	0.04796896171
1448	0.04794199367
1449	0.04791942368
1450	0.0478802108
1451	0.04783603277
1452	0.04779257305
1453	0.04774254355
1454	0.04768387754
1455	0.04764703382
1456	0.04760476708
1457	0.04756365971
1458	0.04751286149
1459	0.04746167681
1460	0.047406972
1461	0.0473569803
1462	0.04730878227
1463	0.04726035321
1464	0.04717725634
1465	0.04716121414
1466	0.04710871046
1467	0.04708024699
1468	0.04706585143
1469	0.04700382913
1470	0.04691513702
1471	0.04687993574
1472	0.0468616546
1473	0.04678163259
1474	0.04673556848
1475	0.04666010836
1476	0.04661016707
1477	0.04655931424
1478	0.04648596284
1479	0.04644284337
1480	0.04638119492
1481	0.04636696739
1482	0.04632355807
1483	0.04628384952
1484	0.04621283366
1485	0.0462050415
1486	0.04617878756
1487	0.04611156487
1488	0.04602302399
1489	0.04597994653
1490	0.04595132763
1491	0.04589788302
1492	0.04584206924
1493	0.04575889677
1494	0.04572287636
1495	0.04569785321
1496	0.04568485226
1497	0.04565494797
1498	0.04564566038
1499	0.04560593502
1500	0.04555861492
1501	0.04554065723
1502	0.04549825607
1503	0.04542738303
1504	0.04540743424
1505	0.04537224556
