iter	MultiClass
687	0.1649399655
688	0.1648868714
689	0.1648258103
690	0.1647363919
691	0.1646863325
692	0.1645049178
693	0.1644456869
694	0.1642809069
695	0.1642237455
696	0.1641499161
697	0.1640771447
698	0.1640051095
699	0.1638917522
700	0.1637907878
701	0.1636715051
702	0.1635679843
703	0.1634360197
704	0.1633558754
705	0.1632685227
706	0.1631276212
707	0.1629759415
708	0.1628984266
709	0.162782031
710	0.1626215962
711	0.1625088447
712	0.1623668458
713	0.1622616959
714	0.1621875195
715	0.1621117724
716	0.1620121497
717	0.1619565668
718	0.1618788447
719	0.1617566087
720	0.1616245816
721	0.1615528444
722	0.1614405936
723	0.1613755992
724	0.1613191152
725	0.1612428237
726	0.1611122001
727	0.1610250912
728	0.160887641
729	0.1607443863
730	0.160688881
731	0.1605422243
732	0.1604498814
733	0.1602736424
734	0.1601467104
735	0.1600455089
736	0.1599133228
737	0.1598264979
738	0.1597100092
739	0.1595626331
740	0.1594780972
741	0.1592910054
742	0.1591501366
743	0.1591018067
744	0.1590344877
745	0.1589807565
746	0.1588811336
747	0.1588138043
748	0.1586950396
749	0.1586246428
750	0.1585113302
751	0.1583942499
752	0.1582845958
753	0.1581626016
754	0.1580680079
755	0.1578928214
756	0.1578321508
757	0.1577043057
758	0.1576601694
759	0.1575838624
760	0.1574768482
761	0.157388837
762	0.1572582405
763	0.1571577752
764	0.1570794192
765	0.1570000934
766	0.1569237352
767	0.156848453
768	0.1567766172
769	0.156615272
770	0.1565586523
771	0.1564474786
772	0.1563067516
773	0.1562332041
774	0.1561602021
775	0.1560603207
776	0.1559300594
777	0.1558047227
778	0.1556811239
779	0.1555371319
780	0.155425311
781	0.1553477109
782	0.155275623
783	0.1552148103
784	0.1550962843
785	0.1550259581
786	0.1548759211
787	0.1547815655
788	0.1546437642
789	0.1546046749
790	0.1545210827
791	0.1544633422
792	0.154309009
793	0.1541937247
794	0.1540590388
795	0.1539952618
796	0.1538636938
797	0.1537356212
798	0.1536177229
799	0.153490331
800	0.15338426
801	0.1533286913
802	0.1532634636
803	0.1531899062
804	0.1531454208
805	0.1530458025
806	0.1529079493
807	0.1528336891
808	0.1527687016
809	0.1526679079
810	0.1526245154
811	0.1525293248
812	0.1524363322
813	0.1523058969
814	0.1522033232
815	0.1521300987
816	0.1520085365
817	0.1518911593
818	0.1517312276
819	0.1516415988
820	0.1515830208
821	0.1514642898
822	0.151348249
823	0.1512393574
824	0.151139767
825	0.1510371011
826	0.1509480659
827	0.1508352806
828	0.1507648619
829	0.1506041805
830	0.1505187945
831	0.1504394225
832	0.1503217831
833	0.1502344189
834	0.1500773161
835	0.149992955
836	0.1499396936
837	0.1497820156
838	0.1496185425
839	0.1494867599
840	0.1494131396
841	0.1493623065
842	0.1492525356
843	0.1491370357
844	0.1490333017
845	0.1488903025
846	0.1488296317
847	0.1487082656
848	0.1486546886
849	0.1485561329
850	0.1485324235
851	0.1483475723
852	0.148246201
853	0.1481456509
854	0.1480498891
855	0.1479760506
856	0.1479243311
857	0.1478086091
858	0.1476940466
859	0.1476497478
860	0.1475880587
861	0.1475009565
862	0.1473611396
863	0.1472834481
864	0.1471948411
865	0.1471192157
866	0.1470624113
867	0.1469934117
868	0.1469517697
869	0.1468225748
870	0.1467201582
871	0.1466115822
872	0.1464622351
873	0.1463374595
874	0.1462911394
875	0.1462152329
876	0.1461080179
877	0.1460723471
878	0.1459826672
879	0.1458726621
880	0.1457411217
881	0.1456006889
882	0.1455290598
883	0.1454732184
884	0.1453825678
885	0.1453443778
886	0.1452978109
887	0.1451544853
888	0.1450892682
889	0.1449089256
890	0.1447524664
891	0.1446227714
892	0.1445588996
893	0.1445318
894	0.1444691098
895	0.1443916792
896	0.1443209205
897	0.1442067999
898	0.1441293081
899	0.1440591713
900	0.1439494572
901	0.1438843831
902	0.143797895
903	0.1437382863
904	0.1436407003
905	0.1435479538
906	0.1434397393
907	0.1433995404
908	0.1433160627
909	0.1432358624
910	0.1431343168
911	0.14305219
912	0.1429622816
913	0.1428651976
914	0.1427407845
915	0.1426642659
916	0.1425748429
917	0.1425369552
918	0.1423720508
919	0.1422407035
920	0.1421922087
921	0.1421232872
922	0.1420030797
923	0.1419455833
924	0.141832345
925	0.1417221094
926	0.1416558348
927	0.1415393429
928	0.1414949972
929	0.1413698672
930	0.1413021393
931	0.14118345
932	0.1410663993
933	0.1410442179
934	0.141003481
935	0.1408992633
936	0.1407992104
937	0.1407421992
938	0.140692261
939	0.1406250633
940	0.1405532177
941	0.140488187
942	0.1404192952
943	0.1402862552
944	0.140169824
945	0.1400823528
946	0.1400124826
947	0.1399670551
948	0.1399019379
949	0.1398583783
950	0.1398032451
951	0.1397540545
952	0.1396994131
953	0.1396169293
954	0.1395657735
955	0.1395177491
956	0.1394574332
957	0.1393776429
958	0.1393539376
959	0.1393097641
960	0.1392377136
961	0.1391099615
962	0.1389934057
963	0.1388728789
964	0.1388138432
965	0.1387164748
966	0.138649591
967	0.1385846999
968	0.1385174536
969	0.1384405267
970	0.1383900104
971	0.1382673115
972	0.1381538344
973	0.1380295903
974	0.1379912911
975	0.1378740204
976	0.1377810341
977	0.1376928143
978	0.1375999126
979	0.1375423689
980	0.1374874301
981	0.1374397495
982	0.1373596701
983	0.1372106277
984	0.1371541685
985	0.1370793763
986	0.1370411968
987	0.1369475951
988	0.1369116704
989	0.1368351475
990	0.1367499604
991	0.1366356618
992	0.1365782665
993	0.1364794581
994	0.1363804562
995	0.1363127326
996	0.1362491696
997	0.1361978623
998	0.1361457293
999	0.1360351329
