iter	MultiClass
202	0.2735530677
203	0.2730805136
204	0.273022629
205	0.2728884272
206	0.2724110004
207	0.272013688
208	0.2718062945
209	0.2716506023
210	0.2716449063
211	0.271218828
212	0.2710216336
213	0.2710179202
214	0.2709998743
215	0.2703586733
216	0.2703521708
217	0.2703000493
218	0.2699207324
219	0.2696288054
220	0.2696257978
221	0.2696203874
222	0.2694331569
223	0.2691718945
224	0.2687287112
225	0.2685619798
226	0.2679193674
227	0.2678624909
228	0.2674732773
229	0.2674548785
230	0.2674486448
231	0.2673220378
232	0.2673149135
233	0.2670678324
234	0.2670655641
235	0.2670094437
236	0.2669551547
237	0.2669052177
238	0.2669004961
239	0.2665592874
240	0.2665429049
241	0.2664999409
242	0.2664962611
243	0.2662768538
244	0.2661278658
245	0.2658642679
246	0.265862134
247	0.2657294109
248	0.2654650064
249	0.2654619315
250	0.2652618975
251	0.2650384408
252	0.2647018359
253	0.2645072123
254	0.2642654072
255	0.2642061616
256	0.2638426894
257	0.2638011704
258	0.2634584326
259	0.2633962969
260	0.2628205417
261	0.2625887677
262	0.2624787616
263	0.2624752667
264	0.2624382003
265	0.2621364271
266	0.261966604
267	0.2619605719
268	0.2618240514
269	0.26150272
270	0.2608688281
271	0.2607370123
272	0.2606364828
273	0.260607112
274	0.2604849745
275	0.2604608461
276	0.2600446477
277	0.2600266186
278	0.259816419
279	0.2597180067
280	0.2592309856
281	0.2590632628
282	0.2590027402
283	0.2589798047
284	0.2587252633
285	0.2587223901
286	0.2583003108
287	0.2582987313
288	0.2581088629
289	0.2579136848
290	0.2577379808
291	0.2573466165
292	0.2572239413
293	0.2570576636
294	0.2569177658
295	0.2567855467
296	0.2565330217
297	0.2564738936
298	0.2563885368
299	0.256007254
300	0.2559469329
301	0.2558918543
302	0.2556898208
303	0.2554348761
304	0.2553666915
305	0.2553488136
306	0.2553225681
307	0.2553093445
308	0.2551729416
309	0.2548582976
310	0.2548349253
311	0.2547858956
312	0.2547679169
313	0.2546027649
314	0.2545132075
315	0.2541968832
316	0.2538148443
317	0.2537559683
318	0.2533648896
319	0.2531554966
320	0.2531258905
321	0.2531209842
322	0.2527176733
323	0.2527035256
324	0.2524969386
325	0.2524703906
326	0.2523605189
327	0.2520688104
328	0.2516663228
329	0.2516113785
330	0.2514138649
331	0.2513031867
332	0.2512635832
333	0.2512271553
334	0.2510133264
335	0.2509907942
336	0.2509756048
337	0.2509050174
338	0.2508631959
339	0.2504316568
340	0.25014677
341	0.2501358148
342	0.2500140805
343	0.2499128957
344	0.2498417539
345	0.2496447611
346	0.2493485663
347	0.2491376106
348	0.2490970157
349	0.2489855646
350	0.2489071305
351	0.2487115155
352	0.2485903693
353	0.2485598392
354	0.2485466324
355	0.2483778174
356	0.2482849331
357	0.2480893854
358	0.2480318199
359	0.2477944339
360	0.2475552837
361	0.2473405978
362	0.2470688339
363	0.2470046146
364	0.2467976748
365	0.2465701351
366	0.2464547858
367	0.2462855508
368	0.246239243
369	0.2459931701
370	0.2458009997
371	0.2456898006
372	0.2456847934
373	0.2455751234
374	0.2452209767
375	0.2450173301
376	0.2449302763
377	0.2445381558
378	0.2445237729
379	0.2444303173
380	0.2443338204
381	0.2441527564
382	0.2440398435
383	0.2438705749
384	0.243643052
385	0.2435848648
386	0.2434349023
387	0.2432584759
388	0.2430323475
389	0.2428155782
390	0.242646192
391	0.2424438729
392	0.2423697569
393	0.2423144766
394	0.2422234238
395	0.2421745957
396	0.2421568186
397	0.241955222
398	0.2418647068
399	0.2417480469
400	0.2416110223
401	0.2412928834
402	0.2411774837
403	0.2411151127
404	0.241005157
405	0.2408668387
406	0.2406900426
407	0.2403748777
408	0.2401898315
409	0.2401697861
410	0.2400837404
411	0.2399931412
412	0.2399382642
413	0.2397578219
414	0.2396916032
415	0.2396872681
416	0.2395469671
417	0.2394337181
418	0.2394056411
419	0.2392573588
420	0.2391436562
421	0.238763936
422	0.2387111425
423	0.2386650364
424	0.2384072353
425	0.238206546
426	0.2381073439
427	0.2378467704
428	0.2377763511
429	0.237658683
430	0.2376426366
431	0.2374704276
432	0.2374447029
433	0.2374122236
434	0.2373745692
435	0.237262698
436	0.2372548008
437	0.2371372672
438	0.2370217499
439	0.2369184984
440	0.2368202036
441	0.2367231187
442	0.2366343677
443	0.2364675691
444	0.2363422391
445	0.2362263353
446	0.2358716677
447	0.2358501269
448	0.2356379111
449	0.2355298372
450	0.235509439
451	0.2353876207
452	0.2352481598
453	0.2352301475
454	0.2351723132
455	0.2350559726
456	0.2350321802
457	0.2347961384
458	0.2346958105
459	0.2345432604
460	0.2344426806
461	0.2344092771
462	0.2343046983
463	0.234185602
464	0.2341133511
465	0.2340700511
466	0.2340192066
467	0.2339803592
468	0.2339290107
469	0.2339089653
470	0.23385266
471	0.2337262379
472	0.2336144843
473	0.233475393
474	0.2333836681
475	0.2333001764
476	0.2332384103
477	0.233134117
478	0.2330262449
479	0.2328154908
480	0.2327906735
481	0.2327547497
482	0.2326670742
483	0.2326211361
484	0.2325454743
485	0.2325063077
486	0.2324908157
487	0.2324577652
488	0.2323310238
489	0.2322377866
490	0.2321516401
491	0.2320649895
492	0.2319546977
493	0.231743322
494	0.2317214283
495	0.2316870336
496	0.2313917965
497	0.231212732
498	0.2312086154
499	0.2311091781
500	0.2310742456
501	0.2310401869
502	0.2308236192
503	0.2307699688
504	0.2307320119
505	0.2306522671
506	0.2304523003
507	0.2303845526
508	0.2303784196
509	0.2301827711
510	0.2301141832
511	0.2300404874
512	0.2299825691
513	0.2297956914
514	0.2295630773
515	0.2293754436
516	0.229305041
517	0.2292885241
518	0.2292280015
519	0.2289882127
520	0.2289501886
521	0.228906334
522	0.2287726868
523	0.2287633278
524	0.2286546155
525	0.2285900266
526	0.228426286
527	0.2282268569
528	0.228154606
529	0.228126445
530	0.228076676
531	0.2279952173
532	0.2279378031
533	0.2277656781
534	0.2275453802
535	0.2273070365
536	0.2271754223
537	0.2270237124
538	0.2268289208
539	0.2267641471
540	0.2265411608
541	0.226440144
542	0.226316864
543	0.2263104622
544	0.2262383962
545	0.2261950961
546	0.2260763359
547	0.2258668252
548	0.2256404617
549	0.2256009926
550	0.2255557434
551	0.2253356303
552	0.2251134842
553	0.224927682
554	0.2248343439
555	0.2246575646
556	0.2245167763
557	0.2243830114
558	0.2242111553
559	0.2240612768
560	0.2240529091
561	0.2239675187
562	0.2238137588
563	0.2238016274
564	0.2236556807
565	0.2234753561
566	0.223401173
567	0.2232846811
568	0.2231890411
569	0.2230941237
570	0.2229767413
571	0.2228880576
572	0.2227616018
573	0.2227207381
574	0.2225547292
575	0.2225459751
576	0.2225260977
577	0.222505649
578	0.2224539477
579	0.2224406065
580	0.2223783363
581	0.2222371783
582	0.2220877199
583	0.2220293984
584	0.2219634317
585	0.2219172583
586	0.2217217106
587	0.2216435789
588	0.2216214332
589	0.2215639853
590	0.2215507114
591	0.2214777044
592	0.2213624727
593	0.2211232552
594	0.2210836685
595	0.2210609347
596	0.2210171473
597	0.2209737296
598	0.2208488869
599	0.2208249937
600	0.2207202132
601	0.220645694
602	0.2206305885
603	0.2206212295
604	0.2206200029
605	0.2203882794
606	0.2202987387
607	0.2201382747
608	0.2201253871
609	0.2201063835
610	0.2199425757
611	0.2198830276
612	0.2197753402
613	0.2197498172
614	0.2196387861
615	0.2193667701
616	0.2193357695
617	0.2191977704
618	0.2191501352
619	0.2191317701
620	0.2190717515
621	0.2190047766
622	0.2188434892
623	0.218647051
624	0.2186315926
625	0.218565962
626	0.2185480001
627	0.218461988
628	0.2184229725
629	0.2181816715
630	0.2178878963
631	0.2178173425
632	0.2178051607
633	0.2177524343
634	0.217735615
635	0.217654106
636	0.2174769066
637	0.2174353876
638	0.2173358663
639	0.2172452335
640	0.2171321189
641	0.2171002781
642	0.2170838621
643	0.2170069065
644	0.2169254983
645	0.216899488
646	0.2168855755
647	0.2168552974
648	0.2167492567
649	0.2166398554
650	0.2164363601
651	0.2163295969
652	0.2161473568
653	0.2161074676
654	0.2160656629
655	0.2159878336
656	0.2159778025
657	0.2159523971
658	0.2159432397
659	0.2159054845
660	0.215795932
661	0.2157612684
662	0.215746079
663	0.2156865644
664	0.2156028207
665	0.2155846067
666	0.2155504808
667	0.2154701144
668	0.2154603857
669	0.2154410628
670	0.2153985692
671	0.2153770452
672	0.215367367
673	0.2153198158
674	0.2152318378
675	0.2151790611
676	0.2150224448
677	0.21500082
678	0.2149265696
679	0.2148094561
680	0.2147001221
681	0.2145144374
682	0.2143364819
683	0.2141868219
684	0.2139550815
685	0.2139288528
686	0.2139159988
687	0.2139047243
688	0.2136394629
689	0.2135762014
690	0.2135510313
691	0.2134185266
692	0.213273168
693	0.2131190217
694	0.2130219367
695	0.2129574654
696	0.2128476273
697	0.2127735786
698	0.212656986
699	0.2126087123
700	0.2125881628
701	0.2124262369
702	0.212415769
703	0.212257674
704	0.2120920684
705	0.2120646971
706	0.2120033511
707	0.2119871031
708	0.2117969489
709	0.2115555471
710	0.2114602096
711	0.2113447091
712	0.2113073571
713	0.2112676863
714	0.2112386348
715	0.2112359464
716	0.2112068444
717	0.2111087513
718	0.211081548
719	0.2109861769
720	0.2109452796
721	0.2109235203
722	0.2108537898
723	0.2107081288
724	0.2106153957
725	0.2105689871
726	0.2103688691
727	0.2102960134
728	0.2102769761
729	0.2102465635
730	0.2102188562
731	0.2101920394
732	0.2100035319
733	0.2099690699
734	0.2099272148
735	0.2098291385
736	0.2098169567
737	0.2097669188
738	0.2096956761
739	0.2096289365
740	0.2095511744
741	0.2094899628
742	0.2092927013
743	0.2091973133
744	0.209105706
745	0.2090679339
746	0.2088854754
747	0.2087958843
748	0.2087698236
749	0.2087285566
750	0.2087272124
751	0.2085483328
752	0.2084241454
753	0.2084065531
754	0.2083697892
755	0.2082769217
756	0.2081157015
757	0.2079467521
758	0.207875039
759	0.207773703
760	0.2076986797
761	0.2076878757
762	0.2076786511
763	0.2076549932
764	0.2076478185
765	0.2076232532
766	0.2075494229
767	0.2074333175
768	0.2073324856
769	0.2072006362
770	0.2071916469
771	0.2071522954
772	0.2069279985
773	0.2067490349
774	0.2066734571
775	0.2065913936
776	0.2064304927
777	0.2064010883
778	0.2062298706
779	0.206172406
780	0.2060826301
781	0.2060317017
782	0.2059711454
783	0.2059398927
784	0.2059166212
785	0.2058204436
786	0.20574868
787	0.2057365486
788	0.2056656251
789	0.2054898372
790	0.205413789
791	0.2053480911
792	0.2053190731
793	0.2053121169
794	0.2051502414
795	0.2050510561
796	0.2050094195
797	0.2049630949
798	0.2048549875
799	0.2048518791
800	0.2048226595
801	0.204699497
802	0.2046817535
803	0.2046366892
804	0.2045783004
805	0.2044277666
806	0.2042609176
807	0.2041285978
808	0.2040347725
809	0.2039230021
810	0.2038543302
811	0.2038434422
812	0.2038349233
813	0.2037076946
814	0.2036695865
815	0.2036598578
816	0.2035154906
817	0.2033716778
818	0.203202006
819	0.2031058787
820	0.2029837076
821	0.2029485399
822	0.2028552691
823	0.2028246885
824	0.2028069619
825	0.2027558486
826	0.2027088352
827	0.2026205211
828	0.2024741544
829	0.2024293924
830	0.2023995176
831	0.2023557806
832	0.2023445565
833	0.2022649294
834	0.2022323157
835	0.2021134378
836	0.2020272577
837	0.2018761022
838	0.201840817
839	0.2017893676
840	0.201766617
841	0.2016737663
842	0.2015603325
843	0.2015415809
844	0.2015142432
845	0.201478521
846	0.2012711947
847	0.2012190061
848	0.2011838216
849	0.2011299863
850	0.2009718074
851	0.2009153173
852	0.2007906762
853	0.2006634643
854	0.2006132584
855	0.2005315309
856	0.2004850888
857	0.200430951
858	0.2003291782
859	0.2002053436
860	0.2001167775
861	0.1999953289
862	0.1999443837
863	0.1998941441
864	0.1998381581
865	0.1998148866
866	0.1998027216
867	0.1996959416
868	0.1996220105
869	0.1995630168
870	0.1994692924
871	0.1993661753
872	0.1993166247
873	0.1993087611
874	0.1991956633
875	0.1991697202
876	0.1990866318
877	0.198969367
878	0.1989486327
879	0.1988782637
880	0.1987891432
881	0.1986211011
882	0.1985355259
883	0.1983929901
884	0.19838679
885	0.198249211
886	0.1981405491
887	0.1980147318
888	0.1979933254
889	0.1979783039
890	0.1979457574
891	0.1979303159
892	0.1978455976
893	0.1976936356
894	0.1976337346
895	0.1974784121
896	0.1974640124
897	0.1973814448
898	0.1972957015
899	0.1972843094
900	0.1971399926
901	0.1971273739
902	0.1969954573
903	0.1969545431
904	0.196804547
905	0.1968020771
906	0.1967570127
907	0.1967227692
908	0.1967052945
909	0.1966431084
910	0.196621366
911	0.1966087641
912	0.1965461075
913	0.1964730669
914	0.1964302877
915	0.1963836607
916	0.1963831566
917	0.1963423265
918	0.1962371091
919	0.1961078809
920	0.1959944303
921	0.1958660926
922	0.1957952532
923	0.1957636981
924	0.1956649497
925	0.1956369903
926	0.1955785343
927	0.1954869606
928	0.1954845914
929	0.1954071318
930	0.1952665115
931	0.1951346789
932	0.1950172461
933	0.1949433318
934	0.1947671574
935	0.1946238319
936	0.1945737604
937	0.1945515474
938	0.1944024419
939	0.1943986277
940	0.1943651907
941	0.1942699372
942	0.1941406754
943	0.1940315934
944	0.1939668365
945	0.1938528314
946	0.193800458
947	0.1937637277
948	0.1936055487
949	0.1935798073
950	0.1934377924
951	0.1933712376
952	0.1933195866
953	0.1931844104
954	0.193059618
955	0.1929676074
956	0.1928361109
957	0.1927881061
958	0.1926961123
959	0.1926701356
960	0.1925487542
961	0.1925209964
962	0.192459684
963	0.1923349085
964	0.1922305481
965	0.1921506353
966	0.1920943972
967	0.1920120985
968	0.1918449302
969	0.191711787
970	0.191616668
971	0.1915371584
972	0.1914836088
973	0.1914743002
974	0.1913436102
975	0.1912867505
976	0.1912580686
977	0.1911985876
978	0.1911191621
979	0.1911066106
980	0.1909968566
981	0.1909761727
982	0.1908813056
983	0.190837199
984	0.1907638056
985	0.1906380388
986	0.1906228157
987	0.1905647462
988	0.1905552863
989	0.1904915544
990	0.1904685517
991	0.1904100117
992	0.1903383658
993	0.1903032653
994	0.1902459351
995	0.1900206637
996	0.1898544868
997	0.1898478834
998	0.1896247964
999	0.1895343316
1000	0.1895301982
1001	0.1894325251
1002	0.1894122109
1003	0.1893181335
1004	0.1892250476
1005	0.1891487473
1006	0.1891009274
1007	0.1889674313
1008	0.1889295921
1009	0.1888622308
1010	0.1888335993
1011	0.1886162082
1012	0.1885559712
1013	0.1884800574
1014	0.1883924827
1015	0.188314351
1016	0.1883063026
1017	0.1882416969
1018	0.188126398
1019	0.1881059661
1020	0.1880046637
1021	0.1879940781
1022	0.1878320346
1023	0.1878089647
1024	0.1877498031
1025	0.1876728307
1026	0.1876630181
1027	0.1876397634
1028	0.1875864322
1029	0.1875212384
1030	0.1874594387
1031	0.1874158698
1032	0.1872751991
1033	0.1872152981
1034	0.1872045781
1035	0.1871406613
1036	0.187131924
1037	0.1870819365
1038	0.187077215
1039	0.1869422403
1040	0.1868728963
1041	0.1867967809
1042	0.1866840024
1043	0.1865885809
1044	0.1865382573
1045	0.1864443816
1046	0.1864367365
1047	0.1863744327
1048	0.1862918652
1049	0.1862088439
1050	0.1861952003
1051	0.1861540509
1052	0.1859696264
1053	0.1859352485
1054	0.1858459431
1055	0.1858326019
1056	0.1857622497
1057	0.1857479844
1058	0.1857123798
1059	0.1856911246
1060	0.1856549992
1061	0.1855650049
1062	0.1854369529
1063	0.1853693396
1064	0.1852704735
1065	0.1851821091
1066	0.1851311302
1067	0.18497485
1068	0.1847461677
1069	0.1846567279
1070	0.1846417568
1071	0.1845139232
1072	0.1844215598
1073	0.1843280033
1074	0.1843161744
1075	0.1842611293
1076	0.184245671
1077	0.1841773351
1078	0.1841446038
1079	0.1841224245
1080	0.1840044372
1081	0.1839324888
1082	0.1838677823
1083	0.1837920029
1084	0.1837851979
1085	0.1837719911
1086	0.183745796
1087	0.1836587085
1088	0.1836130897
1089	0.1836076961
1090	0.1835646816
1091	0.1834155257
1092	0.1832812399
1093	0.183163303
1094	0.183080601
1095	0.1830262449
1096	0.1829878343
1097	0.1829475419
1098	0.1829225229
1099	0.1827877163
1100	0.1826770549
1101	0.1825951594
1102	0.1825093321
1103	0.1825044258
1104	0.1823391898
1105	0.1823050975
1106	0.1821982671
1107	0.1821922181
1108	0.1821909412
1109	0.1821126414
1110	0.1820607048
1111	0.1819973089
1112	0.1818660812
1113	0.1818067515
1114	0.1817999465
1115	0.1817095993
1116	0.1816761455
1117	0.1816384743
1118	0.1815780188
1119	0.1815173953
1120	0.1815083556
1121	0.1813999625
1122	0.1813187055
1123	0.1812894691
1124	0.1812525876
1125	0.1812106821
1126	0.1811467653
1127	0.1811047254
1128	0.1809904011
1129	0.1809703388
1130	0.1808949627
1131	0.1808586525
1132	0.1807603073
1133	0.1807348347
1134	0.1807024731
1135	0.1806785463
1136	0.1806003977
1137	0.1804626843
1138	0.1804561817
1139	0.180342059
1140	0.1802817716
1141	0.180187123
1142	0.1801576681
1143	0.1799895253
1144	0.179974319
1145	0.1799090748
1146	0.1798637584
1147	0.179818358
1148	0.1797406632
1149	0.1796565498
1150	0.1795916752
1151	0.1795354372
1152	0.1795209198
1153	0.1795020674
1154	0.1794375121
1155	0.1793423426
1156	0.1792091994
1157	0.1791612955
1158	0.179058548
1159	0.1789463576
1160	0.1789097617
1161	0.1788750477
1162	0.1788717712
1163	0.1788436942
1164	0.1788346713
1165	0.1788079048
1166	0.1787484911
1167	0.1786567326
1168	0.1786053169
1169	0.1785951009
1170	0.1785891024
1171	0.1785105674
1172	0.1784594038
1173	0.178399654
1174	0.1783428951
1175	0.1783136083
1176	0.1782975787
1177	0.1781976877
1178	0.1781578657
1179	0.1780926215
1180	0.1779979561
1181	0.1779812712
1182	0.1779211686
1183	0.177881145
1184	0.177847372
1185	0.1778219665
1186	0.1777975357
1187	0.1777640483
1188	0.1777149345
1189	0.1776703574
1190	0.1775495305
1191	0.1775164799
1192	0.1775054575
1193	0.1774657699
1194	0.1774289388
1195	0.1774039366
1196	0.1772954596
1197	0.1772257459
1198	0.1772087585
1199	0.1771671219
1200	0.1771285601
1201	0.1770969714
1202	0.1769744978
1203	0.1768406993
1204	0.1767508395
1205	0.1766911737
1206	0.1766342636
1207	0.1766021876
1208	0.1766010786
1209	0.1765736905
1210	0.176545059
1211	0.1765080934
1212	0.1764560896
1213	0.1764027584
1214	0.1763511075
1215	0.1762941805
1216	0.1762401268
1217	0.1761578281
1218	0.1760570298
1219	0.1760477044
1220	0.1759777219
1221	0.1759613562
1222	0.1758273897
1223	0.1757799562
1224	0.175683661
1225	0.1755940027
1226	0.175506596
1227	0.1754165345
1228	0.175240024
1229	0.1751895828
1230	0.1751106782
1231	0.1750243805
1232	0.174955759
1233	0.1749206585
1234	0.1747731324
1235	0.1746860281
1236	0.1746606563
1237	0.1746089549
1238	0.174465579
1239	0.1744080136
1240	0.1743408371
1241	0.1743151797
1242	0.1742825996
1243	0.1742441218
1244	0.1742091054
1245	0.1741631841
1246	0.1741071645
1247	0.174064402
1248	0.1739655864
1249	0.1738963936
1250	0.1737896136
1251	0.1737251424
1252	0.1736585372
1253	0.1735347698
1254	0.1735271078
1255	0.1733971403
1256	0.1733510342
1257	0.1733153961
1258	0.1733078518
1259	0.1732400368
1260	0.1732306106
1261	0.1731310892
1262	0.1730448251
1263	0.1730155719
1264	0.1730131355
1265	0.1729839496
1266	0.1729794969
1267	0.1729402462
1268	0.1728391118
1269	0.1728081784
1270	0.1727521084
1271	0.1727108414
1272	0.1726839238
1273	0.1726222585
1274	0.1725879478
1275	0.1725426818
1276	0.1725182677
1277	0.1724302057
1278	0.1723415892
1279	0.172318721
1280	0.1722932315
1281	0.1722846959
1282	0.1722434793
1283	0.1721461591
1284	0.172121745
1285	0.1720511408
1286	0.1720169813
1287	0.1719884674
1288	0.1718397651
1289	0.1718234835
1290	0.1717916931
1291	0.1717120828
1292	0.171639059
1293	0.1716007829
1294	0.171545721
1295	0.1714480311
1296	0.171411032
1297	0.171408142
1298	0.1713233228
1299	0.1712451071
1300	0.1712329085
1301	0.1711696638
1302	0.1711260612
1303	0.1710994461
1304	0.171069588
1305	0.1710293963
1306	0.1709677311
1307	0.1709623879
1308	0.1709289173
1309	0.1708791146
1310	0.1708277997
1311	0.1708049987
1312	0.1707246826
1313	0.1706601442
1314	0.1706394939
1315	0.1706289251
1316	0.1706014698
1317	0.1705449293
1318	0.1705422073
1319	0.1705245478
1320	0.1704384181
1321	0.1703396697
1322	0.1702403836
1323	0.1701948656
1324	0.1700991752
1325	0.1700055179
1326	0.1699339056
1327	0.1698804232
1328	0.1698163216
1329	0.1697537994
1330	0.1697222611
1331	0.1696613015
1332	0.1696022406
1333	0.1695788851
1334	0.1695523036
1335	0.1694598393
1336	0.1694197149
1337	0.1693546891
1338	0.1692858324
1339	0.1691999715
1340	0.1690987195
1341	0.1690849078
1342	0.1690282833
1343	0.1689590066
1344	0.168856444
1345	0.1688224525
1346	0.1686786229
1347	0.168521805
1348	0.1684929886
1349	0.168429912
1350	0.1683549055
1351	0.1682506291
1352	0.16822188
1353	0.1681719597
1354	0.1681082277
1355	0.1680681201
1356	0.1680237615
1357	0.1679596934
1358	0.167875328
1359	0.1678475366
1360	0.167808622
1361	0.1677651203
1362	0.1677306079
1363	0.1676895929
1364	0.1676297087
1365	0.1675533245
1366	0.167508865
1367	0.167469127
1368	0.1673565166
1369	0.1673515094
1370	0.1672921461
1371	0.1672568776
1372	0.1672141824
1373	0.1671040083
1374	0.1670686558
1375	0.1670307325
1376	0.1669973795
1377	0.1669657403
1378	0.1669048144
1379	0.1668058643
1380	0.1667591365
1381	0.1666465933
1382	0.1666159791
1383	0.1665143406
1384	0.1664388805
1385	0.1663630843
1386	0.1662421062
1387	0.1661477936
1388	0.1661245053
1389	0.1660061316
1390	0.1659353762
1391	0.1659087778
1392	0.1658347963
1393	0.1657869595
1394	0.1657293437
1395	0.1656873037
1396	0.1656313682
1397	0.1655559752
1398	0.1655112805
1399	0.1654448938
1400	0.1653863034
1401	0.1653814643
1402	0.1653694337
1403	0.1653121539
1404	0.1652516984
1405	0.1651741212
1406	0.1651720376
1407	0.165133291
1408	0.165098241
1409	0.1650590743
1410	0.165003626
1411	0.16498805
1412	0.1649533696
1413	0.1647978959
1414	0.1647684411
1415	0.1647544278
1416	0.1646993995
1417	0.1646569732
1418	0.1645618541
1419	0.1645417415
1420	0.164510556
1421	0.1644680288
1422	0.1644420689
1423	0.164369146
1424	0.1643162181
1425	0.1642968616
1426	0.1642643151
1427	0.1642387248
1428	0.1641745392
1429	0.1641405645
1430	0.1640099585
1431	0.1639975247
1432	0.1639780505
1433	0.1639370356
1434	0.1639073959
1435	0.1638094708
1436	0.1636896185
1437	0.1635042531
1438	0.1634578781
1439	0.1634382191
1440	0.1633949191
1441	0.1632477962
1442	0.163206378
1443	0.1631893402
1444	0.1631327829
1445	0.1630024962
1446	0.1629451156
1447	0.1629075955
1448	0.162802311
1449	0.1627614304
1450	0.1627219277
1451	0.1626441488
1452	0.1626048981
1453	0.1625463245
1454	0.1624558598
1455	0.1624313113
1456	0.1624111315
1457	0.1623606567
1458	0.1622708472
1459	0.1621718636
1460	0.1621486929
1461	0.1621381073
1462	0.1620809955
1463	0.1620403166
1464	0.1619840954
1465	0.1619309322
1466	0.1618457771
1467	0.1618320158
1468	0.161731856
1469	0.1616845233
1470	0.1616484987
1471	0.1616082062
1472	0.1615238744
1473	0.1614811624
1474	0.1614394249
1475	0.1613602682
1476	0.1612609653
1477	0.1612054834
1478	0.1611019127
1479	0.1610643422
1480	0.1610254108
1481	0.1610036683
1482	0.1609611579
1483	0.1608889743
1484	0.1608624935
1485	0.1608412216
1486	0.1607593429
1487	0.1606927881
1488	0.1606080866
1489	0.1605531255
1490	0.1604453878
1491	0.160367088
1492	0.1603233175
1493	0.160224149
1494	0.1601816218
1495	0.1601579134
1496	0.1601526375
1497	0.1601131683
1498	0.1600801178
1499	0.160003179
1500	0.1599776392
1501	0.1599408585
1502	0.1599032208
1503	0.1598476381
1504	0.1597727997
1505	0.159719082
1506	0.1595938696
1507	0.1595153178
1508	0.1594640534
1509	0.159448091
1510	0.1593864257
1511	0.1593649857
1512	0.1593139228
1513	0.1592340269
