iter	MultiClass
186	0.2790285725
187	0.2782649359
188	0.2782619911
189	0.2782592945
190	0.2779050181
191	0.2779043764
192	0.2779014328
193	0.2778991056
194	0.2774687873
195	0.2770479529
196	0.2765571579
197	0.2765557472
198	0.2762821139
199	0.2753516378
200	0.275349971
201	0.2753446325
202	0.2747879364
203	0.2745667041
204	0.2741694719
205	0.2741669565
206	0.2736378573
207	0.2732218791
208	0.2728184259
209	0.2727085669
210	0.272706435
211	0.272703378
212	0.2727014457
213	0.2727004337
214	0.2726966697
215	0.2723489098
216	0.2723472055
217	0.271908507
218	0.2719034131
219	0.271900792
220	0.2719002145
221	0.2718999021
222	0.2712297558
223	0.2712284215
224	0.2712276276
225	0.2712265917
226	0.2709126415
227	0.270911184
228	0.2708750076
229	0.2708728004
230	0.2708703419
231	0.2708697785
232	0.2708674736
233	0.2708363859
234	0.2708314405
235	0.2708291607
236	0.2708269535
237	0.2708264417
238	0.2708232317
239	0.2704027659
240	0.2703996312
241	0.2702899212
242	0.2702892787
243	0.2702099665
244	0.2695825248
245	0.269581733
246	0.2695811724
247	0.2692649314
248	0.2692624848
249	0.2692617993
250	0.2688397276
251	0.2688393637
252	0.2688371489
253	0.2681948744
254	0.2681925523
255	0.2677845176
256	0.2677818225
257	0.2677794219
258	0.2677785617
259	0.2677778783
260	0.267776976
261	0.2677768347
262	0.2675157585
263	0.2675136871
264	0.2675114381
265	0.2672284574
266	0.266785416
267	0.2667850791
268	0.2667149356
269	0.2667131459
270	0.2667101158
271	0.2664009723
272	0.2663993962
273	0.2655908333
274	0.2655891229
275	0.26514456
276	0.2651425998
277	0.2647658424
278	0.264765006
279	0.264764028
280	0.2647422694
281	0.2646796127
282	0.2646788358
283	0.2646770343
284	0.2646752009
285	0.264602256
286	0.2642326623
287	0.2642316485
288	0.2636927289
289	0.2636919335
290	0.2636898734
291	0.2636781189
292	0.2634250433
293	0.2631959977
294	0.2629329
295	0.262904045
296	0.2628924083
297	0.2623989599
298	0.2623968312
299	0.2623948351
300	0.2623930344
301	0.2619073821
302	0.2615692067
303	0.2615686255
304	0.2612367475
305	0.2608509087
306	0.2608502079
307	0.2608489596
308	0.2606477607
309	0.2602097577
310	0.2602076209
311	0.2602059928
312	0.2602057597
313	0.2596471123
314	0.259645671
315	0.2594343374
316	0.2594334044
317	0.259093648
318	0.2590907027
319	0.2590623629
320	0.258785695
321	0.2587825367
322	0.2582466977
323	0.2582254455
324	0.2582231156
325	0.2581573156
326	0.2580098133
327	0.2575044269
328	0.2573527375
329	0.257059348
330	0.2570582837
331	0.2567732581
332	0.2567102842
333	0.2563829561
334	0.2559878476
335	0.2559862217
336	0.2559820154
337	0.2556735982
338	0.2556718949
339	0.2552497918
340	0.2552492339
341	0.2552479544
342	0.255085108
343	0.2550834427
344	0.2550830929
345	0.2550740345
346	0.2550719633
347	0.2546086885
348	0.2546078914
349	0.2546072764
350	0.2546067613
351	0.2542790017
352	0.2540867776
353	0.2539306328
354	0.2539282525
355	0.2539257676
356	0.25392157
357	0.253921351
358	0.2539209761
359	0.2539191715
360	0.2539168463
361	0.2537307882
362	0.2537297367
363	0.2537245264
364	0.2534934238
365	0.2534895513
366	0.2534871014
367	0.2532631615
368	0.2532617802
369	0.2532436163
370	0.2529961989
371	0.2529948827
372	0.2527614984
373	0.2527534299
374	0.2527521783
375	0.2527515043
376	0.252750657
377	0.2527461593
378	0.2527450095
379	0.2524500674
380	0.252223311
381	0.2522222486
382	0.2522199336
383	0.2522191414
384	0.2522171155
385	0.2522165047
386	0.2522160345
387	0.2521133461
388	0.2521128754
389	0.2516554009
390	0.2516549017
391	0.2515057963
392	0.2515052785
393	0.2513974445
394	0.2513968452
395	0.2513945731
396	0.2513939527
397	0.2513933337
398	0.2509410795
399	0.2509354189
400	0.2509345838
401	0.2507807423
402	0.2507788764
403	0.2507756417
404	0.250545348
405	0.2505404437
406	0.2500534022
407	0.2497747334
408	0.2497723835
409	0.2497703607
410	0.2497697173
411	0.2495119674
412	0.2492716283
413	0.2492499874
414	0.2488722497
415	0.2488690442
416	0.2486117106
417	0.2482654304
418	0.2482637895
419	0.2482634191
420	0.2482621837
421	0.2482618954
422	0.2478288217
423	0.2476412089
424	0.2471002528
425	0.2469815114
426	0.2469792704
427	0.2469754734
428	0.2469742712
429	0.2468549011
430	0.2468527983
431	0.2468020719
432	0.246792069
433	0.2467582805
434	0.2467579159
435	0.2466946596
436	0.2466940571
437	0.2466921734
438	0.2466809126
439	0.2465376582
440	0.2464746389
441	0.2464742179
442	0.2464595659
443	0.2464477481
444	0.2464436316
445	0.246433468
446	0.2464311685
447	0.2464309224
448	0.2464303582
449	0.2464269724
450	0.2464172461
451	0.2464170361
452	0.2464097102
453	0.2463440221
454	0.2459925925
455	0.2459900175
456	0.2459817357
457	0.2456457097
458	0.2456454258
459	0.24545871
460	0.2452213107
461	0.2450337718
462	0.244809841
463	0.2448090523
464	0.2448070944
465	0.2447934744
466	0.244790269
467	0.2447874841
468	0.2447869899
469	0.244648182
470	0.2443445601
471	0.2441625115
472	0.244160495
473	0.2441547854
474	0.2438318015
475	0.243783386
476	0.2437822342
477	0.243776452
478	0.2435382331
479	0.2434807897
480	0.243474845
481	0.2433880661
482	0.2433309339
483	0.2433298951
484	0.2433293773
485	0.2431909375
486	0.2426639909
487	0.2425203259
488	0.2425146589
489	0.2425092151
490	0.2425016403
491	0.2424966396
492	0.2422746732
493	0.2420467267
494	0.2419278747
495	0.2418586036
496	0.2418469866
497	0.2417659101
498	0.241418344
499	0.2414163427
500	0.2414118401
501	0.2414073717
502	0.2411626323
503	0.2411598826
504	0.2411555162
505	0.2411044258
506	0.2410964831
507	0.2410926461
508	0.2410870109
509	0.2409943517
510	0.240989084
511	0.2409848754
512	0.2409808962
513	0.2409675736
514	0.2408791976
515	0.2408262784
516	0.2408194664
517	0.2408087169
518	0.240636943
519	0.2406148215
520	0.2406093037
521	0.240605165
522	0.2406043402
523	0.2406028649
524	0.2405564088
525	0.2405405001
526	0.2404591277
527	0.2401738765
528	0.2400477077
529	0.239735261
530	0.2394340358
531	0.2394298664
532	0.2393531724
533	0.239348322
534	0.2393087509
535	0.2390210244
536	0.2390147241
537	0.2387495093
538	0.2387457967
539	0.2387420712
540	0.2384241925
541	0.2381466416
542	0.2381127837
543	0.2381070111
544	0.238099336
545	0.2380229382
546	0.2380157941
547	0.2376757636
548	0.2375434374
549	0.2375412533
550	0.2375368464
551	0.2373860241
552	0.2373829775
553	0.2373760195
554	0.2373260493
555	0.2373250159
556	0.2373201437
557	0.2371071685
558	0.2371024222
559	0.2370951907
560	0.2370893255
561	0.2370774886
562	0.2366824036
563	0.2366100157
564	0.2364979409
565	0.2364946744
566	0.2362358989
567	0.2360945917
568	0.2360901675
569	0.236050622
570	0.236015506
571	0.2357685424
572	0.2357564856
573	0.2355984874
574	0.2355957348
575	0.2355239333
576	0.2352354404
577	0.2352338914
578	0.2352298222
579	0.2348966258
580	0.2348646631
581	0.2348604286
582	0.2348288037
583	0.2346600283
584	0.2346253215
585	0.2345687112
586	0.2345648937
587	0.2345619402
588	0.2345341552
589	0.2343655921
590	0.2343152803
591	0.2343012356
592	0.2342972189
593	0.2340310847
594	0.2340279475
595	0.23394503
596	0.2339415022
597	0.2338463513
598	0.2333112468
599	0.2332997614
600	0.2332956589
601	0.2332913091
602	0.2332804933
603	0.2330944392
604	0.2330861277
605	0.2328215319
606	0.2323686759
607	0.2323637851
608	0.2322631477
609	0.2322562066
610	0.2322508681
611	0.2322467166
612	0.2318863433
613	0.2318830012
614	0.2316762071
615	0.2314524799
616	0.2314073536
617	0.2313997369
618	0.2311860935
619	0.2311845028
620	0.2307827415
621	0.230779074
622	0.2305458102
623	0.2303828806
624	0.2303789346
625	0.2303729094
626	0.2303672652
627	0.2303633959
628	0.2301887652
629	0.2300653991
630	0.230063913
631	0.2300587303
632	0.2300550789
633	0.2300505956
634	0.230047558
635	0.2300432685
636	0.2300410605
637	0.2300376402
638	0.230035018
639	0.2300319267
640	0.2300115031
641	0.2297846585
642	0.2295648605
643	0.2295637456
644	0.2295619161
645	0.229549335
646	0.2295463045
647	0.2294689962
648	0.2294408507
649	0.2294377641
650	0.2293730238
651	0.2289514848
652	0.2287868438
653	0.2287685056
654	0.2286960797
655	0.2286877316
656	0.2283733475
657	0.228369242
658	0.2283667758
659	0.2283619621
660	0.228356943
661	0.2281561052
662	0.2281435433
663	0.2281406689
664	0.2281372282
665	0.2281353885
666	0.228134414
667	0.2281323324
668	0.2280715752
669	0.2280179535
670	0.2280149399
671	0.2277755728
672	0.2275446435
673	0.2272725428
674	0.2271137823
675	0.2271105262
676	0.2271092845
677	0.2268698451
678	0.226868732
679	0.2268656057
680	0.2268615095
681	0.2268581644
682	0.2268538132
683	0.2267409331
684	0.2264998189
685	0.2264211668
686	0.2262087837
687	0.2260626347
688	0.2255525592
689	0.2255454735
690	0.2255417285
691	0.2255327751
692	0.2253599519
693	0.2252684817
694	0.2252673821
695	0.2251844969
696	0.2251779707
697	0.2249433938
698	0.2249397209
699	0.224701278
700	0.224640856
701	0.2246372253
702	0.224582013
703	0.2244456928
704	0.2244420282
705	0.2241470533
706	0.2241461525
707	0.2241411211
708	0.2239824909
709	0.2239402526
710	0.2239364985
711	0.2237701316
712	0.223765067
713	0.2237477718
714	0.2236397224
715	0.2234638022
716	0.2233339371
717	0.2233303897
718	0.2232753808
719	0.2232629126
720	0.2232529343
721	0.2230870797
722	0.2229473764
723	0.2229407653
724	0.222785057
725	0.2225368449
726	0.2225121386
727	0.2225069217
728	0.2225036171
729	0.2221559985
730	0.2220853325
731	0.2220834636
732	0.2220361379
733	0.2220102429
734	0.2219527534
735	0.2216657736
736	0.2216120482
737	0.2216036879
738	0.221599888
739	0.2215965021
740	0.2215931777
741	0.2215378711
742	0.2214421973
743	0.2212959852
744	0.2212847193
745	0.2212772755
746	0.2212457189
747	0.2212405787
748	0.2209742169
749	0.2209570491
750	0.2209529857
751	0.2209027555
752	0.220662976
753	0.2202526866
754	0.220072198
755	0.2200667735
756	0.219891518
757	0.2198675548
758	0.2197238159
759	0.2197019385
760	0.2196862564
761	0.2193390455
762	0.219064046
763	0.2190194578
764	0.2190162301
765	0.2189951231
766	0.2189502559
767	0.2186715759
768	0.2186688322
769	0.2186657894
770	0.2184976925
771	0.2184033504
772	0.2183943247
773	0.2183414763
774	0.218337807
775	0.2183363054
776	0.2182244813
777	0.2181358788
778	0.2181322166
779	0.2181269791
780	0.217983526
781	0.2176110704
782	0.2175699244
783	0.2175649326
784	0.2175593014
785	0.2175304946
786	0.2174494121
787	0.2174408318
788	0.2174381932
789	0.2173756622
790	0.2173691466
791	0.2171124051
792	0.2170674173
793	0.2168726186
794	0.216755738
795	0.2167019716
796	0.216580387
797	0.2162904259
798	0.2162027554
799	0.2161820079
800	0.216117049
801	0.2157479559
802	0.2157356686
803	0.2154917639
804	0.2154330677
805	0.2152407635
806	0.2152400108
807	0.2150620537
808	0.2150535946
809	0.2150322464
810	0.215024634
811	0.2150044283
812	0.2150013877
813	0.2148764211
814	0.2148547324
815	0.214721957
816	0.2145854989
817	0.2145657456
818	0.2145646062
819	0.2145239339
820	0.2145211117
821	0.2143582401
822	0.2143558384
823	0.2143378864
824	0.2143352273
825	0.2141936945
826	0.2141882264
827	0.2141853657
828	0.2140261154
829	0.2140168451
830	0.2140086277
831	0.2139967379
832	0.2139923719
833	0.2139097942
834	0.2139079769
835	0.2138475895
836	0.2136621952
837	0.2136541453
838	0.2136124352
839	0.2135576592
840	0.2133521486
841	0.2133487159
842	0.2133079026
843	0.2132838985
844	0.2131627583
845	0.2131567525
846	0.2128389094
847	0.2128362462
848	0.2127985033
849	0.2126317002
850	0.2126273232
851	0.212477818
852	0.2122014782
853	0.2121856038
854	0.2120369574
855	0.2120345334
856	0.2119806238
857	0.2119745373
858	0.2118438057
859	0.2118427875
860	0.2118295295
861	0.2118128782
862	0.2118075482
863	0.211640874
864	0.2116228373
865	0.2116080847
866	0.2114770347
867	0.2113238403
868	0.2111293987
869	0.2111258801
870	0.2111226514
871	0.2110371271
872	0.2106687929
873	0.210662301
874	0.210589361
875	0.2105849488
876	0.2105778734
877	0.2105743016
878	0.2104983154
879	0.2104883888
880	0.2103826691
881	0.2103754272
882	0.2103622226
883	0.2103617877
884	0.2103590904
885	0.2102463068
886	0.2102413425
887	0.2100245528
888	0.2098131252
889	0.2097294255
890	0.2097263365
891	0.2096617806
892	0.2095990019
893	0.2095933947
894	0.2095293507
895	0.2095186753
896	0.2095091013
897	0.2092914912
898	0.209099935
899	0.209097019
900	0.2090886594
901	0.2089622687
902	0.2088681298
903	0.208864056
904	0.2088605348
905	0.2088562012
906	0.2088538734
907	0.2088496541
908	0.2088471325
909	0.2088449092
910	0.2088378941
911	0.2088361594
912	0.2087644761
913	0.2087616687
914	0.2086853646
915	0.2085916916
916	0.208465664
917	0.2083372055
918	0.2083029514
919	0.2082576322
920	0.2078786693
921	0.2077476363
922	0.2077434472
923	0.2077403422
924	0.2076058661
925	0.2075149976
926	0.2074807143
927	0.2073340789
928	0.2071828161
929	0.2071732326
930	0.2070544322
931	0.2070532698
932	0.2070152062
933	0.2070056707
934	0.2068951313
935	0.2066746506
936	0.2065606136
937	0.2063353758
938	0.2063330356
939	0.2063308295
940	0.2062537089
941	0.2062463202
942	0.2061009735
943	0.2060989383
944	0.2060960469
945	0.2060937656
946	0.205904077
947	0.2057870428
948	0.2057521324
949	0.2057323164
950	0.2057257917
951	0.205648713
952	0.2054444752
953	0.2054415738
954	0.2054370439
955	0.2054329803
956	0.205233724
957	0.2051606668
958	0.2050006766
959	0.204936251
960	0.2049345589
961	0.2049306159
962	0.2049298336
963	0.2048534295
964	0.2047487539
965	0.2046832619
966	0.2046422211
967	0.2045142663
968	0.204480684
969	0.2043370941
970	0.2043353525
971	0.2043319504
972	0.2043215153
973	0.2039411136
974	0.203938084
975	0.2039062988
976	0.2038427695
977	0.2036622089
978	0.203656214
979	0.2034790702
980	0.2033830852
981	0.203307276
982	0.2032570199
983	0.2032533944
984	0.2031693241
985	0.2028705473
986	0.2026405027
987	0.2026360618
988	0.2026094142
989	0.2022889392
990	0.2022836113
991	0.2022785763
992	0.2022743889
993	0.2022467091
994	0.2022192825
995	0.2021458522
996	0.2021429003
997	0.2019827894
998	0.2019292051
999	0.2018633482
