iter	MultiClass
128	0.2506151739
129	0.2502208691
130	0.2496760474
131	0.2494121806
132	0.2492009897
133	0.2487636873
134	0.2481947876
135	0.2477475381
136	0.2475571823
137	0.2470187624
138	0.246498842
139	0.2457794084
140	0.2453404258
141	0.2448330905
142	0.2442642243
143	0.2441394992
144	0.2437312652
145	0.2435590394
146	0.2429954492
147	0.2429760759
148	0.2429583156
149	0.2427481329
150	0.2423007658
151	0.2421770656
152	0.2418479883
153	0.2414542548
154	0.2411217161
155	0.2409949075
156	0.2403701058
157	0.2402249992
158	0.2402097761
159	0.2399570494
160	0.2395172602
161	0.2394227965
162	0.238964138
163	0.238497196
164	0.2382353455
165	0.2380554241
166	0.2379316904
167	0.2375106192
168	0.2374223724
169	0.237149365
170	0.2371337219
171	0.2365754077
172	0.2361947802
173	0.2360954437
174	0.2358168747
175	0.2352414724
176	0.2352294586
177	0.2351607195
178	0.2351505707
179	0.2345386229
180	0.2345132847
181	0.2343432936
182	0.2343335986
183	0.2342554333
184	0.2342444276
185	0.2337507191
186	0.2331306725
187	0.2327961175
188	0.2327773659
189	0.2323752984
190	0.2319622084
191	0.2315535375
192	0.2311862008
193	0.2309528642
194	0.2308671546
195	0.2308133361
196	0.2304934329
197	0.229892978
198	0.2295203149
199	0.2295098133
200	0.2289856251
201	0.2285953866
202	0.2285316378
203	0.2281109195
204	0.2280267221
205	0.2277245623
206	0.2270743384
207	0.2265140583
208	0.2264935257
209	0.2264862166
210	0.2258308342
211	0.2253285733
212	0.2246947486
213	0.2239861359
214	0.2237380467
215	0.2231545119
216	0.2231080866
217	0.2230512437
218	0.2226417662
219	0.222246739
220	0.2217875597
221	0.2217798305
222	0.2214949102
223	0.2212684122
224	0.2209280267
225	0.2205206664
226	0.2201027373
227	0.220083028
228	0.2197992334
229	0.2196467505
230	0.2195480861
231	0.2195309308
232	0.2195154892
233	0.2190450691
234	0.2185615765
235	0.2184714814
236	0.2183231488
237	0.2181191158
238	0.2180221988
239	0.217570043
240	0.2175114022
241	0.2175054205
242	0.2171339336
243	0.2170245492
244	0.2169458461
245	0.2166466101
246	0.2163192129
247	0.21607561
248	0.2160537163
249	0.2154481535
250	0.215193024
251	0.2149361303
252	0.2146836724
253	0.2142847301
254	0.2140559302
255	0.2136187958
256	0.2133562228
257	0.2132381515
258	0.2132246927
259	0.2128367897
260	0.2124241534
261	0.2120271939
262	0.2118354603
263	0.2114135826
264	0.2114061727
265	0.2112703915
266	0.2110294434
267	0.2110227392
268	0.2106539407
269	0.2105364406
270	0.210330677
271	0.2100985669
272	0.2100379435
273	0.2099863261
274	0.2095670192
275	0.20954032
276	0.2095345399
277	0.2095285918
278	0.2094916935
279	0.2094551984
280	0.2091319851
281	0.2091273981
282	0.2090668418
283	0.2089686814
284	0.2088260112
285	0.2085459804
286	0.2082945979
287	0.2080065859
288	0.2076146335
289	0.2072847496
290	0.2071464817
291	0.2067407848
292	0.206548396
293	0.2064568726
294	0.2063721039
295	0.2060928124
296	0.2058999699
297	0.2057291219
298	0.2056574423
299	0.2055871238
300	0.2055740514
301	0.2055034808
302	0.2054478477
303	0.2054058582
304	0.2052895679
305	0.2052690016
306	0.2049392354
307	0.2049103182
308	0.2049001527
309	0.2044009834
310	0.2042852981
311	0.2042778041
312	0.204195791
313	0.2039177765
314	0.2038593038
315	0.203647676
316	0.2032226562
317	0.2031869173
318	0.202786446
319	0.2026263516
320	0.2024002737
321	0.2023512775
322	0.2019301392
323	0.2018361795
324	0.2015353303
325	0.2015123109
326	0.2014313395
327	0.2014072279
328	0.2011419497
329	0.2010344304
330	0.2009226936
331	0.2005700927
332	0.2003394613
333	0.2001997316
334	0.1999935646
335	0.1999657733
336	0.1999174492
337	0.1998044691
338	0.1997604801
339	0.1997225232
340	0.1994319068
341	0.1993694854
342	0.19894954
343	0.1985689797
344	0.1985231256
345	0.198345187
346	0.1979255104
347	0.1978491093
348	0.197717344
349	0.1973360612
350	0.1969012119
351	0.1968466878
352	0.196520702
353	0.1961608425
354	0.1960178698
355	0.1959277915
356	0.1956434592
357	0.1954407872
358	0.1954335622
359	0.1953509442
360	0.1950619744
361	0.1947934533
362	0.1946995104
363	0.1945067351
364	0.1943233524
365	0.1941213525
366	0.1940585279
367	0.1937295345
368	0.1934808404
369	0.1931518975
370	0.1931433114
371	0.1929102604
372	0.1928650784
373	0.1928477214
374	0.1925483845
375	0.1923420832
376	0.1923202735
377	0.192304748
378	0.1922011436
379	0.1920108383
380	0.1917825761
381	0.1916105687
382	0.1914087872
383	0.1911854313
384	0.1909156668
385	0.190903485
386	0.1908798774
387	0.1905151787
388	0.1905004597
389	0.1903016523
390	0.1902021814
391	0.1898426074
392	0.1896690206
393	0.1895658195
394	0.1893642565
395	0.1892730692
396	0.1889718672
397	0.1887201654
398	0.1886127469
399	0.1884122929
400	0.1882461999
401	0.1879193069
402	0.187669487
403	0.1876606993
404	0.1874623624
405	0.1874303872
406	0.1874191967
407	0.1871151887
408	0.1870991255
409	0.18686305
410	0.1868009815
411	0.1866295454
412	0.18659631
413	0.186290941
414	0.1861250833
415	0.1861069198
416	0.1860106414
417	0.1855816394
418	0.1855681134
419	0.1853020623
420	0.1850942991
421	0.1848404802
422	0.1844458394
423	0.1843856024
424	0.1841316659
425	0.1839161232
426	0.1834887174
427	0.1834039991
428	0.1832807526
429	0.1831194316
430	0.1830963786
431	0.1829120045
432	0.1827267063
433	0.1826385435
434	0.1825878503
435	0.1822917563
436	0.182116674
437	0.1819033324
438	0.1816273174
439	0.1813523274
440	0.1810777574
441	0.1809738002
442	0.1807567788
443	0.180408933
444	0.1803698
445	0.1800686988
446	0.179678477
447	0.1796615401
448	0.1796474764
449	0.1793667399
450	0.179183626
451	0.1791160127
452	0.1789743338
453	0.1789667727
454	0.1787510451
455	0.178707745
456	0.1785078286
457	0.1782525311
458	0.1780540766
459	0.1777740626
460	0.1775768346
461	0.1772147402
462	0.1771855375
463	0.1769220907
464	0.1768764551
465	0.1767618283
466	0.1767061784
467	0.1766364647
468	0.1764865862
469	0.1764663392
470	0.1761848802
471	0.175919602
472	0.1757185598
473	0.1755150981
474	0.1754340931
475	0.1751558602
476	0.1749005627
477	0.1747211286
478	0.1746101143
479	0.1742414166
480	0.1740483052
481	0.1739305196
482	0.1738557483
483	0.1738373496
484	0.1737032487
485	0.1733723566
486	0.1732691051
487	0.1732064653
488	0.173089671
489	0.172993779
490	0.1728905443
491	0.1726752368
492	0.1725145207
493	0.1722846959
494	0.1722492089
495	0.1720734882
496	0.1719796125
497	0.1718955159
498	0.1716437973
499	0.1714868786
500	0.1714358829
501	0.1711569107
502	0.1710210455
503	0.1707869864
504	0.1705950512
505	0.1704164572
506	0.1702028972
507	0.1699366948
508	0.1698314606
509	0.1695499176
510	0.1694796327
511	0.1693486738
512	0.1691234528
513	0.1687644166
514	0.1685726326
515	0.1683686668
516	0.1682005744
517	0.1680588787
518	0.1679237192
519	0.1677419496
520	0.1675957844
521	0.1674444778
522	0.1673019756
523	0.1672891889
524	0.167073058
525	0.1670414693
526	0.1668005211
527	0.1665604467
528	0.1664357048
529	0.1662920601
530	0.1659940002
531	0.1657862874
532	0.16552605
533	0.1653260496
534	0.1652113051
535	0.1650737765
536	0.1648913347
537	0.1646444553
538	0.1644043137
539	0.1643579891
540	0.163957333
541	0.1638832843
542	0.1636426218
543	0.1635403113
544	0.1634767641
545	0.1633259111
546	0.1631782674
547	0.1629595321
548	0.1627027896
549	0.162668294
550	0.1625229018
551	0.1623964629
552	0.16228397
553	0.1619915221
554	0.1617333346
555	0.161501107
556	0.1613640152
557	0.1612189926
558	0.1609606707
559	0.1607944937
560	0.1607171013
561	0.1605269472
562	0.1603308954
563	0.160302936
564	0.1601348772
565	0.1599511752
566	0.159690921
567	0.1594452849
568	0.1593023627
569	0.159050745
570	0.1588263473
571	0.1586650599
572	0.1585157359
573	0.158336537
574	0.1580949168
575	0.1579780888
576	0.1578013431
577	0.1577560099
578	0.1575111972
579	0.1573646456
580	0.1571070966
581	0.1569194292
582	0.1567241839
583	0.156631518
584	0.1565537056
585	0.1564398181
586	0.1562193186
587	0.1559968532
588	0.1559830416
589	0.1557780676
590	0.1556756394
591	0.1555400767
592	0.1553163679
593	0.1551198289
594	0.1548841063
595	0.1546143922
596	0.1545812745
597	0.1543305641
598	0.154059741
599	0.1539782488
600	0.1538282023
601	0.1536207752
602	0.1534875648
603	0.1533335529
604	0.1531383076
605	0.1528985692
606	0.1527433475
607	0.1525441201
608	0.1523534451
609	0.1521077418
610	0.1519697931
611	0.1517565019
612	0.1514886361
613	0.1514846035
614	0.1513260885
615	0.1511123269
616	0.1509525685
617	0.1508152415
618	0.1506094274
619	0.1505210462
620	0.1503682272
621	0.150177065
622	0.1499410232
623	0.1497865408
624	0.1497541119
625	0.1494975878
626	0.1492897575
627	0.1492749376
628	0.1491340653
629	0.1489865056
630	0.1487994095
631	0.1486218068
632	0.1485557225
633	0.1483565623
634	0.1483384995
635	0.1481991898
636	0.1479105057
637	0.1477496216
638	0.1476948454
639	0.1474867798
640	0.1473554177
641	0.1473430678
642	0.1472087653
643	0.1471520232
644	0.1469468812
645	0.1467789736
646	0.1466206434
647	0.1466145945
648	0.1465850557
649	0.146391121
650	0.1461804342
651	0.1459807026
652	0.1458037553
653	0.1457265981
654	0.1456049143
655	0.1453995875
656	0.1453520195
657	0.1451206488
658	0.1450267899
659	0.1448749792
660	0.1446308553
661	0.1445472292
662	0.1443603348
663	0.144232434
664	0.144081917
665	0.1440381128
666	0.144028737
667	0.1439224947
668	0.143796375
669	0.1437086826
670	0.1434948201
671	0.1434450511
672	0.1431459326
673	0.1429745133
674	0.1427590209
675	0.1427448228
676	0.1425775201
677	0.1424655985
678	0.1423552228
679	0.1422443597
680	0.142114241
681	0.1419331939
682	0.1417962365
683	0.1416530454
684	0.1414311849
685	0.1413777529
686	0.141332739
687	0.1412391321
688	0.1410609414
689	0.1409320241
690	0.1409148435
691	0.1407136837
692	0.1403906216
693	0.1402980902
694	0.1401059701
695	0.1400043821
696	0.1397642405
697	0.1395708099
698	0.1395105896
699	0.1394765057
700	0.1394448582
701	0.1392694482
702	0.1390857631
703	0.1390194435
704	0.1387527455
705	0.1386757228
706	0.13859581
707	0.1384248023
708	0.1382965907
709	0.1381717312
710	0.1381542397
711	0.1379200294
712	0.1378039072
713	0.1376811312
714	0.1375457869
715	0.1373256654
716	0.1372688141
717	0.1371656466
718	0.1371039562
719	0.1370852046
720	0.1369274289
721	0.1368674439
722	0.1368566399
723	0.136728319
724	0.1365551943
725	0.1364667458
726	0.1363289399
727	0.136197603
728	0.1360598728
729	0.1360222351
730	0.1359600238
731	0.1358974008
732	0.1357583515
733	0.135721554
734	0.1355498154
735	0.1354532177
736	0.1353810173
737	0.1352691965
738	0.1351173018
739	0.1350008771
740	0.1348989866
741	0.1347892998
742	0.1346697414
743	0.134488123
744	0.1343395719
745	0.1341485272
746	0.1340189546
747	0.1339257846
748	0.1338710924
749	0.1338195507
750	0.1337044114
751	0.1335498786
752	0.133271024
753	0.1331574726
754	0.1331078379
755	0.133025976
756	0.1328933453
757	0.1327709138
758	0.1326242278
759	0.1325209763
760	0.1323850355
761	0.1322457762
762	0.1322306287
763	0.1321209503
764	0.1320819852
765	0.1319154386
766	0.131734173
767	0.1314962577
768	0.1312808326
769	0.1312132781
770	0.131205801
771	0.1310600727
772	0.1309230566
773	0.130863206
774	0.1307949037
775	0.1307113532
776	0.1305939456
777	0.1305165784
778	0.1303931639
779	0.1302718329
780	0.1300958265
781	0.1299983046
782	0.1299850306
783	0.1298813087
784	0.1298552984
785	0.1297513076
786	0.1297180638
787	0.1295874242
788	0.129511208
789	0.1293848614
790	0.1293059064
791	0.1292530624
792	0.1291173317
793	0.1290505332
794	0.1288023684
795	0.1287427867
796	0.1286338139
797	0.1284835826
798	0.1284000993
799	0.1281978053
800	0.1280473808
801	0.1277847154
802	0.1276893526
803	0.1275721551
804	0.1274535797
805	0.1272387763
806	0.1270995086
807	0.1269676508
808	0.1268850412
809	0.1267432783
810	0.1265921733
811	0.126532121
812	0.1264096223
813	0.1262500739
814	0.1261042701
815	0.1259814016
816	0.1258826952
817	0.1257376979
818	0.125726457
819	0.1255956998
820	0.1255169211
821	0.125466522
822	0.1253886927
823	0.1252487445
824	0.125020331
825	0.1249648155
826	0.1248273373
827	0.124679954
828	0.1245567663
829	0.1243899257
830	0.1242917654
831	0.1242065262
832	0.1241852206
833	0.1241226648
834	0.1240587396
835	0.1239421385
836	0.1238261087
837	0.123773458
838	0.1237465824
839	0.1237303175
840	0.123700241
841	0.1235799014
842	0.1234930071
843	0.1232817406
844	0.1232350632
845	0.1231660133
846	0.1230410277
847	0.1229104469
848	0.1227145211
849	0.1225892668
850	0.1224285506
851	0.1222448571
852	0.1220466461
853	0.1218620285
854	0.121788509
855	0.1216622633
856	0.1215603056
857	0.1213892979
858	0.1213159969
859	0.1212328833
860	0.1211175172
861	0.121069672
862	0.1210573137
863	0.1208793834
864	0.120828455
865	0.1207981601
866	0.1207924976
867	0.1206493065
868	0.1205355283
869	0.1203357127
870	0.1202157931
871	0.1200321079
872	0.1199155152
873	0.1198094661
874	0.1196643344
875	0.1195051893
876	0.119388521
877	0.1192533531
878	0.1192077175
879	0.1190088092
880	0.1189814883
881	0.1189082293
882	0.1187803874
883	0.1186740862
884	0.1186643576
885	0.1185525956
886	0.1184832264
887	0.1184096565
888	0.1182939208
889	0.1181660956
890	0.1180763869
891	0.1180185695
892	0.1178729336
893	0.117682351
894	0.1174712358
895	0.1173413859
896	0.1172177781
897	0.1171531893
898	0.1170407888
899	0.1169747465
900	0.116888936
901	0.116882005
902	0.1167483997
903	0.116721961
904	0.1166989415
905	0.1166790053
906	0.1165857009
907	0.116547408
908	0.1164570272
909	0.1163983024
910	0.1163573631
911	0.1163163733
912	0.1162671167
913	0.1161733503
914	0.1160715186
915	0.1159127012
916	0.1159072907
917	0.1157424328
918	0.1156106338
919	0.1155135993
920	0.1155075
921	0.1153176315
922	0.1152187319
923	0.1151114898
924	0.1150548233
925	0.1149903436
926	0.114973373
927	0.1148762713
928	0.1147999374
929	0.1146990971
930	0.1145713055
931	0.1145150759
932	0.1144087075
933	0.1142963659
934	0.1141562161
935	0.1141415979
936	0.1140787144
937	0.1139843515
938	0.1139014058
939	0.113855703
940	0.1137620373
941	0.1137461421
942	0.1135049336
943	0.1134384628
944	0.1133118138
945	0.113252148
946	0.113186509
947	0.1131173666
948	0.1130013032
949	0.112955676
950	0.1128532478
951	0.1127602542
952	0.1126201044
953	0.1125803329
954	0.1124444089
955	0.1124267494
956	0.1122976893
957	0.1122331508
958	0.1120998396
959	0.1120160622
960	0.1118220183
961	0.111799881
962	0.1117090465
963	0.1116035603
964	0.111542752
965	0.1114262937
966	0.1113438186
967	0.1112498589
968	0.1111117925
969	0.111040029
970	0.1109366767
971	0.1108440444
972	0.1107874115
973	0.1107348196
974	0.1106918219
975	0.110669735
976	0.1106034407
977	0.1104960558
978	0.1104325927
979	0.1103963412
980	0.1103480088
981	0.1101363306
982	0.1100725818
983	0.1099665579
984	0.1099075979
985	0.1097777984
986	0.1097121006
987	0.1096682796
988	0.10955661
989	0.1094091259
990	0.1092989182
991	0.1092452341
992	0.109183048
993	0.1090581129
994	0.1090446288
995	0.1089127038
996	0.1088033866
997	0.1087714955
998	0.1086364452
999	0.1084895492
1000	0.1083914645
1001	0.1082929765
1002	0.1082235905
1003	0.1081076867
1004	0.1079370907
1005	0.1078452061
1006	0.1078425345
1007	0.1077663687
1008	0.1077394846
1009	0.107689556
1010	0.1076164398
1011	0.1075119281
1012	0.1074244374
1013	0.1073515396
1014	0.1072638305
1015	0.1071294859
1016	0.1070996279
1017	0.1070428773
1018	0.106864443
1019	0.1067892685
1020	0.1067125482
1021	0.1065872518
1022	0.1065183195
1023	0.106392645
1024	0.1062828237
1025	0.1062348357
1026	0.1061588211
1027	0.1060633156
1028	0.1059802859
1029	0.1058921987
1030	0.1057827723
1031	0.1057085052
1032	0.1056098912
1033	0.1054937353
1034	0.1054311796
1035	0.1053338846
1036	0.1052504685
1037	0.1051378412
1038	0.1049183666
1039	0.1048394872
1040	0.1047294979
1041	0.1045317238
1042	0.1044895579
1043	0.1043686218
1044	0.1042809714
1045	0.1041194404
1046	0.1039869273
1047	0.1038990585
1048	0.1038050316
1049	0.1036877836
1050	0.1036230939
1051	0.1036021076
1052	0.1035628821
1053	0.1034768868
1054	0.1033701656
1055	0.1032978643
1056	0.1032224966
1057	0.1031510943
1058	0.1030880513
1059	0.1029938983
1060	0.1029116836
1061	0.1028822876
1062	0.1027713994
1063	0.1026779941
1064	0.1025895037
1065	0.1025480182
1066	0.1025040544
1067	0.1023939307
1068	0.1023098173
1069	0.1021287365
1070	0.102071902
1071	0.1019223848
1072	0.101799844
1073	0.1016994657
1074	0.1016488145
1075	0.1015752783
1076	0.1015646507
1077	0.1014637264
1078	0.1014092022
1079	0.101345361
1080	0.1012075552
1081	0.1011319438
1082	0.1009513755
1083	0.1009029675
1084	0.1008961876
1085	0.1007936671
1086	0.1007751675
1087	0.1006603307
1088	0.1005847949
1089	0.100462481
1090	0.1003942711
1091	0.1003366385
1092	0.1003169207
1093	0.1001701675
1094	0.1000912377
1095	0.100043821
1096	0.09991286213
1097	0.09989322838
1098	0.09983060539
1099	0.09970250297
1100	0.09966258018
1101	0.09961719657
1102	0.09946512536
1103	0.09936263839
1104	0.0992493978
1105	0.09912748711
1106	0.0989808011
1107	0.09893388006
1108	0.09881486781
1109	0.09877942289
1110	0.09871842974
1111	0.09866460287
1112	0.0984934944
1113	0.09846519055
1114	0.09828205148
1115	0.09818302582
1116	0.09816665177
1117	0.09807210398
1118	0.09802456125
1119	0.09794398476
1120	0.09791399227
1121	0.09781541188
1122	0.09771669707
1123	0.0976056156
1124	0.09752955899
1125	0.09747177513
1126	0.09742251854
1127	0.09741130285
1128	0.0973355991
1129	0.0972916185
1130	0.09721877957
1131	0.09718465365
1132	0.09708111652
1133	0.0970596681
1134	0.09700064085
1135	0.09688890409
1136	0.09678251053
1137	0.09667539446
1138	0.09665551707
1139	0.0966143845
1140	0.09652299559
1141	0.09643159828
1142	0.09635888537
1143	0.0962950946
1144	0.09624783752
1145	0.09618922192
1146	0.09609016266
1147	0.09596958777
1148	0.09592824517
1149	0.09583068974
1150	0.09567544285
1151	0.09563746075
1152	0.09560613245
1153	0.09552495947
1154	0.09545628757
1155	0.09535727872
1156	0.09526349545
1157	0.09517023306
1158	0.09509142924
1159	0.09496823315
1160	0.09489991411
1161	0.09487200512
1162	0.09484808673
1163	0.0948011993
1164	0.0947032322
1165	0.09462289095
1166	0.09450710478
1167	0.09443108177
1168	0.09440037517
1169	0.09432746903
1170	0.09431637096
1171	0.09425520979
1172	0.09420301276
1173	0.09412614963
1174	0.09394641307
1175	0.09393686083
1176	0.09383675141
1177	0.09375289843
1178	0.09367261599
1179	0.09358099185
1180	0.09353506216
1181	0.0934906615
1182	0.09345566184
1183	0.09340754783
1184	0.09334160633
1185	0.09325328388
1186	0.09319234954
1187	0.09317814301
1188	0.09311658698
1189	0.09304520147
1190	0.09293373355
1191	0.0929014391
1192	0.09284787267
1193	0.09281883791
1194	0.09269881751
1195	0.09265760092
1196	0.09256978255
1197	0.0924641283
1198	0.09238519846
1199	0.09235288721
1200	0.09226329617
1201	0.09215166022
1202	0.09206595897
1203	0.09203296722
1204	0.09194141028
1205	0.09193216049
1206	0.09183318525
1207	0.09172461576
1208	0.09169079229
1209	0.09162522885
1210	0.09150215879
1211	0.0914235986
1212	0.09131785194
1213	0.0912096185
1214	0.09114930585
1215	0.09107594605
1216	0.09103104131
1217	0.09095700101
1218	0.0908136587
1219	0.0907902948
1220	0.09072143807
1221	0.09064687688
1222	0.09049848542
1223	0.09042079897
1224	0.0903769948
1225	0.09024633839
1226	0.09017145796
1227	0.0900957122
1228	0.08997685117
1229	0.0898744062
1230	0.08979947536
1231	0.08979683736
1232	0.08970615416
1233	0.08964490057
1234	0.08956249261
1235	0.08949948315
1236	0.08943079445
1237	0.08937571579
1238	0.08923360007
1239	0.08920601033
1240	0.08915643449
1241	0.0890478146
1242	0.08900887476
1243	0.0889558208
1244	0.08882973468
1245	0.0888045225
1246	0.08862890255
1247	0.08856459091
1248	0.08852036667
1249	0.08839622125
1250	0.08829249929
1251	0.08819114648
1252	0.08816745493
1253	0.08810253839
1254	0.08807839317
1255	0.08801389669
1256	0.08792991769
1257	0.08788042587
1258	0.08781992839
1259	0.08774604771
1260	0.08767292314
1261	0.08758097975
1262	0.08754688743
1263	0.08752092754
1264	0.08745979157
1265	0.08740875391
1266	0.08740582187
1267	0.08735411211
1268	0.08733862019
1269	0.08729018692
1270	0.08719211061
1271	0.08713022693
1272	0.08707260268
1273	0.08693344421
1274	0.08687843275
1275	0.08681619622
1276	0.08672670599
1277	0.08663657727
1278	0.08657418951
1279	0.0865120874
1280	0.08644601148
1281	0.08638849646
1282	0.08635154771
1283	0.08628446365
1284	0.08620489531
1285	0.08612955281
1286	0.08605864617
1287	0.08601646345
1288	0.08589441834
1289	0.08585031172
1290	0.08574500192
1291	0.08569199837
1292	0.08566259396
1293	0.08561333737
1294	0.08556481169
1295	0.08547124685
1296	0.08542099052
1297	0.08534930256
1298	0.08528411718
1299	0.08524030461
1300	0.08521794886
1301	0.08513531406
1302	0.08510057485
1303	0.0850095808
1304	0.08494255554
1305	0.08490144818
1306	0.08485913103
1307	0.08479076157
1308	0.08474889809
1309	0.08467401766
1310	0.08462541637
1311	0.08457353018
1312	0.08453603536
1313	0.08446666615
1314	0.08442325684
1315	0.0843563072
1316	0.08430484948
1317	0.08423274146
1318	0.08419137365
1319	0.08406601845
1320	0.08399816147
1321	0.08395334915
1322	0.08389942146
1323	0.08389699349
1324	0.08378826438
1325	0.08372929593
1326	0.08367180611
1327	0.08356415236
1328	0.08354229228
1329	0.08353237879
1330	0.08347370439
1331	0.08339949606
1332	0.08334321602
1333	0.08327944205
1334	0.08324702999
1335	0.08320651911
1336	0.08312117911
1337	0.08306011875
1338	0.08297101498
1339	0.08292387551
1340	0.0828844988
1341	0.08285805163
1342	0.08275247299
1343	0.08267728172
1344	0.08261572568
1345	0.0826125164
1346	0.0825838765
1347	0.08250795431
1348	0.08247336632
1349	0.08238368287
1350	0.0823625453
1351	0.08229077333
1352	0.08225337932
1353	0.08218085964
1354	0.08215297586
1355	0.08211734612
1356	0.08209085694
1357	0.08204520449
1358	0.08199266301
1359	0.08197570087
1360	0.08193911338
1361	0.08192162195
1362	0.08184770767
1363	0.08184312058
1364	0.08176090584
1365	0.08167897675
1366	0.08158283273
1367	0.08153098855
1368	0.08144953833
1369	0.08143374396
1370	0.08139716488
1371	0.08137030605
1372	0.08128307576
1373	0.08120970756
1374	0.08111063989
1375	0.08103112196
1376	0.08098640206
1377	0.08093209631
1378	0.08086349162
1379	0.0808040695
1380	0.08077110296
1381	0.08071237815
1382	0.08069012321
1383	0.08061135299
1384	0.08056775045
1385	0.08049681021
1386	0.08041708225
1387	0.08039265138
1388	0.0803407736
1389	0.08025988627
1390	0.08022201339
1391	0.08015249296
1392	0.08009868288
1393	0.07998961772
1394	0.07992579335
1395	0.07986457336
1396	0.07980594937
1397	0.07972989276
1398	0.07971825701
1399	0.07964142749
1400	0.07955823821
1401	0.07951763492
1402	0.07949645534
1403	0.07944975273
1404	0.07936055655
1405	0.07932937107
1406	0.0793255653
1407	0.07927644313
1408	0.07925215509
1409	0.0792295641
1410	0.07921211468
1411	0.07912378383
1412	0.07906656285
1413	0.07899678198
1414	0.07896271487
1415	0.07894048514
1416	0.07891991885
1417	0.07887872747
1418	0.07881858285
1419	0.07880637582
1420	0.07872663946
1421	0.07864171952
1422	0.07854940647
1423	0.0785023258
1424	0.07843853504
1425	0.07834787704
1426	0.07831740566
1427	0.07827224049
1428	0.07819816658
1429	0.0781663342
1430	0.07810720613
1431	0.07807467645
1432	0.07804680107
1433	0.07800855853
1434	0.07795125354
1435	0.07787351667
1436	0.07777681817
1437	0.07768216117
1438	0.07763614746
1439	0.07758140485
1440	0.07747966559
1441	0.07742979571
1442	0.07738001824
1443	0.07730849831
1444	0.07718809985
1445	0.07713019836
1446	0.07707169199
1447	0.07700228077
1448	0.07697610245
1449	0.0769211162
1450	0.07688274764
1451	0.07681106809
1452	0.07672487956
1453	0.07666633958
1454	0.07656936383
1455	0.07653501948
1456	0.07649944014
1457	0.07644064812
1458	0.07637393371
1459	0.07628903898
1460	0.07626034867
1461	0.07619375188
1462	0.07612823045
1463	0.07607615944
1464	0.07600547124
1465	0.07586624555
1466	0.07583786609
1467	0.07580517679
1468	0.07575739882
1469	0.0757005811
1470	0.07565963336
1471	0.0755965903
1472	0.07555213083
1473	0.07549708577
1474	0.07545741502
1475	0.07539350663
1476	0.07531802971
1477	0.07523588219
1478	0.07513762945
1479	0.07510822504
1480	0.07505128969
1481	0.0750179955
1482	0.07495440636
1483	0.07484080452
1484	0.07481464299
1485	0.07478407921
1486	0.07471174436
1487	0.07464524838
1488	0.07458054187
1489	0.07454780216
1490	0.07446167244
1491	0.07444118177
1492	0.07435386747
1493	0.07427994478
1494	0.07426235254
1495	0.07420881971
1496	0.07419723437
1497	0.07414814581
1498	0.07414565904
1499	0.07412311005
1500	0.07402297543
1501	0.07397137489
1502	0.07393924847
1503	0.07389260467
1504	0.07382834343
1505	0.07379304974
1506	0.07374189446
1507	0.07367997718
1508	0.07365520186
1509	0.07359173034
